"3280","111 E. COURT STREET, METAMORA, IL, 61548","No_Match"
"3282","126 GROVE STREET, STANDISH, MI, 48658","Tie"
"3393","201 MARKET AVE, PORT EDWARDS, WI, 54469","Match","Exact","201 MARKET AVE, PORT EDWARDS, WI, 54469","-89.86082,44.342896","51290103","R"
"3394","122 MAIN ST, ALMOND, WI, 54909","Match","Exact","122 MAIN ST, ALMOND, WI, 54909","-89.407875,44.260895","126802510","L"
"2261","20838 NE WC REEDER DRIVE, BLOUNTSTOWN, FL, 32424","No_Match"
"3391","7450 COUNTY HIGHWAY K, RHINELANDER, WI, 54501","No_Match"
"2260","5 SOUTHWEST 1ST AVENUE, WILLISTON, FL, 32696","Match","Exact","5 SW 1ST AVE, WILLISTON, FL, 32696","-82.44786,29.385963","612200301","R"
"3392","620 CONGLOMERATE STREET, ONTONAGON, MI, 49953","Match","Exact","620 CONGLOMERATE ST, ONTONAGON, MI, 49953","-89.31712,46.875164","638740989","L"
"2888","424 N SAPPINGTON ROAD, GLENDALE, MO, 63122","Tie"
"2259","16 OAK STREET, CRAWFORDVILLE, FL, 32327","Match","Exact","16 OAK ST, CRAWFORDVILLE, FL, 32327","-84.37579,30.192959","83028028","L"
"444","7 LIBERTY LNSEABROOK POLICE DEPARTMENT, SEABROOK, NH, 03874","No_Match"
"2889","131 WEST MADISON AVE, KIRKWOOD, MO, 63122","Match","Exact","131 W MADISON AVE, KIRKWOOD, MO, 63122","-90.40718,38.57987","100136955","R"
"445","531 HUMPHREY STREET, SWAMPSCOTT, MA, 01907","Match","Exact","531 HUMPHREY ST, SWAMPSCOTT, MA, 01907","-70.90491,42.467796","86647775","R"
"2886","134 ST CLAIR SQUARE, FAIRVIEW HEIGHTS, IL, 62208","No_Match"
"446","401 MAIN STREET, WEST NEWBURY, MA, 01985","Match","Exact","401 MAIN ST, WEST NEWBURY, MA, 01985","-70.9888,42.801197","86687155","R"
"2887","100 PARK AVE, FESTUS, MO, 63028","Match","Exact","100 PARK AVE, FESTUS, MO, 63028","-90.39987,38.218925","613000516","L"
"447","140 WINTER STREET, WEYMOUTH, MA, 02188","Match","Exact","140 WINTER ST, WEYMOUTH, MA, 02188","-70.94809,42.20076","640087582","L"
"2884","120 CITY HALL DRIVE, EUREKA, MO, 63025","Match","Exact","120 CITY HALL DR, EUREKA, MO, 63025","-90.63082,38.495255","636519159","R"
"2255","692 NW 30TH AVE, OCALA, FL, 34475","Match","Non_Exact","692 NW 30TH AVE, OCALA, FL, 34475","-82.17213,29.193272","638492196","L"
"440","2 FREETOWN RD., RAYMOND, NH, 03077","Match","Exact","2 FREETOWN RD, RAYMOND, NH, 03077","-71.1661,43.021084","113708316","R"
"2885","10027 BUNKUM ROAD, FAIRVIEW HEIGHTS, IL, 62208","Match","Exact","10027 BUNKUM RD, FAIRVIEW HEIGHTS, IL, 62208","-90.01319,38.600574","107895858","L"
"2256","402 SOUTH PINE AVENUE, OCALA, FL, 34471","Match","Exact","402 S PINE AVE, OCALA, FL, 34471","-82.14035,29.183256","116726381","R"
"441","50 CENTRAL STREET, ROWLEY, MA, 01969","Match","Exact","50 CENTRAL ST, ROWLEY, MA, 01969","-70.881,42.719353","86673700","L"
"2882","1020 NORTH MAIN STREET, COLUMBIA, IL, 62236","Match","Exact","1020 N MAIN ST, COLUMBIA, IL, 62236","-90.209274,38.451298","116434433","R"
"2257","151 KING ST, SAINT AUGUSTINE, FL, 32084","No_Match"
"442","71 LORING AVENUE, SALEM, MA, 01970","Match","Exact","71 LORING AVE, SALEM, MA, 01970","-70.894905,42.5018","636966624","L"
"3389","700 SHIOCTON ST, NEW LONDON, WI, 54961","Match","Exact","700 SHIOCTON ST, NEW LONDON, WI, 54961","-88.74661,44.393925","74951039","R"
"2883","130 MISSISSIPPI AVE, CRYSTAL CITY, MO, 63019","Match","Exact","130 MISSISSIPPI AVE, CRYSTAL CITY, MO, 63019","-90.37763,38.220455","62772008","R"
"2258","1435 US HWY 1, SUITE D-3, ORMOND BEACH, FL, 32174","Match","Non_Exact","1435 US HWY 1, ORMOND BEACH, FL, 32174","-81.1233,29.330189","641917169","R"
"443","181 BEACH ROAD, SALISBURY, MA, 01952","Match","Exact","181 BEACH RD, SALISBURY, MA, 01952","-70.83501,42.839844","86687754","R"
"3388","225 MAIN STREET, MOSINEE, WI, 54455","Match","Exact","225 MAIN ST, MOSINEE, WI, 54455","-89.701416,44.791847","635616091","R"
"448","3 METCALF SQ., WINTHROP, MA, 02152","Match","Non_Exact","3 MEDCALF SQ, WINTHROP, MA, 02152","-70.98435,42.37696","85714756","R"
"449","1200 PHINNEY'S LANEPO BOX B, HYANNIS, MA, 02601","No_Match"
"3360","1900 W GRAND CHUTE BLVD, APPLETON, WI, 54913","Match","Exact","1900 GRAND CHUTE BLVD, APPLETON, WI, 54913","-88.43978,44.304626","618826471","L"
"3361","W399 U.S. 2 & 41, HARRIS, MI, 49845","No_Match"
"2232","5544 OLD HICKORY BLVD., HERMITAGE, TN, 37076","Match","Exact","5544 OLD HICKORY BLVD, HERMITAGE, TN, 37076","-86.6062,36.17992","97229415","L"
"450","774 FRANKLIN PIERCE HIGHWAY, BARRINGTON, NH, 03825","No_Match"
"3362","922 LAKE SHORE DRIVE, GLADSTONE, MI, 49837","Match","Exact","922 LAKE SHORE DR, GLADSTONE, MI, 49837","-87.01853,45.84135","181961937","L"
"5212","46-056 KAMEHAMEHA HIGHWAY, KANEOHE, HI, 96744","Match","Exact","46-56 KAMEHAMEHA HWY, KANEOHE, HI, 96744","-157.80342,21.4207","203258049","L"
"2231","2844 MADISON STREET, MARIANNA, FL, 32448","Match","Non_Exact","2844 MADISON ST, MARIANNA, FL, 32446","-85.225655,30.773643","7201047","R"
"3363","1916 NORTH STEPHENSON, IRON MOUNTAIN, MI, 49801","Match","Non_Exact","1916 N STEPHENSON AVE, IRON MOUNTAIN, MI, 49801","-88.056465,45.835686","170158399","L"
"5213","210 E MARKET STREET, ABERDEEN, WA, 98520","Match","Exact","210 E MARKET ST, ABERDEEN, WA, 98520","-123.81715,46.97592","637862859","L"
"2881","810 FRANKLIN ST., CARLYLE, IL, 62231","Match","Exact","810 FRANKLIN ST, CARLYLE, IL, 62231","-89.36786,38.610188","637872319","L"
"2230","121 E. 7TH AVENUE, HAVANA, FL, 32333","Tie"
"3364","3900 I-75 BR, SAULT SAINTE MARIE, MI, 49783","No_Match"
"5210","AAFES PX, SCHOFIELD BARRACKS, HI, 96857","No_Match"
"2880","1330 SWANWICK ST., CHESTER, IL, 62233","Match","Exact","1330 SWANWICK ST, CHESTER, IL, 62233","-89.82105,37.9147","95167947","R"
"3365","N9330 STEWART SCHOOL ROAD, EAST TROY, WI, 53120","No_Match"
"5211","95-1249 MEHEULA PARKWAY, MILILANI, HI, 96789","Match","Exact","95-1249 MEHEULA PKWY, MILILANI, HI, 96789","-158.00774,21.453901","203225214","R"
"2871","2500 N COUNTY ROAD 25A, TROY, OH, 45373","Tie"
"2224","200 STONECREST BLVD., SMYRNA, TN, 37167","Match","Exact","200 STONECREST BLVD, SMYRNA, TN, 37167","-86.56399,35.972836","59042488","L"
"453","62 ELM STREET, COHASSET, MA, 02025","Match","Exact","62 ELM ST, COHASSET, MA, 02025","-70.7979,42.240536","87298740","L"
"3356","511 W CALUMET ST, APPLETON, WI, 54915","Match","Exact","511 CALUMET ST, APPLETON, WI, 54915","-88.39741,44.24408","635631330","R"
"5206","3990 KAANA STREET, LIHUE, HI, 96766","No_Match"
"2872","7125 SAWMILL ROAD, DUBLIN, OH, 43016","Match","Exact","7125 SAWMILL RD, DUBLIN, OH, 43016","-83.090836,40.110973","642842699","L"
"2225","242 E 10TH ST, COOKEVILLE, TN, 38501","Tie"
"454","8 RAYMOND RD, DEERFIELD, NH, 03037","Match","Exact","8 RAYMOND RD, DEERFIELD, NH, 03037","-71.238716,43.130478","113715236","R"
"3355","352 HIGH ST, WRIGHTSTOWN, WI, 54180","No_Match"
"5205","1100 KAMOKILA BL., KAPOLEI, HI, 96707","Match","Exact","1100 KAMOKILA BLVD, KAPOLEI, HI, 96707","-158.08104,21.33502","203326290","L"
"2873","95 E. WILSON BRIDGE ROAD, WORTHINGTON, OH, 43085","Match","Exact","95 E WILSON BRIDGE RD, WORTHINGTON, OH, 43085","-83.014366,40.109177","218697899","R"
"2222","500 SOUTH WILLOW AVENUE, COOKEVILLE, TN, 38501","No_Match"
"451","20 WILSON STREET, BERWICK, ME, 03901","Match","Exact","20 WILSON ST, BERWICK, ME, 03901","-70.86373,43.2684","92788719","R"
"3358","1900 THIRD AVENUE N, ESCANABA, MI, 49829","Match","Exact","1900 3RD AVE N, ESCANABA, MI, 49829","-87.07456,45.749325","181950010","R"
"5204","P.O. BOX 63002, MCBH KANEOHE BAY, HI, 96863","No_Match"
"2874","650 WEST MAIN STREET, PLAIN CITY, OH, 43064","Match","Exact","650 W MAIN ST, PLAIN CITY, OH, 43064","-83.27905,40.11097","135336764","L"
"2223","940 NEW SALEM HIGHWAY, MURFREESBORO, TN, 37129","Match","Exact","940 NEW SALEM HWY, MURFREESBORO, TN, 37129","-86.40942,35.836647","638455084","L"
"452","175 MAIN ST, BUZZARDS BAY, MA, 02532","Match","Exact","175 MAIN ST, BUZZARDS BAY, MA, 02532","-70.608635,41.747547","612588472","L"
"3357","1901 DELAFIELD ST, WAUKESHA, WI, 53188","Match","Exact","1901 DELAFIELD ST, WAUKESHA, WI, 53188","-88.242874,43.028847","53841805","R"
"5203","4211 WAIALAE AVE., HONOLULU, HI, 96816","Match","Exact","4211 WAIALAE AVE, HONOLULU, HI, 96816","-157.78745,21.278616","203243149","L"
"2875","3600 TREMONT ROAD, UPPER ARLINGTON, OH, 43221","Match","Exact","3600 TREMONT RD, UPPER ARLINGTON, OH, 43221","-83.05243,40.031017","218693222","R"
"2228","445 NORTH OATES STREET, DOTHAN, AL, 36303","Match","Exact","445 N OATES ST, DOTHAN, AL, 36303","-85.39406,31.2285","101215331","L"
"457","27 DIXON ROAD, ELIOT, ME, 03903","Match","Exact","27 DIXON RD, ELIOT, ME, 03903","-70.78917,43.12343","92759751","L"
"2876","745 WEST MAIN ST., WEST JEFFERSON, OH, 43162","No_Match"
"2229","339 EAST JEFFERSON STREET, QUINCY, FL, 32351","Match","Exact","339 E JEFFERSON ST, QUINCY, FL, 32351","-84.571396,30.588127","87831483","L"
"458","980 SUNCOOK VALLEY HWY, EPSOM, NH, 03234","Match","Non_Exact","980 SUNCOOK VALLEY HWY S, EPSOM, NH, 03234","-71.361626,43.234943","117719855","R"
"3359","108 W MAIN ST, LITTLE CHUTE, WI, 54140","Match","Non_Exact","108 E MAIN ST, LITTLE CHUTE, WI, 54140","-88.315155,44.279984","74888974","L"
"5209","4725 BOUGANVILLE DR., HONOLULU, HI, 96818","Match","Non_Exact","4725 BOUGAINVILLE DR, HONOLULU, HI, 96818","-157.93246,21.350096","203231155","R"
"2877","6555 WORTHINGTON GALLENA RD, COLUMBUS, OH, 43085","Match","Non_Exact","6555 WORTHINGTON GALENA RD, COLUMBUS, OH, 43085","-83.01552,40.09775","600555246","L"
"2226","105 EAST HIGH STREET, LEBANON, TN, 37087","Match","Exact","105 E HIGH ST, LEBANON, TN, 37087","-86.29023,36.21241","89686997","R"
"455","90 BOB CROWELL ROAD, SOUTH DENNIS, MA, 02660","Match","Exact","90 BOB CROWELL RD, SOUTH DENNIS, MA, 02660","-70.157524,41.70276","121592372","L"
"5208","1100 WAIMANO HOME ROAD, PEARL CITY, HI, 96782","Match","Exact","1100 WAIMANO HOME RD, PEARL CITY, HI, 96782","-157.96907,21.396597","203330999","L"
"2878","2101 JEFFCO BLVD., ARNOLD, MO, 63010","No_Match"
"2227","5211 MARYLAND WAY, BRENTWOOD, TN, 37027","Match","Exact","5211 MARYLAND WAY, BRENTWOOD, TN, 37027","-86.803085,36.034634","607902382","R"
"456","46 CHESTNUT ST, DOVER, NH, 03820","Match","Exact","46 CHESTNUT ST, DOVER, NH, 03820","-70.877106,43.19719","117817929","L"
"5207","55 MAHALANI STREET, WAILUKU, HI, 96793","Match","Exact","55 MAHALANI ST, WAILUKU, HI, 96793","-156.48758,20.88759","637576052","R"
"2879","500 N. 1ST STREET, BREESE, IL, 62230","Match","Exact","500 N 1ST ST, BREESE, IL, 62230","-89.52878,38.6077","94808433","L"
"459","1340 PLYMOUTH AVE, FALL RIVER, MA, 02721","Match","Exact","1340 PLYMOUTH AVE, FALL RIVER, MA, 02721","-71.1628,41.68494","46770387","L"
"3371","180 U.S. 41 EAST, NEGAUNEE, MI, 49866","No_Match"
"3372","840 CLERMONT ST, ANTIGO, WI, 54409","Match","Exact","840 CLERMONT ST, ANTIGO, WI, 54409","-89.15416,45.14392","196401682","L"
"3370","300 W BARAGA, MARQUETTE, MI, 49855","Match","Non_Exact","300 W BARAGA AVE, MARQUETTE, MI, 49855","-87.398476,46.541473","182034914","R"
"2870","222 GARFIELD STREET, LONDON, OH, 43140","Match","Non_Exact","222 GARFIELD AVE, LONDON, OH, 43140","-83.45088,39.899586","135260737","R"
"2241","490 2ND STREETPO BOX 339, CEDAR KEY, FL, 32625","Match","Non_Exact","490 2ND ST, CEDAR KEY, FL, 32625","-83.03216,29.136606","43311506","R"
"3375","143 GUNFLINT TRAIL, GRAND MARAIS, MN, 55604","Match","Exact","143 GUNFLINT TRL, GRAND MARAIS, MN, 55604","-90.34012,47.751163","194172032","R"
"2240","10363 BRIDGE STREET, WHITE SPRINGS, FL, 32096","No_Match"
"3376","62 UPPER ROAD, GRAND PORTAGE, MN, 55605","Match","Exact","62 UPPER RD, GRAND PORTAGE, MN, 55605","-89.67475,47.96896","642901210","R"
"5200","415 S. BERETANIA STREET, HONOLULU, HI, 96813","Match","Exact","415 S BERETANIA ST, HONOLULU, HI, 96813","-157.85655,21.307648","639920894","R"
"2243","3050 S ATLANTIC AVE, DAYTONA BEACH SHORES, FL, 32118","Tie"
"461","160 MAIN ST, FARMINGTON, NH, 03835","Tie"
"3373","940 HIGHWAY US 41, LANSE, MI, 49946","No_Match"
"5201","20 HICKAM CT. #2093, HONOLULU, HI, 96818","No_Match"
"2242","170 WEST GRANADA BLVD, ORMOND BEACH, FL, 32174","Match","Exact","170 W GRANADA BLVD, ORMOND BEACH, FL, 32174","-81.060616,29.28364","94521562","L"
"460","750 MAIN ST, FALMOUTH, MA, 02540","Match","Exact","750 MAIN ST, FALMOUTH, MA, 02540","-70.60288,41.553467","121631854","L"
"3374","112 W SPRUCE STREET, ABBOTSFORD, WI, 54405","Match","Exact","112 W SPRUCE ST, ABBOTSFORD, WI, 54405","-90.32166,44.94572","50870662","R"
"5202","670 PONAHAWAI STREET, HILO, HI, 96720","Match","Exact","670 PONAHAWAI ST, HILO, HI, 96720","-155.09676,19.713568","614312431","L"
"2862","780 NORTHWOODS BLVD, VANDALIA, OH, 45377","Match","Exact","780 NORTHWOODS BLVD, VANDALIA, OH, 45377","-84.18396,39.901215","143619719","R"
"2233","6690 NOLENSVILLE RD., BRENTWOOD, TN, 37027","Match","Exact","6690 NOLENSVILLE RD, BRENTWOOD, TN, 37027","-86.699684,36.005","97221727","R"
"462","65 PORTLAND ROAD, KENNEBUNK, ME, 04043","Match","Exact","65 PORTLAND RD, KENNEBUNK, ME, 04043","-70.53196,43.394535","92740632","R"
"3369","99 NORTH PINE STREET, GWINN, MI, 49841","Match","Exact","99 N PINE ST, GWINN, MI, 49841","-87.43851,46.278843","182043882","L"
"2863","245 JAMES BOHANAN DR., VANDALIA, OH, 45377","Match","Exact","245 JAMES BOHANAN DR, VANDALIA, OH, 45377","-84.194885,39.892616","635863419","L"
"2234","234 E. 7TH AV, TALLAHASSEE, FL, 32303","Match","Exact","234 E 7TH AVE, TALLAHASSEE, FL, 32303","-84.27984,30.457848","82850553","L"
"463","4 SUMMER STREET, KENNEBUNK, ME, 04043","Match","Exact","4 SUMMER ST, KENNEBUNK, ME, 04043","-70.53586,43.38771","92740697","R"
"3368","5010 US 41 SOUTH, MARQUETTE, MI, 49855","No_Match"
"2860","2917 W. ALEX BELL RD., MORAINE, OH, 45439","No_Match"
"2235","121 WEST MACCLENNY AVENUE, MACCLENNY, FL, 32063","Match","Exact","121 W MACCLENNY AVE, MACCLENNY, FL, 32063","-82.12408,30.282084","5111233","L"
"464","200 ROGERS ROAD, KITTERY, ME, 03904","Match","Exact","200 ROGERS RD, KITTERY, ME, 03904","-70.74206,43.10066","635804598","R"
"3367","212 NORTH ROCHESTER STREET, MUKWONAGO, WI, 53149","Match","Exact","212 N ROCHESTER ST, MUKWONAGO, WI, 53149","-88.33204,42.862503","53819687","L"
"2861","300 COLLEGE PARK, DAYTON, OH, 45469","Match","Non_Exact","300 COLLEGE PARK AVE, DAYTON, OH, 45469","-84.17906,39.74039","143572458","R"
"2236","161 SW STONEGATE TER SUITE 105, LAKE CITY, FL, 32024","No_Match"
"465","20 GEORGE BENNETT RD, LEE, NH, 03861","Match","Exact","20 GEORGE BENNETT RD, LEE, NH, 03861","-71.013824,43.122772","117819312","R"
"3366","2015 ENERGY DRIVE, EAST TROY, WI, 53120","Match","Exact","2015 ENERGY DR, EAST TROY, WI, 53120","-88.39009,42.78965","607339913","L"
"2866","4656 CEMETERY RD., HILLIARD, OH, 43026","Match","Exact","4656 CEMETERY RD, HILLIARD, OH, 43026","-83.14047,40.031704","218692675","R"
"2237","1910 WELLS ROAD, ORANGE PARK, FL, 32073","Match","Exact","1910 WELLS RD, ORANGE PARK, FL, 32073","-81.73252,30.186914","635538263","R"
"466","60 SIMMONS ROAD, LITTLE COMPTON, RI, 02837","Match","Exact","60 SIMMONS RD, LITTLE COMPTON, RI, 02837","-71.166565,41.510983","47362510","R"
"2867","55 W. SCHROCK RD., WESTERVILLE, OH, 43081","Tie"
"2238","225 NW MAIN BLVD, LAKE CITY, FL, 32055","No_Match"
"467","1639 OCEAN STREET, MARSHFIELD, MA, 02050","Match","Exact","1639 OCEAN ST, MARSHFIELD, MA, 02050","-70.69395,42.093174","87434938","R"
"2864","3820 CLEVELAND AVE, COLUMBUS, OH, 43224","Match","Exact","3820 CLEVELAND AVE, COLUMBUS, OH, 43224","-82.95626,40.046818","135709783","R"
"2239","1520 S. OHIO AVE., LIVE OAK, FL, 32064","Match","Non_Exact","1520 OHIO AVE S, LIVE OAK, FL, 32064","-82.98773,30.282537","610564089","L"
"468","19 FRANK HICKS DR, MASHPEE, MA, 02649","No_Match"
"2865","6565 COMMERCE PKWY, DUBLIN, OH, 43017","No_Match"
"469","99 N. MAIN ST, MIDDLEBORO, MA, 02346","Tie"
"2868","7625 SAWMILL RD., DUBLIN, OH, 43016","No_Match"
"2869","5171 NORTHWEST PARKWAY, HILLIARD, OH, 43026","No_Match"
"3339","741 N OAKLAND AVE, PORT WASHINGTON, WI, 53074","Match","Non_Exact","741 W OAKLAND AVE, PORT WASHINGTON, WI, 53074","-87.88514,43.383606","612753573","R"
"3337","12800 N LAKE SHORE DR, MEQUON, WI, 53092","Match","Non_Exact","12800 N LAKE SHORE DR, MEQUON, WI, 53092","-87.90409,43.22018","95903320","R"
"3338","W182 S8200 RACINE AVE, MUSKEGO, WI, 53150","Tie"
"2289","1837 FENNELL STREET, MAITLAND, FL, 32751","Match","Exact","1837 FENNELL ST, MAITLAND, FL, 32751","-81.40094,28.62742","633678498","R"
"3335","5635 S NEW BERLIN ROAD, HALES CORNERS, WI, 53130","Match","Exact","5635 S NEW BERLIN RD, HALES CORNERS, WI, 53130","-88.064384,42.9431","77723850","R"
"2288","1776 INDEPENDENCE LANE, MAITLAND, FL, 32751","Match","Exact","1776 INDEPENDENCE LN, MAITLAND, FL, 32751","-81.364525,28.627039","94275393","L"
"3336","144 W 2ND STREET, KAUKAUNA, WI, 54130","Match","Exact","144 W 2ND ST, KAUKAUNA, WI, 54130","-88.27258,44.278362","74889668","R"
"3333","5909 N. MILWAUKEE RIVER PKWY, GLENDALE, WI, 53209","Match","Non_Exact","5909 N MILWAUKEE RIVER PKWY, GLENDALE, WI, 53209","-87.92736,43.123","77759561","L"
"3334","4279 S 76TH STREET, GREENFIELD, WI, 53220","Match","Non_Exact","4279 S 76TH ST, GREENFIELD, WI, 53220","-88.008156,42.96704","77747961","R"
"2295","3502 EDGEWATER DRIVE, ORLANDO, FL, 32804","Match","Exact","3502 EDGEWATER DR, ORLANDO, FL, 32804","-81.39187,28.584045","637905028","L"
"3343","410 NEW YORK AVE, OOSTBURG, WI, 53070","Match","Exact","410 NEW YORK AVE, OOSTBURG, WI, 53070","-87.78924,43.624004","79499593","L"
"2296","4315 CURRY FORD ROAD, ORLANDO, FL, 32806","Match","Exact","4315 CURRY FORD RD, ORLANDO, FL, 32806","-81.33161,28.524256","94286784","L"
"3342","913 SOUTH WISCONSIN DR, SHEBOYGAN, WI, 53083","Match","Exact","913 S WISCONSIN DR, SHEBOYGAN, WI, 53083","-87.825386,43.824917","79492093","L"
"2297","5886 CONROY ROAD, ORLANDO, FL, 32835","Match","Exact","5886 CONROY RD, ORLANDO, FL, 32835","-81.46269,28.493761","626950303","L"
"3341","1500 DOUGLAS DR., PLYMOUTH, WI, 53073","No_Match"
"2298","2625 SIMPSON RD, KISSIMMEE, FL, 34744","No_Match"
"3340","585 E GLENBROOK DRIVE, PULASKI, WI, 54162","Tie"
"2291","650 N. APOLLO BLVD., MELBOURNE, FL, 32935","Match","Exact","650 N APOLLO BLVD, MELBOURNE, FL, 32935","-80.638,28.116932","93941082","L"
"2292","246 INDUSTRIAL PARK AVENUE, NEW SMYRNA BEACH, FL, 32168","Match","Exact","246 INDUSTRIAL PARK AVE, NEW SMYRNA BEACH, FL, 32168","-80.93838,29.04787","94531361","L"
"2293","646 OCOEE COMMERCE PARKWAY, OCOEE, FL, 34761","Match","Exact","646 OCOEE COMMERCE PKWY, OCOEE, FL, 34761","-81.53464,28.549044","94336289","R"
"2294","207 NORTH HOLLY AVE, ORANGE CITY, FL, 32763","Match","Exact","207 N HOLLY AVE, ORANGE CITY, FL, 32763","-81.29784,28.949688","94517862","R"
"2290","529 E MYERS BLVD, MASCOTTE, FL, 34753","Tie"
"1799","202 A HARPER AVE, LENOIR, NC, 28645","Match","Non_Exact","202 HARPER AVE SW, LENOIR, NC, 28645","-81.527565,35.91433","45843605","R"
"3348","12621 W HAMPTON AVE, BUTLER, WI, 53007","Match","Non_Exact","12621 HAMPTON RD, BUTLER, WI, 53007","-88.06869,43.104637","53816538","L"
"3349","235 HICKORY STREET, PEWAUKEE, WI, 53072","No_Match"
"1797","902 MAIN ST, ELKVIEW, WV, 25071","Match","Exact","902 MAIN ST, ELKVIEW, WV, 25071","-81.48209,38.440914","78618925","L"
"1798","1050 REGIONAL PARK ROAD, LEBANON, VA, 24266","Match","Exact","1050 REGIONAL PARK RD, LEBANON, VA, 24266","-82.04491,36.902405","640182495","R"
"1795","2700 E DUPONT AVE, BELLE, WV, 25015","Match","Non_Exact","2700 E DUPONT AVE, BELLE, WV, 25015","-81.492455,38.19972","78685605","R"
"3344","718 SPRING STREET, RANDOM LAKE, WI, 53075","Match","Non_Exact","718 N SPRING ST, RANDOM LAKE, WI, 53075","-87.969475,43.55602","79513016","L"
"1796","6438 SISSONVILLE DRIVE, SISSONVILLE, WV, 25320","No_Match"
"3345","3100 SUPERIOR AVE, SHEBOYGAN, WI, 53081","Match","Exact","3100 SUPERIOR AVE, SHEBOYGAN, WI, 53081","-87.747345,43.76113","640211810","R"
"1793","576 E MAIN STREET, INDEPENDENCE, VA, 24348","Tie"
"3346","4057 N WILSON DR, SHOREWOOD, WI, 53211","Match","Non_Exact","4057 N WILSON DR, SHOREWOOD, WI, 53211","-87.89962,43.095627","77742951","L"
"2299","3343 S ORANGE BLOSSOM TRL, KISSIMMEE, FL, 34746","Match","Non_Exact","3343 S ORANGE BLOSSOM TRL, KISSIMMEE, FL, 34746","-81.4375,28.259947","640820680","R"
"1794","216 HONEYSUCKLE ST, MOUNTAIN CITY, TN, 37683","Match","Exact","216 HONEYSUCKLE ST, MOUNTAIN CITY, TN, 37683","-81.80005,36.46663","638383581","R"
"3347","197 S MAIN STREET, THIENSVILLE, WI, 53092","Tie"
"3352","11301 W LINCOLN AVE, WEST ALLIS, WI, 53227","No_Match"
"3351","N65 W24838 MAIN STREET, SUSSEX, WI, 53089","Tie"
"3354","5300 N. MARLBOROUGH DRIVE, WHITEFISH BAY, WI, 53217","Match","Non_Exact","5300 N MARLBOROUGH DR, WHITEFISH BAY, WI, 53217","-87.901215,43.115124","77737208","R"
"3353","2201 MILLER PARK WAY, MILWAUKEE, WI, 53219","No_Match"
"3350","1045 MAIN ROAD, WASHINGTON ISLAND, WI, 54246","Match","Exact","1045 MAIN RD, WASHINGTON ISLAND, WI, 54246","-86.93037,45.36654","167252789","L"
"3319","770 TERRACE ST, MUSKEGON, MI, 49440","Match","Exact","770 TERRACE ST, MUSKEGON, MI, 49440","-86.248665,43.238617","77673655","L"
"2267","1521 NELA AVE, BELLE ISLE, FL, 32809","Match","Exact","1521 NELA AVE, BELLE ISLE, FL, 32809","-81.36033,28.462236","94290989","L"
"1782","1015 BRIDGE ROAD, CHARLESTON, WV, 25314","Match","Exact","1015 BRIDGE RD, CHARLESTON, WV, 25314","-81.64313,38.340366","78593292","L"
"3313","3031 DOMRES RD, MANISTEE, MI, 49660","Match","Exact","3031 DOMRES RD, MANISTEE, MI, 49660","-86.24246,44.307117","146021564","L"
"2266","450 NORTH BROADWAY AVENUE450 NORTH BROADWAY AVENUE, BARTOW, FL, 33830","No_Match"
"1783","2300 MACCORKLE AVE, CHARLESTON, WV, 25304","Match","Non_Exact","2300 MACCORKLE AVE SE, CHARLESTON, WV, 25304","-81.613754,38.330902","640553062","L"
"3314","225 S STEWART STREET, BIG RAPIDS, MI, 49307","No_Match"
"2269","4195 S. US HWY 17-92, CASSELBERRY, FL, 32707","No_Match"
"1784","655 WASHINGTON STREET W, CHARLESTON, WV, 25302","Match","Exact","655 WASHINGTON ST W, CHARLESTON, WV, 25302","-81.645096,38.36498","78591886","L"
"3311","605 N. BIRCH STREET, KALKASKA, MI, 49646","Match","Non_Exact","605 N BIRCH ST, KALKASKA, MI, 49646","-85.184616,44.738323","145931087","L"
"2268","133 N BANANA RIVER DRIVE, MERRITT ISLAND, FL, 32952","Tie"
"1785","106 WEST LEE HIGHWAY, CHILHOWIE, VA, 24319","Match","Exact","106 W LEE HWY, CHILHOWIE, VA, 24319","-81.682465,36.79853","626823086","R"
"3312","8525 EAST GOVERNMENT CENTER DRIVE, SUTTONS BAY, MI, 49682","No_Match"
"1786","104 S BEAVER DAM AVE, DAMASCUS, VA, 24236","Match","Exact","104 S BEAVER DAM AVE, DAMASCUS, VA, 24236","-81.792175,36.635506","154340915","R"
"3317","N430 I-75, SAINT IGNACE, MI, 49781","No_Match"
"1787","525 EAST F STREET, ELIZABETHTON, TN, 37643","Match","Non_Exact","525 W F ST, ELIZABETHTON, TN, 37643","-82.23257,36.345882","43049306","R"
"3318","110 S PINE STREET, LAKE CITY, MI, 49651","Match","Non_Exact","110 S PINE ST, LAKE CITY, MI, 49651","-85.21267,44.333576","638733444","L"
"1788","1209 N. BRIDGE ST., ELKIN, NC, 28621","Match","Non_Exact","1209 N BRIDGE ST, ELKIN, NC, 28621","-80.85127,36.26447","154184579","L"
"3315","7711 U.S. 131, CADILLAC, MI, 49601","No_Match"
"1789","353 N. MAIN STREET, GALAX, VA, 24333","Tie"
"3316","3793 WEST POLK ROAD, HART, MI, 49420","Match","Exact","3793 W POLK RD, HART, MI, 49420","-86.369,43.68874","163690681","L"
"2270","219 W. HOWRY AVE., DELAND, FL, 32720","Match","Non_Exact","219 W HOWRY AVE, DELAND, FL, 32720","-81.3059,29.026287","94510828","R"
