1226,1 LEO MOSS DRIVE,OLEAN,NY,14760,
1227,38 N. MAIN ST.,DELEVAN,NY,14042,
1228,2605 HARLEM RD.,BUFFALO,NY,14227,
1229,224 E. MAIN STREET,SPRINGVILLE,NY,14141,
1230,ROUTES 5 & 77,EAST PEMBROKE,NY,14056,
1231,4999 WILLIAM STREET,LANCASTER,NY,14086,
1232,3 WEST MAIN STREETRTS 5 & 19,LE ROY,NY,14482,
1233,14 SOUTH MAIN STREET,MANSFIELD,PA,16933,
1234,345 EASTERN BLVD,CANANDAIGUA,NY,14424,
1235,3669 SOUTHWESTERN BLVD.,ORCHARD PARK,NY,14127,
1236,7 THOMAS STREET,HOLLEY,NY,14470,
1237,600 MAIN STREET,MEDINA,NY,14103,
1238,13925 STATE ROUTE 31,ALBION,NY,14411,
1239,323 OWEGO STREET,MONTOUR FALLS,NY,14865,
1240,3600 STATE RTE 226,TYRONE,NY,14887,
1241,245 MUNCY ST,LAPORTE,PA,18626,
1242,28 CRAFTON STREET,WELLSBORO,PA,16901,
1243,4620 SENECA STREET,WEST SENECA,NY,14224,
1244,43 EXCHNAGE STREET,ATTICA,NY,14011,
1245,46 NORTH MAIN STREET,PERRY,NY,14530,
1246,151 N. MAIN STREET,WARSAW,NY,14569,
1247,225 WILDWOOD AVE,SALAMANCA,NY,14779,
1248,4540 SOUTHWESTERN BLVD.,HAMBURG,NY,14075,
1249,714 RIDGE ROAD,BUFFALO,NY,14218,
1250,445 TREMONT STREET,NORTH TONAWANDA,NY,14120,
1251,118 N 3RD ST,CATAWISSA,PA,17820,
1252,805 W. LYNN STREET,COAL TOWNSHIP,PA,17866,
1253,453 MILL STREET,DANVILLE,PA,17821,
1254,9 NORTH 8TH STREET,KULPMONT,PA,17834,
1255,253 MILL ST,DANVILLE,PA,17821,
1256,137 WEST FOURTH STREET,MOUNT CARMEL,PA,17851,
1257,300 LAUREL STREET,MOUNT CARMEL,PA,17851,
1258,201 MARKET STREET,SUNBURY,PA,17801,
1259,125 DUKE ST,NORTHUMBERLAND,PA,17857,
1260,401 SOUTH 18TH STREET,ASHLAND,PA,17921,
1261,211 BROAD STREET,ASHLAND,PA,17921,
1262,1209 VALLEY ROAD,POTTSVILLE,PA,17901,
1263,221-223 3RD STREET,COALDALE,PA,18218,
1264,42 SOUTH CENTER STREET,FRACKVILLE,PA,17931,
1265,4TH & B. STREET,GIRARDVILLE,PA,17935,
1266,417 GAP STREET,VALLEY VIEW,PA,17983,
1267,125 MAHANOY AVE RT 54,TAMAQUA,PA,18252,
1268,239 EAST PINE STREET,MAHANOY CITY,PA,17948,
1269,15 NORTH DELAWARE AVENUE,MINERSVILLE,PA,17954,
1270,209 NORTH WARREN STREET,ORWIGSBURG,PA,17961,
1271,90 WASHINGTON STREET,PORT CARBON,PA,17965,
1272,104 MAHANOY AVE,TAMAQUA,PA,18252,
1273,24 NORTH 2ND STREET,SAINT CLAIR,PA,17970,
1274,360 WEST RUDDLE ST,COALDALE,PA,18218,
1275,401 NORTH 2ND STREET,POTTSVILLE,PA,17901,
1276,220 PARKWAY AVENUE,SCHUYLKILL HAVEN,PA,17972,
1277,15 WEST WASHINGTON STREET,SHENANDOAH,PA,17976,
1278,320 BROAD STREET,TAMAQUA,PA,18252,
1279,19 NORTH PINE STREET,TREMONT,PA,17981,
1280,511 NORTH FRANKLIN STREET,SHAMOKIN,PA,17872,
1281,"40 W. AMIDON STREET, SUITE 1",SUMMIT HILL,PA,18250,
1282,440 MARKET STREET,SUNBURY,PA,17801,
1283,134 MAPLE ST,ANDOVER,OH,44003,
1284,25 W. JEFFERSON ST.,JEFFERSON,OH,44047,
1285,92 OHLTOWN RD.,YOUNGSTOWN,OH,44515,
1286,601 W SOUTH RANGE RD,NORTH LIMA,OH,44452,
1287,8299 MARKET STREET,BOARDMAN,OH,44512,
1288,1300 ELMWOOD AVE.,BUFFALO,NY,14222,
1289,1 WASHINGTON STREET,CATTARAUGUS,NY,14719,
1290,27 EAST MAIN STREET,GOWANDA,NY,14070,
1291,107 MARKET DRIVE,SPRING MILLS,PA,16875,
1292,738 MONROE STREET,DUNKIRK,NY,14048,
1293,318 EAST FAIRMOUNT AVE,LAKEWOOD,NY,14750,
1294,766 FOOTE AVE.,JAMESTOWN,NY,14701,
1295,138 E. MAIN ST.,WESTFIELD,NY,14787,
1296,626 STATE STREET,ERIE,PA,16501,
1297,318 W. THIRD AVENUE,WARREN,PA,16365,
1298,294 MAIN ST,CONNEAUT,OH,44030,
1299,400 N. HIGH STREET,CORTLAND,OH,44410,
1300,8787 ERIE RD. RT. #5,ANGOLA,NY,14006,
1301,111 WATER STREET,CHARDON,OH,44024,
1302,14860 N. STATE AVE,MIDDLEFIELD,OH,44062,
1303,2255 BASELINE ROAD,GRAND ISLAND,NY,14072,
1304,233 SCHOOL STREET,HUBBARD,OH,44425,
1305,121 LIBERTY STREET,JAMESTOWN,PA,16134,
1306,235 FAIRGROUNDS ROAD,PAINESVILLE,OH,44077,
1307,7590 AUBURN ROAD,PAINESVILLE,OH,44077,
1308,1315 CHURCHILL-HUBBARD ROAD,YOUNGSTOWN,OH,44505,
1309,3608 WEST 26TH STREET,ERIE,PA,16506,
1310,15992 MILTON AVE.,LAKE MILTON,OH,44429,
1311,3131 MERCER ROAD,NEW CASTLE,PA,16105,
1312,303 EAST NORTH STREET,NEW CASTLE,PA,16101,
1313,10711 MAIN STREET,NEW MIDDLETOWN,OH,44442,
1314,5300 MILITARY ROAD,LEWISTON,NY,14092,
1315,10543 MAIN STREET,NORTH COLLINS,NY,14111,
1316,3758 CENTER RD.PERRY,PERRY,OH,44081,
1317,203 HAMPTON ROAD,PUNXSUTAWNEY,PA,15767,
1318,2950 ELMWOOD AVENUE,KENMORE,NY,14217,
1319,6847 N. CHESTNUT ST.,RAVENNA,OH,44266,
1320,201 STATE STREET,ERIE,PA,16550,
1321,104 2ND STREET,ERIE,PA,16550,
1322,23 ELM STREET,WESTFIELD,NY,14787,
1323,407 MARKET STREET,WARREN,PA,16365,
1324,266 WEST WOOD STREET,YOUNGSTOWN,OH,44555,
1325,40 RAILROAD STREET,YOUNGSVILLE,PA,16371,
1326,100 S. AURORA RD,AURORA,OH,44202,
1327,1287 TALLMADGE RD,KENT,OH,44240,
1328,12696 OPALOCKA DRIVE,CHESTERLAND,OH,44026,
1329,14820 CHILLICOTHE ROAD,NOVELTY,OH,44072,
1330,36000 EUCLID AVENUE,WILLOUGHBY,OH,44094,
1331,5860 ANDREWS ROAD,MENTOR,OH,44060,
1332,14820 CHILLICOTHE ROAD,NOVELTY,OH,44072,
1333,631 S BROADWAY STREET,AKRON,OH,44311,
1334,700 WEST RIDGE DRIVE,ALLISON PARK,PA,15101,
1335,480 WEST TUSCAWARAS,BARBERTON,OH,44203,
1336,3979 MEDINA RD.,AKRON,OH,44333,
1337,6916 STADIUM DRIVE,BRECKSVILLE,OH,44141,
1338,501 N 3RD ST,PHILIPSBURG,PA,16866,
1339,600 INDIANA AVE,CHESTER,WV,26034,
1340,4501 CHESTER AVE,CLEVELAND,OH,44103,
1341,9333 KINSMAN AVENUE,CLEVELAND,OH,44104,
1342,881 E 152ND STREET,CLEVELAND,OH,44114,
1343,425 W. 5TH STREET,EAST LIVERPOOL,OH,43920,
1344,1995 E. STATE STREET,SALEM,OH,44460,
1345,1280 SUNSET DRIVE,COPLEY,OH,44321,
1346,2525 ROCHESTER RD,CRANBERRY TOWNSHIP,PA,16066,
1347,2310 SECOND ST,CUYAHOGA FALLS,OH,44221,
1348,525 LAWRENCE AVENUE,ELLWOOD CITY,PA,16117,
1349,1470 CHAGRIN RIVER ROAD,GATES MILLS,OH,44040,
1350,116 W. STREETSBORO ST.,HUDSON,OH,44236,
1351,9955 GRUBBS ROAD,WEXFORD,PA,15090,
1352,3300 GREENWICH RD,BARBERTON,OH,44203,
1353,301 STATE DR,ELIZABETHVILLE,PA,17023,
1354,28000 SHAKER BLVD,CLEVELAND,OH,44124,
1355,601 THORN STREET,SEWICKLEY,PA,15143,
1356,35000 PORTZ PARKWAY,SOLON,OH,44139,
1357,3800 DARROW RD,STOW,OH,44224,
1358,393 E. TURKEYFOOT LAKE ROAD,AKRON,OH,44319,
1359,600 SOUTH AVENUE,TALLMADGE,OH,44278,
1360,53 NORTHEAST AVE,TALLMADGE,OH,44278,
1361,100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066,
1362,30435LAKESHORE BLVD.,WILLOWICK,OH,44095,
1363,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,
1364,315 STATION ST,WILMERDING,PA,15148,
1365,600 E CHESTNUT AVE,ALTOONA,PA,16601,
1366,217 COMMERCIAL AVENUE,ASPINWALL,PA,15215,
1367,537 BAYNE AVENUE,PITTSBURGH,PA,15202,
1368,51400 NATIONAL ROAD,SAINT CLAIRSVILLE,OH,43950,
1369,104 PLAZA DRIVE,SAINT CLAIRSVILLE,OH,43950,
1370,4595 CENTRAL AVENUE,SHADYSIDE,OH,43947,
1371,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,
1372,515 WEST MAIN STREET,BRIDGEPORT,WV,26330,
1373,632 MAIN STREET,WELLSBURG,WV,26070,
1374,44 MAIN STREET,CAMERON,WV,26033,
1375,617 WEST PIKE STREET,CANONSBURG,PA,15317,
1376,3333 FIFTH AVE,PITTSBURGH,PA,15213,
1377,300 S CRAIG ST,PITTSBURGH,PA,15213,
1378,1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,
1379,100 E END ST,BROWNSVILLE,PA,15417,
1380,2 BUCCANEER DRIVE,HOUSTON,PA,15342,
1381,239 DONNER AVE,MONESSEN,PA,15062,
1382,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,
1383,550 MILLER AVE,CLAIRTON,PA,15025,
1384,222 WEST MAIN STREETREAR LOT,CLARKSBURG,WV,26301,
1385,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,
1386,MCNAULTY DR,PITTSBURGH,PA,15282,
1387,700 LINDEN AVENUE,EAST PITTSBURGH,PA,15112,
1388,1932 WILLIAM PENN AVE,JOHNSTOWN,PA,15909,
1389,500 QUINCY STREET,FAIRMONT,WV,26554,
1390,1271 ROUTE 30,CLINTON,PA,15026,
1391,872 MAIN STREET,FOLLANSBEE,WV,26037,
1392,1 WEST MAIN ST,GRAFTON,WV,26354,
1393,10 WEST MANILLA AVE.,PITTSBURGH,PA,15220,
1394,102 NORTH COURT STREET,NEW CUMBERLAND,WV,26047,
1395,2055 WASHINGTON PIKE,CARNEGIE,PA,15106,
1396,67 FRIENDSVILLE ROAD,MC HENRY,MD,21541,
1397,1509 MAIN STREET,BURGETTSTOWN,PA,15021,
1398,151 SCHOOL STREET,MC DONALD,PA,15057,
1399,327 MAIN STREET,MEYERSDALE,PA,15552,
1400,501 LINCOLN AVENUE,PITTSBURGH,PA,15209,
1401,430 BRIDGE ST,FAIRMONT,WV,26554,
1402,500 SUNCREST TOWN CENTER DR,MORGANTOWN,WV,26506,
1403,116 WALNUT STREET,MORGANTOWN,WV,26505,
1404,7000 MID ATLANTIC RD,MORGANTOWN,WV,26508,
1405,2700 MONROEVILLE BLVD,MONROEVILLE,PA,15146,
1406,1851 EARL L. CORE ROAD,MORGANTOWN,WV,26505,
1407,350 PATTERSON DRIVE,MORGANTOWN,WV,26505,
1408,608 TOMLINSON AVENUE,MOUNDSVILLE,WV,26041,
1409,315 CYPRESS WAY,PITTSBURGH,PA,15228,
1410,31 MCCARRELL RD.,HICKORY,PA,15340,
1411,11279 CENTER HIGHWAY,NORTH HUNTINGDON,PA,15642,
1412,109 ALLEGHENY RIVER BLVD,OAKMONT,PA,15139,
1413,102 E BETHLEHEM BLVD,WHEELING,WV,26003,
1414,210 OHIO ST,BOSWELL,PA,15531,
1415,449 MCCORMICK ROAD,CORAOPOLIS,PA,15108,
1416,300 GALLERY DRIVE,MCMURRAY,PA,15317,
1417,4017 WASHINGTON ROAD,MCMURRAY,PA,15317,
1418,601 E. MCMURRAY ROAD,MCMURRAY,PA,15317,
1419,4185 WASHINGTON RD,MCMURRAY,PA,15317,
1420,201 PARKFIELD ST,PITTSBURGH,PA,15210,
1421,1203 WESTERN AVE.,PITTSBURGH,PA,15233,
1422,1501 BRIGHTON RD.,PITTSBURGH,PA,15212,
1423,2002 CENTRE AVENUE,PITTSBURGH,PA,15219,
1424,830 EAST WARRINGTON AVE.,PITTSBURGH,PA,15210,
1425,5858 NORTHUMBERLAND STREET,PITTSBURGH,PA,15217,
1426,1401 WASHINGTON BLVD.,PITTSBURGH,PA,15206,
1427,312 SOUTH MAIN STREET,PITTSBURGH,PA,15220,
1428,410 EAST BRUCETON RD,PITTSBURGH,PA,15236,
1429,1095 UNITY CENTER ROAD,PITTSBURGH,PA,15239,
1430,2362 GOLDEN MILE HWY,PITTSBURGH,PA,15239,
1431,107 S MAIN ST,MASONTOWN,WV,26542,
1432,198 MORGANTOWN ST,BRUCETON MILLS,WV,26525,
1433,701-A EAST STATE AVENUE,TERRA ALTA,WV,26764,
1434,1000 ROBINSON CENTRE DRIVE,PITTSBURGH,PA,15205,
1435,6858 RT 711,SEWARD,PA,15954,
1436,112 SUNSHINE AVE,CENTRAL CITY,PA,15926,
1437,1822 MT. ROYAL BLVD.,GLENSHAW,PA,15116,
1438,43 BRIDGE STREET,SHINNSTON,WV,26431,
1439,264 S. HOLLYWOOD PLAZA,STEUBENVILLE,OH,43952,
1440,1 WALMART LANE,GRAFTON,WV,26354,
1441,819 N. 1ST STREET,DENNISON,OH,44621,
1442,659 BOULEVARD,DOVER,OH,44622,
1443,103 UNIVERSITY PLACE,PITTSBURGH,PA,15260,
1444,4401 PENN AVE,PITTSBURGH,PA,15224,
1445,3601 FIFTH AVE.,PITTSBURGH,PA,15213,
1446,3501 FORBES AVE.,PITTSBURGH,PA,15213,
1447,4028 FORBES AVENUE,PITTSBURGH,PA,15260,
1448,5115 CENTRE AVE.,PITTSBURGH,PA,15232,
1449,300 HALKET STREET,PITTSBURGH,PA,15213,
1450,600 GRANT STREET,PITTSBURGH,PA,15219,
1451,2775 MOSSIDE BLVD,MONROEVILLE,PA,15146,
1452,1500 FIFTH AVE,MCKEESPORT,PA,15132,
1453,2000 MARY STREET,PITTSBURGH,PA,15203,
1454,1400 LOCUST STREET,PITTSBURGH,PA,15219,
1455,9100 BABCOCK BLVD,PITTSBURGH,PA,15237,
1456,200 LOTHROP STREET,PITTSBURGH,PA,15213,
1457,1820 MCLAUGHLIN RUN ROAD,PITTSBURGH,PA,15241,
1458,200 MUNICIPAL PLAZA,WEIRTON,WV,26062,
1459,1020 LEBANON ROAD,WEST MIFFLIN,PA,15122,
1460,400 OHIO STREET,NEW MARTINSVILLE,WV,26155,
1461,58 FOUR SEASONS DRIVE,HUNDRED,WV,26575,
1462,200 MT DECHANTAL RD,WHEELING,WV,26003,
1463,901 CORAHAM AVE,WINDBER,PA,15963,
1464,100 MAIN STREET,STEUBENVILLE,OH,43953,
1465,311 EAST ALDER STREET,OAKLAND,MD,21550,
1466,15 SOUTH THIRD STREET,OAKLAND,MD,21550,
1467,132 STATE PARK ROAD,SCHELLSBURG,PA,15559,
1468,89 COURT ST,WEST UNION,WV,26456,
1469,100 EAST STREET,KEYSER,WV,26726,
1470,329 2ND STREET,SAINT MARYS,WV,26170,
1471,200 DIAMOND ST,SISTERSVILLE,WV,26175,
1472,1400 NEWPORT PIKE,RENO,OH,45773,
1473,1021 PARK AVENUE,NEW MATAMORAS,OH,45767,
1474,CONSTELLATION COURT** FOR MILITARY ONLY***,HARRISBURG,PA,17112,
1475,606 NICODEMUS RD.,REISTERSTOWN,MD,21136,
1476,111 WIGHT AVE.,COCKEYSVILLE,MD,21030,
1477,111 SOUTH MAIN STREET,BIGLERVILLE,PA,17307,
1478,100 NORTH COURT STREET,WESTMINSTER,MD,21157,
1479,1112 MAIN STREET,HAMPSTEAD,MD,21074,
1480,"205 CENTER STREET,SUITE 203",MOUNT AIRY,MD,21771,
1481,7547 MAIN STREET,SYKESVILLE,MD,21784,
1482,36 LOCUST STREET,WESTMINSTER,MD,21157,
1483,5685 FAIRFIELD ROAD,FAIRFIELD,PA,17320,
1484,541 OXFORD AVENUE,HANOVER,PA,17331,
1485,541 OXFORD AVE,HANOVER,PA,17331,
1486,465 TABLE ROCK ROAD,GETTYSBURG,PA,17325,
1487,90 HOPE DR.,HERSHEY,PA,17033,
1488,110 N. BERLIN AVE,NEW OXFORD,PA,17350,
1489,3730 OLD LEE HIGHWAY,FAIRFAX,VA,22030,
1490,12300 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,
1491,12000 BOWMAN TOWNE DRIVE,RESTON,VA,20190,
1492,4900 STONECROFT BOULEVARD,CHANTILLY,VA,20151,
1493,BUILDING # 1510,FORT DETRICK,MD,21702,
1494,BUILDING # 1419,FORT DETRICK,MD,21702,
1495,FOREST GLENN ANNEX,FREDERICK,MD,21702,
1496,1080 COVERSTONE DRIVE,WINCHESTER,VA,22602,
1497,131 VALLEY MILL ROAD,WINCHESTER,VA,22602,
1498,6040 NEW DESIGN ROAD,FREDERICK,MD,21703,
1499,14 FULKS CORNER AVENUE,GAITHERSBURG,MD,20877,
1500,4393 UNIVERSITY DRIVE,FAIRFAX,VA,22030,
1501,40 EAST HIGH STREET,GETTYSBURG,PA,17325,
1502,66 N HIGH STREET,ROMNEY,WV,26757,
1503,397 HERNDON PARKWAY,HERNDON,VA,20170,
1504,640 ESHELMAN ST.,HIGHSPIRE,PA,17034,
1505,2400 RT. 97,COOKSVILLE,MD,21723,
1506,96 PATRICK HENRY WAY,CHARLES TOWN,WV,25414,
1507,102 INDUSTRIAL BOULEVARD,KEARNEYSVILLE,WV,25430,
1508,7335 CARLISLE PIKE,YORK SPRINGS,PA,17372,
1509,75 MAPLE AVE,LITTLESTOWN,PA,17340,
1510,25216 LOUDOUN PARKWAY,CHANTILLY,VA,20152,
1511,46620 EAST FREDERICK DRIVE,STERLING,VA,20164,
1512,19485 SANDRIDGE WAY,LEESBURG,VA,20176,
1513,6 E PENNSYLVANIA AVE,LOVETTSVILLE,VA,20180,
1514,425 PRINCE STREET,HARRISBURG,PA,17109,
1515,8700 SUDLEY ROAD,MANASSAS,VA,20110,
1516,329 MANASSAS DR,MANASSAS,VA,20111,
1517,1125 NATIONAL HIGHWAY,CUMBERLAND,MD,21502,
1518,110 AIRPORT DRIVE EAST,FREDERICK,MD,21701,
1519,18345 COL. HENRY K. DOUGLAS DR.,HAGERSTOWN,MD,21740,
1520,7915 MONTROSE ROAD,ROCKVILLE,MD,20854,
1521,1100 BALTIMORE BLVD.,WESTMINSTER,MD,21157,
1522,450 EAST MAINT STREET,MIDDLETOWN,PA,17057,
1523,20000 AIRCRAFT DRIVE,GERMANTOWN,MD,20874,
1524,301 ODENDHAL AVENUE,GAITHERSBURG,MD,20877,
1525,6125 MONTROSE RD.,ROCKVILLE,MD,20852,
1526,217 BOOTH ST.,GAITHERSBURG,MD,20878,
1527,3305 N. LEISURE WORLD BLVD.,SILVER SPRING,MD,20906,
1528,206 WINCHESTER AVE,MOOREFIELD,WV,26836,
1529,205 GLEN DR,MANCHESTER,PA,17345,
1530,1278 N MARKET ST,ELIZABETHTOWN,PA,17022,
1531,3033 OLD HARRISBURG RD,GETTYSBURG,PA,17325,
1532,100 SOUTH MAIN STREET,FRANKLIN,WV,26807,
1533,15225 HEATHCOTE BLVD,HAYMARKET,VA,20169,
1534,700 N. PRESTON ST,RANSON,WV,25438,
1535,2275 HEALTH CAMPUS DRIVE,ROCKINGHAM,VA,22801,
1536,#2 W. MONTGOMERY AVENUE,ROCKVILLE,MD,20850,
1537,221 WEST RESERVOIR ROAD,WOODSTOCK,VA,22664,
1538,104 N. KING ST.,SHEPHERDSTOWN,WV,25443,
1539,174 EAST KING STREET,STRASBURG,VA,22657,
1540,2300 LINGLESTOWN RD.,HARRISBURG,PA,17110,
1541,137 WAR MEMORIAL DR.,BERKELEY SPRINGS,WV,25411,
1542,215 CENTER STREET SOUTH,VIENNA,VA,22180,
1543,15148 STATE POLICE ROAD,CULPEPER,VA,22701,
1544,4977 ALLIANCE DRIVE,FAIRFAX,VA,22030,
1545,120 NORTH COMMERCE AVE,FRONT ROYAL,VA,22630,
1546,1255 CARLISLE RD,YORK,PA,17404,
1547,525 DEPOT STREET,ROMNEY,WV,26757,
1548,409 INDUSTRIAL BLVD.,KEARNEYSVILLE,WV,25430,
1549,"730 FORT ASHBY RDRT 1, BOX 172D",KEYSER,WV,26726,
1550,14 TROOPER DR,MARTINSBURG,WV,25404,
1551,5 NORTH KENT ST,WINCHESTER,VA,22601,
1552,840 BERRYVILLE AV,WINCHESTER,VA,22601,
1553,1338 AMHERST ST,WINCHESTER,VA,22601,
1554,461 W. RESERVOIR RD,WOODSTOCK,VA,22664,
1555,ONE SNYDER DRIVE,PINE GROVE,PA,17963,
1556,3895 W 130TH STREET,CLEVELAND,OH,44111,
1557,3481 FULTON ROAD,CLEVELAND,OH,44109,
1558,2500 METROHEALTH DR,CLEVELAND,OH,44109,
1559,12650 DETROIT AVE.,LAKEWOOD,OH,44107,
1560,120 MAPLE STREET,WADSWORTH,OH,44281,
1561,6000 ROYALTON ROAD,NORTH ROYALTON,OH,44133,
1562,9199 SPRAGUE ROAD,NORTH ROYALTON,OH,44133,
1563,28000 WOLF RD.,BAY VILLAGE,OH,44140,
1564,20777 LORAIN RD.,FAIRVIEW PARK,OH,44126,
1565,21012 HILLIARD BLVD.,ROCKY RIVER,OH,44116,
1566,113 S 7TH ST,AKRON,PA,17501,
1567,6 E. BAGLEY RD.,BEREA,OH,44017,
1568,335 W MAIN ST,LEOLA,PA,17540,
1569,2 EAST MAIN ST,EPHRATA,PA,17522,
1570,32855 WALKER ROAD,AVON LAKE,OH,44012,
1571,36145 DETROIT ROAD,AVON,OH,44011,
1572,25540 ROYALTON ROAD,COLUMBIA STATION,OH,44028,
1573,18 WEST AVENUE,ELYRIA,OH,44035,
1574,9896 MURRAY RIDGE ROAD,ELYRIA,OH,44035,
1575,100 WEST ERIE AVENUE,LORAIN,OH,44052,
1576,7307 AVON-BELDON ROAD,NORTH RIDGEVILLE,OH,44039,
1577,609 HARRIS ROAD,SHEFFIELD LAKE,OH,44054,
1578,4340 COLORADO AVENUE,SHEFFIELD LAKE,OH,44054,
1579,4877 FENN ROAD,MEDINA,OH,44256,
1580,1008 LITITZ PIKE,LITITZ,PA,17543,
1581,26100 BAGLEY ROAD,OLMSTED FALLS,OH,44138,
1582,18688 ROYALTON,STRONGSVILLE,OH,44136,
1583,27243 LORAIN ROAD,NORTH OLMSTED,OH,44070,
1584,27300 HILLIARD BLVD.,WESTLAKE,OH,44145,
1585,61 N 3RD ST,HAMBURG,PA,19526,
1586,433 SOUTH KINZER AVE,NEW HOLLAND,PA,17557,
1587,2641 SHILLINGTON RD.,READING,PA,19608,
1588,2104 VAN REED RD.,READING,PA,19609,
1589,5525 EISENHOWER AVE,ALEXANDRIA,VA,22304,
1590,3600 WHEELER AVENUE,ALEXANDRIA,VA,22304,
1591,2932 KING STREET,ALEXANDRIA,VA,22302,
1592,204 PASADENA ROAD,PASADENA,MD,21122,
1593,8495 VETERAN'S HIGHWAY,MILLERSVILLE,MD,21108,
1594,939 HAMMONDS LANE,BALTIMORE,MD,21225,
1595,1900 SOUTH WALTER REED DRIVE,ARLINGTON,VA,22204,
1596,2700 SOUTH LANG STREET,ARLINGTON,VA,22206,
1597,2121 NORTH CULPEPER STREET,ARLINGTON,VA,22207,
1598,500 E. BALTIMORE STREET,BALTIMORE,MD,21202,
1599,1620 EDISON HIGHWAY,BALTIMORE,MD,21213,
1600,1900 ARGONNE DRIVE,BALTIMORE,MD,21218,
1601,2201 W. COLDSPRING LANE,BALTIMORE,MD,21215,
1602,5271 REISTERSTOWN ROAD,BALTIMORE,MD,21215,
1603,5710 EASTERN AVENUE,BALTIMORE,MD,21224,
1604,10 CHERRY HILL ROAD,BROOKLYN,MD,21225,
1605,424 FONT HILL AVENUE,BALTIMORE,MD,21223,
1606,1034 N. MOUNT STREET,BALTIMORE,MD,21217,
1607,901 WALKER AVE.,CATONSVILLE,MD,21228,
1608,216 N. MARLYN AVE.,ESSEX,MD,21221,
1609,428 WESTHAM WAY,BALTIMORE,MD,21224,
1610,6424 WINDSOR MILL RD.,GWYNN OAK,MD,21207,
1611,215 MILFORD MILL RD.,PIKESVILLE,MD,21208,
1612,115 W. SUSQUEHANNA AVE.,TOWSON,MD,21204,
1613,8532 OLD HARFORD RD.,PARKVILLE,MD,21234,
1614,8220 PERRY HALL BLVD.,NOTTINGHAM,MD,21236,
1615,5906 CONNECTICUT AVENUE,CHEVY CHASE,MD,20815,
1616,700 ARMY NAVY DRIVE,ARLINGTON,VA,22202,
1617,6507 COLUMBIA PIKE,ANNANDALE,VA,22003,
1618,1437 BALLS HILL ROAD,MCLEAN,VA,22101,
1619,6140 ROLLING ROAD,SPRINGFIELD,VA,22152,
1620,300 PARK AVE,FALLS CHURCH,VA,22046,
1621,25 CRESCENT ROAD,GREENBELT,MD,20770,
1622,10451 TWIN RIVERS ROAD,COLUMBIA,MD,21045,
1623,3410 COURTHOUSE DR.,ELLICOTT CITY,MD,21043,
1624,11226 SCAGGSVILLE RD.,LAUREL,MD,20723,
1625,10785 LITTLE PATUXENT PARKWAY,COLUMBIA,MD,21044,
1626,4310 GALLATIN STREET,HYATTSVILLE,MD,20781,
1627,811 FIFTH STREET,LAUREL,MD,20707,
1628,10100 RHODE ISLAND AVENUE,COLLEGE PARK,MD,20740,
1629,6800 AVIATION BLVD.,GLEN BURNIE,MD,21061,
1630,8908 KELSO DRIVE,ESSEX,MD,21221,
1631,7777 WASHINGTON BLVD,JESSUP,MD,20794,
1632,4823 RUGBY AVENUE,BETHESDA,MD,20814,
1633,1001 MILESTONE DRIVE,SILVER SPRING,MD,20904,
1634,2300 RANDOLPH ROAD,WHEATON,MD,20902,
1635,8110 GEORGIA AVE.,SILVER SPRING,MD,20910,
1636,4433 SOUTH PARK AVENUE,CHEVY CHASE,MD,20815,
1637,8333 LITTLE RIVER TURNPIKE,ANNANDALE,VA,22003,
1638,5000 RHODE ISLAND AVENUE,HYATTSVILLE,MD,20784,
1639,7500 MAPLE AVENUE,TAKOMA PARK,MD,20912,
1640,621 W. LOMBARD STREET,BALTIMORE,MD,21201,
1641,"1000 HILLTOP CIRCLE,LOT 8",BALTIMORE,MD,21250,
1642,7569 BALTIMORE AVENUE,COLLEGE PARK,MD,20742,
1643,"1805 BLADENSBURG ROAD, NE",WASHINGTON,DC,20002,
1644,"101 M STREET, SW",WASHINGTON,DC,20024,
1645,"6001 GEORGIA AVENUE, NW",WASHINGTON,DC,20011,
1646,"3320 IDAHO AVENUE, NW",WASHINGTON,DC,20016,
1647,"1620 V STREET, NW",WASHINGTON,DC,20009,
1648,14501 SWEITZER LANE,LAUREL,MD,20707,
1649,8273 TELEGRAPH ROAD,ODENTON,MD,21113,
1650,5183 WATERWAY DRIVE,DUMFRIES,VA,22025,
1651,115 CHURCH ST,MADISON,VA,22727,
1652,12825 MINNIEVILLE ROAD,LAKE RIDGE,VA,22192,
1653,4806 RUSSELL RD,QUANTICO,VA,22134,
1654,2204 MT. VERNON AVENUE,ALEXANDRIA,VA,22301,
1655,35 STEPNEY'S LANE,EDGEWATER,MD,21037,
1656,15901 EXCALIBUR ROAD,BOWIE,MD,20716,
1657,104 PUSHAW STATION RD.,SUNDERLAND,MD,20689,
1658,6121 FRANCONIA ROAD,ALEXANDRIA,VA,22310,
1659,2511 PARKERS LANE,ALEXANDRIA,VA,22306,
1660,3500 FORESTVILLE ROAD,FORESTVILLE,MD,20747,
