Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBION DEPARTMENT OF PUBLIC SAFETY,FAMILY FARE SUPERMARKET DRUG TAKE-BACK DAYS ONLY,1406 N. EATON ST.,ALBION,MI,49224,"http://maps.google.com/maps?q=1406 N. EATON ST.,+ALBION,+MI+49224&hl=en"
ALLEGAN COUNTY SHERIFF'S OFC.,ALLEGAN COUNTY SHERIFF'S OFC.,640 RIVER ST.,ALLEGAN,MI,49010,"http://maps.google.com/maps?q=640 RIVER ST.,+ALLEGAN,+MI+49010&hl=en"
ALPENA COUNTY SHERIFF'S OFFICE,ALPENA COUNTY SHERIFF'S OFFICE,320 JOHNSON STREET,ALPENA,MI,49707,"http://maps.google.com/maps?q=320 JOHNSON STREET,+ALPENA,+MI+49707&hl=en"
ARENAC COUNTY SHERIFF'S OFFICE,ARENAC COUNTY SHERIFF'S OFFICE,126 GROVE STREET,STANDISH,MI,48658,"http://maps.google.com/maps?q=126 GROVE STREET,+STANDISH,+MI+48658&hl=en"
BAKER COLLEGE DPS,BAKER COLLEGE OF FLINT CAMPUS SAFETY OFFICE,1050 W. BRISTOL RD,FLINT,MI,48507,"http://maps.google.com/maps?q=1050 W. BRISTOL RD,+FLINT,+MI+48507&hl=en"
BARRY COUNTY SHERIFF'S DEPARTMENT,BARRY COUNTY SHERIFF'S DEPARTMENT,1212 W STATE STREET,HASTINGS,MI,49058,"http://maps.google.com/maps?q=1212 W STATE STREET,+HASTINGS,+MI+49058&hl=en"
BAY CITY DEPARTMENT OF PUBLIC SAFETY,LAW ENFORCEMENT CENTER BAY CITY DEPARTMENT OF PUBLIC SAFETY,501 3RD STREET,BAY CITY,MI,48708,"http://maps.google.com/maps?q=501 3RD STREET,+BAY CITY,+MI+48708&hl=en"
BENZIE COUNTY SHERIFF'S OFFICE,BENZIE COUNTY SHERIFF'S OFFICE,505 MICHIGAN AVE,BEULAH,MI,49617,"http://maps.google.com/maps?q=505 MICHIGAN AVE,+BEULAH,+MI+49617&hl=en"
BERKLEY PUBLIC SAFETY,BERKLEY PUBLIC SAFETY LOBBY,2395 W 12 MILE,BERKLEY,MI,48072,"http://maps.google.com/maps?q=2395 W 12 MILE,+BERKLEY,+MI+48072&hl=en"
BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,435 NORTH MICHIGAN AVE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=435 NORTH MICHIGAN AVE,+BIG RAPIDS,+MI+49307&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,45 E. LONG LAKE RD.,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD.,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,CITY OF BLOOMFIELD HILLS DEPARTMETNOF PUBLIC SAFETY,45 E. LONG LAKE RD,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,4200 TELEGRAPH ROAD,BLOOMFIELD HILLS,MI,48302,"http://maps.google.com/maps?q=4200 TELEGRAPH ROAD,+BLOOMFIELD HILLS,+MI+48302&hl=en"
BRIGHTON POLICE DEPARTMENT,BRIGHTON POLICE DEPARTMENT,440 S THIRD STREET,BRIGHTON,MI,48116,"http://maps.google.com/maps?q=440 S THIRD STREET,+BRIGHTON,+MI+48116&hl=en"
BROWNSTOWN TOWNSHIP POLICE DEPARTMENT,BROWNSTOWN POLICE DEPARTMENT,23125 KING ROAD,BROWNSTOWN,MI,48183,"http://maps.google.com/maps?q=23125 KING ROAD,+BROWNSTOWN,+MI+48183&hl=en"
BURTON POLICE DEPARTMENT,BURTON POLICE DEPARTMENT,4090 MANOR DRIVE,BURTON,MI,48519,"http://maps.google.com/maps?q=4090 MANOR DRIVE,+BURTON,+MI+48519&hl=en"
CANTON MI POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,1150 S. CANTON CENTER ROAD,CANTON,MI,48188,"http://maps.google.com/maps?q=1150 S. CANTON CENTER ROAD,+CANTON,+MI+48188&hl=en"
CARROLLTON TOWNSHIP POLICE DEPARTMENT,CARROLLTON TOWNSHIP POLICE DEPARTMENT,1645 MAPLERIDGE ROAD,SAGINAW,MI,48604,"http://maps.google.com/maps?q=1645 MAPLERIDGE ROAD,+SAGINAW,+MI+48604&hl=en"
CITY OF ANN ARBOR POLICE DEPARTMENT,ST. FRANCIS OF ASSISI CATHOLIC CHURCH,2250 E STADIUM BLVD,ANN ARBOR,MI,48104,"http://maps.google.com/maps?q=2250 E STADIUM BLVD,+ANN ARBOR,+MI+48104&hl=en"
CITY OF DAVISON POLICE DEPARTMENT,CITY OF DAVISON POLICE DEPARTMENT,200 E. FLINT STREET,DAVISON,MI,48423,"http://maps.google.com/maps?q=200 E. FLINT STREET,+DAVISON,+MI+48423&hl=en"
CITY OF HARPER WOODS,HARPER WOODS POLICE DEPARTMENT,19617 HARPER,HARPER WOODS,MI,48225,"http://maps.google.com/maps?q=19617 HARPER,+HARPER WOODS,+MI+48225&hl=en"
CLINTON TOWNSHIP POLICE DEPARTMENT,CLINTON TOWNSHIP POLICE DEPARTMENT,37985 GROESBECK,CLINTON TOWNSHIP,MI,48038,"http://maps.google.com/maps?q=37985 GROESBECK,+CLINTON TOWNSHIP,+MI+48038&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,CRAWFORD COUNTY SHERIFF'S OFFICE,200 W MICHIGAN AVE,GRAYLING,MI,49738,"http://maps.google.com/maps?q=200 W MICHIGAN AVE,+GRAYLING,+MI+49738&hl=en"
DAVE CENTALA,ELK RAPIDS POLICE DEPARTMENT,321 BRIDGE,ELK RAPIDS,MI,49629,"http://maps.google.com/maps?q=321 BRIDGE,+ELK RAPIDS,+MI+49629&hl=en"
DEARBORN HEIGHTS POLICE DEPARTMENT,DEARBORN HEIGHTS POLICE DEPARTMENT,25637 MICHIGAN AVE,DEARBORN HEIGHTS,MI,48125,"http://maps.google.com/maps?q=25637 MICHIGAN AVE,+DEARBORN HEIGHTS,+MI+48125&hl=en"
DEARBORN POLICE DEPARTMENT,DEARBORN POLICE DEPARTMENT,16099 MICHIGAN AVE,DEARBORN,MI,48126,"http://maps.google.com/maps?q=16099 MICHIGAN AVE,+DEARBORN,+MI+48126&hl=en"
DELTA POLICE DEPARTMENT,DELTA MEMORIAL HALL,401 MAIN STREET,DELTA,OH,43515,"http://maps.google.com/maps?q=401 MAIN STREET,+DELTA,+OH+43515&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 10TH PRECINCT,12000 LIVERNOIS,DETROIT,MI,48206,"http://maps.google.com/maps?q=12000 LIVERNOIS,+DETROIT,+MI+48206&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 11TH PRECINCT,5100 E. NEVADA,DETROIT,MI,48234,"http://maps.google.com/maps?q=5100 E. NEVADA,+DETROIT,+MI+48234&hl=en"
