Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DISTRICT DRUG TASK FORCE,COLONY SQUARE,2524 KEITH ST NW,CLEVELAND,TN,37312,"http://maps.google.com/maps?q=2524 KEITH ST NW,+CLEVELAND,+TN+37312&hl=en"
ACWORTH POLICE DEPARTMENT,TARGET,3378 COBB PARKWAY,ACWORTH,GA,30101,"http://maps.google.com/maps?q=3378 COBB PARKWAY,+ACWORTH,+GA+30101&hl=en"
ALABAMA BOARD OF PHARMACY,ALABAMA BOARD OF PHARMACY,111 VILLAGE STREET,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=111 VILLAGE STREET,+BIRMINGHAM,+AL+35242&hl=en"
"ANNISTON ARMY DEPOT, ASAP",ANNISTON ARMY DEPOT BLDG 206 AND 422,7 FRANKFORD AVEASAP,ANNISTON,AL,36201,"http://maps.google.com/maps?q=7 FRANKFORD AVE,+ANNISTON,+AL+36201&hl=en"
AUBURN POLICE DIVISION,OUR HOME PHARMACY OGLETREE VILLAGE,2320 MOORES MILL ROAD #100,AUBURN,AL,36830,"http://maps.google.com/maps?q=2320 MOORES MILL ROAD #100,+AUBURN,+AL+36830&hl=en"
BESSEMER POLICE DEPARTMENT,BESSEMER POLICE DEPARTMENT,23 15TH STREET NORTH,BESSEMER,AL,35020,"http://maps.google.com/maps?q=23 15TH STREET NORTH,+BESSEMER,+AL+35020&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,BCSO CID ENTRANCE,2290 BLYTHE AVE SE,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=2290 BLYTHE AVE SE,+CLEVELAND,+TN+37311&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,COLONY SQUARE,KEITH STREET,CLEVELAND,TN,37312,"http://maps.google.com/maps?q=KEITH STREET,+CLEVELAND,+TN+37312&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPARTMENT,1455 WEST GOVERNMENT STREET,BRANDON,MS,39042,"http://maps.google.com/maps?q=1455 WEST GOVERNMENT STREET,+BRANDON,+MS+39042&hl=en"
CALHOUN COUNTY SHERIFF'S OFFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,178 S. MURPHREE ST.,PITTSBORO,MS,38951,"http://maps.google.com/maps?q=178 S. MURPHREE ST.,+PITTSBORO,+MS+38951&hl=en"
CALHOUN COUNTY SHERIFF'S OFFICE,CVS PHARMACY,825 SOUTH QUINTARD AVE,OXFORD,AL,36203,"http://maps.google.com/maps?q=825 SOUTH QUINTARD AVE,+OXFORD,+AL+36203&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE MAIN ENTRANCE,1000 NEWNAN ROAD,CARROLLTON,GA,30116,"http://maps.google.com/maps?q=1000 NEWNAN ROAD,+CARROLLTON,+GA+30116&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,VALLEY POLICE DEPARTMENT,20 FOB JAMES DRIVE,VALLEY,AL,36854,"http://maps.google.com/maps?q=20 FOB JAMES DRIVE,+VALLEY,+AL+36854&hl=en"
CHAPEL HILL POLICE DEPT.,CHAPEL HILL POLICE DEPT.,119 N. HORTON PKWY,CHAPEL HILL,TN,37034,"http://maps.google.com/maps?q=119 N. HORTON PKWY,+CHAPEL HILL,+TN+37034&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE COUNTY SHERIFF'S OFFICE,110 CEDAR BLUFF RD,CENTRE,AL,35960,"http://maps.google.com/maps?q=110 CEDAR BLUFF RD,+CENTRE,+AL+35960&hl=en"
CHESTER COUNTY SHERIFFS OFFICE,CHESTER COUNTY SHERIFF'S OFFICE,333 ERIC BELL DR.,HENDERSON,TN,38340,"http://maps.google.com/maps?q=333 ERIC BELL DR.,+HENDERSON,+TN+38340&hl=en"
CHOCTAW POLICE DEPARTMENT,CHOCTAW POLICE DEPARTMENT JOHN SMITH JUSTICE COMPLEX,125 RIVER RIDGE CIRCLE,CHOCTAW,MS,39350,"http://maps.google.com/maps?q=125 RIVER RIDGE CIRCLE,+CHOCTAW,+MS+39350&hl=en"
CLANTON POLICE DEPARTMENT,CVS PHARMACY,1105 7TH STREET NORTH,CLANTON,AL,35045,"http://maps.google.com/maps?q=1105 7TH STREET NORTH,+CLANTON,+AL+35045&hl=en"
