Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBION DEPARTMENT OF PUBLIC SAFETY,FAMILY FARE SUPERMARKET DRUG TAKE-BACK DAYS ONLY,1406 N. EATON ST.,ALBION,MI,49224,"http://maps.google.com/maps?q=1406 N. EATON ST.,+ALBION,+MI+49224&hl=en"
ALLEGAN COUNTY SHERIFF'S OFC.,ALLEGAN COUNTY SHERIFF'S OFC.,640 RIVER ST.,ALLEGAN,MI,49010,"http://maps.google.com/maps?q=640 RIVER ST.,+ALLEGAN,+MI+49010&hl=en"
ALPENA COUNTY SHERIFF'S OFFICE,ALPENA COUNTY SHERIFF'S OFFICE,320 JOHNSON STREET,ALPENA,MI,49707,"http://maps.google.com/maps?q=320 JOHNSON STREET,+ALPENA,+MI+49707&hl=en"
ARCHBOLD POLICE DEPARTMENT,ARCHBOLD POLICE DEPARTMENT,405 E. LUTZ RD,ARCHBOLD,OH,43502,"http://maps.google.com/maps?q=405 E. LUTZ RD,+ARCHBOLD,+OH+43502&hl=en"
ARENAC COUNTY SHERIFF'S OFFICE,ARENAC COUNTY SHERIFF'S OFFICE,126 GROVE STREET,STANDISH,MI,48658,"http://maps.google.com/maps?q=126 GROVE STREET,+STANDISH,+MI+48658&hl=en"
ARLINGTON HEIGHTS POLICE DEPARTMENT,ARLINGTON HEIGHTS VILLAGE HALL,33 S. ARLINGTON HEIGHTS ROAD,ARLINGTON HEIGHTS,IL,60005,"http://maps.google.com/maps?q=33 S. ARLINGTON HEIGHTS ROAD,+ARLINGTON HEIGHTS,+IL+60005&hl=en"
BAKER COLLEGE DPS,BAKER COLLEGE OF FLINT CAMPUS SAFETY OFFICE,1050 W. BRISTOL RD,FLINT,MI,48507,"http://maps.google.com/maps?q=1050 W. BRISTOL RD,+FLINT,+MI+48507&hl=en"
BARRY COUNTY SHERIFF'S DEPARTMENT,BARRY COUNTY SHERIFF'S DEPARTMENT,1212 W STATE STREET,HASTINGS,MI,49058,"http://maps.google.com/maps?q=1212 W STATE STREET,+HASTINGS,+MI+49058&hl=en"
BAY CITY DEPARTMENT OF PUBLIC SAFETY,LAW ENFORCEMENT CENTER BAY CITY DEPARTMENT OF PUBLIC SAFETY,501 3RD STREET,BAY CITY,MI,48708,"http://maps.google.com/maps?q=501 3RD STREET,+BAY CITY,+MI+48708&hl=en"
BENZIE COUNTY SHERIFF'S OFFICE,BENZIE COUNTY SHERIFF'S OFFICE,505 MICHIGAN AVE,BEULAH,MI,49617,"http://maps.google.com/maps?q=505 MICHIGAN AVE,+BEULAH,+MI+49617&hl=en"
BERKLEY PUBLIC SAFETY,BERKLEY PUBLIC SAFETY LOBBY,2395 W 12 MILE,BERKLEY,MI,48072,"http://maps.google.com/maps?q=2395 W 12 MILE,+BERKLEY,+MI+48072&hl=en"
BERWYN POLICE DEPARTMENT,BERWYN POLICE DEPARTMENT,6401 W 31ST,BERWYN,IL,60402,"http://maps.google.com/maps?q=6401 W 31ST,+BERWYN,+IL+60402&hl=en"
BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,435 NORTH MICHIGAN AVE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=435 NORTH MICHIGAN AVE,+BIG RAPIDS,+MI+49307&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,45 E. LONG LAKE RD.,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD.,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,CITY OF BLOOMFIELD HILLS DEPARTMETNOF PUBLIC SAFETY,45 E. LONG LAKE RD,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,4200 TELEGRAPH ROAD,BLOOMFIELD HILLS,MI,48302,"http://maps.google.com/maps?q=4200 TELEGRAPH ROAD,+BLOOMFIELD HILLS,+MI+48302&hl=en"
BOWLING GREEN POLICE DIVISION,BOWLING GREEN POLICE DIVISION,175 W. WOOSTER,BOWLING GREEN,OH,43402,"http://maps.google.com/maps?q=175 W. WOOSTER,+BOWLING GREEN,+OH+43402&hl=en"
BREMEN POLICE DEPARTMENT,CVS PHARMACY,1150 W. PLYMOUTH STREET,BREMEN,IN,46506,"http://maps.google.com/maps?q=1150 W. PLYMOUTH STREET,+BREMEN,+IN+46506&hl=en"
BRIDGEVIEW POLICE DEPARTMENT,BRIDGEVIEW POLICE DEPARTMENT,7500 S. OKETO AVE,BRIDGEVIEW,IL,60455,"http://maps.google.com/maps?q=7500 S. OKETO AVE,+BRIDGEVIEW,+IL+60455&hl=en"
BRIGHTON POLICE DEPARTMENT,BRIGHTON POLICE DEPARTMENT,440 S THIRD STREET,BRIGHTON,MI,48116,"http://maps.google.com/maps?q=440 S THIRD STREET,+BRIGHTON,+MI+48116&hl=en"
BROOKFIELD POLICE DEPARTMENT,BROOKFIELD POLICE DEPARTMENT 10:00AM-2:00PM,655 N. JANACEK RD,BROOKFIELD,WI,53045,"http://maps.google.com/maps?q=655 N. JANACEK RD,+BROOKFIELD,+WI+53045&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,ALLOUEZ VILLAGE HALL EVENT 10:00 AM - 2:00 PM,1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BELLEVUE VILLAGE HALL EVENT 10:00 AM - 2:00 PM,3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,DENMARK VILLAGE HALL EVENT 10:00 AM - 2:00 PM,118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,SUAMICO MUNICIPAL SERVICE CENTER EVENT 10:00 AM - 2:00 PM,12781 VELP AVE,SUAMICO,WI,54313,"http://maps.google.com/maps?q=12781 VELP AVE,+SUAMICO,+WI+54313&hl=en"
BROWNSTOWN TOWNSHIP POLICE DEPARTMENT,BROWNSTOWN POLICE DEPARTMENT,23125 KING ROAD,BROWNSTOWN,MI,48183,"http://maps.google.com/maps?q=23125 KING ROAD,+BROWNSTOWN,+MI+48183&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE,46 RAUPP BLV,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=46 RAUPP BLV,+BUFFALO GROVE,+IL+60089&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE @ MARIANO'S,450 W. HALF DAY ROAD,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=450 W. HALF DAY ROAD,+BUFFALO GROVE,+IL+60089&hl=en"
