Participant,CollectionSite,Address,City,State,Zip,MapURL
BERKELEY COUNTY SHERIFF'S OFFICE,GOOSE CREEK POLICE DEPARTMENT,519 N. GOOSE CREEK BLVD,GOOSE CREEK,SC,29445,"http://maps.google.com/maps?q=519 N. GOOSE CREEK BLVD,+GOOSE CREEK,+SC+29445&hl=en"
CANDLER COUNTY SHERIFF'S OFFICE,IHS PHARMACY,150 SOUTH LEROY STREET,METTER,GA,30439,"http://maps.google.com/maps?q=150 SOUTH LEROY STREET,+METTER,+GA+30439&hl=en"
CEDAR KEY POLICE DEPARTMENT,CEDAR KEY POLICE DEPARTMENT,490 2ND STREETPO BOX 339,CEDAR KEY,FL,32625,"http://maps.google.com/maps?q=490 2ND STREET,+CEDAR KEY,+FL+32625&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,LAW ENFORCEMENT CENTER,3691 LEEDS AVENUE,NORTH CHARLESTON,SC,29405,"http://maps.google.com/maps?q=3691 LEEDS AVENUE,+NORTH CHARLESTON,+SC+29405&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,VINCENT DRUG STORE,110 PLANTED ROW LANE,JOHNS ISLAND,SC,29455,"http://maps.google.com/maps?q=110 PLANTED ROW LANE,+JOHNS ISLAND,+SC+29455&hl=en"
CHARLESTON POLICE DEPARTMENT,CHARLESTON POLICE DEPARTMENT LOBBY,180 LOCKWOOD BLVD.,CHARLESTON,SC,29403,"http://maps.google.com/maps?q=180 LOCKWOOD BLVD.,+CHARLESTON,+SC+29403&hl=en"
CHARLESTON POLICE DEPARTMENT,CITADEL MALL OUTSIDE PLANET FITNESS,2070 SAM RITTENBERG BLVD.,CHARLESTON,SC,29407,"http://maps.google.com/maps?q=2070 SAM RITTENBERG BLVD.,+CHARLESTON,+SC+29407&hl=en"
CHARLTON COUNTY SHERIFF'S OFFICE,SOUTH EASTERN BANK,4233 2ND STREET,FOLKSTON,GA,31537,"http://maps.google.com/maps?q=4233 2ND STREET,+FOLKSTON,+GA+31537&hl=en"
CHATHAM SAVANNAH NARCOTICS TEAM,CHATHAM COUNTY POLICE DEPARTMENT,295 POLICE MEMORIAL DRIVE,SAVANNAH,GA,31405,"http://maps.google.com/maps?q=295 POLICE MEMORIAL DRIVE,+SAVANNAH,+GA+31405&hl=en"
CITY OF ORMOND BEACH PD,CITY OF ORMOND BEACH PD,170 WEST GRANADA BLVD,ORMOND BEACH,FL,32174,"http://maps.google.com/maps?q=170 WEST GRANADA BLVD,+ORMOND BEACH,+FL+32174&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,CHEEK AND SCOTT PHARMACY,161 SW STONEGATE TER SUITE 105,LAKE CITY,FL,32024,"http://maps.google.com/maps?q=161 SW STONEGATE TER SUITE 105,+LAKE CITY,+FL+32024&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,EVANS SUB STATION,650-A RONALD REAGAN DRIVE,EVANS,GA,30809,"http://maps.google.com/maps?q=650-A RONALD REAGAN DRIVE,+EVANS,+GA+30809&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,KROGER MARKET PLACE,435 LEWISTON ROAD,GROVETOWN,GA,30813,"http://maps.google.com/maps?q=435 LEWISTON ROAD,+GROVETOWN,+GA+30813&hl=en"
CRISP COUNTY SHERIFF¿S OFFICE,CRISP COUNTY SHERIFF¿S OFFICE,196 HWY. 300 SOUTH,CORDELE,GA,31015,"http://maps.google.com/maps?q=196 HWY. 300 SOUTH,+CORDELE,+GA+31015&hl=en"
DAYTONA BEACH SHORES DEPARTMENT OF PUBLIC SAFETY,DAYTONA BEACH SHORES DEPARTMENT OF PUBLIC SAFETY,3050 S ATLANTIC AVE,DAYTONA BEACH SHORES,FL,32118,"http://maps.google.com/maps?q=3050 S ATLANTIC AVE,+DAYTONA BEACH SHORES,+FL+32118&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,ORANGE PARK MALL SEARS PARKING LOT (ON BLANDING BLVD),1910 WELLS ROAD,ORANGE PARK,FL,32073,"http://maps.google.com/maps?q=1910 WELLS ROAD,+ORANGE PARK,+FL+32073&hl=en"
DUBLIN POLICE DEPARTMENT,KROGER,1100 HILLCREST PARKWAY,DUBLIN,GA,31021,"http://maps.google.com/maps?q=1100 HILLCREST PARKWAY,+DUBLIN,+GA+31021&hl=en"
EXPERIENCE WORKS RSVP/ALACHUA SHERIFF'S OFFICE,SENIOR RECREATION CENTER,5701 NW 34TH BLVD,GAINESVILLE,FL,32653,"http://maps.google.com/maps?q=5701 NW 34TH BLVD,+GAINESVILLE,+FL+32653&hl=en"
FERNANDINA BEACH POLICE DEPARTMENT,FERNANDINA BEACH POLICE DEPARTMENT FRONT LOBBY,1525 LIME STREET,FERNANDINA BEACH,FL,32034,"http://maps.google.com/maps?q=1525 LIME STREET,+FERNANDINA BEACH,+FL+32034&hl=en"
FLAGLER CO. SHERIFF'S OFFICE,FLAGLER COUNTY SHERIFFS OFFICE DISTRICT 2 OFFICE,160 CYPRESS POINT PKWY SUITE 107,PALM COAST,FL,32137,"http://maps.google.com/maps?q=160 CYPRESS POINT PKWY SUITE 107,+PALM COAST,+FL+32137&hl=en"
FLAGLER CO. SHERIFF'S OFFICE,PUBLIX,250 PALM COAST PKWY NE UNIT 1000,PALM COAST,FL,32137,"http://maps.google.com/maps?q=250 PALM COAST PKWY NE  UNIT 1000,+PALM COAST,+FL+32137&hl=en"
FLAGLER CO. SHERIFF'S OFFICE,PUBLIX,4950 BELLE TERRE PKWY,PALM COAST,FL,32137,"http://maps.google.com/maps?q=4950 BELLE TERRE PKWY,+PALM COAST,+FL+32137&hl=en"
FLAGLER CO. SHERIFF'S OFFICE,PUBLIX,800 BELLE TERRE PKWY,PALM COAST,FL,32164,"http://maps.google.com/maps?q=800 BELLE TERRE PKWY,+PALM COAST,+FL+32164&hl=en"
FLORIDA NATIONAL GUARD,HAMILTON SHERIFF'S OFFICE CHEEK AND SCOTT PHARMACY (JASPER),1150 US HWY 41 NWSUITE13,JASPER,FL,32052,"http://maps.google.com/maps?q=1150 US HWY 41 NW,+JASPER,+FL+32052&hl=en"
FLORIDA NATIONAL GUARD,SAINT JOHNS SHERIFF'S OFC/ANCIENT CITY KIDS DAY FRANCIS FIELD (11 AM - 3 PM),25 WEST CASTILLO DRIVE,SAINT AUGUSTINE,FL,32084,"http://maps.google.com/maps?q=25 WEST CASTILLO DRIVE,+SAINT AUGUSTINE,+FL+32084&hl=en"
GADSDEN COUNTY SHERIFF'S OFFICE,GADSDEN COUNTY SHERIFF'S OFFICE,339 EAST JEFFERSON STREET,QUINCY,FL,32351,"http://maps.google.com/maps?q=339 EAST JEFFERSON STREET,+QUINCY,+FL+32351&hl=en"
GLYNN/BRUNSWICK NARCOTICS ENFORCEMENT UNIT,BRUNSWICK POLICE DEPARTMENT,206 MANSFIELD STREET,BRUNSWICK,GA,31520,"http://maps.google.com/maps?q=206 MANSFIELD STREET,+BRUNSWICK,+GA+31520&hl=en"
GLYNN/BRUNSWICK NARCOTICS ENFORCEMENT UNIT,GLYNN COUNTY POLICE DEPARTMENT,157 PUBLIC SAFETY BLVD.,BRUNSWICK,GA,31525,"http://maps.google.com/maps?q=157 PUBLIC SAFETY BLVD.,+BRUNSWICK,+GA+31525&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,PUBLIX,6350 LAKE OCONEE PARKWAY,GREENSBORO,GA,30642,"http://maps.google.com/maps?q=6350 LAKE OCONEE PARKWAY,+GREENSBORO,+GA+30642&hl=en"
GROVETOWN POLICE DEPARTMENT,CVS,869 HORIZON SOUTH PARKWAY,GROVETOWN,GA,30813,"http://maps.google.com/maps?q=869 HORIZON SOUTH PARKWAY,+GROVETOWN,+GA+30813&hl=en"
HAMPTON COUNTY SHERIFF'S OFFICE,HAMPTON COUNTY SHERIFF'S OFFICE,411 CEMETERY RD,VARNVILLE,SC,29944,"http://maps.google.com/maps?q=411 CEMETERY RD,+VARNVILLE,+SC+29944&hl=en"
HAVANA POLICE DEPARTMENT,HAVANA POLICE DEPARTMENT,121 E. 7TH AVENUE,HAVANA,FL,32333,"http://maps.google.com/maps?q=121 E. 7TH AVENUE,+HAVANA,+FL+32333&hl=en"
HOLLY HILL POLICE DEPARTMENT,HOLLY HILL POLICE DEPARTMENT,1065 RIDGEWOOD AVE,DAYTONA BEACH,FL,32117,"http://maps.google.com/maps?q=1065 RIDGEWOOD AVE,+DAYTONA BEACH,+FL+32117&hl=en"
JONES COUNTY SHERIFF'S OFFICE,JONES COUNTY SHERIFF'S OFFICE,123 HOLMES HAWKINS DRIVE,GRAY,GA,31032,"http://maps.google.com/maps?q=123 HOLMES HAWKINS DRIVE,+GRAY,+GA+31032&hl=en"
LAKE CITY POLICE DEPT.,LAKE CITY POLICE DEPT.,225 NW MAIN BLVD,LAKE CITY,FL,32055,"http://maps.google.com/maps?q=225 NW MAIN BLVD,+LAKE CITY,+FL+32055&hl=en"
LEVY COUNTY SHERIFF OFFICE,CEDAR KEY POLICE DEPARTMENT,490 2ND ST,CEDAR KEY,FL,32625,"http://maps.google.com/maps?q=490 2ND ST,+CEDAR KEY,+FL+32625&hl=en"
LEVY COUNTY SHERIFF OFFICE,CHIEFLAND POLICE DEPARTMENT,14 E PARK AVE,CHIEFLAND,FL,32626,"http://maps.google.com/maps?q=14 E PARK AVE,+CHIEFLAND,+FL+32626&hl=en"
LEVY COUNTY SHERIFF OFFICE,INGLIS TOWN HALL,135 HWY 40 WEST,INGLIS,FL,34449,"http://maps.google.com/maps?q=135 HWY 40 WEST,+INGLIS,+FL+34449&hl=en"
LEVY COUNTY SHERIFF OFFICE,LEVY COUNTY SHERIFF OFFICE,9150 NE 80 AVE,BRONSON,FL,32621,"http://maps.google.com/maps?q=9150 NE 80 AVE,+BRONSON,+FL+32621&hl=en"
LIVE OAK POLICE DEPARTMENT,CHEEK & SCOTT DRUGS,1520 S. OHIO AVE.,LIVE OAK,FL,32064,"http://maps.google.com/maps?q=1520 S. OHIO AVE.,+LIVE OAK,+FL+32064&hl=en"
MARION COUNTY SHERIFF'S OFFICE,MARION COUNTY SHERIFF'S OFFICE CENTRAL OPERATIONS,692 NW 30TH AVE,OCALA,FL,34475,"http://maps.google.com/maps?q=692 NW 30TH AVE,+OCALA,+FL+34475&hl=en"
MONROE COUNTY SHERIFF OFFICE,MONROE COUNTY SHERIFF'S OFFICE,145 L. CAREY BITTICK DR,FORSYTH,GA,31029,"http://maps.google.com/maps?q=145 L. CAREY BITTICK DR,+FORSYTH,+GA+31029&hl=en"
MOUNT PLEASANT POLICE DEPT.,SOMERBY RETIREMENT HOME,3100 TRADITION CIR,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=3100 TRADITION CIR,+MOUNT PLEASANT,+SC+29464&hl=en"
MOUNT PLEASANT POLICE DEPT.,TIDEWATER PHARMACY,421 JOHNNIE DODDS BLVD,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=421 JOHNNIE DODDS BLVD,+MOUNT PLEASANT,+SC+29464&hl=en"
MOUNT PLEASANT POLICE DEPT.,WALMART,1481 N. HIGHWAY 17,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=1481 N. HIGHWAY 17,+MOUNT PLEASANT,+SC+29464&hl=en"
MUSC PUBLIC SAFETY,MUSC BIO-ENGINEERING BUILDING ACROSS FROM 99 JONATHAN LUCAS ST,99 JONATHAN LUCAS ST,CHARLESTON,SC,29425,"http://maps.google.com/maps?q=99 JONATHAN LUCAS ST,+CHARLESTON,+SC+29425&hl=en"
NASSAU COUNTY SHERIFF'S OFFICE,NASSAU COUNTY SHERIFF'S OFFICE,77151 CITIZENS CIR,YULEE,FL,32097,"http://maps.google.com/maps?q=77151 CITIZENS CIR,+YULEE,+FL+32097&hl=en"
NORTH AUGUSTA PUBLIC SAFETY,PARK'S PHARMACY,437 GEORGIA AVE,NORTH AUGUSTA,SC,29841,"http://maps.google.com/maps?q=437 GEORGIA AVE,+NORTH AUGUSTA,+SC+29841&hl=en"
NORTH CHARLESTON POLICE DEPARTMENT,NORTH CHARLESTON CITY HALL,2555 CITY HALL BLVD,CHARLESTON,SC,29406,"http://maps.google.com/maps?q=2555 CITY HALL BLVD,+CHARLESTON,+SC+29406&hl=en"
OCALA POLICE DEPARTMENT,OCALA POLICE DEPARTMENT FRONT ATRIUM,402 SOUTH PINE AVENUE,OCALA,FL,34471,"http://maps.google.com/maps?q=402 SOUTH PINE AVENUE,+OCALA,+FL+34471&hl=en"
ORANGEBURG COUNTY SHERIFF'S OFFICE,EUTAWVILLE IGA,225 BRANCHDALE HWY,EUTAWVILLE,SC,29048,"http://maps.google.com/maps?q=225 BRANCHDALE HWY,+EUTAWVILLE,+SC+29048&hl=en"
ORANGEBURG COUNTY SHERIFF'S OFFICE,PIGGLY WIGGLY,2526 OLD EDISTO DR.US 301 SOUTH,ORANGEBURG,SC,29115,"http://maps.google.com/maps?q=2526 OLD EDISTO DR.,+ORANGEBURG,+SC+29115&hl=en"
PEMBROKE POLICE DEPARTMENT,PEMBROKE POLICE DEPARTMENT,154 W. RAILROAD ST.,PEMBROKE,GA,31321,"http://maps.google.com/maps?q=154 W. RAILROAD ST.,+PEMBROKE,+GA+31321&hl=en"
RICHMOND COUNTY SHERIFF'S OFFICE,CVS,1520 WALTON WAY,AUGUSTA,GA,30904,"http://maps.google.com/maps?q=1520 WALTON WAY,+AUGUSTA,+GA+30904&hl=en"
RICHMOND COUNTY SHERIFF'S OFFICE,CVS,2902 PEACH ORCHARD,AUGUSTA,GA,30906,"http://maps.google.com/maps?q=2902 PEACH ORCHARD,+AUGUSTA,+GA+30906&hl=en"
RICHMOND HILL POLICE DEPARTMENT,RICHMOND HILL POLICE DEPARTMENT,120 RICHARD DAVIS DRIVE,RICHMOND HILL,GA,31324,"http://maps.google.com/maps?q=120 RICHARD DAVIS DRIVE,+RICHMOND HILL,+GA+31324&hl=en"
SANTEE COOPER/SC PUBLIC SVC AUTHORITY,SANTEE COOPER,1 RIVERWOOD DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=1 RIVERWOOD DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
ST. AUGUSTINE POLICE DEPARTMENT,ST AUGUSTINE POLICE DEPARTMENT,151 KING ST,SAINT AUGUSTINE,FL,32084,"http://maps.google.com/maps?q=151 KING ST,+SAINT AUGUSTINE,+FL+32084&hl=en"
ST. MATTHEWS POLICE DEPT,ST. MATTHEWS POLICE DEPT.,304 AGNES ST.,ST MATTHEWS,SC,29135,"http://maps.google.com/maps?q=304 AGNES ST.,+ST MATTHEWS,+SC+29135&hl=en"
SUMTER COUNTY SHERIFF'S OFFICE,SUMTER COUNTY SHERIFF'S OFFICE,1281 N. MAIN STREET,SUMTER,SC,29150,"http://maps.google.com/maps?q=1281 N. MAIN STREET,+SUMTER,+SC+29150&hl=en"
TALLAHASSEE POLICE DEPARTMENT,TALLAHASSEE POLICE DEPARTMENT,234 E. 7TH AV,TALLAHASSEE,FL,32303,"http://maps.google.com/maps?q=234 E. 7TH AV,+TALLAHASSEE,+FL+32303&hl=en"
TYBEE ISLAND POLICE DEPARTMENT,TYBEE ISLAND YMCA,204 5TH STREET,TYBEE ISLAND,GA,31328,"http://maps.google.com/maps?q=204 5TH STREET,+TYBEE ISLAND,+GA+31328&hl=en"
VOLUSIA COUNTY SHERIFF'S OFFICE,VOLUSIA SHERIFF'S DIST 3 NORTH OFFICE,"1435 US HWY 1, SUITE D-3",ORMOND BEACH,FL,32174,"http://maps.google.com/maps?q=1435 US HWY 1, SUITE D-3,+ORMOND BEACH,+FL+32174&hl=en"
WAKULLA COUNTY SHERIFFS OFFICE,WAKULLA COUNTY SHERIFF'S OFFICE ANNEX OUTSIDE FRONT DOOR,16 OAK STREET,CRAWFORDVILLE,FL,32327,"http://maps.google.com/maps?q=16 OAK STREET,+CRAWFORDVILLE,+FL+32327&hl=en"
WAYNE COUNTY SHERIFF'S OFFICE & SAFE KIDS,WALMART,1100 N 1ST STREET,JESUP,GA,31545,"http://maps.google.com/maps?q=1100 N 1ST STREET,+JESUP,+GA+31545&hl=en"
WHITE SPRINGS POLICE DEPARTMENT,WHITE SPRINGS POLICE DEPARTMENT,10363 BRIDGE STREET,WHITE SPRINGS,FL,32096,"http://maps.google.com/maps?q=10363 BRIDGE STREET,+WHITE SPRINGS,+FL+32096&hl=en"
WILLISTON POLICE DEPARTMENT,WILLISTON POLICE DEPARTMENT,5 SOUTHWEST 1ST AVENUE,WILLISTON,FL,32696,"http://maps.google.com/maps?q=5 SOUTHWEST 1ST AVENUE,+WILLISTON,+FL+32696&hl=en"
CALHOUN CO SHERIFF'S OFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,20838 NE WC REEDER DRIVE,BLOUNTSTOWN,FL,32424,"http://maps.google.com/maps?q=20838 NE WC REEDER DRIVE,+BLOUNTSTOWN,+FL+32424&hl=en"
MUSCOGEE COUNTY SHERIFF'S OFFICE,AMC CLASSIC RITZ 13,1683 WHITTLESEY ROAD,COLUMBUS,GA,31904,"http://maps.google.com/maps?q=1683 WHITTLESEY ROAD,+COLUMBUS,+GA+31904&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SMITHS STATION GOVERNMENT CENTER,2336 LEE RD 430,SMITHS STATION,AL,36877,"http://maps.google.com/maps?q=2336 LEE RD 430,+SMITHS STATION,+AL+36877&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY FARMER'S MARKET,2844 MADISON STREET,MARIANNA,FL,32448,"http://maps.google.com/maps?q=2844 MADISON STREET,+MARIANNA,+FL+32448&hl=en"
DOTHAN POLICE DEPARTMENT,DOTHAN HOUSTON COUNTY LIBRARY,445 NORTH OATES STREET,DOTHAN,AL,36303,"http://maps.google.com/maps?q=445 NORTH OATES STREET,+DOTHAN,+AL+36303&hl=en"
