Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALTON POLICE DEPARTMENT,ALTON POLICE DEPARTMENT,1700 E. BROADWAY,ALTON,IL,62002,"http://maps.google.com/maps?q=1700 E. BROADWAY,+ALTON,+IL+62002&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
ARNOLD POLICE DEPARTMENT,ARNOLD CITY HALL,2101 JEFFCO BLVD.,ARNOLD,MO,63010,"http://maps.google.com/maps?q=2101 JEFFCO BLVD.,+ARNOLD,+MO+63010&hl=en"
AUXVASSE POLICE DEPARTMENT,GRAND PRAIRIE BAPTIST CHURCH,108 N. MAIN STREET,AUXVASSE,MO,65231,"http://maps.google.com/maps?q=108 N. MAIN STREET,+AUXVASSE,+MO+65231&hl=en"
BALLWIN POLICE DEPARTMENT,BALLWIN POLICE DEPARTMENT,300 PARK DRIVE,BALLWIN,MO,63011,"http://maps.google.com/maps?q=300 PARK DRIVE,+BALLWIN,+MO+63011&hl=en"
BASEHOR POLICE DEPT.,BASEHOR LIBRARY DIANA WEAVER - CONTACT PERSON,1400 158TH ST.,BASEHOR,KS,66007,"http://maps.google.com/maps?q=1400 158TH ST.,+BASEHOR,+KS+66007&hl=en"
BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,9641 BELLEFONTAINE RD,SAINT LOUIS,MO,63137,"http://maps.google.com/maps?q=9641 BELLEFONTAINE RD,+SAINT LOUIS,+MO+63137&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,BLUE SPRINGS POLICE DEPARTMENT,1100 SW SMITH STREET,BLUE SPRINGS,MO,64015,"http://maps.google.com/maps?q=1100 SW SMITH STREET,+BLUE SPRINGS,+MO+64015&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,PRICE CHOPPER AT PHARMACY,1100 SW 7 HIGHWAY,BLUE SPRINGS,MO,64014,"http://maps.google.com/maps?q=1100 SW 7 HIGHWAY,+BLUE SPRINGS,+MO+64014&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,PRICE CHOPPER AT PHARMACY,1305 NW 7 HIGHWAY,BLUE SPRINGS,MO,64015,"http://maps.google.com/maps?q=1305 NW 7 HIGHWAY,+BLUE SPRINGS,+MO+64015&hl=en"
BOLIVAR POLICE DEPARTMENT,PUBLIC SAFETY BUILDING BOLIVAR POLICE DEPARTMENT,211 W WALNUT ST,BOLIVAR,MO,65613,"http://maps.google.com/maps?q=211 W WALNUT ST,+BOLIVAR,+MO+65613&hl=en"
BONNER SPRINGS POLICE DEPARTMENT,BONNER SPRINGS PRICE CHOPPER,501 COMMERCIAL DRIVE,BONNER SPRINGS,KS,66012,"http://maps.google.com/maps?q=501 COMMERCIAL DRIVE,+BONNER SPRINGS,+KS+66012&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,ASHLAND POLICE DEPARTMENT,109 E. BROADWAY,ASHLAND,MO,65010,"http://maps.google.com/maps?q=109 E. BROADWAY,+ASHLAND,+MO+65010&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,CENTRALIA POLICE DEPT. LOBBY,114 S. ROLLINS,CENTRALIA,MO,65240,"http://maps.google.com/maps?q=114 S. ROLLINS,+CENTRALIA,+MO+65240&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HALLSVILLE POLICE DEPARTMENT,202 HIGHWAY 124 EAST,HALLSVILLE,MO,65255,"http://maps.google.com/maps?q=202 HIGHWAY 124 EAST,+HALLSVILLE,+MO+65255&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HARRY S. TRUMAN VA HOSPITAL,800 HOSPITAL DRIVE,COLUMBIA,MO,65201,"http://maps.google.com/maps?q=800 HOSPITAL DRIVE,+COLUMBIA,+MO+65201&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HICKMAN HIGH SCHOOL,1104 N. PROVIDENCE RD.,COLUMBIA,MO,65203,"http://maps.google.com/maps?q=1104 N. PROVIDENCE RD.,+COLUMBIA,+MO+65203&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,MU STUDENT CENTER UNIVERSITY OF MISSOURI - COLUMBIA,2500 MU STUDENT CENTER,COLUMBIA,MO,65211,"http://maps.google.com/maps?q=2500 MU STUDENT CENTER,+COLUMBIA,+MO+65211&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,ROCK BRIDGE HIGH SCHOOL,4303 S. PROVIDENCE RD.,COLUMBIA,MO,65203,"http://maps.google.com/maps?q=4303 S. PROVIDENCE RD.,+COLUMBIA,+MO+65203&hl=en"
BOONVILLE POLICE DEPARTMENT,BOONVILLE FIRE DEPT.,500 BINGHAM ROAD,BOONVILLE,MO,65233,"http://maps.google.com/maps?q=500 BINGHAM ROAD,+BOONVILLE,+MO+65233&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT,272 HANLEY INDUSTRIAL COURT,SAINT LOUIS,MO,63144,"http://maps.google.com/maps?q=272 HANLEY INDUSTRIAL COURT,+SAINT LOUIS,+MO+63144&hl=en"
BRIDGETON POLICE DEPARTMENT,BRIDGETON POLICE DEPARTMENT,12355 NATURAL BRIDGE RD,BRIDGETON,MO,63044,"http://maps.google.com/maps?q=12355 NATURAL BRIDGE RD,+BRIDGETON,+MO+63044&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
BUTLER POLICE DEPARTMENT,BATES COUNTY HEALTH DEPARTMENT,501 N ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N ORANGE,+BUTLER,+MO+64730&hl=en"
BUTLER POLICE DEPT.,BATES COUNTY HEALTH DEPARTMENT,501 N. ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N. ORANGE,+BUTLER,+MO+64730&hl=en"
CALIFORNIA POLICE DEPARTMENT,CALIFORNIA POLICE DEPARTMENT LOBBY,500 S. OAK,CALIFORNIA,MO,65018,"http://maps.google.com/maps?q=500 S. OAK,+CALIFORNIA,+MO+65018&hl=en"
CALLAWAY COUNTY SHERIFF'S OFFICE,CALLAWAY 2 WATER DISTRICT,2610 N. WESTMINSTER AVE,FULTON,MO,65251,"http://maps.google.com/maps?q=2610 N. WESTMINSTER AVE,+FULTON,+MO+65251&hl=en"
CAMDEN COUNTY SHERIFF'S OFFICE,CAMDEN COUNTY SHERIFF'S OFFICE,1 COURT CIR STE 13,CAMDENTON,MO,65020,"http://maps.google.com/maps?q=1 COURT CIR STE 13,+CAMDENTON,+MO+65020&hl=en"
CARLINVILLE POLICE DEPT.,CARLINVILLE POLICE DEPARTMENT,570 NORTH BROAD STREET,CARLINVILLE,IL,62626,"http://maps.google.com/maps?q=570 NORTH BROAD STREET,+CARLINVILLE,+IL+62626&hl=en"
CASSVILLE POLICE DEPARTMENT,CITY HALL/CASSVILLE POLICE DEPT,300 MAIN STREET,CASSVILLE,MO,65625,"http://maps.google.com/maps?q=300 MAIN STREET,+CASSVILLE,+MO+65625&hl=en"
CHESTERFIELD POLICE DEPARTMENT,CHESTERFIELD CITY HALL,690 CHESTERFIELD PARKWAY WEST,CHESTERFIELD,MO,63017,"http://maps.google.com/maps?q=690 CHESTERFIELD PARKWAY WEST,+CHESTERFIELD,+MO+63017&hl=en"
CHESTERFIELD POLICE DEPARTMENT,CLARKSON VALLEY CITY HALL PARKING LOT,15933 CLAYTON ROAD(CLARKSON VALLEY),BALLWIN,MO,63011,"http://maps.google.com/maps?q=15933 CLAYTON ROAD,+BALLWIN,+MO+63011&hl=en"
CLAYTON POLICE DEPARTMENT,CENTER OF CLAYTON,50 GAY AVENUE,CLAYTON,MO,63105,"http://maps.google.com/maps?q=50 GAY AVENUE,+CLAYTON,+MO+63105&hl=en"
COLUMBIA POLICE DEPARTMENT,COLUMBIA POLICE DEPARTMENT LOBBY (TRIPLE BOXES),1020 NORTH MAIN STREET,COLUMBIA,IL,62236,"http://maps.google.com/maps?q=1020 NORTH MAIN STREET,+COLUMBIA,+IL+62236&hl=en"
COTTLEVILLE POLICE DEPT.,COTTLEVILLE POLICE DEPT,5490 5TH STREET,SAINT CHARLES,MO,63304,"http://maps.google.com/maps?q=5490 5TH STREET,+SAINT CHARLES,+MO+63304&hl=en"
COTTLEVILLE POLICE DEPT.,COTTLEVILLE POLICE DEPT.,5490 FIFTH STREET,COTTLEVILLE,MO,63304,"http://maps.google.com/maps?q=5490 FIFTH STREET,+COTTLEVILLE,+MO+63304&hl=en"
CREVE COEUR POLICE DEPT,CREVE COEUR POLICE DEPT. FRONT LOBBY,300 NORTH NEW BALLAS,CREVE COEUR,MO,63141,"http://maps.google.com/maps?q=300 NORTH NEW BALLAS,+CREVE COEUR,+MO+63141&hl=en"
CROCKER POLICE DEPARTMENT,CROCKER POLICE DEPARTMENT CITY HALL,108 S COMMERCIAL ST.PO,CROCKER,MO,65452,"http://maps.google.com/maps?q=108 S COMMERCIAL ST.,+CROCKER,+MO+65452&hl=en"
CRYSTAL CITY POLICE DEPARTMENT,CRYSTAL CITY POLICE DEPARTMENT LOBBY,130 MISSISSIPPI AVE,CRYSTAL CITY,MO,63019,"http://maps.google.com/maps?q=130 MISSISSIPPI AVE,+CRYSTAL CITY,+MO+63019&hl=en"
DADE COUNTY SHERIFF,GREENFIELD PHARMACY,105 SOUTH GRANDE,GREENFIELD,MO,65661,"http://maps.google.com/maps?q=105 SOUTH GRANDE,+GREENFIELD,+MO+65661&hl=en"
DADE COUNTY SHERIFF,MFA OIL,401 MAIN STREET,LOCKWOOD,MO,65682,"http://maps.google.com/maps?q=401 MAIN STREET,+LOCKWOOD,+MO+65682&hl=en"
DECATUR COUNTY SHERIFF'S OFFICE,DECATUR COUNTY SHERIFF'S OFFICE TRACY MOORE,203 NE IDAHO,LEON,IA,50144,"http://maps.google.com/maps?q=203 NE IDAHO,+LEON,+IA+50144&hl=en"
DENT COUNTY SHERIFF'S OFFICE,RIVERWAYS BANK PARKING LOT,600 S. MAIN,SALEM,MO,65560,"http://maps.google.com/maps?q=600 S. MAIN,+SALEM,+MO+65560&hl=en"
DES PERES DEPARTMENT OF PUBLIC SAFETY,THE LODGE,1050 DES PERES ROAD,DES PERES,MO,63131,"http://maps.google.com/maps?q=1050 DES PERES ROAD,+DES PERES,+MO+63131&hl=en"
DESLOGE POLICE DEPARTMENT,PARKLAND HEALTH MART PHARMACY,617 NORTH COWLING ST,PARK HILLS,MO,63601,"http://maps.google.com/maps?q=617 NORTH COWLING ST,+PARK HILLS,+MO+63601&hl=en"
DOUGLAS COUNTY SHERIFFS OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE,209 SE 2ND AVE209 SE LINCOLN AVE,AVA,MO,65608,"http://maps.google.com/maps?q=209 SE 2ND AVE,+AVA,+MO+65608&hl=en"
EAST ALTON POLICE DEPT,EAST ALTON POLICE DEPARTMENT,211 N SHAMROCK,EAST ALTON,IL,62024,"http://maps.google.com/maps?q=211 N SHAMROCK,+EAST ALTON,+IL+62024&hl=en"
EDWARDSVILLE POLICE DEPARTMENT,EDWARDSVILLE POLICE DEPARTMENT FRONT / MAIN LOBBY,333 SOUTH MAIN STREET,EDWARDSVILLE,IL,62025,"http://maps.google.com/maps?q=333 SOUTH MAIN STREET,+EDWARDSVILLE,+IL+62025&hl=en"
EL DORADO SPRINGS POLICE DEPARTMENT,EL DORADO SPRINGS POLICE DEPT POLICE STATION,1207 SOUTH MAIN STREET,EL DORADO SPRINGS,MO,64744,"http://maps.google.com/maps?q=1207 SOUTH MAIN STREET,+EL DORADO SPRINGS,+MO+64744&hl=en"
ELLISVILLE POLICE DEPARTMENT,ELLISVILLE POLICE DEPARTMENT,37 WEIS AVENUE,ELLISVILLE,MO,63011,"http://maps.google.com/maps?q=37 WEIS AVENUE,+ELLISVILLE,+MO+63011&hl=en"
EUREKA POLICE DEPARTMENT,EUREKA PD,120 CITY HALL DRIVE,EUREKA,MO,63025,"http://maps.google.com/maps?q=120 CITY HALL DRIVE,+EUREKA,+MO+63025&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,EXCELSIOR SPRINGS POLICE DEPARTMENT LOBBY,301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIR GROVE POLICE DEPARTMENT,FAMILY PHARMACY,49 E. OLD MILL RD,FAIR GROVE,MO,65648,"http://maps.google.com/maps?q=49 E. OLD MILL RD,+FAIR GROVE,+MO+65648&hl=en"
FAIRVIEW HEIGHTS POLICE DEPARTMENT,FAIRVIEW HEIGHTS POLICE DEPT.,10027 BUNKUM ROAD,FAIRVIEW HEIGHTS,IL,62208,"http://maps.google.com/maps?q=10027 BUNKUM ROAD,+FAIRVIEW HEIGHTS,+IL+62208&hl=en"
FAIRVIEW HEIGHTS POLICE DEPARTMENT,ST CLAIR SQUARE,134 ST CLAIR SQUARE,FAIRVIEW HEIGHTS,IL,62208,"http://maps.google.com/maps?q=134 ST CLAIR SQUARE,+FAIRVIEW HEIGHTS,+IL+62208&hl=en"
FAIRWAY POLICE DEPT.,HEN HOUSE GROCERY PHARMACY SITE,2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FARMINGTON POLICE DEPARTMENT,FARMINGTON POLICE DEPT.,310 STE. GENEVIEVE AVE,FARMINGTON,MO,63640,"http://maps.google.com/maps?q=310 STE. GENEVIEVE AVE,+FARMINGTON,+MO+63640&hl=en"
FESTUS POLICE DEPARTMENT,FESTUS POLICE DEPARTMENT,100 PARK AVE,FESTUS,MO,63028,"http://maps.google.com/maps?q=100 PARK AVE,+FESTUS,+MO+63028&hl=en"
FLORISSANT POLICE DEPARTMENT,FLORISSANT POLICE DEPARTMENT LOBBY,1700 NORTH HIGHWAY 67,FLORISSANT,MO,63033,"http://maps.google.com/maps?q=1700 NORTH HIGHWAY 67,+FLORISSANT,+MO+63033&hl=en"
FORSYTH POLICE DEPARTMENT,COUNTRY MART,15720 US HWY 160,FORSYTH,MO,65653,"http://maps.google.com/maps?q=15720 US HWY 160,+FORSYTH,+MO+65653&hl=en"
