Participant,CollectionSite,Address,City,State,Zip,MapURL
ALGONQUIN POLICE,ALGONQUIN POLICE DEPARTMENT,2200 HARNISH DRIVE,ALGONQUIN,IL,60102,"http://maps.google.com/maps?q=2200 HARNISH DRIVE,+ALGONQUIN,+IL+60102&hl=en"
ALLEGAN COUNTY SHERIFF'S OFC.,ALLEGAN COUNTY SHERIFF'S OFC.,640 RIVER ST.,ALLEGAN,MI,49010,"http://maps.google.com/maps?q=640 RIVER ST.,+ALLEGAN,+MI+49010&hl=en"
ANTIGO POLICE DEPARTMENT,ANTIGO POLICE DEPARTMENT EVENT 8:00 AM TO 4:00 PM,840 CLERMONT ST,ANTIGO,WI,54409,"http://maps.google.com/maps?q=840 CLERMONT ST,+ANTIGO,+WI+54409&hl=en"
APPLETON POLICE DEPARTMENT,PICK N SAVE 10:00AM-2:00PM,511 W CALUMET ST,APPLETON,WI,54915,"http://maps.google.com/maps?q=511 W CALUMET ST,+APPLETON,+WI+54915&hl=en"
ARLINGTON HEIGHTS POLICE DEPARTMENT,ARLINGTON HEIGHTS VILLAGE HALL,33 S. ARLINGTON HEIGHTS ROAD,ARLINGTON HEIGHTS,IL,60005,"http://maps.google.com/maps?q=33 S. ARLINGTON HEIGHTS ROAD,+ARLINGTON HEIGHTS,+IL+60005&hl=en"
AURORA POLICE DEPARTMENT,AURORA POLICE DEPARTMENT,1200 E. INDIAN TRAIL,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E. INDIAN TRAIL,+AURORA,+IL+60505&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON PUBLIC SAFETY BUILDING,400 N. NORTHWEST HWY,BARRINGTON,IL,60010,"http://maps.google.com/maps?q=400 N. NORTHWEST HWY,+BARRINGTON,+IL+60010&hl=en"
BELVIDERE POLICE DEPARTMENT,BELVIDERE TOWNSHIP OFFICE 9 A.M. TO NOON,8200 FAIRGROUNDS RD,BELVIDERE,IL,61008,"http://maps.google.com/maps?q=8200 FAIRGROUNDS RD,+BELVIDERE,+IL+61008&hl=en"
BENZIE COUNTY SHERIFF'S OFFICE,BENZIE COUNTY SHERIFF'S OFFICE,505 MICHIGAN AVE,BEULAH,MI,49617,"http://maps.google.com/maps?q=505 MICHIGAN AVE,+BEULAH,+MI+49617&hl=en"
BERWYN POLICE DEPARTMENT,BERWYN POLICE DEPARTMENT,6401 W 31ST,BERWYN,IL,60402,"http://maps.google.com/maps?q=6401 W 31ST,+BERWYN,+IL+60402&hl=en"
BOLINGBROOK POLICE DEPARTMENT,BOLINGBROOK POLICE DEPARTMENT,375 W BRIARCLIFF ROAD,BOLINGBROOK,IL,60440,"http://maps.google.com/maps?q=375 W BRIARCLIFF ROAD,+BOLINGBROOK,+IL+60440&hl=en"
BRIDGEVIEW POLICE DEPARTMENT,BRIDGEVIEW POLICE DEPARTMENT,7500 S. OKETO AVE,BRIDGEVIEW,IL,60455,"http://maps.google.com/maps?q=7500 S. OKETO AVE,+BRIDGEVIEW,+IL+60455&hl=en"
BROOKFIELD POLICE DEPARTMENT,BROOKFIELD POLICE DEPARTMENT 10:00AM-2:00PM,655 N. JANACEK RD,BROOKFIELD,WI,53045,"http://maps.google.com/maps?q=655 N. JANACEK RD,+BROOKFIELD,+WI+53045&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,ALLOUEZ VILLAGE HALL EVENT 10:00 AM - 2:00 PM,1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BELLEVUE VILLAGE HALL EVENT 10:00 AM - 2:00 PM,3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,DENMARK VILLAGE HALL EVENT 10:00 AM - 2:00 PM,118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
