Participant,CollectionSite,Address,City,State,Zip,MapURL
BULLHEAD CITY POLICE DEPARTMENT,BULLHEAD CITY POLICE DEPARTMENT,1255 MARINA BLVD,BULLHEAD CITY,AZ,86442,"http://maps.google.com/maps?q=1255 MARINA BLVD,+BULLHEAD CITY,+AZ+86442&hl=en"
BUREAU OF INDIAN AFFAIRS,IHS INDIAN HEALTH CLINIC,1 MAIN STREET,SUPAI,AZ,86435,"http://maps.google.com/maps?q=1 MAIN STREET,+SUPAI,+AZ+86435&hl=en"
CLOVIS POLICE DEPARTMENT,CLOVIS POLICE DEPT,1233 5TH ST,CLOVIS,CA,93612,"http://maps.google.com/maps?q=1233 5TH ST,+CLOVIS,+CA+93612&hl=en"
DINUBA POLICE DEPARTMENT,DINUBA POLICE DEPARTMENT,680 S. ALTA AVENUE,DINUBA,CA,93618,"http://maps.google.com/maps?q=680 S. ALTA AVENUE,+DINUBA,+CA+93618&hl=en"
EXETER POLICE DEPARTMENT,EXETER POLICE DEPARTMENT,100 NORTH C ST,EXETER,CA,93221,"http://maps.google.com/maps?q=100 NORTH  C ST,+EXETER,+CA+93221&hl=en"
FALLON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,461 W. WILLIAMS AVE.,FALLON,NV,89406,"http://maps.google.com/maps?q=461 W. WILLIAMS AVE.,+FALLON,+NV+89406&hl=en"
FALLON POLICE DEPARTMENT,WALGREENS PHARMACY PARKING LOT,2020 RENO HWY.,FALLON,NV,89406,"http://maps.google.com/maps?q=2020 RENO HWY.,+FALLON,+NV+89406&hl=en"
FARMERSVILLE POLICE DEPARTMENT,FARMERSVILLE POLICE DEPARTMENT,909 W. VISALIA ROAD,FARMERSVILLE,CA,93223,"http://maps.google.com/maps?q=909 W. VISALIA ROAD,+FARMERSVILLE,+CA+93223&hl=en"
HUALAPAI POLICE DEPARTMENT,HUALAPAI NATION POLICE DEPARTMENT LOBBY,468 DIAMOND CREEK ROAD,PEACH SPRINGS,AZ,86434,"http://maps.google.com/maps?q=468 DIAMOND CREEK ROAD,+PEACH SPRINGS,+AZ+86434&hl=en"
INDIO POLICE DEPARTMENT,INDIO POLICE DEPTL BENJAMIN GUITRON 7603914037,46-800 JACKSON ST.,INDIO,CA,92201,"http://maps.google.com/maps?q=46-800 JACKSON ST.,+INDIO,+CA+92201&hl=en"
IRON COUNTY SHERIFFS OFFICE,SMITH'S FOOD AND DRUG,633 SOUTH MAIN STREET,CEDAR CITY,UT,84720,"http://maps.google.com/maps?q=633 SOUTH MAIN STREET,+CEDAR CITY,+UT+84720&hl=en"
LAKE HAVASU CITY POLICE DEPARTMENT,LAKE HAVASU CITY POLICE DEPARTMENT (IN FRONT),2360 MCCULLOCH BLVD,LAKE HAVASU CITY,AZ,86403,"http://maps.google.com/maps?q=2360 MCCULLOCH BLVD,+LAKE HAVASU CITY,+AZ+86403&hl=en"
LAS VEGAS METROPOLITAN POLICE DEPT.,ENTERPRISE AREA COMMAND PARKING LOT,6975 W. WINDMILL,LAS VEGAS,NV,89113,"http://maps.google.com/maps?q=6975 W. WINDMILL,+LAS VEGAS,+NV+89113&hl=en"
LAS VEGAS METROPOLITAN POLICE DEPT.,NORTHWEST AREA COMMAND,9850 W. CHEYENNE,LAS VEGAS,NV,89129,"http://maps.google.com/maps?q=9850 W. CHEYENNE,+LAS VEGAS,+NV+89129&hl=en"
NORTH LAS VEGAS P.D.,NORTH LAS VEGAS PD NORTHWEST AREA COMMAND STATION,3755 W. WASHBURN RD.,NORTH LAS VEGAS,NV,89031,"http://maps.google.com/maps?q=3755 W. WASHBURN RD.,+NORTH LAS VEGAS,+NV+89031&hl=en"
SAN BERNARDINO CTY SHERIFF DEPT,NEEDLES S.D./COLORADO RIVER STATION SGT. JIMMY TRAHIN 9288460307,1111 BAILEY AVE.,NEEDLES,CA,92363,"http://maps.google.com/maps?q=1111 BAILEY AVE.,+NEEDLES,+CA+92363&hl=en"
SANGER POLICE DEPARTMENT,SANGER POLICE DEPARTMENT,1700 7TH STREET,SANGER,CA,93657,"http://maps.google.com/maps?q=1700  7TH STREET,+SANGER,+CA+93657&hl=en"
ST. GEORGE POLICE DEPARTMENT,SMITH'S PARKING LOT,20 NORTH BLUFF STREET,SAINT GEORGE,UT,84770,"http://maps.google.com/maps?q=20 NORTH BLUFF STREET,+SAINT GEORGE,+UT+84770&hl=en"
TULARE COUNTY SHERIFF'S OFFICE,TULARE COUNTY SHERIFF'S OFFICE HEADQUARTERS,833 S. AKERS ST,VISALIA,CA,93277,"http://maps.google.com/maps?q=833 S. AKERS ST,+VISALIA,+CA+93277&hl=en"
TULARE COUNTY SHERIFF'S OFFICE,TULARE COUNTY SHERIFF'S OFFICE OROSI SHERIFF'S SUBSTATION,40765 RD. 128,CUTLER,CA,93615,"http://maps.google.com/maps?q=40765 RD. 128,+CUTLER,+CA+93615&hl=en"
TULARE COUNTY SHERIFF'S OFFICE,TULARE COUNTY SHERIFF'S OFFICE VISALIA SHERIFF'S SUBSTATION,2404 W. BURREL AVE,VISALIA,CA,93291,"http://maps.google.com/maps?q=2404 W. BURREL AVE,+VISALIA,+CA+93291&hl=en"
VISALIA POLICE DEPARTMENT,TULARE COUNTY SHERIFF'S OFFICE,2404 W. BURREL,VISALIA,CA,93291,"http://maps.google.com/maps?q=2404 W. BURREL,+VISALIA,+CA+93291&hl=en"
VISALIA POLICE DEPARTMENT,VISALIA POLICE DEPARTMENT,303 S. JOHNSON ST.,VISALIA,CA,93291,"http://maps.google.com/maps?q=303 S. JOHNSON ST.,+VISALIA,+CA+93291&hl=en"
WICKENBURG POLICE DEPARTMENT,WICKENBURG POLICE DEPARTMENT,155 N. TEGNER STREETSUITE C,WICKENBURG,AZ,85390,"http://maps.google.com/maps?q=155 N. TEGNER STREET,+WICKENBURG,+AZ+85390&hl=en"
