Participant,CollectionSite,Address,City,State,Zip,MapURL
CARLTON COUNTY SO,FON DU LAC POLICE DEPARTMENT MAIN LOBBY,930 TRETTEL LANE,CLOQUET,MN,55720,"http://maps.google.com/maps?q=930 TRETTEL LANE,+CLOQUET,+MN+55720&hl=en"
CARLTON COUNTY SO,MOOSE LAKE POLICE DEPARTMENT MAIN LOBBY,600 HIGHWAY 73,MOOSE LAKE,MN,55767,"http://maps.google.com/maps?q=600 HIGHWAY 73,+MOOSE LAKE,+MN+55767&hl=en"
CARLTON COUNTY SO,THOMSON TOWNSHIP MAIN LOBBY,25 EAST HARNEY ROAD,ESKO,MN,55733,"http://maps.google.com/maps?q=25 EAST HARNEY ROAD,+ESKO,+MN+55733&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF CARVER CARVER PLACE,113 3RD STREET EAST,CARVER,MN,55315,"http://maps.google.com/maps?q=113 3RD STREET EAST,+CARVER,+MN+55315&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF MAYER CITY HALL,413 BLUE JAY AVENUE NORTH,MAYER,MN,55360,"http://maps.google.com/maps?q=413 BLUE JAY AVENUE NORTH,+MAYER,+MN+55360&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF VICTORIA REC CENTER,8475 KOCHIA LANE,VICTORIA,MN,55386,"http://maps.google.com/maps?q=8475 KOCHIA LANE,+VICTORIA,+MN+55386&hl=en"
CHAMPLIN PD,CHAMPLIN POLICE DEPARTMENT,11955 CHAMPLIN DRIVE,CHAMPLIN,MN,55316,"http://maps.google.com/maps?q=11955 CHAMPLIN DRIVE,+CHAMPLIN,+MN+55316&hl=en"
CHISAGO COUNTY SO,CHISAGO COUNTY SHERIFF'S OFFICE,15230 PER ROAD,CENTER CITY,MN,55012,"http://maps.google.com/maps?q=15230 PER ROAD,+CENTER CITY,+MN+55012&hl=en"
CITY OF HAYWARD POLICE DEPARTMENT,CLERK'S OFFICE EVENT 9:00AM-12:00PM,15889W THIRD STREET,HAYWARD,WI,54843,"http://maps.google.com/maps?q=15889W THIRD STREET,+HAYWARD,+WI+54843&hl=en"
CLEAR LAKE POLICE DEPARTMENT,CLEAR LAKE VILLAGE HALL EVENT 10:00AM-1:00PM,350 4TH AVE,CLEAR LAKE,WI,54005,"http://maps.google.com/maps?q=350 4TH AVE,+CLEAR LAKE,+WI+54005&hl=en"
COLFAX POLICE DEPARTMENT,COLFAX POLICE DEPARTMENT EVENT 10:00AM-2:00PM,613 MAIN STREET,COLFAX,WI,54730,"http://maps.google.com/maps?q=613 MAIN STREET,+COLFAX,+WI+54730&hl=en"
COLUMBIA HEIGHTS PD,COLUMBIA HEIGHTS POLICE DEPARTMENT,825 41ST AVENUE NE,COLUMBIA HEIGHTS,MN,55421,"http://maps.google.com/maps?q=825 41ST AVENUE NE,+COLUMBIA HEIGHTS,+MN+55421&hl=en"
COON RAPIDS PD,COON RAPIDS PD,11155 ROBINSON DR NW,COON RAPIDS,MN,55433,"http://maps.google.com/maps?q=11155 ROBINSON DR NW,+COON RAPIDS,+MN+55433&hl=en"
COTTONWOOD COUNTY SHERIFF'S OFFICE,COTTONWOOD COUNTY SHERIFFS OFFICE,902 5TH AVENUE,WINDOM,MN,56101,"http://maps.google.com/maps?q=902 5TH AVENUE,+WINDOM,+MN+56101&hl=en"
DAKOTA COUNTY SO,DAKOTA COUNTY SHERIFFS OFFICE,1580 HIGHWAY 55,HASTINGS,MN,55033,"http://maps.google.com/maps?q=1580 HIGHWAY 55,+HASTINGS,+MN+55033&hl=en"
DAWSON BOYD PD,DAWSON BOYD POLICE DEPARTMENT,675 CHESTNUT STREET,DAWSON,MN,56232,"http://maps.google.com/maps?q=675 CHESTNUT STREET,+DAWSON,+MN+56232&hl=en"
EAU CLAIRE COUNTY SHERIFF'S OFFICE,MARSHFIELD CLINIC-EAU CLAIRE CENTER EVENT 10:00AM-2:00PM,2216 CRAIG ROAD,EAU CLAIRE,WI,54701,"http://maps.google.com/maps?q=2216 CRAIG ROAD,+EAU CLAIRE,+WI+54701&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
ESTHERVILLE POLICE DEPARTMENT,AVERA HOLY FAMILY HOSPITAL NORTH ENTRANCE,826 N 8TH STREET,ESTHERVILLE,IA,51334,"http://maps.google.com/maps?q=826 N 8TH STREET,+ESTHERVILLE,+IA+51334&hl=en"
FARIBAULT COUNTY SO,FARIBAULT COUNTY SO,320 DR. H. RUSS STREET,BLUE EARTH,MN,56013,"http://maps.google.com/maps?q=320 DR. H. RUSS STREET,+BLUE EARTH,+MN+56013&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,SPRING VALLEY FIRE DEPARTMENT,120 WEST COURTLAND STREET,SPRING VALLEY,MN,55975,"http://maps.google.com/maps?q=120 WEST COURTLAND STREET,+SPRING VALLEY,+MN+55975&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
GALESVILLE POLICE DEPARTMENT,HOMETOWN PHARMACY EVENT 8:00AM-12:00PM,16812 SOUTH MAIN STREET,GALESVILLE,WI,54630,"http://maps.google.com/maps?q=16812 SOUTH MAIN STREET,+GALESVILLE,+WI+54630&hl=en"
GOLDEN VALLEY PD,GOLDEN VALLEY POLICE DEPARTMENT LOBBY,7700 GOLDEN VALLEY ROAD,MINNEAPOLIS,MN,55427,"http://maps.google.com/maps?q=7700 GOLDEN VALLEY ROAD,+MINNEAPOLIS,+MN+55427&hl=en"
GRANT COUNTY SO,GRANT COUNTY SO,"10 2ND STREET, NE",ELBOW LAKE,MN,56531,"http://maps.google.com/maps?q=10 2ND STREET, NE,+ELBOW LAKE,+MN+56531&hl=en"
HENNEPIN COUNTY SO,BROOKLYN CENTER CVS POINT OF CONTACT: GARY OR KATHY (763) 537-1237,5801 BROOKLYN BOULEVARD,MINNEAPOLIS,MN,55429,"http://maps.google.com/maps?q=5801 BROOKLYN BOULEVARD,+MINNEAPOLIS,+MN+55429&hl=en"
HENNEPIN COUNTY SO,CRYSTAL WALGREENS POINT OF CONTACT: MARK WARREN (952) 250-7501,6800 BASS LAKE ROAD,MINNEAPOLIS,MN,55428,"http://maps.google.com/maps?q=6800 BASS LAKE ROAD,+MINNEAPOLIS,+MN+55428&hl=en"
HENNEPIN COUNTY SO,ROBBINSDALE CVS POINT OF CONTACT: BARB DIN (763) 535-2459,4152 LAKELAND AVENUE NORTH,MINNEAPOLIS,MN,55422,"http://maps.google.com/maps?q=4152 LAKELAND AVENUE NORTH,+MINNEAPOLIS,+MN+55422&hl=en"
HUDSON POLICE DEPARTMENT,FAMILY FRESH EVENT 10:00 AM - 2:00 PM,2351 COULEE ROAD,HUDSON,WI,54016,"http://maps.google.com/maps?q=2351 COULEE ROAD,+HUDSON,+WI+54016&hl=en"
JORDAN PD,JORDAN POLICE DEPARTMENT LOBBY: OPEN DAILY FROM 8AM TO 8PM,705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KANABEC COUNTY SHERIFF'S OFFICE,COBORNS,710 FRANKIE LANE,MORA,MN,55051,"http://maps.google.com/maps?q=710 FRANKIE LANE,+MORA,+MN+55051&hl=en"
KANDIYOHI COUNTY SO,KANDIYOHI COUNTY SO,2201 NE 23RD STREET SUITE 101,WILLMAR,MN,56201,"http://maps.google.com/maps?q=2201 NE 23RD STREET SUITE 101,+WILLMAR,+MN+56201&hl=en"
LAC COURTE OREILLES TRIBAL POLICE DEPARTMENT,LAC COURTE OREILLES TRIBAL POLICE DEPARTMENT EVENT 10:00AM-2:00PM,9792 N COUNTY HIGHWAY K,HAYWARD,WI,54843,"http://maps.google.com/maps?q=9792 N COUNTY HIGHWAY K,+HAYWARD,+WI+54843&hl=en"
LAC QUI PARLE SO,LAC QUI PARLE SHERIFF'S OFFICE,600 6TH STREET,MADISON,MN,56256,"http://maps.google.com/maps?q=600 6TH STREET,+MADISON,+MN+56256&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LINO LAKES PUBLIC SAFETY DEPARTMENT,LINO LAKES POLICE DEPARTMENT,640 TOWN CENTER PARKWAY,LINO LAKES,MN,55014,"http://maps.google.com/maps?q=640 TOWN CENTER PARKWAY,+LINO LAKES,+MN+55014&hl=en"
LITTLE FALLS PD / MOTLEY PD / MORRISON COUNTY SO,LITTLE FALLS PD,207 1ST STREET NE,LITTLE FALLS,MN,56345,"http://maps.google.com/maps?q=207 1ST STREET NE,+LITTLE FALLS,+MN+56345&hl=en"
LONG PRAIRIE POLICE DEPARTMENT,LONG PRAIRIE POLICE DEPARTMENT,615 LAKE ST S,LONG PRAIRIE,MN,56347,"http://maps.google.com/maps?q=615 LAKE ST S,+LONG PRAIRIE,+MN+56347&hl=en"
LYON COUNTY SO,LYON COUNTY SHERIFF'S OFFICE,611 WEST MAIN STREET,MARSHALL,MN,56258,"http://maps.google.com/maps?q=611 WEST MAIN STREET,+MARSHALL,+MN+56258&hl=en"
MAYO CLINIC / OLMSTED COUNTY SO,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,"http://maps.google.com/maps?q=200 FIRST STREET SW,+ROCHESTER,+MN+55905&hl=en"
MENDOTA HEIGHTS PD,MENDOTA HEIGHTS POLICE DEPARTMENT,1101 VICTORIA CURVE,MENDOTA HEIGHTS,MN,55118,"http://maps.google.com/maps?q=1101 VICTORIA CURVE,+MENDOTA HEIGHTS,+MN+55118&hl=en"
MINNEAPOLIS PD,MINNEAPOLIS POLICE DEPARTMENT 1ST PRECINCT,19 NORTH 4TH STREET,MINNEAPOLIS,MN,55415,"http://maps.google.com/maps?q=19 NORTH 4TH STREET,+MINNEAPOLIS,+MN+55415&hl=en"
MINNEAPOLIS PD,MINNEAPOLIS POLICE DEPARTMENT 5TH PRECINCT,3101 NICOLLET AVENUE SOUTH,MINNEAPOLIS,MN,55408,"http://maps.google.com/maps?q=3101 NICOLLET AVENUE SOUTH,+MINNEAPOLIS,+MN+55408&hl=en"
"MINNESOTA STATE UNIVERSITY, MANKATO STUDENT HEALTH",MINNESOTA STATE UNIVERSITY MANKATO STUDENT HEALTH SERVICES,21 CARKOSKI COMMONS,MANKATO,MN,56001,"http://maps.google.com/maps?q=21 CARKOSKI COMMONS,+MANKATO,+MN+56001&hl=en"
MONTEVIDEO PD,MONTEVIDEO POLICE DEPARTMENT,103 CANTON AVENUE,MONTEVIDEO,MN,56265,"http://maps.google.com/maps?q=103 CANTON AVENUE,+MONTEVIDEO,+MN+56265&hl=en"
NORTH BRANCH PD,NORTH BRANCH CITY HALL OPEN FROM 10 A.M. UNTIL 2 P.M.,6408 ELM STREET,NORTH BRANCH,MN,55056,"http://maps.google.com/maps?q=6408 ELM STREET,+NORTH BRANCH,+MN+55056&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHESTER CITY HALL,302 MAIN STREET,CHESTER,IA,52134,"http://maps.google.com/maps?q=302 MAIN STREET,+CHESTER,+IA+52134&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELMA FIRE DEPARTMENT,107 ORCHARD STREET,ELMA,IA,50628,"http://maps.google.com/maps?q=107 ORCHARD STREET,+ELMA,+IA+50628&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LIME SPRINGS CITY HALL,201 CENTER STREET,LIME SPRINGS,IA,52155,"http://maps.google.com/maps?q=201 CENTER STREET,+LIME SPRINGS,+IA+52155&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,RICEVILLE FIRE DEPARTMENT,106 WALNUT STREET,RICEVILLE,IA,50466,"http://maps.google.com/maps?q=106 WALNUT STREET,+RICEVILLE,+IA+50466&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSSEO PD,OSSEO PD,415 CENTRAL AVENUE,OSSEO,MN,55369,"http://maps.google.com/maps?q=415 CENTRAL AVENUE,+OSSEO,+MN+55369&hl=en"
OSSEO POLICE DEPARTMENT,OSSEO POLICE DEPARTMENT EVENT 10:00AM-2:00PM,13712 8TH STREET,OSSEO,WI,54758,"http://maps.google.com/maps?q=13712 8TH STREET,+OSSEO,+WI+54758&hl=en"
PEPIN COUNTY SHERIFF'S OFFICE,DURAND FIRE HALL EVENT 10:00AM-1:00PM,205 E MONTGOMERY STREET,DURAND,WI,54736,"http://maps.google.com/maps?q=205 E MONTGOMERY STREET,+DURAND,+WI+54736&hl=en"
PRAIRIE ISLAND TRIBAL POLICE,PRIARIE ISLAND PUBLIC SAFETY BUILDING,1960 ISLAND BOULEVARD,WELCH,MN,55089,"http://maps.google.com/maps?q=1960 ISLAND BOULEVARD,+WELCH,+MN+55089&hl=en"
PRINCETON PD,PRINCETON PD,305 21ST AVENUE SOUTH,PRINCETON,MN,55371,"http://maps.google.com/maps?q=305 21ST AVENUE SOUTH,+PRINCETON,+MN+55371&hl=en"
RED WING PD,RED WING POLICE DEPARTMENT,430 WEST 6TH STREET,RED WING,MN,55066,"http://maps.google.com/maps?q=430 WEST 6TH STREET,+RED WING,+MN+55066&hl=en"
RENVILLE COUNTY SO,RENVILLE COUNTY SHERIFF'S OFFICE,"105 5TH STREET SOUTH, SUITE #210",OLIVIA,MN,56277,"http://maps.google.com/maps?q=105 5TH STREET SOUTH, SUITE #210,+OLIVIA,+MN+56277&hl=en"
RICHIFIELD PD,RICHFIELD POLICE DEPARTMENT,6700 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=6700 PORTLAND AVENUE SOUTH,+RICHFIELD,+MN+55423&hl=en"
RIVER FALLS POLICE DEPARTMENT,RIVER FALLS POLICE DEPARTMENT EVENT 9:00AM-5:00PM,125 E. ELM STREET,RIVER FALLS,WI,54022,"http://maps.google.com/maps?q=125 E. ELM STREET,+RIVER FALLS,+WI+54022&hl=en"
SPIRIT LAKE POLICE DEPARTMENT,HY-VEE,1500 18TH STREET,SPIRIT LAKE,IA,51360,"http://maps.google.com/maps?q=1500 18TH STREET,+SPIRIT LAKE,+IA+51360&hl=en"
SPRING LAKE PARK PD,SPRING LAKE PARK PD,1301 81ST AVENUE NE,SPRING LAKE PARK,MN,55432,"http://maps.google.com/maps?q=1301 81ST AVENUE NE,+SPRING LAKE PARK,+MN+55432&hl=en"
ST. FRANCIS PD,GOODRICH PHARMACY LOCATED IN KINGS COUNTY MARKET,23122 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=23122 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. FRANCIS PD,ST. FRANCIS POLICE DEPARTMENT,4058 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=4058 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. LOUIS PARK PD,ST. LOUIS PARK PD,3015 RALEIGH AVE S,ST LOUIS PARK,MN,55416,"http://maps.google.com/maps?q=3015 RALEIGH AVE S,+ST LOUIS PARK,+MN+55416&hl=en"
ST. PAUL PD,ST. PAUL POLICE DEPARTMENT WESTERN DISTRICT,389 NORTH HAMLINE,SAINT PAUL,MN,55101,"http://maps.google.com/maps?q=389 NORTH HAMLINE,+SAINT PAUL,+MN+55101&hl=en"
WASHINGTON COUNTY SO,WILDWOOD LIBRARY 10:00AM-2:00PM,763 STILLWATER ROAD,MAHTOMEDI,MN,55115,"http://maps.google.com/maps?q=763 STILLWATER ROAD,+MAHTOMEDI,+MN+55115&hl=en"
WINONA COUNTY ASAP,WINONA COUNTY ASAP WALGREENS PARKING LOT,750 MANKATO AVENUE,WINONA,MN,55987,"http://maps.google.com/maps?q=750 MANKATO AVENUE,+WINONA,+MN+55987&hl=en"
NETT LAKE PD,BOIS FORTE TRIBAL GOVERNMENT VERMILION,1610 FARM ROAD SOUTH,TOWER,MN,55790,"http://maps.google.com/maps?q=1610 FARM ROAD SOUTH,+TOWER,+MN+55790&hl=en"
COOK COUNTY SO,COOK COUNTY SHERIFF'S OFFICE,143 GUNFLINT TRAIL,GRAND MARAIS,MN,55604,"http://maps.google.com/maps?q=143 GUNFLINT TRAIL,+GRAND MARAIS,+MN+55604&hl=en"
SAWYER COUNTY SHERIFF'S OFFICE,WINTER CO-OP EVENT 10:00AM-1:00PM,5159 N MAIN ST,WINTER,WI,54896,"http://maps.google.com/maps?q=5159 N MAIN ST,+WINTER,+WI+54896&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WAKEFIELD POST,100 SUNDAY LAKE STREET,WAKEFIELD,MI,49968,"http://maps.google.com/maps?q=100 SUNDAY LAKE STREET,+WAKEFIELD,+MI+49968&hl=en"
COOK COUNTY SO,GRAND PORTAGE HEALTH SERVICES,62 UPPER ROAD,GRAND PORTAGE,MN,55605,"http://maps.google.com/maps?q=62 UPPER ROAD,+GRAND PORTAGE,+MN+55605&hl=en"
ONTONAGON COUNTY SHERIFF OFFICE,ONTONAGON COUNTY SHERIFF OFFICE,620 CONGLOMERATE STREET,ONTONAGON,MI,49953,"http://maps.google.com/maps?q=620 CONGLOMERATE STREET,+ONTONAGON,+MI+49953&hl=en"
NETT LAKE PD,BOIS FORTE TRIBAL GOVERNMENT BUILDING,5433 LAKESHORE DRIVE,NETT LAKE,MN,55772,"http://maps.google.com/maps?q=5433 LAKESHORE DRIVE,+NETT LAKE,+MN+55772&hl=en"
LAC DU FLAMBEU TRIBAL POLICE DEPARTMENT,LAC DU FLAMBEAU TRIBAL POLICE DEPARTMENT EVENT 10:00 AM - 2:00 PM,623 PEACE PIPE RD,LAC DU FLAMBEAU,WI,54538,"http://maps.google.com/maps?q=623 PEACE PIPE RD,+LAC DU FLAMBEAU,+WI+54538&hl=en"
MINOCQUA POLICE DEPARTMENT,MINOCQUA POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,418 E CHICAGO AVE,MINOCQUA,WI,54548,"http://maps.google.com/maps?q=418 E CHICAGO AVE,+MINOCQUA,+WI+54548&hl=en"
LAC VIEUX DESERT TRIBAL POLICE DEPARTMENT,LAC VIEUX DESERT TRIBAL POLICE DEPARTMENT,E23924 POW WOW TRAIL,WATERSMEET,MI,49969,"http://maps.google.com/maps?q=E23924 POW WOW TRAIL,+WATERSMEET,+MI+49969&hl=en"
KEWEENAW BAY TRIBAL POLICE,KEWEENAW BAY TRIBAL POLICE DEPT.,15817 US 41,BARAGA,MI,49908,"http://maps.google.com/maps?q=15817 US 41,+BARAGA,+MI+49908&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CALUMET POST,55195 NORTH U.S. HIGHWAY 41,CALUMET,MI,49913,"http://maps.google.com/maps?q=55195 NORTH U.S. HIGHWAY 41,+CALUMET,+MI+49913&hl=en"
BARAGA COUNTY SHERIFF'S OFFICE,BARAGA COUNTY SHERIFF'S OFFICE,940 HIGHWAY US 41,LANSE,MI,49946,"http://maps.google.com/maps?q=940 HIGHWAY US 41,+LANSE,+MI+49946&hl=en"
ISHPEMING CITY POLICE DEPARTMENT,ISHPEMING CITY POLICE DEPARTMENT,100 S. LAKE ST,ISHPEMING,MI,49849,"http://maps.google.com/maps?q=100 S. LAKE ST,+ISHPEMING,+MI+49849&hl=en"
PRICE COUNTY SHERIFF'S OFFICE,NTC-PHILLIPS CAMPUS EVENT 10:00AM-2:00PM,1408 PINE RIDGE ROAD,PHILLIPS,WI,54555,"http://maps.google.com/maps?q=1408 PINE RIDGE ROAD,+PHILLIPS,+WI+54555&hl=en"
