Participant,CollectionSite,Address,City,State,Zip,MapURL
ALPENA COUNTY SHERIFF'S OFFICE,ALPENA COUNTY SHERIFF'S OFFICE,320 JOHNSON STREET,ALPENA,MI,49707,"http://maps.google.com/maps?q=320 JOHNSON STREET,+ALPENA,+MI+49707&hl=en"
ANTIGO POLICE DEPARTMENT,ANTIGO POLICE DEPARTMENT EVENT 8:00 AM TO 4:00 PM,840 CLERMONT ST,ANTIGO,WI,54409,"http://maps.google.com/maps?q=840 CLERMONT ST,+ANTIGO,+WI+54409&hl=en"
APPLETON POLICE DEPARTMENT,PICK N SAVE 10:00AM-2:00PM,511 W CALUMET ST,APPLETON,WI,54915,"http://maps.google.com/maps?q=511 W CALUMET ST,+APPLETON,+WI+54915&hl=en"
ARENAC COUNTY SHERIFF'S OFFICE,ARENAC COUNTY SHERIFF'S OFFICE,126 GROVE STREET,STANDISH,MI,48658,"http://maps.google.com/maps?q=126 GROVE STREET,+STANDISH,+MI+48658&hl=en"
BARAGA COUNTY SHERIFF'S OFFICE,BARAGA COUNTY SHERIFF'S OFFICE,940 HIGHWAY US 41,LANSE,MI,49946,"http://maps.google.com/maps?q=940 HIGHWAY US 41,+LANSE,+MI+49946&hl=en"
BAY CITY DEPARTMENT OF PUBLIC SAFETY,LAW ENFORCEMENT CENTER BAY CITY DEPARTMENT OF PUBLIC SAFETY,501 3RD STREET,BAY CITY,MI,48708,"http://maps.google.com/maps?q=501 3RD STREET,+BAY CITY,+MI+48708&hl=en"
BENZIE COUNTY SHERIFF'S OFFICE,BENZIE COUNTY SHERIFF'S OFFICE,505 MICHIGAN AVE,BEULAH,MI,49617,"http://maps.google.com/maps?q=505 MICHIGAN AVE,+BEULAH,+MI+49617&hl=en"
BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,435 NORTH MICHIGAN AVE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=435 NORTH MICHIGAN AVE,+BIG RAPIDS,+MI+49307&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,ALLOUEZ VILLAGE HALL EVENT 10:00 AM - 2:00 PM,1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BELLEVUE VILLAGE HALL EVENT 10:00 AM - 2:00 PM,3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,DENMARK VILLAGE HALL EVENT 10:00 AM - 2:00 PM,118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,SUAMICO MUNICIPAL SERVICE CENTER EVENT 10:00 AM - 2:00 PM,12781 VELP AVE,SUAMICO,WI,54313,"http://maps.google.com/maps?q=12781 VELP AVE,+SUAMICO,+WI+54313&hl=en"
CARROLLTON TOWNSHIP POLICE DEPARTMENT,CARROLLTON TOWNSHIP POLICE DEPARTMENT,1645 MAPLERIDGE ROAD,SAGINAW,MI,48604,"http://maps.google.com/maps?q=1645 MAPLERIDGE ROAD,+SAGINAW,+MI+48604&hl=en"
CHOCOLAY POLICE DEPARTMENT,CHOCOLAY POLICE DEPARTMENT,5010 US 41 SOUTH,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=5010 US 41 SOUTH,+MARQUETTE,+MI+49855&hl=en"
COLBY-ABBOTSFORD POLICE DEPARTMENT,COLBY-ABBOTSFORD POLICE DEPARTMENT EVENT 8:00AM-1:00PM,112 W SPRUCE STREET,ABBOTSFORD,WI,54405,"http://maps.google.com/maps?q=112 W SPRUCE STREET,+ABBOTSFORD,+WI+54405&hl=en"
COOK COUNTY SO,COOK COUNTY SHERIFF'S OFFICE,143 GUNFLINT TRAIL,GRAND MARAIS,MN,55604,"http://maps.google.com/maps?q=143 GUNFLINT TRAIL,+GRAND MARAIS,+MN+55604&hl=en"
COOK COUNTY SO,GRAND PORTAGE HEALTH SERVICES,62 UPPER ROAD,GRAND PORTAGE,MN,55605,"http://maps.google.com/maps?q=62 UPPER ROAD,+GRAND PORTAGE,+MN+55605&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,CRAWFORD COUNTY SHERIFF'S OFFICE,200 W MICHIGAN AVE,GRAYLING,MI,49738,"http://maps.google.com/maps?q=200 W MICHIGAN AVE,+GRAYLING,+MI+49738&hl=en"
DAVE CENTALA,ELK RAPIDS POLICE DEPARTMENT,321 BRIDGE,ELK RAPIDS,MI,49629,"http://maps.google.com/maps?q=321 BRIDGE,+ELK RAPIDS,+MI+49629&hl=en"
EDGAR POLICE DEPARTMENT,EDGAR POLICE DEPARTMENT EVENT 11:00AM-2:00PM,224 S. THIRD AVE,EDGAR,WI,54426,"http://maps.google.com/maps?q=224 S. THIRD AVE,+EDGAR,+WI+54426&hl=en"
ELK RAPIDS POLICE DEPARTMENT,ELK RAPIDS POLICE,321 BRIDGE STREET,ELK RAPIDS,MI,49629,"http://maps.google.com/maps?q=321 BRIDGE STREET,+ELK RAPIDS,+MI+49629&hl=en"
ESCANABA DEPARTMENT OF PUBLIC SAFETY,ESCANABA DEPARTMENT OF PUBLIC SAFETY,1900 THIRD AVENUE N,ESCANABA,MI,49829,"http://maps.google.com/maps?q=1900 THIRD AVENUE N,+ESCANABA,+MI+49829&hl=en"
EVART POLICE DEPARTMENT,EVART POLICE DEPARTMENT LIMITED LOBBY HOURS PLEASE CALL OR EMAIL FOR PICKUPS,137 N RIVER ST,EVART,MI,49631,"http://maps.google.com/maps?q=137 N RIVER ST,+EVART,+MI+49631&hl=en"
FERRIS STATE UNIVERSITY DEPT OF PUBLIC SAFETY,FERRIS STATE UNIVERSITY DEPT OF PUBLIC SAFETY,1319 CRAMER CIRCLE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=1319 CRAMER CIRCLE,+BIG RAPIDS,+MI+49307&hl=en"
FLORENCE COUNTY SHERIFF'S OFFICE,FLORENCE COUNTY SHERIFF'S OFFICE EVENT 10:00AM-12:00PM,501 LAKE AVE,FLORENCE,WI,54121,"http://maps.google.com/maps?q=501 LAKE AVE,+FLORENCE,+WI+54121&hl=en"
FORSYTH TOWNSHIP POLICE DEPARTMENT,FORSYTH TOWNSHIP POLICE DEPARTMENT,99 NORTH PINE STREET,GWINN,MI,49841,"http://maps.google.com/maps?q=99 NORTH PINE STREET,+GWINN,+MI+49841&hl=en"
FOX VALLEY METRO POLICE DEPARTMENT,LITTLE CHUTE VILLAGE HALL 11:00AM-2:00PM,108 W MAIN ST,LITTLE CHUTE,WI,54140,"http://maps.google.com/maps?q=108 W MAIN ST,+LITTLE CHUTE,+WI+54140&hl=en"
FREEDOM POLICE DEPARTMENT,FREEDOM TOWN HALL EVENT 11:00 AM TO 2:00 PM,W2004 CNTY RD S,FREEDOM,WI,54131,"http://maps.google.com/maps?q=W2004 CNTY RD S,+FREEDOM,+WI+54131&hl=en"
GLADWIN CITY POLICE,CITY POLICE HEADQUARTERS DROP BOX,109 S CITY PARK,GLADWIN,MI,48624,"http://maps.google.com/maps?q=109 S CITY PARK,+GLADWIN,+MI+48624&hl=en"
GRAND CHUTE POLICE DEPARTMENT,GRAND CHUTE POLICE DEPARTMENT EVENT 10:00 AM - 12:00 PM,1900 W GRAND CHUTE BLVD,APPLETON,WI,54913,"http://maps.google.com/maps?q=1900 W GRAND CHUTE BLVD,+APPLETON,+WI+54913&hl=en"
GRAND TRAVERSE BAND TRIBAL POLICE,GRAND TRAVERSE BAND TRIBAL POLICE,2300 N. STALLMAN RD.,SUTTONS BAY,MI,49682,"http://maps.google.com/maps?q=2300 N. STALLMAN RD.,+SUTTONS BAY,+MI+49682&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,ACME TOWNSHIP HALL,6042 ACME ROAD,WILLIAMSBURG,MI,49690,"http://maps.google.com/maps?q=6042 ACME ROAD,+WILLIAMSBURG,+MI+49690&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,FIFE LAKE TOWNSHIP FIRE DEPARTMENT,134 MORGAN STREET,FIFE LAKE,MI,49633,"http://maps.google.com/maps?q=134 MORGAN STREET,+FIFE LAKE,+MI+49633&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,GRAND TRAVERSE MALL LOCATION SOUTH OF FOOD COURT ENTRANCE,3200 WEST SOUTH AIRPORT ROAD,TRAVERSE CITY,MI,49684,"http://maps.google.com/maps?q=3200 WEST SOUTH AIRPORT ROAD,+TRAVERSE CITY,+MI+49684&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,MUNSON COMMUNITY HEALTH CENTER LOCATION STAFFED BY TRAVERSE CITY POLICE DEPARTMENT,550 MUNSON AVENUE,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=550 MUNSON AVENUE,+TRAVERSE CITY,+MI+49686&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,PARADISE TOWNSHIP EMERGENCY SERVICES,2266 EAST M-113,KINGSLEY,MI,49649,"http://maps.google.com/maps?q=2266 EAST M-113,+KINGSLEY,+MI+49649&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,PENINSULA TOWNSHIP FIRE DEPARTMENT,14247 CENTER ROAD,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=14247 CENTER ROAD,+TRAVERSE CITY,+MI+49686&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,SGT. DENNIS FINCH LAW ENFORCEMENT CENTER LOCATION STAFFED BY TRAVERSE CITY POLICE DEPARTMENT,851 WOODMERE AVENUE,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=851 WOODMERE AVENUE,+TRAVERSE CITY,+MI+49686&hl=en"
GRAYLING POLICE DEPARTMENT,GRAYLING POLICE DEPARTMENT,1020 CITY BLVD,GRAYLING,MI,49738,"http://maps.google.com/maps?q=1020 CITY BLVD,+GRAYLING,+MI+49738&hl=en"
HANNAHVILLE TRIBAL POLICE DEPARTMENT,HANNAHVILLE TRIBAL POLICE DEPARTMENT LOCATED BEHIND THE ISLAND RESORT AND CASINO,W399 U.S. 2 & 41,HARRIS,MI,49845,"http://maps.google.com/maps?q=W399 U.S. 2 & 41,+HARRIS,+MI+49845&hl=en"
IOSCO COUNTY SHERIFF'S OFFICE,IOSCO COUNTY SHERIFF'S OFFICE,428 W LAKE STREET,TAWAS CITY,MI,48763,"http://maps.google.com/maps?q=428 W LAKE STREET,+TAWAS CITY,+MI+48763&hl=en"
ISHPEMING CITY POLICE DEPARTMENT,ISHPEMING CITY POLICE DEPARTMENT,100 S. LAKE ST,ISHPEMING,MI,49849,"http://maps.google.com/maps?q=100 S. LAKE ST,+ISHPEMING,+MI+49849&hl=en"
KALKASKA COUNTY SHERIFF'S OFFICE,KALKASKA COUNTY SHERIFF'S OFFICE,605 N BIRCH STREET,KALKASKA,MI,49646,"http://maps.google.com/maps?q=605 N BIRCH STREET,+KALKASKA,+MI+49646&hl=en"
KALKASKA COUNTY SHERIFF'S OFFICE,KALKASKA COUNTY SHERIFF'S OFFICE,605 N. BIRCH STREET,KALKASKA,MI,49646,"http://maps.google.com/maps?q=605 N. BIRCH STREET,+KALKASKA,+MI+49646&hl=en"
KAUKAUNA POLICE DEPARTMENT,KAUKAUNA POLICE DEPARTMENT EVENT 12:00AM-4:00PM,144 W 2ND STREET,KAUKAUNA,WI,54130,"http://maps.google.com/maps?q=144 W 2ND STREET,+KAUKAUNA,+WI+54130&hl=en"
KEWEENAW BAY TRIBAL POLICE,KEWEENAW BAY TRIBAL POLICE DEPT.,15817 US 41,BARAGA,MI,49908,"http://maps.google.com/maps?q=15817 US 41,+BARAGA,+MI+49908&hl=en"
LAC DU FLAMBEU TRIBAL POLICE DEPARTMENT,LAC DU FLAMBEAU TRIBAL POLICE DEPARTMENT EVENT 10:00 AM - 2:00 PM,623 PEACE PIPE RD,LAC DU FLAMBEAU,WI,54538,"http://maps.google.com/maps?q=623 PEACE PIPE RD,+LAC DU FLAMBEAU,+WI+54538&hl=en"
LAC VIEUX DESERT TRIBAL POLICE DEPARTMENT,LAC VIEUX DESERT TRIBAL POLICE DEPARTMENT,E23924 POW WOW TRAIL,WATERSMEET,MI,49969,"http://maps.google.com/maps?q=E23924 POW WOW TRAIL,+WATERSMEET,+MI+49969&hl=en"
LEELANAU COUNTY SHERIFF'S OFFICE,LEELANAU COUNTY SHERIFF'S OFFICE,8525 EAST GOVERNMENT CENTER DRIVE,SUTTONS BAY,MI,49682,"http://maps.google.com/maps?q=8525 EAST GOVERNMENT CENTER DRIVE,+SUTTONS BAY,+MI+49682&hl=en"
LITTLE RIVER BAND OF OTTAWA INDIANS,"3031 DOMRES RD, MANISTEE, MI. 49660",3031 DOMRES RD,MANISTEE,MI,49660,"http://maps.google.com/maps?q=3031 DOMRES RD,+MANISTEE,+MI+49660&hl=en"
MANAWA POLICE DEPARTMENT,MANAWA POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,500 S BRIDGE ST,MANAWA,WI,54949,"http://maps.google.com/maps?q=500 S BRIDGE ST,+MANAWA,+WI+54949&hl=en"
MARQUETTE POLICE DEPARTMENT,MARQUETTE POLICE DEPARTMENT,300 W BARAGA,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=300 W BARAGA,+MARQUETTE,+MI+49855&hl=en"
MARSHFIELD POLICE DEPARTMENT,SHOPKO EVENT 10:00 AM - 2:00 PM,1306 N CENTRAL AVE,MARSHFIELD,WI,54449,"http://maps.google.com/maps?q=1306 N CENTRAL AVE,+MARSHFIELD,+WI+54449&hl=en"
MECOSTA COUNTY SHERIFF'S OFFICE,MECOSTA COUNTY SHERIFF'S OFFICE,225 S STEWART STREET,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=225 S STEWART STREET,+BIG RAPIDS,+MI+49307&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ALPENA POST,3283 WEST WASHINGTON,ALPENA,MI,49707,"http://maps.google.com/maps?q=3283 WEST WASHINGTON,+ALPENA,+MI+49707&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CADILLAC POST,7711 U.S. 131,CADILLAC,MI,49601,"http://maps.google.com/maps?q=7711 U.S. 131,+CADILLAC,+MI+49601&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CALUMET POST,55195 NORTH U.S. HIGHWAY 41,CALUMET,MI,49913,"http://maps.google.com/maps?q=55195 NORTH U.S. HIGHWAY 41,+CALUMET,+MI+49913&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CARO POST,1485 CLEAVER ROAD,CARO,MI,48723,"http://maps.google.com/maps?q=1485 CLEAVER ROAD,+CARO,+MI+48723&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GAYLORD POST,563 SOUTH OTSEGO,GAYLORD,MI,49735,"http://maps.google.com/maps?q=563 SOUTH OTSEGO,+GAYLORD,+MI+49735&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GLADSTONE POST,922 LAKE SHORE DRIVE,GLADSTONE,MI,49837,"http://maps.google.com/maps?q=922 LAKE SHORE DRIVE,+GLADSTONE,+MI+49837&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HART POST,3793 WEST POLK ROAD,HART,MI,49420,"http://maps.google.com/maps?q=3793 WEST POLK ROAD,+HART,+MI+49420&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HOUGHTON LAKE POST,9011 W LAKE CITY ROAD,HOUGHTON LAKE,MI,48629,"http://maps.google.com/maps?q=9011 W LAKE CITY ROAD,+HOUGHTON LAKE,+MI+48629&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE IRON MOUNTAIN POST,1916 NORTH STEPHENSON,IRON MOUNTAIN,MI,49801,"http://maps.google.com/maps?q=1916 NORTH STEPHENSON,+IRON MOUNTAIN,+MI+49801&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAKEVIEW POST,10300 HOWARD CITY-EDMORE ROAD,LAKEVIEW,MI,48850,"http://maps.google.com/maps?q=10300 HOWARD CITY-EDMORE ROAD,+LAKEVIEW,+MI+48850&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MOUNT PLEASANT POST,3580 SOUTH ISABELLA ROAD,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=3580 SOUTH ISABELLA ROAD,+MOUNT PLEASANT,+MI+48858&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE NEGAUNEE POST,180 U.S. 41 EAST,NEGAUNEE,MI,49866,"http://maps.google.com/maps?q=180 U.S. 41 EAST,+NEGAUNEE,+MI+49866&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE SAULT STE. MARIE POST,3900 I-75 BR,SAULT SAINTE MARIE,MI,49783,"http://maps.google.com/maps?q=3900 I-75 BR,+SAULT SAINTE MARIE,+MI+49783&hl=en"
