Participant,CollectionSite,Address,City,State,Zip,MapURL
BLAIR COUNTY SHERIFF'S OFFICE,BLAIR COUNTY COURTHOUSE,423 ALLEGHENY ST,HOLLIDAYSBURG,PA,16648,"http://maps.google.com/maps?q=423 ALLEGHENY ST,+HOLLIDAYSBURG,+PA+16648&hl=en"
BLOOMSBURG UNIVERSITY PD,BLOOMSBURG UNIVERSITY PD,400 EAST SECOND ST,BLOOMSBURG,PA,17815,"http://maps.google.com/maps?q=400 EAST SECOND ST,+BLOOMSBURG,+PA+17815&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,AMERICAN LEGION POST 1700,305 MAPLE STREET,ENDICOTT,NY,13760,"http://maps.google.com/maps?q=305 MAPLE STREET,+ENDICOTT,+NY+13760&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,BROOME COUNTY SHERIFF'S OFFICE,155 LT. VANWINKLE DR.,BINGHAMTON,NY,13905,"http://maps.google.com/maps?q=155 LT. VANWINKLE DR.,+BINGHAMTON,+NY+13905&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,JOHNSON CITY ELKS,4212 WATSON BLVD.,JOHNSON CITY,NY,13790,"http://maps.google.com/maps?q=4212 WATSON BLVD.,+JOHNSON CITY,+NY+13790&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,THE SCOOP,32876 STATE RT. 11,WHITNEY POINT,NY,13862,"http://maps.google.com/maps?q=32876 STATE RT. 11,+WHITNEY POINT,+NY+13862&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,VESTAL ELKS LODGE,2071 VESTAL PARKWAY WEST,VESTAL,NY,13850,"http://maps.google.com/maps?q=2071 VESTAL PARKWAY WEST,+VESTAL,+NY+13850&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,VESTAL FIRE STATION 4,3341 VESTAL PKWY EAST,VESTAL,NY,13850,"http://maps.google.com/maps?q=3341 VESTAL PKWY EAST,+VESTAL,+NY+13850&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,WINDSOR COMMUNITY CENTER,107 MAIN STREET,WINDSOR,NY,13865,"http://maps.google.com/maps?q=107 MAIN STREET,+WINDSOR,+NY+13865&hl=en"
CALN TOWNSHIP POLICE DEPARTMENT,CVS,101 REECEVILLE ROAD,COATESVILLE,PA,19320,"http://maps.google.com/maps?q=101 REECEVILLE ROAD,+COATESVILLE,+PA+19320&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE,100 NORTH COURT STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=100 NORTH COURT STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,HAMPSTEAD POLICE DEPARTMENT POC: LT. GAEGLER,1112 MAIN STREET,HAMPSTEAD,MD,21074,"http://maps.google.com/maps?q=1112 MAIN STREET,+HAMPSTEAD,+MD+21074&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,MOUNT AIRY POLICE DEPARTMENT,"205 CENTER STREET,SUITE 203",MOUNT AIRY,MD,21771,"http://maps.google.com/maps?q=205 CENTER STREET,,+MOUNT AIRY,+MD+21771&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,SYKESVILLE POLICE DEPARTMENT POC: CHIEF SPAULDING,7547 MAIN STREET,SYKESVILLE,MD,21784,"http://maps.google.com/maps?q=7547 MAIN STREET,+SYKESVILLE,+MD+21784&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,TOTAL HEALTH EXPO,200 MEMORIAL AVENUE,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=200 MEMORIAL AVENUE,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,WESTMINSTER POLICE DEPARTMENT POC: CHIEF SPAULDING,36 LOCUST STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=36 LOCUST STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL VALLEY BOROUGH POLICE DEPARTMENT,CARROLL VALLEY BOROUGH OFFICE,5685 FAIRFIELD ROAD,FAIRFIELD,PA,17320,"http://maps.google.com/maps?q=5685 FAIRFIELD ROAD,+FAIRFIELD,+PA+17320&hl=en"
CATASAUQUA POLICE DEPARTMENT,CATASAUQUA POLICE DEPARTMENT,90 BRIDGE ST.,CATASAUQUA,PA,18032,"http://maps.google.com/maps?q=90 BRIDGE ST.,+CATASAUQUA,+PA+18032&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS COUNTY OFFICE BUILDING,1 LEO MOSS DRIVE,OLEAN,NY,14760,"http://maps.google.com/maps?q=1 LEO MOSS DRIVE,+OLEAN,+NY+14760&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS INDIAN RESERVATION HEALTH CENTER,36 THOMAS INDIAN SCHOOL DRIVE,IRVING,NY,14081,"http://maps.google.com/maps?q=36 THOMAS INDIAN SCHOOL DRIVE,+IRVING,+NY+14081&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CORNER DRUG STORE,1 WASHINGTON STREET,CATTARAUGUS,NY,14719,"http://maps.google.com/maps?q=1 WASHINGTON STREET,+CATTARAUGUS,+NY+14719&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,DELEVAN HEALTH CENTER,38 N. MAIN ST.,DELEVAN,NY,14042,"http://maps.google.com/maps?q=38 N. MAIN ST.,+DELEVAN,+NY+14042&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,LIONEL R. JOHN HEALTH CENTER,987 R.C. HOAG DRIVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=987 R.C. HOAG DRIVE,+SALAMANCA,+NY+14779&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,SALAMANCA CITY MUNICIPAL BUILDING FIRE DEPARTMENT,225 WILDWOOD AVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=225 WILDWOOD AVE,+SALAMANCA,+NY+14779&hl=en"
CAYUGA COUNTY SHERIFF'S DEPARTMENT,CAYUGA COUNTY SHERIFF'S HQ DROP BOX,7445 COUNTY HOUSE ROAD,AUBURN,NY,13021,"http://maps.google.com/maps?q=7445 COUNTY HOUSE ROAD,+AUBURN,+NY+13021&hl=en"
CAYUGA COUNTY SHERIFF'S DEPARTMENT,KINNEY DRUGS,130 MAIN STREET,MORAVIA,NY,13118,"http://maps.google.com/maps?q=130 MAIN STREET,+MORAVIA,+NY+13118&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,ALSTAR HQS. NORTH,738 MONROE STREET,DUNKIRK,NY,14048,"http://maps.google.com/maps?q=738 MONROE STREET,+DUNKIRK,+NY+14048&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,CHAUTAUQUE MALL,318 EAST FAIRMOUNT AVE,LAKEWOOD,NY,14750,"http://maps.google.com/maps?q=318 EAST FAIRMOUNT AVE,+LAKEWOOD,+NY+14750&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,SOUTHSIDE PHARMACY,766 FOOTE AVE.,JAMESTOWN,NY,14701,"http://maps.google.com/maps?q=766 FOOTE AVE.,+JAMESTOWN,+NY+14701&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,WESTFIELD FAMILY PHYSICIANS,138 E. MAIN ST.,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=138 E. MAIN ST.,+WESTFIELD,+NY+14787&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,COVENTRY FIRE DEPARTMENT,109 NORTH ROAD,GREENE,NY,13778,"http://maps.google.com/maps?q=109 NORTH ROAD,+GREENE,+NY+13778&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,SMYRNA FIRE DEPARTMENT,MAIN STREET,SMYRNA,NY,13464,"http://maps.google.com/maps?q=MAIN STREET,+SMYRNA,+NY+13464&hl=en"
CITY OF COATESVILLE POLICE DEPARTMENT,COATESVILLE POLICE DEPARTMENT,1 CITY HALL PLACE,COATESVILLE,PA,19320,"http://maps.google.com/maps?q=1 CITY HALL PLACE,+COATESVILLE,+PA+19320&hl=en"
CITY OF WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,318 W. THIRD AVENUE,WARREN,PA,16365,"http://maps.google.com/maps?q=318 W. THIRD AVENUE,+WARREN,+PA+16365&hl=en"
COLLEGEVILLE POLICE DEPARTMENT,COLLEGEVILLE BOROUGH MUNICIPAL BUILDING,491 EAST MAIN ST,COLLEGEVILLE,PA,19426,"http://maps.google.com/maps?q=491 EAST MAIN ST,+COLLEGEVILLE,+PA+19426&hl=en"
COLONIAL REGIONAL PD,GIANT,859 NAZARETH PK,NAZARETH,PA,18064,"http://maps.google.com/maps?q=859 NAZARETH PK,+NAZARETH,+PA+18064&hl=en"
COLONIAL REGIONAL PD,WEGMAN'S,3797 NAZARETH HWY,EASTON,PA,18045,"http://maps.google.com/maps?q=3797 NAZARETH HWY,+EASTON,+PA+18045&hl=en"
COLONIAL REGIONAL PD,WEGMAN'S,5000 WEGMAN'S DR,BETHLEHEM,PA,18017,"http://maps.google.com/maps?q=5000 WEGMAN'S DR,+BETHLEHEM,+PA+18017&hl=en"
CONEWAGO TOWNSHIP POLICE DEPARTMENT,CONEWAGO TOWNSHIP POLICE DEPARTMENT,541 OXFORD AVENUE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVENUE,+HANOVER,+PA+17331&hl=en"
CUMBERLAND TOWNSHIP POLICE,SAINT FRACIS XAVIER CENTER,465 TABLE ROCK ROAD,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=465 TABLE ROCK ROAD,+GETTYSBURG,+PA+17325&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT,453 MILL STREET,DANVILLE,PA,17821,"http://maps.google.com/maps?q=453 MILL STREET,+DANVILLE,+PA+17821&hl=en"
DEA - HAGERSTOWN RESIDENT OFFICE,HEALTH FAIR FREDERICK FAIRGROUNDS,797 EAST PATRICK STREET,FREDERICK,MD,21701,"http://maps.google.com/maps?q=797 EAST PATRICK STREET,+FREDERICK,+MD+21701&hl=en"
DEA NEW YORK DIVISION,GROVER HERMANN HOSPITAL,8881 NY RTE 97,CALLICOON,NY,12723,"http://maps.google.com/maps?q=8881 NY RTE 97,+CALLICOON,+NY+12723&hl=en"
DEA NEW YORK DIVISION,TOWN OF LUMBERLAND TOWN HALL,1054 PROCTOR ROAD,GLEN SPEY,NY,12737,"http://maps.google.com/maps?q=1054 PROCTOR ROAD,+GLEN SPEY,+NY+12737&hl=en"
DERRY TOWNSHIP POLICE DEPARTMENT,PENN STATE HERSHEY MEDICAL CENTER ACADEMIC SUPPORT BUILDING,90 HOPE DR.,HERSHEY,PA,17033,"http://maps.google.com/maps?q=90 HOPE DR.,+HERSHEY,+PA+17033&hl=en"
DOUGLASS TOWNSHIP POLICE,GIANT,173 HOLLY RD,GILBERTSVILLE,PA,19525,"http://maps.google.com/maps?q=173 HOLLY RD,+GILBERTSVILLE,+PA+19525&hl=en"
DOWNINGTOWN POLICE DEPARTMENT,DOWNINGTOWN POLICE DEPARTMENT,10 WEST LANCASTER AVE.,DOWNINGTOWN,PA,19335,"http://maps.google.com/maps?q=10 WEST LANCASTER AVE.,+DOWNINGTOWN,+PA+19335&hl=en"
DURYEA POLICE DEPARTMENT,DURYEA BOROUGH TOWN HALL BUILDING,315 MAIN STREET,DURYEA,PA,18642,"http://maps.google.com/maps?q=315 MAIN STREET,+DURYEA,+PA+18642&hl=en"
EAST LAMPERTER TWP POLICE DEPT,ROYER PHARMACY,335 W MAIN ST,LEOLA,PA,17540,"http://maps.google.com/maps?q=335 W MAIN ST,+LEOLA,+PA+17540&hl=en"
EASTERN ADAMS REGIONAL POLICE DEPARTMENT,EASTERN ADAMS REGIONAL POLICE DEPARTMENT,110 N. BERLIN AVE,NEW OXFORD,PA,17350,"http://maps.google.com/maps?q=110 N. BERLIN AVE,+NEW OXFORD,+PA+17350&hl=en"
EMMAUS POLICE DEPARTMENT,EMMAUS POLICE DEPARTMENT,400 JUBILEE STREET,EMMAUS,PA,18049,"http://maps.google.com/maps?q=400  JUBILEE STREET,+EMMAUS,+PA+18049&hl=en"
EPHRATA POLICE DEPT,EPHRATA PD,124 SOUTH STATE ST,EPHRATA,PA,17522,"http://maps.google.com/maps?q=124 SOUTH STATE ST,+EPHRATA,+PA+17522&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,BERTRAND CHAFFEE HOSPITAL,224 E. MAIN STREET,SPRINGVILLE,NY,14141,"http://maps.google.com/maps?q=224 E. MAIN STREET,+SPRINGVILLE,+NY+14141&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,GOWANDA VILLAGE MUNICIPAL BUILDING,27 E. MAIN STREET,GOWANDA,NY,14070,"http://maps.google.com/maps?q=27 E. MAIN STREET,+GOWANDA,+NY+14070&hl=en"
EVANS POLICE DEPARTMENT,EVANS MUNICIPAL CENTER,8787 ERIE RD. RT. #5,ANGOLA,NY,14006,"http://maps.google.com/maps?q=8787 ERIE RD. RT. #5,+ANGOLA,+NY+14006&hl=en"
FOREST CITY POLICE,FOREST CITY AREA EMERGENCY SERVICES,380 RAILROAD STREET,FOREST CITY,PA,18421,"http://maps.google.com/maps?q=380 RAILROAD STREET,+FOREST CITY,+PA+18421&hl=en"
FORT DETRICK EMERGENCY SERVICES,COMMISSARY BUILDING 1510 POC DET. LESTER MUMMERT,BUILDING # 1510,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1510,+FORT DETRICK,+MD+21702&hl=en"
FORT DETRICK EMERGENCY SERVICES,DIRECTORATE OF EMERGENCY SERVICES POC DET. LESTER MUMMERT,BUILDING # 1419,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1419,+FORT DETRICK,+MD+21702&hl=en"
FOUNTAIN HILL POLICE DEPARTMENT,FOUNTAIN HILL POLICE DEPARTMENT,941 LONG STREET,FOUNTAIN HILL,PA,18015,"http://maps.google.com/maps?q=941 LONG STREET,+FOUNTAIN HILL,+PA+18015&hl=en"
FOUNTAIN HILL POLICE DEPARTMENT,ST LUKES HOSPITAL MEDICAL BLDG PARKING LOT,801 OSTRUM ST,FOUNTAIN HILL,PA,18015,"http://maps.google.com/maps?q=801 OSTRUM ST,+FOUNTAIN HILL,+PA+18015&hl=en"
FREDERICK POLICE DEPARTMENT,WEGMANS,7830 WORMANS MILL ROAD,FREDERICK,MD,21701,"http://maps.google.com/maps?q=7830 WORMANS MILL ROAD,+FREDERICK,+MD+21701&hl=en"
GEISTOWN POLICE DEPT,RICHLAND VOLUNTEER FIRE DEPT GEISTOWN STATION,631 LAMBERD AVE,JOHNSTOWN,PA,15904,"http://maps.google.com/maps?q=631 LAMBERD AVE,+JOHNSTOWN,+PA+15904&hl=en"
GETTYSBURG BOROUGH POLICE DEPARTMENT,ADAMS COUNTY HOUSING AUTHORITY,40 EAST HIGH STREET,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=40 EAST HIGH STREET,+GETTYSBURG,+PA+17325&hl=en"
GREAT BEND POLICE DEPARTMENT,GREAT BEND POLICE STATION,335 WASHINGTON STREET,GREAT BEND,PA,18821,"http://maps.google.com/maps?q=335 WASHINGTON STREET,+GREAT BEND,+PA+18821&hl=en"
HAGERSTOWN CITY POLICE DEPARTMENT,HAGERSTOWN CITY POLICE DEPARTMENT,925 N. BURHANS BOULEVARD,HAGERSTOWN,MD,21740,"http://maps.google.com/maps?q=925 N. BURHANS BOULEVARD,+HAGERSTOWN,+MD+21740&hl=en"
HAMBURG POLICE DEPARTMENT,TOWN OF HAMBURG DEPT. OF YOUTH RECREATION & SENIOR SERVICES,4540 SOUTHWESTERN BLVD.,HAMBURG,NY,14075,"http://maps.google.com/maps?q=4540 SOUTHWESTERN BLVD.,+HAMBURG,+NY+14075&hl=en"
HARFORD COUNTY SHERIFF'S OFFICE,COUNTY OFFICE BUILDING PARKING LOT,220 SOUTH MAIN STREETCORNER OF BUSINESS RT 1 AND MAIN ST.,BEL AIR,MD,21014,"http://maps.google.com/maps?q=220 SOUTH MAIN STREET,+BEL AIR,+MD+21014&hl=en"
HAVRE DE GRACE POLICE DEPARTMENT,HAVRE DE GRACE POLICE DEPARTMENT,715 PENNINGTON AVENUE,HAVRE DE GRACE,MD,21078,"http://maps.google.com/maps?q=715 PENNINGTON AVENUE,+HAVRE DE GRACE,+MD+21078&hl=en"
HIGHSPIRE BOROUGH POLICE DEPARTMENT,HIGHSPIRE BOROUGH BUILDING,640 ESHELMAN ST.,HIGHSPIRE,PA,17034,"http://maps.google.com/maps?q=640 ESHELMAN ST.,+HIGHSPIRE,+PA+17034&hl=en"
HOLLAND TWP. POLICE DEPARTMENT.,HOLLAND TWP. POLICE DEPARTMENT 908-995-4670,61 CHURCH ROAD,MILFORD,NJ,08848,"http://maps.google.com/maps?q=61 CHURCH ROAD,+MILFORD,+NJ+08848&hl=en"
HOWARD COUNTY POLICE DEPARTMENT,GARY ARTHUR COMMUNITY CENTER,2400 RT. 97,COOKSVILLE,MD,21723,"http://maps.google.com/maps?q=2400 RT. 97,+COOKSVILLE,+MD+21723&hl=en"
HOWARD COUNTY POLICE DEPARTMENT,HOWARD COUNTY POLICE NORTHERN DISTRICT,3410 COURTHOUSE DR.,ELLICOTT CITY,MD,21043,"http://maps.google.com/maps?q=3410 COURTHOUSE DR.,+ELLICOTT CITY,+MD+21043&hl=en"
INDIANA COUNTY SHERIFF'S OFFICE,DIAMOND DRUG PHARMACY *COLLECTION TIME FROM 10 AM TO NOON ONLY*,670 PHILADELPHIA STREET,INDIANA,PA,15701,"http://maps.google.com/maps?q=670 PHILADELPHIA STREET,+INDIANA,+PA+15701&hl=en"
ITHACA POLICE DEPARTMENT,KINNEY DRUGS,513 N. CAYUGA STREET,ITHACA,NY,14850,"http://maps.google.com/maps?q=513 N. CAYUGA STREET,+ITHACA,+NY+14850&hl=en"
ITHACA POLICE DEPARTMENT,WEGMANS,500 S. MEADOW STREET,ITHACA,NY,14850,"http://maps.google.com/maps?q=500 S. MEADOW STREET,+ITHACA,+NY+14850&hl=en"
KINGSTON TOWNSHIP POLICE DEPARTMENT,KINGSTON TOWNSHIP POLICE DEPARTMENT,180 EAST CENTER STREET,SHAVERTOWN,PA,18708,"http://maps.google.com/maps?q=180 EAST CENTER STREET,+SHAVERTOWN,+PA+18708&hl=en"
KULPMONT POLICE DEPARTMENT,KULPMONT POLICE DEPARTMENT,9 NORTH 8TH STREET,KULPMONT,PA,17834,"http://maps.google.com/maps?q=9 NORTH 8TH STREET,+KULPMONT,+PA+17834&hl=en"
LATIMORE TOWNSHIP POLICE,BERMUDIAN SPRINGS SCHOOL DISTRICT,7335 CARLISLE PIKE,YORK SPRINGS,PA,17372,"http://maps.google.com/maps?q=7335 CARLISLE PIKE,+YORK SPRINGS,+PA+17372&hl=en"
LIMERICK TOWNSHIP POLICE DEPARTMENT,LIMERICK TOWNSHIP POLICE STATION,155 SOUTH LIMERICK ROAD,LIMERICK,PA,19468,"http://maps.google.com/maps?q=155 SOUTH LIMERICK ROAD,+LIMERICK,+PA+19468&hl=en"
LITTLESTOWN POLICE DEPARTMENT,MAPLE AVE MIDDLE SCHOOL,75 MAPLE AVE,LITTLESTOWN,PA,17340,"http://maps.google.com/maps?q=75 MAPLE AVE,+LITTLESTOWN,+PA+17340&hl=en"
LOCUST TOWNSHIP PD,LOCUST TOWNSHIP PD,1223 A NUMIDIA DR,CATAWISSA,PA,17820,"http://maps.google.com/maps?q=1223 A NUMIDIA DR,+CATAWISSA,+PA+17820&hl=en"
LOWER PAXTON TOWNSHIP POLICE DEPARTMENT,LOWER PAXTON TOWNSHIP POLICE DEPARTMENT,425 PRINCE STREET,HARRISBURG,PA,17109,"http://maps.google.com/maps?q=425 PRINCE STREET,+HARRISBURG,+PA+17109&hl=en"
LOWER POTTSGROVE TWP PD,SANATOGA FIRE DEPT,2222 E HIGH ST,POTTSTOWN,PA,19464,"http://maps.google.com/maps?q=2222 E HIGH ST,+POTTSTOWN,+PA+19464&hl=en"
