Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DISTRICT DRUG TASK FORCE,COLONY SQUARE,2524 KEITH ST NW,CLEVELAND,TN,37312,"http://maps.google.com/maps?q=2524 KEITH ST NW,+CLEVELAND,+TN+37312&hl=en"
10TH JUDICIAL DISTRICT DRUG TASK FORCE,CVS,WASHINGTON AVE,ATHENS,TN,37303,"http://maps.google.com/maps?q=WASHINGTON AVE,+ATHENS,+TN+37303&hl=en"
10TH JUDICIAL DISTRICT DRUG TASK FORCE,EAST POLK CO SHERIFF DEPT,398 MAIN ST,DUCKTOWN,TN,37326,"http://maps.google.com/maps?q=398 MAIN ST,+DUCKTOWN,+TN+37326&hl=en"
10TH JUDICIAL DISTRICT DRUG TASK FORCE,WEST POLK CO SHERIFF OFFICE,164 INDUSTRIAL ACCESS CIRCLE,BENTON,TN,37307,"http://maps.google.com/maps?q=164 INDUSTRIAL ACCESS CIRCLE,+BENTON,+TN+37307&hl=en"
ACWORTH POLICE DEPARTMENT,TARGET,3378 COBB PARKWAY,ACWORTH,GA,30101,"http://maps.google.com/maps?q=3378 COBB PARKWAY,+ACWORTH,+GA+30101&hl=en"
"ANNISTON ARMY DEPOT, ASAP",ANNISTON ARMY DEPOT BLDG 206 AND 422,7 FRANKFORD AVEASAP,ANNISTON,AL,36201,"http://maps.google.com/maps?q=7 FRANKFORD AVE,+ANNISTON,+AL+36201&hl=en"
ATHENS TN POLICE DEPARTMENT,ATHENS POLICE DEPARTMENT,815 NORTH JACKSON STREET,ATHENS,TN,37303,"http://maps.google.com/maps?q=815 NORTH JACKSON STREET,+ATHENS,+TN+37303&hl=en"
AUBURN POLICE DIVISION,OUR HOME PHARMACY OGLETREE VILLAGE,2320 MOORES MILL ROAD #100,AUBURN,AL,36830,"http://maps.google.com/maps?q=2320 MOORES MILL ROAD #100,+AUBURN,+AL+36830&hl=en"
AVONDALE ESTATES POLICE DEPARTMENT,AVONDALE ESTATES PD,21 N. AVONDALE PLAZA,AVONDALE ESTATES,GA,30002,"http://maps.google.com/maps?q=21 N. AVONDALE PLAZA,+AVONDALE ESTATES,+GA+30002&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,BCSO CID ENTRANCE,2290 BLYTHE AVE SE,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=2290 BLYTHE AVE SE,+CLEVELAND,+TN+37311&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,COLONY SQUARE,KEITH STREET,CLEVELAND,TN,37312,"http://maps.google.com/maps?q=KEITH STREET,+CLEVELAND,+TN+37312&hl=en"
BROOKHAVEN POLICE DEPARTMENT,KROGER PHARMACY,3871 PEACHTREE RD,ATLANTA,GA,30319,"http://maps.google.com/maps?q=3871 PEACHTREE RD,+ATLANTA,+GA+30319&hl=en"
CALHOUN COUNTY SHERIFF'S OFFICE,CVS PHARMACY,825 SOUTH QUINTARD AVE,OXFORD,AL,36203,"http://maps.google.com/maps?q=825 SOUTH QUINTARD AVE,+OXFORD,+AL+36203&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE MAIN ENTRANCE,1000 NEWNAN ROAD,CARROLLTON,GA,30116,"http://maps.google.com/maps?q=1000 NEWNAN ROAD,+CARROLLTON,+GA+30116&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,VALLEY POLICE DEPARTMENT,20 FOB JAMES DRIVE,VALLEY,AL,36854,"http://maps.google.com/maps?q=20 FOB JAMES DRIVE,+VALLEY,+AL+36854&hl=en"
