Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DISTRICT DRUG TASK FORCE,MCGEHEE POLICE DEPARTMENT,2412 HIGHWAY 65,MC GEHEE,AR,71654,"http://maps.google.com/maps?q=2412 HIGHWAY 65,+MC GEHEE,+AR+71654&hl=en"
13TH JUDICIAL DTF,ELDORADO POLICE DEPARTMENT,402 NORTH WEST AVE,EL DORADO,AR,71730,"http://maps.google.com/maps?q=402 NORTH WEST AVE,+EL DORADO,+AR+71730&hl=en"
1ST JUDICIAL DISTRICT DRUG TASK FORCE,1ST JUDICIAL DISTRICT DRUG TASK FORCE PERMANENT DROP BOX,113 S. MAIN ST.,CLARENDON,AR,72029,"http://maps.google.com/maps?q=113 S. MAIN ST.,+CLARENDON,+AR+72029&hl=en"
20TH JUDICIAL DISCTICT DRUG CRIME TASK FORCE,20TH JUDICIAL DRUG CRIME TASK FORCE PERMANENT DROP BOX,P.O.BOX 550,CONWAY,AR,72033,"http://maps.google.com/maps?q=P.O.BOX 550,+CONWAY,+AR+72033&hl=en"
20TH JUDICIAL DISCTICT DRUG CRIME TASK FORCE,GOODS CASH SAVER FOOD STORE,129 BONE ST.,CLINTON,AR,72031,"http://maps.google.com/maps?q=129 BONE ST.,+CLINTON,+AR+72031&hl=en"
25TH JUDICIAL DRUG TASK FORCE,25TH JUDICIAL DISTRICT ATTORNEYS,121 N MAIN STREET,RIPLEY,TN,38063,"http://maps.google.com/maps?q=121 N MAIN STREET,+RIPLEY,+TN+38063&hl=en"
5TH DRUG TASK FORCE,FALL FEST,DOWNTOWN,RUSSELLVILLE,AR,72801,"http://maps.google.com/maps?q=DOWNTOWN,+RUSSELLVILLE,+AR+72801&hl=en"
ALEXANDER COUNTY SHERIFF'S OFFICE,EGYPTIAN HIGH SCHOOL,20023 DISWOOD RD,OLIVE BRANCH,IL,62969,"http://maps.google.com/maps?q=20023 DISWOOD RD,+OLIVE BRANCH,+IL+62969&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDER POLICE DEPARTMENT CITY HALL,15605 ALEXANDER ROAD,ALEXANDER,AR,72002,"http://maps.google.com/maps?q=15605 ALEXANDER ROAD,+ALEXANDER,+AR+72002&hl=en"
ARKANSAS COMMUNITY CORRECTION,ARKANSAS COMMUNITY CORRECTION CENTER,4823 WEST 7TH STREET,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4823 WEST 7TH STREET,+LITTLE ROCK,+AR+72205&hl=en"
ARKANSAS STATE UNIVERSITY POLICE,ARKANSAS STATE UNIVERSITY POLICE PERMANENT DROP BOX,503 ROBINSON ST.,JONESBORO,AR,72401,"http://maps.google.com/maps?q=503 ROBINSON ST.,+JONESBORO,+AR+72401&hl=en"
ATOKA POLICE DEPT.,ATOKA PD,68 ATOKA-MCLAUGHLIN,ATOKA,TN,38004,"http://maps.google.com/maps?q=68 ATOKA-MCLAUGHLIN,+ATOKA,+TN+38004&hl=en"
BARTLETT PD,KROGER HWY 70 / APPLING RD,7615 HWY 70,BARTLETT,TN,38133,"http://maps.google.com/maps?q=7615 HWY 70,+BARTLETT,+TN+38133&hl=en"
BATESVILLE POLICE DEPARTMENT,KROGER,110 KEATING RD,BATESVILLE,MS,38606,"http://maps.google.com/maps?q=110 KEATING RD,+BATESVILLE,+MS+38606&hl=en"
BAXTER COUNTY SHERIFFS DEPARTMENT,BAXTER COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,904 HIGHWAY 62 WEST,MOUNTAIN HOME,AR,72653,"http://maps.google.com/maps?q=904 HIGHWAY 62 WEST,+MOUNTAIN HOME,+AR+72653&hl=en"
BAXTER COUNTY SHERIFFS DEPARTMENT,LOWE'S HARDWARE STORE,124 CHARLES BLACKBURN DR,MOUNTAIN HOME,AR,72653,"http://maps.google.com/maps?q=124 CHARLES BLACKBURN DR,+MOUNTAIN HOME,+AR+72653&hl=en"
BEEBE POLICE DEPARTMENT,BEEBE POLICE DEPARTMENT,201 WEST ILLINOIS STREET,BEEBE,AR,72012,"http://maps.google.com/maps?q=201 WEST ILLINOIS STREET,+BEEBE,+AR+72012&hl=en"
BENTON POLICE DEPARTMENT,BENTON POLICE DEPARTMENT PERMANENT DROP BOX,114 S. EAST STREET #100,BENTON,AR,72015,"http://maps.google.com/maps?q=114 S. EAST STREET #100,+BENTON,+AR+72015&hl=en"
BENTON POLICE DEPARTMENT,FERGUSON'S FURNITURE PARKING LOT,1200 FERGUSON DRIVE,BENTON,AR,72015,"http://maps.google.com/maps?q=1200 FERGUSON DRIVE,+BENTON,+AR+72015&hl=en"
BENTON POLICE DEPARTMENT,KROGER MARKETPLACE,20820 I-30,BENTON,AR,72019,"http://maps.google.com/maps?q=20820 I-30,+BENTON,+AR+72019&hl=en"
BERNIE POLICE DEPARTMENT,BERNIE POLICE DEPARTMENT,206 WEST CRUMB,BERNIE,MO,63822,"http://maps.google.com/maps?q=206 WEST CRUMB,+BERNIE,+MO+63822&hl=en"
BOLIVAR POLICE DEPARTMENT,PUBLIC SAFETY BUILDING BOLIVAR POLICE DEPARTMENT,211 W WALNUT ST,BOLIVAR,MO,65613,"http://maps.google.com/maps?q=211 W WALNUT ST,+BOLIVAR,+MO+65613&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,BOONE COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,5800 LAW DRIVE,HARRISON,AR,72601,"http://maps.google.com/maps?q=5800 LAW DRIVE,+HARRISON,+AR+72601&hl=en"
BRANSON POLICE DEPARTMENT,COX MEDICAL CENTER BRANSON PHARMACY,525 BRANSON LANDING BLVD,BRANSON,MO,65616,"http://maps.google.com/maps?q=525 BRANSON LANDING BLVD,+BRANSON,+MO+65616&hl=en"
