Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALTOONA POLICE DEPARTMENT,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
AMES IOWA POLICE DEPARMENT,CITY HALL 1ST FLR WEST SIDE OF BLDG,515 CLARK AVE,AMES,IA,50010,"http://maps.google.com/maps?q=515 CLARK AVE,+AMES,+IA+50010&hl=en"
ANKENY POLICE DEPARTMENT,ANKENY POLICE DEPARTMENT,411 SW ORDNANCE RD,ANKENY,IA,50023,"http://maps.google.com/maps?q=411 SW ORDNANCE RD,+ANKENY,+IA+50023&hl=en"
ANTELOPE CO SHERIFF DEPT,ANTELOPE COUNTY SHERIFF DEPT,1102 L ST,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L ST,+NELIGH,+NE+68756&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT,108 4TH AVENUE NW,ARLINGTON,MN,55307,"http://maps.google.com/maps?q=108 4TH AVENUE NW,+ARLINGTON,+MN+55307&hl=en"
ATLANTIC POLICE DEPARTMENT,ATLANTIC POLICE DEPARTMENT NATHAN L KINNEY,23 E 4TH STREET,ATLANTIC,IA,50022,"http://maps.google.com/maps?q=23 E 4TH STREET,+ATLANTIC,+IA+50022&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BOONE IOWA POLICE DEPARTMENT,BOONE POLICE DEPARTMENT 10:00 AM-12:00 PM.,525 STORY STREET,BOONE,IA,50036,"http://maps.google.com/maps?q=525 STORY STREET,+BOONE,+IA+50036&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPT.,304 S MAIN AVE.,BRANDON,SD,57005,"http://maps.google.com/maps?q=304 S MAIN AVE.,+BRANDON,+SD+57005&hl=en"
BROOKINGS COUNTY SHERIFF'S OFFICE,BROOKINGS COUNTY SHERIFF'S OFFICE,315 7TH AVENUE,BROOKINGS,SD,57006,"http://maps.google.com/maps?q=315 7TH AVENUE,+BROOKINGS,+SD+57006&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFFS OFFICE NO BOXES,709 UTAH STREET,HIAWATHA,KS,66434,"http://maps.google.com/maps?q=709 UTAH STREET,+HIAWATHA,+KS+66434&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,NEWELL CITY HALL,207 E 2ND STREET,NEWELL,IA,50568,"http://maps.google.com/maps?q=207 E 2ND STREET,+NEWELL,+IA+50568&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,SIOUX RAPIDS CITY HALL,100 FRONT STREET,SIOUX RAPIDS,IA,50585,"http://maps.google.com/maps?q=100 FRONT STREET,+SIOUX RAPIDS,+IA+50585&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,WALMART,1831 LAKE AVE,STORM LAKE,IA,50588,"http://maps.google.com/maps?q=1831 LAKE AVE,+STORM LAKE,+IA+50588&hl=en"
