Participant,CollectionSite,Address,City,State,Zip,MapURL
ARAPAHOE HEALTH CENTER,ARAPAHOE HEALTH CENTER,14 GREAT PLAINS ROAD,ARAPAHOE,WY,82510,"http://maps.google.com/maps?q=14 GREAT PLAINS ROAD,+ARAPAHOE,+WY+82510&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 137,14967 CANDELAS PARKWAY,ARVADA,CO,80007,"http://maps.google.com/maps?q=14967 CANDELAS PARKWAY,+ARVADA,+CO+80007&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 22,9731 WEST 58TH AVENUE,ARVADA,CO,80002,"http://maps.google.com/maps?q=9731 WEST 58TH AVENUE,+ARVADA,+CO+80002&hl=en"
BIA OJS WIND RIVER PD,BIA OJS WIND RIVER PD,29 BLACK COAL RIVE FT,FORT WASHAKIE,WY,82514,"http://maps.google.com/maps?q=29 BLACK COAL RIVE FT,+FORT WASHAKIE,+WY+82514&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,BOULDER COUNTY SHERIFFS OFFICE,5600 FLATIRON PARKWAY,BOULDER,CO,80301,"http://maps.google.com/maps?q=5600 FLATIRON PARKWAY,+BOULDER,+CO+80301&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LOCATION 2,405 CENTER DRIVEUNIT F,SUPERIOR,CO,80027,"http://maps.google.com/maps?q=405 CENTER DRIVE,+SUPERIOR,+CO+80027&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LYON'S SUBSTATION,432 5TH STREET,LYONS,CO,80540,"http://maps.google.com/maps?q=432 5TH STREET,+LYONS,+CO+80540&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
BUREAU OF INDIAN AFFAIRS,BIA NO BOXES,EAST HWY 18,PINE RIDGE,SD,57770,"http://maps.google.com/maps?q=EAST HWY 18,+PINE RIDGE,+SD+57770&hl=en"
BUREAU OF INDIAN AFFAIRS,KYLE POLICE DEPARTMENT NO BOXES,BIA HWY 2,KYLE,SD,57752,"http://maps.google.com/maps?q=BIA HWY 2,+KYLE,+SD+57752&hl=en"
BUREAU OF INDIAN AFFAIRS (BIA),BIA LAME DEER,100 SUNBEAR RD,LAME DEER,MT,59043,"http://maps.google.com/maps?q=100 SUNBEAR RD,+LAME DEER,+MT+59043&hl=en"
BUREAU OF INDIAN AFFAIRS (BIA),BIA OJS CROW AGENCY PD,124 RIVER ROAD,CROW AGENCY,MT,59022,"http://maps.google.com/maps?q=124 RIVER ROAD,+CROW AGENCY,+MT+59022&hl=en"
CAMPBELL COUNTY SHERIFF'S OFFICE,CAMPBELL COUNTY SHERIFFS OFFICE,600 W. BOXELDER RD,GILLETTE,WY,82718,"http://maps.google.com/maps?q=600 W. BOXELDER RD,+GILLETTE,+WY+82718&hl=en"
CARBON COUNTY SHERIFF'S OFFICE,CARBON COUNTY SHERIFF'S OFFICE,102 N. BROADWAY,RED LODGE,MT,59068,"http://maps.google.com/maps?q=102 N. BROADWAY,+RED LODGE,+MT+59068&hl=en"
CODY POLICE DEPARTMENT,CODY LAW ENFORCEMENT CENTER,1402 RIVER VIEW DRIVE,CODY,WY,82414,"http://maps.google.com/maps?q=1402 RIVER VIEW DRIVE,+CODY,+WY+82414&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,250 MAIN STREET,CRAWFORD,NE,69339,"http://maps.google.com/maps?q=250 MAIN STREET,+CRAWFORD,+NE+69339&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,451 MAIN STREET,CHADRON,NE,69337,"http://maps.google.com/maps?q=451 MAIN STREET,+CHADRON,+NE+69337&hl=en"
DEA - BILLINGS RESIDENT OFFICE,ELKS LODGE PARKING LOT,934 LEWIS AVENUE,BILLINGS,MT,59101,"http://maps.google.com/maps?q=934 LEWIS AVENUE,+BILLINGS,+MT+59101&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 1 SUBSTATION,1311 W. 46TH AVE.,DENVER,CO,80211,"http://maps.google.com/maps?q=1311 W. 46TH AVE.,+DENVER,+CO+80211&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 6 SUBSTATION,1566 WASHINGTON STREET,DENVER,CO,80203,"http://maps.google.com/maps?q=1566 WASHINGTON STREET,+DENVER,+CO+80203&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT POLICE HEADQUARTERS,1331 CHEROKEE ST.,DENVER,CO,80204,"http://maps.google.com/maps?q=1331 CHEROKEE ST.,+DENVER,+CO+80204&hl=en"
DENVER POLICE DEPARTMENT,KING SOOPERS 5,1355 NORTH CRAMERIA STREET,DENVER,CO,80220,"http://maps.google.com/maps?q=1355 NORTH CRAMERIA STREET,+DENVER,+CO+80220&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,1201 MESA DRIVE,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=1201 MESA DRIVE,+DOUGLAS,+WY+82633&hl=en"
EAGLE COUNTY SHERIFF'S OFFICE,COSTCO,170 COOLEY MESA ROAD,GYPSUM,CO,81637,"http://maps.google.com/maps?q=170 COOLEY MESA ROAD,+GYPSUM,+CO+81637&hl=en"
EAGLE COUNTY SHERIFF'S OFFICE,EAGLE COUNTY SHERIFF'S OFFICE WECMRD FIELD HOUSE,450 MILLER RANCH ROAD,EDWARDS,CO,81632,"http://maps.google.com/maps?q=450 MILLER RANCH ROAD,+EDWARDS,+CO+81632&hl=en"
EATON POLICE DEPARTMENT,HERITAGE MARKET,180 S. ELM AVE,EATON,CO,80615,"http://maps.google.com/maps?q=180 S. ELM AVE,+EATON,+CO+80615&hl=en"
EDGEWATER POLICE DEPARTMENT,EDGEWATER POLICE DEPARTMENT,5901 W 25TH AVE,DENVER,CO,80214,"http://maps.google.com/maps?q=5901 W 25TH AVE,+DENVER,+CO+80214&hl=en"
EDGEWATER POLICE DEPARTMENT,KING SOOPERS 90,1725 SHERIDAN BOULEVARD,DENVER,CO,80214,"http://maps.google.com/maps?q=1725 SHERIDAN BOULEVARD,+DENVER,+CO+80214&hl=en"
ERIE POLICE DEPARTMENT,ERIE POLICE DEPARTMENT,1000 TELLEEN AVE,ERIE,CO,80516,"http://maps.google.com/maps?q=1000 TELLEEN AVE,+ERIE,+CO+80516&hl=en"
ESTES PARK POLICE DEPARTMENT,SHOPPING CENTER PARKING LOT UPPER STANLEY VILLAGE,455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
EVANS POLICE DEPARTMENT,SAM'S CLUB PARKING LOT,3247 23 AVENUE,EVANS,CO,80620,"http://maps.google.com/maps?q=3247 23 AVENUE,+EVANS,+CO+80620&hl=en"
FORT COLLINS POLICE,FORT COLLINS POLICE SERVICES NORTH PARKING LOT,2221 S. TIMBERLINE RD.,FORT COLLINS,CO,80525,"http://maps.google.com/maps?q=2221 S. TIMBERLINE RD.,+FORT COLLINS,+CO+80525&hl=en"
GALLATIN COUNTY SHERIFF'S OFFICE/ BOZEMAN CITY POL,GALLATIN COUNTY LAW AND JUSTICE CENTER,615 SOUTH 16TH AVE,BOZEMAN,MT,59715,"http://maps.google.com/maps?q=615 SOUTH 16TH AVE,+BOZEMAN,+MT+59715&hl=en"
GOLDEN POLICE DEPARTMENT,GOLDEN POLICE DEPARTMENT,911 10TH STREET,GOLDEN,CO,80401,"http://maps.google.com/maps?q=911 10TH STREET,+GOLDEN,+CO+80401&hl=en"
GREELEY POLICE DEPARTMENT,GREELEY POLICE DEPARTMENT,2875 W. 10TH ST,GREELEY,CO,80634,"http://maps.google.com/maps?q=2875 W. 10TH ST,+GREELEY,+CO+80634&hl=en"
GREEN RIVER POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,905 BRIDGER DRIVE,GREEN RIVER,WY,82935,"http://maps.google.com/maps?q=905 BRIDGER DRIVE,+GREEN RIVER,+WY+82935&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE DEPARTMENT,150 EAST PEARL AVENUE,JACKSON,WY,83001,"http://maps.google.com/maps?q=150 EAST PEARL AVENUE,+JACKSON,+WY+83001&hl=en"
JEFFERSON COUNTY SHERIFF,JEFFERSON COUNTY SHERIFF'S OFFICE HQ LOWER PARKING LOT,200 JEFFERSON COUNTY PKY,GOLDEN,CO,80401,"http://maps.google.com/maps?q=200 JEFFERSON COUNTY PKY,+GOLDEN,+CO+80401&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY JUSTICE CENTER,639 FORT STREET,BUFFALO,WY,82834,"http://maps.google.com/maps?q=639 FORT STREET,+BUFFALO,+WY+82834&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
LAFAYETTE POLICE DEPARTMENT,WALMART STORE PARKING LOT NORTH EAST CORNER,745 N US HWY 287,LAFAYETTE,CO,80026,"http://maps.google.com/maps?q=745 N US HWY 287,+LAFAYETTE,+CO+80026&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,BERTHOUD TOWN HALL,807 MOUNTAIN AVENUE,BERTHOUD,CO,80513,"http://maps.google.com/maps?q=807 MOUNTAIN AVENUE,+BERTHOUD,+CO+80513&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,FAMILY DOLLAR PARKING LOT SOUTH OF FAMILY DOLLAR,8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LIVINGSTON POLICE DEPARTMENT AND ELKS CLUB,ELKS LODGE #246,130 SOUTH 2ND STREET,LIVINGSTON,MT,59047,"http://maps.google.com/maps?q=130 SOUTH 2ND STREET,+LIVINGSTON,+MT+59047&hl=en"
LONGMONT DEPARTMENT OF PUBLIC SAFETY,LONGMONT UNITED HOSPITAL,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,80501,"http://maps.google.com/maps?q=1950 MOUNTAIN VIEW AVE,+LONGMONT,+CO+80501&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
MSU BOZEMEN POLICE DEPT,MSU BOZEMAN POLICE DEPT,101 HUFFMAN BUILDING,BOZEMAN,MT,59717,"http://maps.google.com/maps?q=101 HUFFMAN BUILDING,+BOZEMAN,+MT+59717&hl=en"
NATIONAL PARK SERVICE - MONTANA,YELLOWSTONE FOREVER,308 W PARK ST,GARDINER,MT,59030,"http://maps.google.com/maps?q=308 W PARK ST,+GARDINER,+MT+59030&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
POWELL POLICE DEPARTMENT,POWELL POLICE DEPARTMENT,250 NORTH CLARK STREET,POWELL,WY,82435,"http://maps.google.com/maps?q=250 NORTH CLARK STREET,+POWELL,+WY+82435&hl=en"
RAPID CITY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
RAWLINS POLICE DEPARTMENT,RAWLINS POLICE DEPARTMENT,215 5TH STREET,RAWLINS,WY,82301,"http://maps.google.com/maps?q=215 5TH STREET,+RAWLINS,+WY+82301&hl=en"
RCSO,RCSO,2025 SHIELD DRIVE,STEAMBOAT SPRINGS,CO,80487,"http://maps.google.com/maps?q=2025 SHIELD DRIVE,+STEAMBOAT SPRINGS,+CO+80487&hl=en"
ROCK SPRINGS POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,2518 FOOTHILL BLVD,ROCK SPRINGS,WY,82901,"http://maps.google.com/maps?q=2518 FOOTHILL BLVD,+ROCK SPRINGS,+WY+82901&hl=en"
SHERIDAN POLICE DEPARTMENT,WALGREENS,1766 COFFEEN AVENUE,SHERIDAN,WY,82801,"http://maps.google.com/maps?q=1766 COFFEEN AVENUE,+SHERIDAN,+WY+82801&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPARTMENT,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
ST. ANTHONY POLICE DEPT,ST. ANTHONTY CITY HALL BUILDING,420 N BRIDGE ST,SAINT ANTHONY,ID,83445,"http://maps.google.com/maps?q=420 N BRIDGE ST,+SAINT ANTHONY,+ID+83445&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
STILLWATER COUNTY SHERIFF'S OFFICE,STILLWATER COUNTY SHERIFF'S OFFICE,400 E 3RD AVE N,COLUMBUS,MT,59019,"http://maps.google.com/maps?q=400 E 3RD AVE N,+COLUMBUS,+MT+59019&hl=en"
SWEET GRASS COUNTY SHERIFF,SWEET GRASS COUNTY SHERIFF'S OFFICE,200 WEST FIRST STREET,BIG TIMBER,MT,59011,"http://maps.google.com/maps?q=200 WEST FIRST STREET,+BIG TIMBER,+MT+59011&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON FIRE STATION #5,14051 COLORADO BLVD,BRIGHTON,CO,80602,"http://maps.google.com/maps?q=14051 COLORADO BLVD,+BRIGHTON,+CO+80602&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,"http://maps.google.com/maps?q=9551 CIVIC CENTER DRIVE,+THORNTON,+CO+80229&hl=en"
UINTAH COUNTY SHERIFF'S DEPARTMENT,WALMART PARKING LOT,1851 W. US-40,VERNAL,UT,84078,"http://maps.google.com/maps?q=1851 W. US-40,+VERNAL,+UT+84078&hl=en"
WEST YELLOWSTONE POLICE DEPARTMENT,TOWN OF WEST YELLOWSTONE OFFICE,440 YELLOWSTONE AVE,WEST YELLOWSTONE,MT,59758,"http://maps.google.com/maps?q=440 YELLOWSTONE AVE,+WEST YELLOWSTONE,+MT+59758&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,9110 YATES ST.,WESTMINSTER,CO,80031,"http://maps.google.com/maps?q=9110 YATES ST.,+WESTMINSTER,+CO+80031&hl=en"
WHEAT RIDGE POLICE DEPARTMENT,LUTHERAN MEDICAL CENTER/SLC MAIN ENTRANCE DRIVEWAY,8300 W. 38TH AVENUE,WHEAT RIDGE,CO,80033,"http://maps.google.com/maps?q=8300 W. 38TH AVENUE,+WHEAT RIDGE,+CO+80033&hl=en"
WIND RIVER AGENCY BIA,ARAPAHOE HEALTH CENTER,14 GREAT PLAINS RD.,ARAPAHOE,WY,82510,"http://maps.google.com/maps?q=14 GREAT PLAINS RD.,+ARAPAHOE,+WY+82510&hl=en"
WIND RIVER AGENCY BIA,FORT WASHNKIE INDIAN HEALTH SERVICE,29 BLACK COOL DRIVE,FORT WASHAKIE,WY,82514,"http://maps.google.com/maps?q=29 BLACK COOL DRIVE,+FORT WASHAKIE,+WY+82514&hl=en"
WINDSOR POLICE DEPARTMENT,WINDSOR POLICE DEPARTMENT,200 NORTH 11TH,WINDSOR,CO,80550,"http://maps.google.com/maps?q=200 NORTH 11TH,+WINDSOR,+CO+80550&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,BENEDICT'S,950 NORTH HWY 414,MOUNTAIN VIEW,WY,82939,"http://maps.google.com/maps?q=950 NORTH HWY 414,+MOUNTAIN VIEW,+WY+82939&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,225 W ILLINOIS ST,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=225 W ILLINOIS ST,+SPEARFISH,+SD+57783&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 EAST MAIN STREET,BISON,SD,57620,"http://maps.google.com/maps?q=100 EAST MAIN STREET,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 MAIN AVENUE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVENUE,+LEMMON,+SD+57638&hl=en"
MT DCI,HOLY ROSARY HEALTHCARE,2600 WILSON ST,MILES CITY,MT,59301,"http://maps.google.com/maps?q=2600 WILSON ST,+MILES CITY,+MT+59301&hl=en"
