Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMEDA COUNTY DISTRICT ATTORNEY'S OFFICE,EAST COUNTY HALL OF JUSTICE,5151 GLEASON DRIVE,DUBLIN,CA,94568,"http://maps.google.com/maps?q=5151 GLEASON DRIVE,+DUBLIN,+CA+94568&hl=en"
AMADOR COUNTY SHERIFF'S OFFICE,AMADOR COUNTY SHERIFF'S OFFICE,700 COURT STREET,JACKSON,CA,95642,"http://maps.google.com/maps?q=700 COURT STREET,+JACKSON,+CA+95642&hl=en"
ANTIOCH POLICE DEPARTMENT,ANTIOCH POLICE DEPARTMENT FRONT LOBBY,300 L ST,ANTIOCH,CA,94509,"http://maps.google.com/maps?q=300 L ST,+ANTIOCH,+CA+94509&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN PUBLIC WORKS,1225 LINCOLN WAY,AUBURN,CA,95603,"http://maps.google.com/maps?q=1225 LINCOLN WAY,+AUBURN,+CA+95603&hl=en"
BENICIA POLICE DEPARTMENT,BENICIA POLICE DEPARTMENT,200 EAST L STREET,BENICIA,CA,94510,"http://maps.google.com/maps?q=200 EAST L STREET,+BENICIA,+CA+94510&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT CSO MICHELE KEADY,9100 BRENTWOOD BLVD,BRENTWOOD,CA,94513,"http://maps.google.com/maps?q=9100 BRENTWOOD BLVD,+BRENTWOOD,+CA+94513&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,CARMICHAEL LIBRARY,5605 MARCONI AVENUE,CARMICHAEL,CA,95608,"http://maps.google.com/maps?q=5605 MARCONI AVENUE,+CARMICHAEL,+CA+95608&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,CASTRO VALLEY LIBRARY,3600 NORBRIDGE AVENUE,CASTRO VALLEY,CA,94546,"http://maps.google.com/maps?q=3600 NORBRIDGE AVENUE,+CASTRO VALLEY,+CA+94546&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,ROBBIE WATERS POCKET-GREENHAVEN BRANCH LIBRARY,7335 GLORIA DRIVE,SACRAMENTO,CA,95831,"http://maps.google.com/maps?q=7335 GLORIA DRIVE,+SACRAMENTO,+CA+95831&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,ANGELS CAMP POLICE DEPARTMENT,200 MONTE VERDA STREET,ANGELS CAMP,CA,95222,"http://maps.google.com/maps?q=200 MONTE VERDA STREET,+ANGELS CAMP,+CA+95222&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,CALAVERAS COUNTY SHERIFF'S OFFICE TOYON MIDDLE SCHOOL,3412 DOUBLE SPRINGS ROAD,VALLEY SPRINGS,CA,95252,"http://maps.google.com/maps?q=3412 DOUBLE SPRINGS ROAD,+VALLEY SPRINGS,+CA+95252&hl=en"
CITRUS HEIGHTS POLICE DEPARTMENT,CITRUS HEIGHTS POLICE DEPARTMENT,6315 FOUNTAIN SQUARE DRIVE,CITRUS HEIGHTS,CA,95621,"http://maps.google.com/maps?q=6315 FOUNTAIN SQUARE DRIVE,+CITRUS HEIGHTS,+CA+95621&hl=en"
CITY OF OAKLEY POLICE DEPARTMENT,CITY OF OAKLEY POLICE DEPARTMENT,3231 MAIN STREET,OAKLEY,CA,94561,"http://maps.google.com/maps?q=3231 MAIN STREET,+OAKLEY,+CA+94561&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,BLACKHAWK CONTRA COSTA COUNTY OFFICE OF SHERIFF,"1092 EAGLE NEST PL.,",DANVILLE,CA,94526,"http://maps.google.com/maps?q=1092 EAGLE NEST PL.,,+DANVILLE,+CA+94526&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,CONTRA COSTA COUNTY SHERIFF MUIR STATION / FOB,1980 MUIR RD.,MARTINEZ,CA,94553,"http://maps.google.com/maps?q=1980 MUIR RD.,+MARTINEZ,+CA+94553&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,DANVILLE POLICE DEPARTMENT,510 LA GONDA WAY,DANVILLE,CA,94526,"http://maps.google.com/maps?q=510 LA GONDA WAY,+DANVILLE,+CA+94526&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,LAFAYETTE POLICE DEPARTMENT,3471 MOUNT DIABLO BLVD,LAFAYETTE,CA,94549,"http://maps.google.com/maps?q=3471 MOUNT DIABLO BLVD,+LAFAYETTE,+CA+94549&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,ORINDA POLICE DEPARTMENT,22 ORINDA WAY,ORINDA,CA,94563,"http://maps.google.com/maps?q=22 ORINDA WAY,+ORINDA,+CA+94563&hl=en"
CORNING POLICE DEPARTMENT,CORNING POLICE DEPARTMENT,774 THIRD STREET,CORNING,CA,96021,"http://maps.google.com/maps?q=774 THIRD STREET,+CORNING,+CA+96021&hl=en"
DEA - SACRAMENTO DISTRICT OFFICE,DEA - SACRAMENTO DISTRICT OFFICE,4328 WATT AVENUE,SACRAMENTO,CA,95821,"http://maps.google.com/maps?q=4328 WATT AVENUE,+SACRAMENTO,+CA+95821&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,201 WEST A STREET,DIXON,CA,95620,"http://maps.google.com/maps?q=201 WEST A STREET,+DIXON,+CA+95620&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,HAWAII POLICE DEPARTMENT KONA POLICE STATION PARKING LOT,74-0611 HALE MAKAI PLACE,KAILUA KONA,HI,96740,"http://maps.google.com/maps?q=74-0611 HALE MAKAI PLACE,+KAILUA KONA,+HI+96740&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,HAWAII STATE CAPITOL ON S. BERETANIA STREET,415 S. BERETANIA STREET,HONOLULU,HI,96813,"http://maps.google.com/maps?q=415 S. BERETANIA STREET,+HONOLULU,+HI+96813&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,HICKAM COMMISARY (FRONT STORE ENTRANCE) BASE ACCESS REQUIRED,20 HICKAM CT. #2093,HONOLULU,HI,96818,"http://maps.google.com/maps?q=20 HICKAM CT. #2093,+HONOLULU,+HI+96818&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,KA WAENA LAPA'AU MEDICAL COMPLEX UPPER PARKING LOT,670 PONAHAWAI STREET,HILO,HI,96720,"http://maps.google.com/maps?q=670 PONAHAWAI STREET,+HILO,+HI+96720&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,KAHALA MALL INSIDE MALL NEAR LONGS DRUGS,4211 WAIALAE AVE.,HONOLULU,HI,96816,"http://maps.google.com/maps?q=4211 WAIALAE AVE.,+HONOLULU,+HI+96816&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,KANEOHE BAY MARINE EXCHANGE FRONT OF EXHANGE,P.O. BOX 63002,MCBH KANEOHE BAY,HI,96863,"http://maps.google.com/maps?q=P.O. BOX 63002,+MCBH KANEOHE BAY,+HI+96863&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,KAPOLEI POLICE STATION PARKING LOT,1100 KAMOKILA BL.,KAPOLEI,HI,96707,"http://maps.google.com/maps?q=1100 KAMOKILA BL.,+KAPOLEI,+HI+96707&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,KAUAI POLICE DEPARTMENT PARKING LOT,3990 KAANA STREET,LIHUE,HI,96766,"http://maps.google.com/maps?q=3990 KAANA STREET,+LIHUE,+HI+96766&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,MAUI POLICE DEPARTMENT PARKING LOT,55 MAHALANI STREET,WAILUKU,HI,96793,"http://maps.google.com/maps?q=55 MAHALANI STREET,+WAILUKU,+HI+96793&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,PEARL CITY POLICE STATION IN PARKING LOT,1100 WAIMANO HOME ROAD,PEARL CITY,HI,96782,"http://maps.google.com/maps?q=1100 WAIMANO HOME ROAD,+PEARL CITY,+HI+96782&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,PEARL HARBOR NAVY EXCHANGE (NEX) MAIN LOBBY,4725 BOUGANVILLE DR.,HONOLULU,HI,96818,"http://maps.google.com/maps?q=4725 BOUGANVILLE DR.,+HONOLULU,+HI+96818&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,"SCHOFIELD ARMY BARRACKS- AAFES PX INSIDE MAIN LOBBY BY FLOWER SHOP, MUST HAVE BASE PRIV.",AAFES PX,SCHOFIELD BARRACKS,HI,96857,"http://maps.google.com/maps?q=AAFES PX,+SCHOFIELD BARRACKS,+HI+96857&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,TOWN CENTER OF MILILANI NORTH END OF MALL,95-1249 MEHEULA PARKWAY,MILILANI,HI,96789,"http://maps.google.com/maps?q=95-1249 MEHEULA PARKWAY,+MILILANI,+HI+96789&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,WINDWARD MALL MIDDLE OF MALL,46-056 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744,"http://maps.google.com/maps?q=46-056 KAMEHAMEHA HIGHWAY,+KANEOHE,+HI+96744&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT PARKING LOT,100 CIVIC PLAZA,DUBLIN,CA,94568,"http://maps.google.com/maps?q=100 CIVIC PLAZA,+DUBLIN,+CA+94568&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY FIRE STATION 17,6430 PONY EXPRESS TRAIL,POLLOCK PINES,CA,95726,"http://maps.google.com/maps?q=6430 PONY EXPRESS TRAIL,+POLLOCK PINES,+CA+95726&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE,300 FAIR LANE,PLACERVILLE,CA,95667,"http://maps.google.com/maps?q=300 FAIR LANE,+PLACERVILLE,+CA+95667&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"4355 TOWN CENTER BLVD., SUITE 113",EL DORADO HILLS,CA,95762,"http://maps.google.com/maps?q=4355 TOWN CENTER BLVD., SUITE 113,+EL DORADO HILLS,+CA+95762&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"6101 FRONT ST., SUITE 4",GEORGETOWN,CA,95634,"http://maps.google.com/maps?q=6101 FRONT ST., SUITE 4,+GEORGETOWN,+CA+95634&hl=en"
ELK GROVE POLICE DEPARTMENT,ELK GROVE POLICE DEPARTMENT,8400 LAGUNA PALMS WAY,ELK GROVE,CA,95758,"http://maps.google.com/maps?q=8400 LAGUNA PALMS WAY,+ELK GROVE,+CA+95758&hl=en"
FALLON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,461 W. WILLIAMS AVE.,FALLON,NV,89406,"http://maps.google.com/maps?q=461 W. WILLIAMS AVE.,+FALLON,+NV+89406&hl=en"
FALLON POLICE DEPARTMENT,FALLON TRIBAL HEALTH CLINIC PARKING LOT,1001 RIO VISTA DR.,FALLON,NV,89406,"http://maps.google.com/maps?q=1001 RIO VISTA DR.,+FALLON,+NV+89406&hl=en"
FALLON POLICE DEPARTMENT,WALGREENS PHARMACY PARKING LOT,2020 RENO HWY.,FALLON,NV,89406,"http://maps.google.com/maps?q=2020 RENO HWY.,+FALLON,+NV+89406&hl=en"
FOLSOM POLICE DEPARTMENT,FOLSOM POLICE DEPARTMENT,46 NATOMA STREET,FOLSOM,CA,95630,"http://maps.google.com/maps?q=46 NATOMA STREET,+FOLSOM,+CA+95630&hl=en"
GALT POLICE DEPARTMENT,GALT POLICE DEPARTMENT,455 INDUSTRIAL DRIVE,GALT,CA,95632,"http://maps.google.com/maps?q=455 INDUSTRIAL DRIVE,+GALT,+CA+95632&hl=en"
GRASS VALLEY POLICE DEPARTMENT,GRASS VALLEY POLICE DEAPRTMENT,129 S AUBURN ST,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=129 S AUBURN ST,+GRASS VALLEY,+CA+95945&hl=en"
HAYWARD POLICE DEPARTMENT,HAYWARD POLICE DEPARTMENT,300 W. WINTON AVENUE,HAYWARD,CA,94544,"http://maps.google.com/maps?q=300 W. WINTON AVENUE,+HAYWARD,+CA+94544&hl=en"
HERCULES POLICE DEPARTMENT,HERCULES POLICE DEPARTMENT,111 CIVIC DR,HERCULES,CA,94547,"http://maps.google.com/maps?q=111 CIVIC DR,+HERCULES,+CA+94547&hl=en"
KENSINGTON POLICE DEPARTMENT,KENSINGTON POLICE DEPARTMENT,217 ARLINGTON AVE,KENSINGTON,CA,94707,"http://maps.google.com/maps?q=217 ARLINGTON AVE,+KENSINGTON,+CA+94707&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE,1415 SHERIFF CADY LANE,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=1415 SHERIFF CADY LANE,+SUSANVILLE,+CA+96130&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE SIERRA SHOPPING CENTER - SAFEWAY,2970 MAIN ST,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=2970 MAIN ST,+SUSANVILLE,+CA+96130&hl=en"
LATHROP POLICE SERVICES,LATHROP SENIOR CENTER,15707 FIFTH STREET,LATHROP,CA,95330,"http://maps.google.com/maps?q=15707 FIFTH STREET,+LATHROP,+CA+95330&hl=en"
LIVERMORE POLICE DEPARTMENT,LIVERMORE POLICE DEPARTMENT,1110 S. LIVERMORE AVE.,LIVERMORE,CA,94550,"http://maps.google.com/maps?q=1110 S. LIVERMORE AVE.,+LIVERMORE,+CA+94550&hl=en"
LODI POLICE DEPARTMENT,LODI POLICE DEPARTMENT,215 W. ELM STREET,LODI,CA,95240,"http://maps.google.com/maps?q=215 W. ELM STREET,+LODI,+CA+95240&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA COUNTY LAKE DON PEDRO TRANSFER STATION,9729 MERCED FALLS ROAD,LA GRANGE,CA,95329,"http://maps.google.com/maps?q=9729 MERCED FALLS ROAD,+LA GRANGE,+CA+95329&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE DISPATCH LOBBY,"4963 10TH STREET,",MARIPOSA,CA,95338,"http://maps.google.com/maps?q=4963 10TH STREET,,+MARIPOSA,+CA+95338&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE SUB STATION #1,10549 FISKE ROAD,COULTERVILLE,CA,95311,"http://maps.google.com/maps?q=10549 FISKE ROAD,+COULTERVILLE,+CA+95311&hl=en"
NAPA COUNTY SHERIFF OFFICE,AMERICAN CANYON POLICE DEPARTMENT,911 DONALDSON WAY,AMERICAN CANYON,CA,94503,"http://maps.google.com/maps?q=911 DONALDSON WAY,+AMERICAN CANYON,+CA+94503&hl=en"
NAPA COUNTY SHERIFF OFFICE,CALISTOGA POLICE DEPARTMENT,1235 WASHINGTON STREET,CALISTOGA,CA,94515,"http://maps.google.com/maps?q=1235 WASHINGTON STREET,+CALISTOGA,+CA+94515&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA POLICE DEPARTMENT,3285 CLAREMONT WAY,NAPA,CA,94559,"http://maps.google.com/maps?q=3285 CLAREMONT WAY,+NAPA,+CA+94559&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA SHERIFF'S OFFICE,1535 AIRPORT BLVD,NAPA,CA,94558,"http://maps.google.com/maps?q=1535 AIRPORT BLVD,+NAPA,+CA+94558&hl=en"
NAPA COUNTY SHERIFF OFFICE,ST HELENA POLICE DEPARTMENT,1480 MAIN STREET,SAINT HELENA,CA,94574,"http://maps.google.com/maps?q=1480 MAIN STREET,+SAINT HELENA,+CA+94574&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE,950 MAIDU AVENUE,NEVADA CITY,CA,95959,"http://maps.google.com/maps?q=950 MAIDU AVENUE,+NEVADA CITY,+CA+95959&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE 2ND COLLECTION SITE LOCATION,17422 PENN VALLEY DRIVE,PENN VALLEY,CA,95946,"http://maps.google.com/maps?q=17422 PENN VALLEY DRIVE,+PENN VALLEY,+CA+95946&hl=en"
PITTSBURG POLICE DEPARTMENT,PITTSBURG POLICE DEPARTMENT,65 CIVIC AVENUE,PITTSBURG,CA,94565,"http://maps.google.com/maps?q=65 CIVIC AVENUE,+PITTSBURG,+CA+94565&hl=en"
