Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALTOONA POLICE DEPARTMENT,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
ANKENY POLICE DEPARTMENT,ANKENY POLICE DEPARTMENT,411 SW ORDNANCE RD,ANKENY,IA,50023,"http://maps.google.com/maps?q=411 SW ORDNANCE RD,+ANKENY,+IA+50023&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
ATLANTIC POLICE DEPARTMENT,ATLANTIC POLICE DEPARTMENT NATHAN L KINNEY,23 E 4TH STREET,ATLANTIC,IA,50022,"http://maps.google.com/maps?q=23 E 4TH STREET,+ATLANTIC,+IA+50022&hl=en"
BALDWIN CITY POLICE DEPARTMENT,BALDWIN CITY POLICE DEPARTMENT,811 8TH STREET,BALDWIN CITY,KS,66006,"http://maps.google.com/maps?q=811 8TH STREET,+BALDWIN CITY,+KS+66006&hl=en"
BASEHOR POLICE DEPT.,BASEHOR LIBRARY DIANA WEAVER - CONTACT PERSON,1400 158TH ST.,BASEHOR,KS,66007,"http://maps.google.com/maps?q=1400 158TH ST.,+BASEHOR,+KS+66007&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,BLUE SPRINGS POLICE DEPARTMENT,1100 SW SMITH STREET,BLUE SPRINGS,MO,64015,"http://maps.google.com/maps?q=1100 SW SMITH STREET,+BLUE SPRINGS,+MO+64015&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,PRICE CHOPPER AT PHARMACY,1100 SW 7 HIGHWAY,BLUE SPRINGS,MO,64014,"http://maps.google.com/maps?q=1100 SW 7 HIGHWAY,+BLUE SPRINGS,+MO+64014&hl=en"
BLUE SPRINGS POLICE DEPARTMENT,PRICE CHOPPER AT PHARMACY,1305 NW 7 HIGHWAY,BLUE SPRINGS,MO,64015,"http://maps.google.com/maps?q=1305 NW 7 HIGHWAY,+BLUE SPRINGS,+MO+64015&hl=en"
BONNER SPRINGS POLICE DEPARTMENT,BONNER SPRINGS PRICE CHOPPER,501 COMMERCIAL DRIVE,BONNER SPRINGS,KS,66012,"http://maps.google.com/maps?q=501 COMMERCIAL DRIVE,+BONNER SPRINGS,+KS+66012&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,CENTRALIA POLICE DEPT. LOBBY,114 S. ROLLINS,CENTRALIA,MO,65240,"http://maps.google.com/maps?q=114 S. ROLLINS,+CENTRALIA,+MO+65240&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HALLSVILLE POLICE DEPARTMENT,202 HIGHWAY 124 EAST,HALLSVILLE,MO,65255,"http://maps.google.com/maps?q=202 HIGHWAY 124 EAST,+HALLSVILLE,+MO+65255&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFFS OFFICE NO BOXES,709 UTAH STREET,HIAWATHA,KS,66434,"http://maps.google.com/maps?q=709 UTAH STREET,+HIAWATHA,+KS+66434&hl=en"
BUTLER POLICE DEPARTMENT,BATES COUNTY HEALTH DEPARTMENT,501 N ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N ORANGE,+BUTLER,+MO+64730&hl=en"
BUTLER POLICE DEPT.,BATES COUNTY HEALTH DEPARTMENT,501 N. ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N. ORANGE,+BUTLER,+MO+64730&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CLAY CENTER KANSAS POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 E BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 E BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
DECATUR COUNTY SHERIFF'S OFFICE,DECATUR COUNTY SHERIFF'S OFFICE TRACY MOORE,203 NE IDAHO,LEON,IA,50144,"http://maps.google.com/maps?q=203 NE IDAHO,+LEON,+IA+50144&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,1000 S 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE GARAGE PARKING LOT ON EAST SIDE OF BUILDING,111 E. 11TH STREET,LAWRENCE,KS,66044,"http://maps.google.com/maps?q=111 E. 11TH STREET,+LAWRENCE,+KS+66044&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,4000 W 6TH ST,LAWRENCE,KS,66049,"http://maps.google.com/maps?q=4000 W 6TH ST,+LAWRENCE,+KS+66049&hl=en"
EL DORADO SPRINGS POLICE DEPARTMENT,EL DORADO SPRINGS POLICE DEPT POLICE STATION,1207 SOUTH MAIN STREET,EL DORADO SPRINGS,MO,64744,"http://maps.google.com/maps?q=1207 SOUTH MAIN STREET,+EL DORADO SPRINGS,+MO+64744&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,EXCELSIOR SPRINGS POLICE DEPARTMENT LOBBY,301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIRWAY POLICE DEPT.,HEN HOUSE GROCERY PHARMACY SITE,2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FREMONT POLICE DEPARTMENT,BAKERS STORE PAKING LOT(NO BOXES),1531 NORTH BELL ST,FREMONT,NE,68025,"http://maps.google.com/maps?q=1531 NORTH BELL ST,+FREMONT,+NE+68025&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT LOBBY,725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,106 N. 3RD,GARDEN CITY,MO,64747,"http://maps.google.com/maps?q=106 N. 3RD,+GARDEN CITY,+MO+64747&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GLENWOOD POLICE DEPARTMENT,MEDICAP PHARMACY,1206 S LOCUST,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=1206 S LOCUST,+GLENWOOD,+IA+51534&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,CITY HALL PARKING LOT,711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610 MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE LOBBY,111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HARRISONVILLE POLICE DEPARTMENT,CVS PHARMACY,300 S. COMMERICAL ST.,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=300 S. COMMERICAL ST.,+HARRISONVILLE,+MO+64701&hl=en"
HARRISONVILLE POLICE DEPARTMENT,HARRISONVILLE POLICE DEPARTMENT,205 N. LEXINGTON,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=205 N. LEXINGTON,+HARRISONVILLE,+MO+64701&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,MERRYFIELD PHARMACY,200 WEST BENTON,WINDSOR,MO,65360,"http://maps.google.com/maps?q=200 WEST BENTON,+WINDSOR,+MO+65360&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SUMMERS PHARMACY OUT FRONT,605 PAWNEE,CLINTON,MO,64735,"http://maps.google.com/maps?q=605 PAWNEE,+CLINTON,+MO+64735&hl=en"
HIGGINSVILLE POLICE DEPARTMENT,WALMART PARKING LOT,1180 W. 19TH ST.,HIGGINSVILLE,MO,64037,"http://maps.google.com/maps?q=1180  W.  19TH ST.,+HIGGINSVILLE,+MO+64037&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
INDEPENDENCE POLICE DEPT.,INDEPENDENCE MISSOURI CITY HALL ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT,111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210 US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE LOBBY,4001 NE LAKEWOOD CT,LEES SUMMIT,MO,64064,"http://maps.google.com/maps?q=4001 NE LAKEWOOD CT,+LEES SUMMIT,+MO+64064&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JOHN KNOX VILLAGE PLACES RESTAURANT,1001 NW CHIPMAN ROAD,LEES SUMMIT,MO,64081,"http://maps.google.com/maps?q=1001 NW CHIPMAN ROAD,+LEES SUMMIT,+MO+64081&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,LEE'S SUMMIT MEDICAL CENTER EMERGENCY ROOM ENTRANCE,2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,"http://maps.google.com/maps?q=2100 SE BLUE PARKWAY,+LEES SUMMIT,+MO+64063&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,LEE'S SUMMIT POLICE DEPARTMENT LOBBY,10 NE TUDOR ROAD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=10 NE TUDOR ROAD,+LEES SUMMIT,+MO+64086&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,ST. LUKE'S EAST HOSPITAL DIAGNOSTIC CENTER,100 NE ST. LUKE'S BLVD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=100 NE ST. LUKE'S BLVD,+LEES SUMMIT,+MO+64086&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY LAW ENFOCEMENT CENTER NE CORNER OF THE LEC BUILDING,606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,JCCC CARLSEN CENTER NORTH MAIN ENTRANCE INTERSECTION OF COLLEGE BLVD & QUIVIRA,12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY COURTHOUSE,125 N CHERRY ST,OLATHE,KS,66061,"http://maps.google.com/maps?q=125 N CHERRY ST,+OLATHE,+KS+66061&hl=en"
JOHNSTON POLICE DEPARTMENT,JOHNSTON PUBLIC SAFETY BUILDING,6373 MERLE HAY ROAD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY ROAD,+JOHNSTON,+IA+50131&hl=en"
JUNCTION CITY POLICE DEPARTMENT,DILLIONS,618 WEST 6TH STREET,JUNCTION CITY,KS,66441,"http://maps.google.com/maps?q=618 WEST 6TH STREET,+JUNCTION CITY,+KS+66441&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
