Participant,CollectionSite,Address,City,State,Zip,MapURL
193 SPECIAL OPERATIONS WING,193 SOW PA AIR NATIONAL GUARD MILITARY ONLY- NOT OPEN TO PUBLIC,81 CONSTELLATION CT,MIDDLETOWN,PA,17057,"http://maps.google.com/maps?q=81 CONSTELLATION CT,+MIDDLETOWN,+PA+17057&hl=en"
AKRON BOROUGH POLICE DEPT,ROYER PHARMACY,113 S 7TH ST,AKRON,PA,17501,"http://maps.google.com/maps?q=113 S 7TH ST,+AKRON,+PA+17501&hl=en"
ALEXANDRIA POLICE DEPARTMENT,FIRST BAPTIST CHURCH FRONT ENTRANCE,2932 KING STREET,ALEXANDRIA,VA,22302,"http://maps.google.com/maps?q=2932 KING STREET,+ALEXANDRIA,+VA+22302&hl=en"
ALLEGANY COUNTY SHERIFF'S OFFICE,CANASERGA FIRE HALL,10 MAIN STREET,CANASERAGA,NY,14822,"http://maps.google.com/maps?q=10 MAIN STREET,+CANASERAGA,+NY+14822&hl=en"
ALLEGANY COUNTY SHERIFF'S OFFICE,CUBA FIRE HALL,51 EAST MAIN STREET,CUBA,NY,14727,"http://maps.google.com/maps?q=51 EAST MAIN STREET,+CUBA,+NY+14727&hl=en"
ALLEGHENY COUNTY POLICE - DISTRICT II,ALLEGHENY COUNTY POLICE DISTRICT II,1801 BROWNSVILLE RD.,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE RD.,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,NORTH PARK STATION,700 WEST RIDGE DRIVE,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE DRIVE,+ALLISON PARK,+PA+15101&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,SOUTH PARK STATION,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE ROAD,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,WILMERDING STATION,315 STATION ST,WILMERDING,PA,15148,"http://maps.google.com/maps?q=315 STATION ST,+WILMERDING,+PA+15148&hl=en"
ALLEGHENY COUNTY POLICE DISTRICT III,ALLEGHENY COUNTY PD,700 WEST RIDGE RD,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE RD,+ALLISON PARK,+PA+15101&hl=en"
ALLENTOWN POLICE DEPARTMENT,GIANT FOOD STORE #6074,3015 W. EMMAUS AVENUE,ALLENTOWN,PA,18103,"http://maps.google.com/maps?q=3015 W. EMMAUS AVENUE,+ALLENTOWN,+PA+18103&hl=en"
ALLENTOWN POLICE DEPARTMENT,REDNER'S MARKET,1201 AIRPORT ROAD,ALLENTOWN,PA,18109,"http://maps.google.com/maps?q=1201 AIRPORT ROAD,+ALLENTOWN,+PA+18109&hl=en"
ALLENTOWN POLICE DEPARTMENT,WEGMANS,3900 TILGHMAN ST,ALLENTOWN,PA,18104,"http://maps.google.com/maps?q=3900 TILGHMAN ST,+ALLENTOWN,+PA+18104&hl=en"
AMHERST POLICE DEPARTMENT,MILLARD FILLMORE HOSPITAL,1540 MAPLE RD.,AMHERST,NY,14221,"http://maps.google.com/maps?q=1540 MAPLE RD.,+AMHERST,+NY+14221&hl=en"
ANNE ARUNDEL CO,HEADQUARTERS,8495 VETERAN'S HIGHWAY,MILLERSVILLE,MD,21108,"http://maps.google.com/maps?q=8495 VETERAN'S HIGHWAY,+MILLERSVILLE,+MD+21108&hl=en"
ANNE ARUNDEL CO,NORTHERN DISTRICT,939 HAMMONDS LANE,BALTIMORE,MD,21225,"http://maps.google.com/maps?q=939 HAMMONDS LANE,+BALTIMORE,+MD+21225&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,ARLINGTON FIRE STATION #2,4805 WILSON BLVD,ARLINGTON,VA,22203,"http://maps.google.com/maps?q=4805 WILSON BLVD,+ARLINGTON,+VA+22203&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,ARLINGTON FIRE STATION #9 MAIN LEVEL COMMUNITY ROOM,1900 SOUTH WALTER REED DRIVE,ARLINGTON,VA,22204,"http://maps.google.com/maps?q=1900 SOUTH WALTER REED DRIVE,+ARLINGTON,+VA+22204&hl=en"
ASPINWALL POLICE DEPARTMENT,ASPINWALL POLICE STATION,217 COMMERCIAL AVENUE,ASPINWALL,PA,15215,"http://maps.google.com/maps?q=217 COMMERCIAL AVENUE,+ASPINWALL,+PA+15215&hl=en"
AUBURN POLICE DEPARTMENT,KINNEY DRUGS,62 OWASCO ST.,AUBURN,NY,13021,"http://maps.google.com/maps?q=62 OWASCO ST.,+AUBURN,+NY+13021&hl=en"
AUBURN POLICE DEPARTMENT,WEGMANS,1 LOOP ROAD,AUBURN,NY,13021,"http://maps.google.com/maps?q=1 LOOP ROAD,+AUBURN,+NY+13021&hl=en"
BALDWINSVILLE POLICE DEPARTMENT,KINNEY DRUGS,21 E. GENESEE STREET,BALDWINSVILLE,NY,13027,"http://maps.google.com/maps?q=21 E. GENESEE STREET,+BALDWINSVILLE,+NY+13027&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD CENTRAL DISTRICT,500 E. BALTIMORE STREET,BALTIMORE,MD,21202,"http://maps.google.com/maps?q=500 E. BALTIMORE STREET,+BALTIMORE,+MD+21202&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD EASTERN DISTRICT,1620 EDISON HIGHWAY,BALTIMORE,MD,21213,"http://maps.google.com/maps?q=1620 EDISON HIGHWAY,+BALTIMORE,+MD+21213&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD NORTHEASTERN DISTRICT,1900 ARGONNE DRIVE,BALTIMORE,MD,21218,"http://maps.google.com/maps?q=1900 ARGONNE DRIVE,+BALTIMORE,+MD+21218&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD NORTHERN DISTRICT,2201 W. COLDSPRING LANE,BALTIMORE,MD,21215,"http://maps.google.com/maps?q=2201 W. COLDSPRING LANE,+BALTIMORE,+MD+21215&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD NORTHWESTERN DISTRICT,5271 REISTERSTOWN ROAD,BALTIMORE,MD,21215,"http://maps.google.com/maps?q=5271 REISTERSTOWN ROAD,+BALTIMORE,+MD+21215&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD SOUTHEASTERN DISTRICT,5710 EASTERN AVENUE,BALTIMORE,MD,21224,"http://maps.google.com/maps?q=5710 EASTERN AVENUE,+BALTIMORE,+MD+21224&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD SOUTHERN DISTRICT,10 CHERRY HILL ROAD,BROOKLYN,MD,21225,"http://maps.google.com/maps?q=10 CHERRY HILL ROAD,+BROOKLYN,+MD+21225&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,BALTIMORE CITY PD SOUTHWESTERN DISTRICT,424 FONT HILL AVENUE,BALTIMORE,MD,21223,"http://maps.google.com/maps?q=424 FONT HILL AVENUE,+BALTIMORE,+MD+21223&hl=en"
