Participant,CollectionSite,Address,City,State,Zip,MapURL
ALEDO POLICE DEPARTMENT,ALEDO POLICE DEPARTMENT PARKING AREA ADJACENT TO NORTH SIDE OF BLDG,200 NE 2ND ST,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 NE 2ND ST,+ALEDO,+IL+61231&hl=en"
ALGONQUIN POLICE,ALGONQUIN POLICE DEPARTMENT,2200 HARNISH DRIVE,ALGONQUIN,IL,60102,"http://maps.google.com/maps?q=2200 HARNISH DRIVE,+ALGONQUIN,+IL+60102&hl=en"
ARCOLA POLICE DEPARTMENT,ARCOLA POLICE DEPARTMENT,114 N. LOCUST,ARCOLA,IL,61910,"http://maps.google.com/maps?q=114 N. LOCUST,+ARCOLA,+IL+61910&hl=en"
ARLINGTON HEIGHTS POLICE DEPARTMENT,ARLINGTON HEIGHTS VILLAGE HALL,33 S. ARLINGTON HEIGHTS ROAD,ARLINGTON HEIGHTS,IL,60005,"http://maps.google.com/maps?q=33 S. ARLINGTON HEIGHTS ROAD,+ARLINGTON HEIGHTS,+IL+60005&hl=en"
AURORA POLICE DEPARTMENT,AURORA POLICE DEPARTMENT,1200 E. INDIAN TRAIL,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E. INDIAN TRAIL,+AURORA,+IL+60505&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON PUBLIC SAFETY BUILDING,400 N. NORTHWEST HWY,BARRINGTON,IL,60010,"http://maps.google.com/maps?q=400 N. NORTHWEST HWY,+BARRINGTON,+IL+60010&hl=en"
BELVIDERE POLICE DEPARTMENT,BELVIDERE TOWNSHIP OFFICE 9 A.M. TO NOON,8200 FAIRGROUNDS RD,BELVIDERE,IL,61008,"http://maps.google.com/maps?q=8200 FAIRGROUNDS RD,+BELVIDERE,+IL+61008&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,BENTON COUNTY SHERIFF'S OFFICE,113 E 3 STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 E 3 STREET,+VINTON,+IA+52349&hl=en"
BERWYN POLICE DEPARTMENT,BERWYN POLICE DEPARTMENT,6401 W 31ST,BERWYN,IL,60402,"http://maps.google.com/maps?q=6401 W 31ST,+BERWYN,+IL+60402&hl=en"
BLOOMINGTON POLICE DEPARTMENT,BLOOMINGTON POLICE DEPARTMENT MAIN LOBBY,305 S. EAST ST.,BLOOMINGTON,IL,61701,"http://maps.google.com/maps?q=305 S. EAST ST.,+BLOOMINGTON,+IL+61701&hl=en"
BLOOMINGTON POLICE DEPARTMENT,KROGER PARKING LOT,528 S. COLLEGE AVE.,BLOOMINGTON,IN,47403,"http://maps.google.com/maps?q=528 S. COLLEGE AVE.,+BLOOMINGTON,+IN+47403&hl=en"
BLOOMINGTON POLICE DEPARTMENT,KROGER PHARMACY PARKING LOT,1175 COLLEGE MALL RD.,BLOOMINGTON,IN,47401,"http://maps.google.com/maps?q=1175 COLLEGE MALL RD.,+BLOOMINGTON,+IN+47401&hl=en"
BOLINGBROOK POLICE DEPARTMENT,BOLINGBROOK POLICE DEPARTMENT,375 W BRIARCLIFF ROAD,BOLINGBROOK,IL,60440,"http://maps.google.com/maps?q=375 W BRIARCLIFF ROAD,+BOLINGBROOK,+IL+60440&hl=en"
BREMEN POLICE DEPARTMENT,CVS PHARMACY,1150 W. PLYMOUTH STREET,BREMEN,IN,46506,"http://maps.google.com/maps?q=1150 W. PLYMOUTH STREET,+BREMEN,+IN+46506&hl=en"
