Participant,CollectionSite,Address,City,State,Zip,MapURL
ALTOONA POLICE DEPARTMENT,ALTOONA POLICE DEPARTMENT EVENT 10:00AM-2:00PM,1904 SPOONER AVE,ALTOONA,WI,54720,"http://maps.google.com/maps?q=1904 SPOONER AVE,+ALTOONA,+WI+54720&hl=en"
ANOKA COUNTY SHERIFF'S OFFICE,ANOKA COUNTY SO,13301 HANSON BOULEVARD NW,ANDOVER,MN,55304,"http://maps.google.com/maps?q=13301 HANSON BOULEVARD NW,+ANDOVER,+MN+55304&hl=en"
ANTELOPE CO SHERIFF DEPT,ANTELOPE COUNTY SHERIFF DEPT,1102 L ST,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L ST,+NELIGH,+NE+68756&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
ARCADIA POLICE DEPARTMENT,ARCADIA POLICE DEPARTMENT EVENT 9:00AM-11:00AM,203 W MAIN STREET,ARCADIA,WI,54612,"http://maps.google.com/maps?q=203 W MAIN STREET,+ARCADIA,+WI+54612&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT,108 4TH AVENUE NW,ARLINGTON,MN,55307,"http://maps.google.com/maps?q=108 4TH AVENUE NW,+ARLINGTON,+MN+55307&hl=en"
BECKER PD,BECKER POLICE DEPARTMENT DROPBOX,12060 SHERBURNE AVENUE,BECKER,MN,55308,"http://maps.google.com/maps?q=12060 SHERBURNE AVENUE,+BECKER,+MN+55308&hl=en"
BENSON PD,BENSON PD,2110 HALL AVENUE,BENSON,MN,56215,"http://maps.google.com/maps?q=2110 HALL AVENUE,+BENSON,+MN+56215&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,BENTON COUNTY SHERIFF'S OFFICE,113 E 3 STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 E 3 STREET,+VINTON,+IA+52349&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT 9:00AM-1:00PM,122 S. URBERG AVE,BLAIR,WI,54616,"http://maps.google.com/maps?q=122 S. URBERG AVE,+BLAIR,+WI+54616&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BOYCEVILLE POLICE DEPARTMENT,BOYCEVILLE VILLAGE HALL EVENT 10:00AM-2:00PM,1233 CHARLOTTE STREET,BOYCEVILLE,WI,54725,"http://maps.google.com/maps?q=1233 CHARLOTTE STREET,+BOYCEVILLE,+WI+54725&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPT.,304 S MAIN AVE.,BRANDON,SD,57005,"http://maps.google.com/maps?q=304 S MAIN AVE.,+BRANDON,+SD+57005&hl=en"
BROOKINGS COUNTY SHERIFF'S OFFICE,BROOKINGS COUNTY SHERIFF'S OFFICE,315 7TH AVENUE,BROOKINGS,SD,57006,"http://maps.google.com/maps?q=315 7TH AVENUE,+BROOKINGS,+SD+57006&hl=en"
BROOKLYN PARK PD,BROOKLYN PARK POLICE DEPARTMENT SOUTH PRECINCT,7608 BROOKLYN BOULEVARD,BROOKLYN PARK,MN,55443,"http://maps.google.com/maps?q=7608 BROOKLYN BOULEVARD,+BROOKLYN PARK,+MN+55443&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,"BCSO DEA DROP SITE (FAREWAY) LOCATED AT FAREWAY, INDEPENDENCE, IA",1400 3RD AVENUE SE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=1400 3RD AVENUE SE,+INDEPENDENCE,+IA+50644&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,NEWELL CITY HALL,207 E 2ND STREET,NEWELL,IA,50568,"http://maps.google.com/maps?q=207 E 2ND STREET,+NEWELL,+IA+50568&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,SIOUX RAPIDS CITY HALL,100 FRONT STREET,SIOUX RAPIDS,IA,50585,"http://maps.google.com/maps?q=100 FRONT STREET,+SIOUX RAPIDS,+IA+50585&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,WALMART,1831 LAKE AVE,STORM LAKE,IA,50588,"http://maps.google.com/maps?q=1831 LAKE AVE,+STORM LAKE,+IA+50588&hl=en"
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CAMPBELL POLICE DEPARTMENT,CAMPBELL TOWN HALL EVENT 10:00AM-2:00PM,2219 BAINBRIDGE ST,LA CROSSE,WI,54603,"http://maps.google.com/maps?q=2219 BAINBRIDGE ST,+LA CROSSE,+WI+54603&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF CARVER CARVER PLACE,113 3RD STREET EAST,CARVER,MN,55315,"http://maps.google.com/maps?q=113 3RD STREET EAST,+CARVER,+MN+55315&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF MAYER CITY HALL,413 BLUE JAY AVENUE NORTH,MAYER,MN,55360,"http://maps.google.com/maps?q=413 BLUE JAY AVENUE NORTH,+MAYER,+MN+55360&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF VICTORIA REC CENTER,8475 KOCHIA LANE,VICTORIA,MN,55386,"http://maps.google.com/maps?q=8475 KOCHIA LANE,+VICTORIA,+MN+55386&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CHAMPLIN PD,CHAMPLIN POLICE DEPARTMENT,11955 CHAMPLIN DRIVE,CHAMPLIN,MN,55316,"http://maps.google.com/maps?q=11955 CHAMPLIN DRIVE,+CHAMPLIN,+MN+55316&hl=en"
CHARLES CITY POLICE DEPARTMENT,CHARLES CITY POLICE DEPARTMENT,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE COUNTY LAW ENFORCEMENT CENTER CHEROKEE COUNTY SHERIFF'S OFFICE,111 N 5TH ST.,CHEROKEE,IA,51012,"http://maps.google.com/maps?q=111 N 5TH ST.,+CHEROKEE,+IA+51012&hl=en"
CHISAGO COUNTY SO,CHISAGO COUNTY SHERIFF'S OFFICE,15230 PER ROAD,CENTER CITY,MN,55012,"http://maps.google.com/maps?q=15230 PER ROAD,+CENTER CITY,+MN+55012&hl=en"
CLEAR LAKE POLICE DEPARTMENT,CLEAR LAKE VILLAGE HALL EVENT 10:00AM-1:00PM,350 4TH AVE,CLEAR LAKE,WI,54005,"http://maps.google.com/maps?q=350 4TH AVE,+CLEAR LAKE,+WI+54005&hl=en"
