Participant,CollectionSite,Address,City,State,Zip,MapURL
JUNEAU POLICE DEPARTMENT,JUNEAU POLICE DEPARTMENT,6255 ALAWAY AVENUE,JUNEAU,AK,99801,"http://maps.google.com/maps?q=6255 ALAWAY AVENUE,+JUNEAU,+AK+99801&hl=en"
SKAGWAY POLICE DEPARTMENT,SKAGWAY PUBLIC SAFETY FACILITY,308 17TH AVENUE,SKAGWAY,AK,99840,"http://maps.google.com/maps?q=308 17TH AVENUE,+SKAGWAY,+AK+99840&hl=en"
SITKA POLICE DEPARTMENT,CENTENNIAL HALL,330 HARBOR DRIVE,SITKA,AK,99835,"http://maps.google.com/maps?q=330 HARBOR DRIVE,+SITKA,+AK+99835&hl=en"
SAN JUAN COUNTY SHERIFF,SAN JUAN COUNTY SHERIFF'S OFFICE,96 SECOND ST,FRIDAY HARBOR,WA,98250,"http://maps.google.com/maps?q=96 SECOND ST,+FRIDAY HARBOR,+WA+98250&hl=en"
FERNDALE POLICE DEPARTMENT,FERNDALE PD POLICE DEPARTMENT,2220 MAIN ST,FERNDALE,WA,98248,"http://maps.google.com/maps?q=2220 MAIN ST,+FERNDALE,+WA+98248&hl=en"
LYNDEN POLICE DEPARTMENT,LYNDEN POLICE DEPARTMENT,203 19TH STREET,LYNDEN,WA,98264,"http://maps.google.com/maps?q=203 19TH STREET,+LYNDEN,+WA+98264&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,505 GRAND AVE,BELLINGHAM,WA,98225,"http://maps.google.com/maps?q=505 GRAND AVE,+BELLINGHAM,+WA+98225&hl=en"
LUMMI NATION POLICE DEPARTMENT,LUMMI NATION POLICE DEPARTMENT,2665 KWINA ROAD,BELLINGHAM,WA,98226,"http://maps.google.com/maps?q=2665 KWINA ROAD,+BELLINGHAM,+WA+98226&hl=en"
ANACORTES POLICE DEPARTMENT,ANACORTES POLICE STATION,1218 24TH ST.,ANACORTES,WA,98221,"http://maps.google.com/maps?q=1218 24TH ST.,+ANACORTES,+WA+98221&hl=en"
WHATCOM COUNTY SHERIFF,NORTH FORK LIBRARY,7506 KENDALL ROAD,MAPLE FALLS,WA,98266,"http://maps.google.com/maps?q=7506 KENDALL ROAD,+MAPLE FALLS,+WA+98266&hl=en"
BURLINGTON POLICE DEPARTMENT,BURLINGTON POLICE DEPARTMENT,311 CEDAR STREETSUITE B,BURLINGTON,WA,98233,"http://maps.google.com/maps?q=311 CEDAR STREET,+BURLINGTON,+WA+98233&hl=en"
