Participant,CollectionSite,Address,City,State,Zip,MapURL
18TH WEST JUDICIAL DRUG TASK FORCE,MONTGOMERY COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,105 HWY 270 EAST#9,MOUNT IDA,AR,71957,"http://maps.google.com/maps?q=105 HWY 270 EAST,+MOUNT IDA,+AR+71957&hl=en"
5TH DRUG TASK FORCE,FALL FEST,DOWNTOWN,RUSSELLVILLE,AR,72801,"http://maps.google.com/maps?q=DOWNTOWN,+RUSSELLVILLE,+AR+72801&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,300 BLK OF N GREENVILLE AVE.,ALLEN,TX,75002,"http://maps.google.com/maps?q=300 BLK OF N GREENVILLE AVE.,+ALLEN,+TX+75002&hl=en"
ALMA POLICE DEPARTMENT,ALMA POLICE DEPARTMENT PERMANENT DROP BOX,804 FAYETTEVILLE AVE,ALMA,AR,72921,"http://maps.google.com/maps?q=804 FAYETTEVILLE AVE,+ALMA,+AR+72921&hl=en"
ANADARKO AGENCY,ANADARKO AGENCY,STATE HIGHWAY 281 & PARKER MCKENZIE DRIVE,ANADARKO,OK,73005,"http://maps.google.com/maps?q=STATE HIGHWAY 281 & PARKER MCKENZIE DRIVE,+ANADARKO,+OK+73005&hl=en"
ANNA POLICE DEPARTMENT,ANNA POLICE DEPARTMENT,101 S. POWELL PARKWAY,ANNA,TX,75409,"http://maps.google.com/maps?q=101 S. POWELL PARKWAY,+ANNA,+TX+75409&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARKADELPHIA POLICE DEPARTMENT,CLARK COUNTY COURTHOUSE,401 CLAY STREET,ARKADELPHIA,AR,71923,"http://maps.google.com/maps?q=401 CLAY STREET,+ARKADELPHIA,+AR+71923&hl=en"
ARKANSAS COMMUNITY CORRECTION,WASHINGTON COUNTY SHERIFFS OFFICE,1155 WEST CLYDESDALE,FAYETTEVILLE,AR,72703,"http://maps.google.com/maps?q=1155 WEST CLYDESDALE,+FAYETTEVILLE,+AR+72703&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,WALGREEN'S PHARMACY,4400 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4400 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
AZLE PD,AZLE PD,613 SE PARKWAY,AZLE,TX,76020,"http://maps.google.com/maps?q=613 SE PARKWAY,+AZLE,+TX+76020&hl=en"
BALCH SPRINGS POLICE DEPARTMENT,BALCH SPRINGS POLICE DEPARTMENT,12500 ELAM ROAD,BALCH SPRINGS,TX,75180,"http://maps.google.com/maps?q=12500 ELAM ROAD,+BALCH SPRINGS,+TX+75180&hl=en"
BARTLESVILLE OKLAHOMA PD,BARTLESVILLE PD,615 S JOHNSTONE AVE,BARTLESVILLE,OK,74003,"http://maps.google.com/maps?q=615 S JOHNSTONE AVE,+BARTLESVILLE,+OK+74003&hl=en"
BARTLESVILLE OKLAHOMA PD,FIRE STATION NO. 3,100 SE MADISON BLVD,BARTLESVILLE,OK,74006,"http://maps.google.com/maps?q=100 SE MADISON BLVD,+BARTLESVILLE,+OK+74006&hl=en"
BARTLESVILLE OKLAHOMA PD,FIRE STATION NO. 4,3501 SE PRICE RD,BARTLESVILLE,OK,74006,"http://maps.google.com/maps?q=3501 SE PRICE RD,+BARTLESVILLE,+OK+74006&hl=en"
