Participant,CollectionSite,Address,City,State,Zip,MapURL
BONNEY LAKE POLICE DEPARTMENT,BONNEY LAKE POLICE DEPARTMENT,18421 VETERANS MEMORIAL DRIVE E,BONNEY LAKE,WA,98391,"http://maps.google.com/maps?q=18421 VETERANS MEMORIAL DRIVE E,+BONNEY LAKE,+WA+98391&hl=en"
CANBY POLICE DEPARTMENT,CANBY POLICE DEPT,1175 NW 3RD AVE,CANBY,OR,97013,"http://maps.google.com/maps?q=1175 NW 3RD AVE,+CANBY,+OR+97013&hl=en"
COBURG POLICE DEPARTMENT,COBURG CITY HALL,91136 N. WILLAMETTE ST.,COBURG,OR,97408,"http://maps.google.com/maps?q=91136 N. WILLAMETTE ST.,+COBURG,+OR+97408&hl=en"
CONNELL POLICE DEPARTMENT,CONNELL CITY HALL AVAILABLE M-F 9AM TO 5 PM,104 E ADAMS STREET,CONNELL,WA,99326,"http://maps.google.com/maps?q=104 E ADAMS STREET,+CONNELL,+WA+99326&hl=en"
CORVALLIS PD,REPUBLIC SERVICES,110 NE WALNUT BLVD,CORVALLIS,OR,97330,"http://maps.google.com/maps?q=110 NE WALNUT BLVD,+CORVALLIS,+OR+97330&hl=en"
COSMOPOLIS POLICE DEPARTMENT,COSMOPOLIS POLICE DEPARTMENT,1312 FIRST STREET,COSMOPOLIS,WA,98537,"http://maps.google.com/maps?q=1312 FIRST STREET,+COSMOPOLIS,+WA+98537&hl=en"
COWLITZ TRIBAL POLICE DEPARTMENT OF PUBLIC SAFETY,COWLITZ TRIBAL POLICE DEPARTMENT OF PUBLIC SAFETY,31501 NW 31ST AVENUE,RIDGEFIELD,WA,98642,"http://maps.google.com/maps?q=31501 NW 31ST AVENUE,+RIDGEFIELD,+WA+98642&hl=en"
ELMA POLICE DEPARTMENT,ELMA POLICE DEPARTMENT,124 NORTH 3RD STREET,ELMA,WA,98541,"http://maps.google.com/maps?q=124 NORTH 3RD STREET,+ELMA,+WA+98541&hl=en"
FEDERAL WAY POLICE DEPARTMENT,VIRGINIA MASON FEDERAL WAY MEDICAL CENTER MAIN PARKING LOT IN FRONT OF BUILDING ENTRANCE,33501 1ST AVENUE S,FEDERAL WAY,WA,98003,"http://maps.google.com/maps?q=33501 1ST AVENUE S,+FEDERAL WAY,+WA+98003&hl=en"
FOREST GROVE POLICE DEPARTMENT,FOREST GROVE POLICE DEPARTMENT,2102 PACIFIC AVE,FOREST GROVE,OR,97116,"http://maps.google.com/maps?q=2102 PACIFIC AVE,+FOREST GROVE,+OR+97116&hl=en"
GRANDE RONDE TRIBAL POLICE DEPARTMENT,GRAND RONDE TRIBAL POLICE DEPARTMENT,9655 GRAND RONDE ROAD,GRAND RONDE,OR,97347,"http://maps.google.com/maps?q=9655 GRAND RONDE ROAD,+GRAND RONDE,+OR+97347&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,250 SE 10TH AVE,HILLSBORO,OR,97123,"http://maps.google.com/maps?q=250 SE 10TH AVE,+HILLSBORO,+OR+97123&hl=en"
HOQUIAM POLICE DEPARTMENT,HOQUIAM POLICE DEPARTMENT,215 10TH STREET,HOQUIAM,WA,98550,"http://maps.google.com/maps?q=215 10TH STREET,+HOQUIAM,+WA+98550&hl=en"
HUBBARD POLICE DEPARTMENT,HUBBARD POLICE DEPARTMENT,3720 2ND ST,HUBBARD,OR,97032,"http://maps.google.com/maps?q=3720 2ND ST,+HUBBARD,+OR+97032&hl=en"
ISSAQUAH POLICE DEPARTMENT,ISSAQUAH POLICE DEPARTMENT,130 EAST SUNSET WAY,ISSAQUAH,WA,98027,"http://maps.google.com/maps?q=130 EAST SUNSET WAY,+ISSAQUAH,+WA+98027&hl=en"
JUNCTION CITY POLICE DEPARTMENT,JUNCTION CITY POLICE DEPARTMENT,672 GREENWOOD ST,JUNCTION CITY,OR,97448,"http://maps.google.com/maps?q=672 GREENWOOD ST,+JUNCTION CITY,+OR+97448&hl=en"
KALAMA POLICE DEPARTMENT,COWLITZ COUNTY FIRE DISTRICT 5,382 NE FRONTAGE ROAD,KALAMA,WA,98625,"http://maps.google.com/maps?q=382 NE FRONTAGE ROAD,+KALAMA,+WA+98625&hl=en"
KEIZER POLICE DEPT,SCHOOLHOUSE SQUARE,5013 RIVER RD N,SALEM,OR,97303,"http://maps.google.com/maps?q=5013 RIVER RD N,+SALEM,+OR+97303&hl=en"
KELSO POLICE DEPARTMENT,KELSO POLICE DEPARTMENT,201 PACIFIC AVENUE S,KELSO,WA,98626,"http://maps.google.com/maps?q=201 PACIFIC AVENUE S,+KELSO,+WA+98626&hl=en"
KENNEWICK POLICE DEPARTMENT,KENNEWICK POLICE DEPARTMENT,211 WEST 6TH AVENUE,KENNEWICK,WA,99336,"http://maps.google.com/maps?q=211 WEST 6TH AVENUE,+KENNEWICK,+WA+99336&hl=en"
KENT POLICE DEPARTMENT,KENT POLICE DEPARTMENT,232 4TH AVENUE SOUTH,KENT,WA,98032,"http://maps.google.com/maps?q=232 4TH AVENUE SOUTH,+KENT,+WA+98032&hl=en"
KING CITY POLICE DEPARTMENT,KING CITY POLICE DEPT,15300 SW 116TH AVE,KING CITY,OR,97224,"http://maps.google.com/maps?q=15300 SW 116TH AVE,+KING CITY,+OR+97224&hl=en"
KING COUNTY SHERIFF'S OFFICE FOUNDATION,COX PARK-WHITE CENTER,321 SW 102ND STREET,SEATTLE,WA,98146,"http://maps.google.com/maps?q=321 SW 102ND STREET,+SEATTLE,+WA+98146&hl=en"
LACEY POLICE DEPARTMENT,QFC,4775 WHITMAN LANE SE,LACEY,WA,98513,"http://maps.google.com/maps?q=4775 WHITMAN LANE SE,+LACEY,+WA+98513&hl=en"
LAKE OSWEGO POLICE DEPARTMENT,LAKE OSWEGO ADULT COMMUNITY CENTER,505 G AVE,LAKE OSWEGO,OR,97034,"http://maps.google.com/maps?q=505 G AVE,+LAKE OSWEGO,+OR+97034&hl=en"
LANE COMMUNITY COLLEGE PUBLIC SAFETY,LANE COMMUNITY COLLEGE DEPARTMENT OF PUBLIC SAFETY,4000 E 30TH AVE,EUGENE,OR,97405,"http://maps.google.com/maps?q=4000 E 30TH AVE,+EUGENE,+OR+97405&hl=en"
LANE COUNTY SHERIFF'S OFFICE,BI-MART (VENETA LOCATION),25126 JEANS RD,VENETA,OR,97487,"http://maps.google.com/maps?q=25126 JEANS RD,+VENETA,+OR+97487&hl=en"
LEBANON POLICE DEPARTMENT,LEBANON JUSTICE CENTER,40 N. 2ND ST,LEBANON,OR,97355,"http://maps.google.com/maps?q=40 N. 2ND ST,+LEBANON,+OR+97355&hl=en"
LINCOLN CITY PD,LINCOLN CITY POLICE DEPARTMENT,1503 SE EAST DEVILS LAKE ROAD,LINCOLN CITY,OR,97367,"http://maps.google.com/maps?q=1503 SE EAST DEVILS LAKE ROAD,+LINCOLN CITY,+OR+97367&hl=en"
LINN COUNTY SHERIFF'S OFFICE,BROWNSVILL CITY HALL 12:30 - 1:30,255 N MAIN ST,BROWNSVILLE,OR,97327,"http://maps.google.com/maps?q=255 N MAIN ST,+BROWNSVILLE,+OR+97327&hl=en"
LINN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL 2PM - 3PM,120 SMITH ST,HARRISBURG,OR,97446,"http://maps.google.com/maps?q=120 SMITH ST,+HARRISBURG,+OR+97446&hl=en"
LINN COUNTY SHERIFF'S OFFICE,MILL CITY CITY HALL 9AM - 10AM,444 S 1ST AVE,MILL CITY,OR,97360,"http://maps.google.com/maps?q=444 S 1ST AVE,+MILL CITY,+OR+97360&hl=en"
LINN COUNTY SHERIFF'S OFFICE,SCIO FIRE HALL 10:30AM - 11:30AM,38975 SW 6TH AVE,SCIO,OR,97374,"http://maps.google.com/maps?q=38975 SW 6TH AVE,+SCIO,+OR+97374&hl=en"
LONG BEACH POLICE DEPARTMENT,OCEAN BEACH HOSPITAL,174 FIRST AVENUE NORTH,ILWACO,WA,98624,"http://maps.google.com/maps?q=174 FIRST AVENUE NORTH,+ILWACO,+WA+98624&hl=en"
LONGVIEW POLICE DEPARTMENT,LONGVIEW POLICE DEPARTMENT,1351 HUDSON STREET,LONGVIEW,WA,98632,"http://maps.google.com/maps?q=1351 HUDSON STREET,+LONGVIEW,+WA+98632&hl=en"
MARION COUNTY SHERIFF'S OFFICE,ROTH'S MARKET - PARKING LOT,702 LANCASTER DRIVE NE,SALEM,OR,97301,"http://maps.google.com/maps?q=702 LANCASTER DRIVE NE,+SALEM,+OR+97301&hl=en"
MASON COUNTY SHERIFF'S OFFICE,BELFAIR QFC,201 NE STATE ROUTE 300,BELFAIR,WA,98528,"http://maps.google.com/maps?q=201 NE STATE ROUTE 300,+BELFAIR,+WA+98528&hl=en"
MATTAWA POLICE DEPARTMENT,MATTAWA POLICE DEPARTMENT,521 GOVERNMENT ROAD,MATTAWA,WA,99349,"http://maps.google.com/maps?q=521 GOVERNMENT ROAD,+MATTAWA,+WA+99349&hl=en"
MEDINA POLICE DEPARTMENT,"MEDINA PARK **COLLECTION ON SATURDAY, OCTOBER 20**",NE 12TH ST AND 82ND AVENUE NE,MEDINA,WA,98039,"http://maps.google.com/maps?q=NE 12TH ST AND 82ND AVENUE NE,+MEDINA,+WA+98039&hl=en"
MERCER ISLAND POLICE DEPARTMENT,MERCER ISLAND CITY HALL WEST ENTRANCE - LOADING DOCK,9611 SE 36TH STREET,MERCER ISLAND,WA,98040,"http://maps.google.com/maps?q=9611 SE 36TH STREET,+MERCER ISLAND,+WA+98040&hl=en"
MORTON POLICE DEPARTMENT,MORTON POLICE DEPARTMENT,260 MAIN AVE,MORTON,WA,98356,"http://maps.google.com/maps?q=260 MAIN AVE,+MORTON,+WA+98356&hl=en"
MT ANGEL POLICE,THE TOWERS,L TOWERS LN.,MOUNT ANGEL,OR,97362,"http://maps.google.com/maps?q=L TOWERS LN.,+MOUNT ANGEL,+OR+97362&hl=en"
MULTNOMAH COUNTY SHERIFF,FAIRVIEW CITY HALL,1300 NE VILLAGE ST,FAIRVIEW,OR,97024,"http://maps.google.com/maps?q=1300 NE VILLAGE ST,+FAIRVIEW,+OR+97024&hl=en"
MULTNOMAH COUNTY SHERIFF,MULTNOMAH COUNTY SHERIFF'S OFFICE,234 SW KENDALL CT,TROUTDALE,OR,97060,"http://maps.google.com/maps?q=234 SW KENDALL CT,+TROUTDALE,+OR+97060&hl=en"
NORTH PLAINS POLICE DEPARTMENT,CITY OF NORTH PLAINS - POLICE DEPARTMENT,31360 NW COMMERCIAL STREET,NORTH PLAINS,OR,97133,"http://maps.google.com/maps?q=31360 NW COMMERCIAL STREET,+NORTH PLAINS,+OR+97133&hl=en"
OCEAN SHORE POLICE DEPARTMENT,OCEAN SHORES POLICE DEPARTMENT,677 POINT BROWN AVENUE NW,OCEAN SHORES,WA,98569,"http://maps.google.com/maps?q=677 POINT BROWN AVENUE NW,+OCEAN SHORES,+WA+98569&hl=en"
OHSU POLICE DEPARTMENT,OHSU OHSU ED DEPARTMENT PARKING LOT,3251 SW SAM JACKSON PARK ROAD,PORTLAND,OR,97239,"http://maps.google.com/maps?q=3251 SW SAM JACKSON PARK ROAD,+PORTLAND,+OR+97239&hl=en"
OREGON CITY POLICE DEPARTMENT,OREGON CITY PD,320 WARNER MILNE ROAD,OREGON CITY,OR,97045,"http://maps.google.com/maps?q=320 WARNER MILNE ROAD,+OREGON CITY,+OR+97045&hl=en"
OTHELLO POLICE DEPARTMENT,OTHELLO POLICE DEPARTMENT,500 E MAIN STREET,OTHELLO,WA,99344,"http://maps.google.com/maps?q=500 E MAIN STREET,+OTHELLO,+WA+99344&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PHILOMATH PD,PHILOMATH PD,1010 APPLEGATE ST,PHILOMATH,OR,97370,"http://maps.google.com/maps?q=1010 APPLEGATE ST,+PHILOMATH,+OR+97370&hl=en"
PORTLAND POLICE BUREAU,PORTLAND POLICE - SOUTHEAST PRECINCT,4747 E BURNSIDE,PORTLAND,OR,97215,"http://maps.google.com/maps?q=4747 E BURNSIDE,+PORTLAND,+OR+97215&hl=en"
PUYALLUP POLICE DEPARTMENT,PUYALLUP POLICE DEPARTMENT,311 WEST PIONEER,PUYALLUP,WA,98371,"http://maps.google.com/maps?q=311 WEST PIONEER,+PUYALLUP,+WA+98371&hl=en"
PUYALLUP TRIBAL POLICE DEPARTMENT,PUYALLUP TRIBAL POLICE DEPARTMENT,1423 E 29TH STREET,TACOMA,WA,98404,"http://maps.google.com/maps?q=1423 E 29TH STREET,+TACOMA,+WA+98404&hl=en"
SALEM POLICE DEPARTMENT,PEACE PLAZA COMMERCIAL ST,555 LIBERTY ST SE,SALEM,OR,97301,"http://maps.google.com/maps?q=555 LIBERTY ST SE,+SALEM,+OR+97301&hl=en"
SEATAC POLICE DEPARTMENT,SEATAC CITY HALL FRONT LOBBY AREA,4800 SOUTH 188TH STREET,SEATAC,WA,98188,"http://maps.google.com/maps?q=4800 SOUTH 188TH STREET,+SEATAC,+WA+98188&hl=en"
SEATTLE POLICE DEPARTMENT,EAST PRECINCT,1519 12TH AVENUE,SEATTLE,WA,98122,"http://maps.google.com/maps?q=1519 12TH AVENUE,+SEATTLE,+WA+98122&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTH PRECINCT,3001 SOUTH MYRTLE STREET,SEATTLE,WA,98108,"http://maps.google.com/maps?q=3001 SOUTH MYRTLE STREET,+SEATTLE,+WA+98108&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTHWEST PRECINCT,2300 SW WEBSTER STREET,SEATTLE,WA,98106,"http://maps.google.com/maps?q=2300 SW WEBSTER STREET,+SEATTLE,+WA+98106&hl=en"
SEATTLE POLICE DEPARTMENT,WEST PRECINCT,810 VIRGINIA STREET,SEATTLE,WA,98101,"http://maps.google.com/maps?q=810 VIRGINIA STREET,+SEATTLE,+WA+98101&hl=en"
SHERWOOD POLICE DEPARTMENT,SHERWOOD POLICE DEPT,20495 SW BORCHERS DR,SHERWOOD,OR,97140,"http://maps.google.com/maps?q=20495 SW BORCHERS DR,+SHERWOOD,+OR+97140&hl=en"
SKAMANIA COUNTY SHERIFF'S OFFICE,SKAMANIA COUNTY SHERIFF'S OFFICE,200 VANCOUVER AVENUE,STEVENSON,WA,98648,"http://maps.google.com/maps?q=200 VANCOUVER AVENUE,+STEVENSON,+WA+98648&hl=en"
SOUTH BEND POLICE DEPARTMENT,PIONEER GROCERY,116 WILLAPA AVE,SOUTH BEND,WA,98586,"http://maps.google.com/maps?q=116 WILLAPA AVE,+SOUTH BEND,+WA+98586&hl=en"
SPRINGFIELD POLICE DEPT,SPRINGFIELD POLICE DEPT,230 4TH ST,SPRINGFIELD,OR,97477,"http://maps.google.com/maps?q=230 4TH ST,+SPRINGFIELD,+OR+97477&hl=en"
STANFIELD POLICE DEPARTMENT,STANFIELD POLICE DEPARTMENT,105 W. WOOD AVE,STANFIELD,OR,97875,"http://maps.google.com/maps?q=105 W. WOOD AVE,+STANFIELD,+OR+97875&hl=en"
SUMNER POLICE DEPARTMENT,SUMNER POLICE DEPARTMENT - IN LOBBY,1104 MAPLE STREETSUITE 140,SUMNER,WA,98390,"http://maps.google.com/maps?q=1104 MAPLE STREET,+SUMNER,+WA+98390&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR FOUR SUBSTATION STEWART HEIGHTS PARK,400 EAST 56TH STREET,TACOMA,WA,98404,"http://maps.google.com/maps?q=400 EAST 56TH STREET,+TACOMA,+WA+98404&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR THREE SUBSTATION WAPATO PARK,1501 SOUTH 72ND STREET,TACOMA,WA,98408,"http://maps.google.com/maps?q=1501 SOUTH 72ND STREET,+TACOMA,+WA+98408&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR TWO SUBSTATION NEXT TO BOYS AND GIRLS CLUB,5140 NORTH 26TH STREET,TACOMA,WA,98407,"http://maps.google.com/maps?q=5140 NORTH 26TH STREET,+TACOMA,+WA+98407&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT NEAR ST JOSEPH'S HOSPITAL COMPLEX,1524 MARTIN LUTHER KING JUNIOR WAY,TACOMA,WA,98405,"http://maps.google.com/maps?q=1524 MARTIN LUTHER KING JUNIOR WAY,+TACOMA,+WA+98405&hl=en"
THURSTON COUNTY SHERIFF'S OFFICE,THURSTON COUNTY SHERIFF'S OFFICE OUTSIDE BUILDING 3,2000 LAKERIDGE DR. SW,OLYMPIA,WA,98512,"http://maps.google.com/maps?q=2000 LAKERIDGE DR. SW,+OLYMPIA,+WA+98512&hl=en"
TIGARD POLICE DEPT,TIGARD CITY HALL,13125 SW HALL BLVD,TIGARD,OR,97223,"http://maps.google.com/maps?q=13125 SW HALL BLVD,+TIGARD,+OR+97223&hl=en"
TILLAMOOK COUNTY SHERIFF'S OFFICE,TILLAMOOK COUNTY SHERIFF'S OFFICE,5995 LONG PRAIRIE RD,TILLAMOOK,OR,97141,"http://maps.google.com/maps?q=5995 LONG PRAIRIE RD,+TILLAMOOK,+OR+97141&hl=en"
TOLEDO POLICE DEPARTMENT,TOLEDO POLICE DEPARTMENT,250 W HIGHWAY 20,TOLEDO,OR,97391,"http://maps.google.com/maps?q=250 W HIGHWAY 20,+TOLEDO,+OR+97391&hl=en"
TUALATIN POLICE DEPARTMENT,TUALATIN POLICE DEPARTMENT,8650 SW TUALATIN RD,TUALATIN,OR,97062,"http://maps.google.com/maps?q=8650 SW TUALATIN RD,+TUALATIN,+OR+97062&hl=en"
TUKWILA POLICE DEPARTMENT,TUKWILA COMMUNITY CENTER,12424 42ND AVENUE S,TUKWILA,WA,98168,"http://maps.google.com/maps?q=12424 42ND AVENUE S,+TUKWILA,+WA+98168&hl=en"
VANCOUVER POLICE DEPARTMENT,KAISER PERMANENTE CASCADE PARK,12607 SE MILL PLAIN BLVD,VANCOUVER,WA,98684,"http://maps.google.com/maps?q=12607 SE MILL PLAIN BLVD,+VANCOUVER,+WA+98684&hl=en"
VANCOUVER POLICE DEPARTMENT,PEACEHEALTH MEMORIAL CAMPUS,100 EAST 33RD STREET,VANCOUVER,WA,98663,"http://maps.google.com/maps?q=100 EAST 33RD STREET,+VANCOUVER,+WA+98663&hl=en"
WAHKIAKUM COUNTY SHERIFF'S OFFICE,COURT HOUSE,64 MAIN STREET,CATHLAMET,WA,98612,"http://maps.google.com/maps?q=64 MAIN STREET,+CATHLAMET,+WA+98612&hl=en"
WAPATO POLICE DEPARTMENT,WAPATO POLICE DEPARTMENT,205 SOUTH SIMCOE,WAPATO,WA,98951,"http://maps.google.com/maps?q=205 SOUTH SIMCOE,+WAPATO,+WA+98951&hl=en"
WARRENTON POLICE DEPARTMENT,WARRENTON CITY HALL,225 S. MAIN AVE,WARRENTON,OR,97146,"http://maps.google.com/maps?q=225 S. MAIN AVE,+WARRENTON,+OR+97146&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,ALOHA VILLA SHOPPINT VILLA,18075 SW TUALATIN VALLEY HWY,BEAVERTON,OR,97006,"http://maps.google.com/maps?q=18075 SW TUALATIN VALLEY HWY,+BEAVERTON,+OR+97006&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,BALES CEDAR MILL MARKET PLACE,12675 NW CORNELL RD,PORTLAND,OR,97229,"http://maps.google.com/maps?q=12675 NW CORNELL RD,+PORTLAND,+OR+97229&hl=en"
WASHOUGAL POLICE DEPARTMENT,SILVER STAR SEARCH AND RESCUE,1220 A STREET,WASHOUGAL,WA,98671,"http://maps.google.com/maps?q=1220 A STREET,+WASHOUGAL,+WA+98671&hl=en"
WEST RICHLAND POLICE DEPARTMENT,WEST RICHLAND POLICE DEPARTMENT,3805 WEST VAN GIESEN,WEST RICHLAND,WA,99353,"http://maps.google.com/maps?q=3805 WEST VAN GIESEN,+WEST RICHLAND,+WA+99353&hl=en"
YAKIMA COUNTY CRIME STOPPERS,SOLARITY CREDIT UNION,115 N 5TH AVE.,YAKIMA,WA,98902,"http://maps.google.com/maps?q=115 N 5TH AVE.,+YAKIMA,+WA+98902&hl=en"
YAKIMA POLICE DEPARTMENT,CORNERSTONE MEDICAL CLINIC/VIRGINIA MASON MEMORIAL,4003 CREEKSIDE LOOP,YAKIMA,WA,98908,"http://maps.google.com/maps?q=4003 CREEKSIDE LOOP,+YAKIMA,+WA+98908&hl=en"
