Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALICE POLICE DEPARTMENT,ALICE POLICE DEPARTMENT,415 E. MAIN,ALICE,TX,78332,"http://maps.google.com/maps?q=415 E. MAIN,+ALICE,+TX+78332&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,BANDERA CITY HALL,511 MAIN STREET,BANDERA,TX,78003,"http://maps.google.com/maps?q=511 MAIN STREET,+BANDERA,+TX+78003&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,LAKEHILLS LIBRARY,7200 FM 1283,LAKEHILLS,TX,78063,"http://maps.google.com/maps?q=7200 FM 1283,+LAKEHILLS,+TX+78063&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B PLUS STORE #13,"4100 NEW BRAUNFELS AVENUE @ FAIR AVE.,",SAN ANTONIO,TX,78223,"http://maps.google.com/maps?q=4100 NEW BRAUNFELS AVENUE @ FAIR AVE.,,+SAN ANTONIO,+TX+78223&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B PLUS STORE #27,8219 MARBACH RD,SAN ANTONIO,TX,78227,"http://maps.google.com/maps?q=8219 MARBACH RD,+SAN ANTONIO,+TX+78227&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B PLUS STORE #32,9238 TX LOOP 1604,SAN ANTONIO,TX,78249,"http://maps.google.com/maps?q=9238 TX LOOP 1604,+SAN ANTONIO,+TX+78249&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B PLUS STORE #36,"6818 S. ZARZAMORA ST.,",SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=6818 S. ZARZAMORA ST.,,+SAN ANTONIO,+TX+78224&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B STORE #10,2130 CULEBRA,SAN ANTONIO,TX,78228,"http://maps.google.com/maps?q=2130 CULEBRA,+SAN ANTONIO,+TX+78228&hl=en"
BOERNE POLICE DEPARTMENT,BOERNE POLICE DEPARTMENT,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006,"http://maps.google.com/maps?q=124 OLD SAN ANTONIO ROAD,+BOERNE,+TX+78006&hl=en"
BREWSTER COUNTY SHERIFF'S OFFICE,BREWSTER COUNTY SHERIFF'S OFFICE TRUE VALUE HARDWARE,301 N. 5TH STREET,ALPINE,TX,79830,"http://maps.google.com/maps?q=301 N. 5TH STREET,+ALPINE,+TX+79830&hl=en"
BROWNWOOD POLICE DEPARTMENT,AUSTIN/COGGIN LOT,1401 AUSTIN AVE,BROWNWOOD,TX,76801,"http://maps.google.com/maps?q=1401 AUSTIN AVE,+BROWNWOOD,+TX+76801&hl=en"
BROWNWOOD POLICE DEPARTMENT,BROWNWOOD POLICE DEPARTMENT,1050 W COMMERCE,BROWNWOOD,TX,76801,"http://maps.google.com/maps?q=1050 W COMMERCE,+BROWNWOOD,+TX+76801&hl=en"
BUDA POLICE DEPARTMENT,BUDA POLICE DEPARTMENT,"405 E. LOOP SOUTH, BUILDING #2",BUDA,TX,78610,"http://maps.google.com/maps?q=405 E. LOOP SOUTH, BUILDING #2,+BUDA,+TX+78610&hl=en"
BULVERDE CITY HALL,BULVERDE CITY HALL,30360 COUGAR BEND,BULVERDE,TX,78163,"http://maps.google.com/maps?q=30360 COUGAR BEND,+BULVERDE,+TX+78163&hl=en"
BURNET COUNTY SHERIFF'S OFFICE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CIBOLO POLICE DEPARTMENT,CIBOLO POLICE DEPARTMENT,162 LOOP 539 EAST,CIBOLO,TX,78108,"http://maps.google.com/maps?q=162 LOOP 539 EAST,+CIBOLO,+TX+78108&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,BULVERDE SPRING BRANCH FIRE DEPARTMENT,353 RODEO DRIVE,SPRING BRANCH,TX,78070,"http://maps.google.com/maps?q=353 RODEO DRIVE,+SPRING BRANCH,+TX+78070&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
COMANCHE POLICE DEPARTMENT,BROOKSHIRE'S GROCERY,404 W. CENTRAL AVE.,COMANCHE,TX,76442,"http://maps.google.com/maps?q=404 W. CENTRAL AVE.,+COMANCHE,+TX+76442&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
COTULLA COURTHOUSE,COTULLA COURTHOUSE,101 COURTHOUSE SQUARE,COTULLA,TX,78014,"http://maps.google.com/maps?q=101 COURTHOUSE SQUARE,+COTULLA,+TX+78014&hl=en"
CUERO POLICE DEPARTMENT,CUERO POLICE DEPARTMENT,100 N. CLINTON ST,CUERO,TX,77954,"http://maps.google.com/maps?q=100 N. CLINTON ST,+CUERO,+TX+77954&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,FIRE DEPARTMENT ADMIN. BUILDING,"616 E, DEL MAR BLVD",LAREDO,TX,78045,"http://maps.google.com/maps?q=616 E, DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,KGNS,120 W. DEL MAR BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=120 W. DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,LAREDO PUBLIC LIBRARY,1120 E. CALTON RD,LAREDO,TX,78045,"http://maps.google.com/maps?q=1120 E. CALTON RD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEA SPONSORED,MARTIN HIGH SCHOOL/SHIRLEY STADIUM,2002 SAN BERNARDO,LAREDO,TX,78045,"http://maps.google.com/maps?q=2002 SAN BERNARDO,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,MASONIC LODGE,503 S. ANN,BRACKETTVILLE,TX,78832,"http://maps.google.com/maps?q=503 S. ANN,+BRACKETTVILLE,+TX+78832&hl=en"
DEA SPONSORED,RYAN ELEMENTARY SCHOOL,2401 CLARK BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=2401 CLARK BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,SAN MARTIN DE PORRES CHURCH,1704 SANDMAN STREET,LAREDO,TX,78045,"http://maps.google.com/maps?q=1704 SANDMAN STREET,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,TRACTOR SUPPLY CO.,2116 TOWN SQUARE BLVD.,EAGLE PASS,TX,78852,"http://maps.google.com/maps?q=2116 TOWN SQUARE BLVD.,+EAGLE PASS,+TX+78852&hl=en"
DEA SPONSORED,TRACTOR SUPPLY COMPANY,421 E. MAIN STREET,UVALDE,TX,78801,"http://maps.google.com/maps?q=421 E. MAIN STREET,+UVALDE,+TX+78801&hl=en"
DEL RIO POLICE DEPARTMENT,DEL RIO CIVIC CENTER,1915 VETERANS BLVD,DEL RIO,TX,78840,"http://maps.google.com/maps?q=1915 VETERANS BLVD,+DEL RIO,+TX+78840&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
FORT STOCKTON POLICE DEPARTMENT,FORT STOCKON PD WALMART SHOPPING CENTER,2610 WEST DICKINSON,FORT STOCKTON,TX,79735,"http://maps.google.com/maps?q=2610 WEST DICKINSON,+FORT STOCKTON,+TX+79735&hl=en"
FREDERICKSBURG POLICE DEPARTMENT,FREDERICKSBURG POLICE DEPARTMENT,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,"http://maps.google.com/maps?q=1601 EAST MAIN ST.,+FREDERICKSBURG,+TX+78624&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
GUADALUPE COUNTY SHERIFF'S OFFICE,GUADALUPE COUNTY SHERIFF'S OFFICE,2617 N. GUADALUPE STREET,SEGUIN,TX,78155,"http://maps.google.com/maps?q=2617 N. GUADALUPE STREET,+SEGUIN,+TX+78155&hl=en"
HALLETSVILLE POLICE DEPARTMENT,HALLETSVILLE POLICE DEPARTMENT,104 EAST 4TH STREET,HALLETTSVILLE,TX,77964,"http://maps.google.com/maps?q=104 EAST 4TH STREET,+HALLETTSVILLE,+TX+77964&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
HONDO POLICE DEPARTMENT,HONDO POLICE DEPARTMENT,1101 16TH STREET,HONDO,TX,78861,"http://maps.google.com/maps?q=1101 16TH STREET,+HONDO,+TX+78861&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JONESTOWN POLICE DEPARTMENT,JONESTOWN POLICE DEPARTMENT,18304 NORTH PARK DR.,JONESTOWN,TX,78645,"http://maps.google.com/maps?q=18304 NORTH PARK DR.,+JONESTOWN,+TX+78645&hl=en"
JOURDANTON POLICE DEPARTMENT,JOURDANTON POLICE DEPARTMENT,1604 TX 97,JOURDANTON,TX,78026,"http://maps.google.com/maps?q=1604 TX 97,+JOURDANTON,+TX+78026&hl=en"
KENDALL COUNTY SHERIFF'S OFFICE,COMFORT COMMUNITY PARK,403 HIGHWAY 27,COMFORT,TX,78013,"http://maps.google.com/maps?q=403 HIGHWAY 27,+COMFORT,+TX+78013&hl=en"
KERRVILLE POLICE DEPARTMENT,KERRVILLE POLICE DEPARTMENT,429 SIDNEY BAKER,KERRVILLE,TX,78028,"http://maps.google.com/maps?q=429 SIDNEY BAKER,+KERRVILLE,+TX+78028&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAKEWAY POLICE DEPARTMENT/BEE CAVE POLICE DEPT.,LAKEWAY POLICE DEPARTMENT,104 CROSS CREEK,LAKEWAY,TX,78734,"http://maps.google.com/maps?q=104 CROSS CREEK,+LAKEWAY,+TX+78734&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LEANDER POLICE DEPARTMENT,LEANDER POLICE DEPARTMENT,705 LEANDER DRIVE,LEANDER,TX,78641,"http://maps.google.com/maps?q=705 LEANDER DRIVE,+LEANDER,+TX+78641&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE NORTH,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE NORTH,+MARBLE FALLS,+TX+78654&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,HEADWATERS AT THE COMAL,333 EAST KLINGERMAN,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=333 EAST KLINGERMAN,+NEW BRAUNFELS,+TX+78130&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
