Participant,CollectionSite,Address,City,State,Zip,MapURL
ANTIGO POLICE DEPARTMENT,ANTIGO POLICE DEPARTMENT EVENT 8:00 AM TO 4:00 PM,840 CLERMONT ST,ANTIGO,WI,54409,"http://maps.google.com/maps?q=840 CLERMONT ST,+ANTIGO,+WI+54409&hl=en"
BARAGA COUNTY SHERIFF'S OFFICE,BARAGA COUNTY SHERIFF'S OFFICE,940 HIGHWAY US 41,LANSE,MI,49946,"http://maps.google.com/maps?q=940 HIGHWAY US 41,+LANSE,+MI+49946&hl=en"
BOYCEVILLE POLICE DEPARTMENT,BOYCEVILLE VILLAGE HALL EVENT 10:00AM-2:00PM,1233 CHARLOTTE STREET,BOYCEVILLE,WI,54725,"http://maps.google.com/maps?q=1233 CHARLOTTE STREET,+BOYCEVILLE,+WI+54725&hl=en"
CHOCOLAY POLICE DEPARTMENT,CHOCOLAY POLICE DEPARTMENT,5010 US 41 SOUTH,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=5010 US 41 SOUTH,+MARQUETTE,+MI+49855&hl=en"
CITY OF HAYWARD POLICE DEPARTMENT,CLERK'S OFFICE EVENT 9:00AM-12:00PM,15889W THIRD STREET,HAYWARD,WI,54843,"http://maps.google.com/maps?q=15889W THIRD STREET,+HAYWARD,+WI+54843&hl=en"
CLEAR LAKE POLICE DEPARTMENT,CLEAR LAKE VILLAGE HALL EVENT 10:00AM-1:00PM,350 4TH AVE,CLEAR LAKE,WI,54005,"http://maps.google.com/maps?q=350 4TH AVE,+CLEAR LAKE,+WI+54005&hl=en"
COLBY-ABBOTSFORD POLICE DEPARTMENT,COLBY-ABBOTSFORD POLICE DEPARTMENT EVENT 8:00AM-1:00PM,112 W SPRUCE STREET,ABBOTSFORD,WI,54405,"http://maps.google.com/maps?q=112 W SPRUCE STREET,+ABBOTSFORD,+WI+54405&hl=en"
COOK COUNTY SO,COOK COUNTY SHERIFF'S OFFICE,143 GUNFLINT TRAIL,GRAND MARAIS,MN,55604,"http://maps.google.com/maps?q=143 GUNFLINT TRAIL,+GRAND MARAIS,+MN+55604&hl=en"
COOK COUNTY SO,GRAND PORTAGE HEALTH SERVICES,62 UPPER ROAD,GRAND PORTAGE,MN,55605,"http://maps.google.com/maps?q=62 UPPER ROAD,+GRAND PORTAGE,+MN+55605&hl=en"
EDGAR POLICE DEPARTMENT,EDGAR POLICE DEPARTMENT EVENT 11:00AM-2:00PM,224 S. THIRD AVE,EDGAR,WI,54426,"http://maps.google.com/maps?q=224 S. THIRD AVE,+EDGAR,+WI+54426&hl=en"
