Participant,CollectionSite,Address,City,State,Zip,MapURL
GRIFFITH POLICE DEPARTMENT,GRIFFITH POLICE DEPARTMENT DROP BOX,115 NORTH BROAD STREET,GRIFFITH,IN,46319,"http://maps.google.com/maps?q=115 NORTH BROAD STREET,+GRIFFITH,+IN+46319&hl=en"
HAMMOND POLICE DEPARTMENT,HAMMOND POLICE DEPARTMENT,509 DOUGLAS STREET,HAMMOND,IN,46320,"http://maps.google.com/maps?q=509 DOUGLAS STREET,+HAMMOND,+IN+46320&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,DALLAS CITY HALL DALLAS CITY POLICE DEPARTMENT,120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LAHARPE POLICE DEPARTMENT,207 E. MAIN STREET,LA HARPE,IL,61450,"http://maps.google.com/maps?q=207 E. MAIN STREET,+LA HARPE,+IL+61450&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,WARSAW CITY HALL WARSAW POLICE DEPARTMENT,210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HARPER COLLEGE POLICE DEPARTMENT,HARPER COLLEGE POLICE DEPARTMENT,1200 W. ALGONQUIN ROAD,PALATINE,IL,60067,"http://maps.google.com/maps?q=1200 W. ALGONQUIN ROAD,+PALATINE,+IL+60067&hl=en"
HARVARD POLICE DEPARTMENT,HARVARD POLICE DEPARTMENT,201 W. FRONT ST.,HARVARD,IL,60033,"http://maps.google.com/maps?q=201 W. FRONT ST.,+HARVARD,+IL+60033&hl=en"
HEBRON POLICE DEPARTMENT,HEBRON POLICE DEPARTMENT DROP BOX,611 NORTH MAIN STREET,HEBRON,IN,46341,"http://maps.google.com/maps?q=611 NORTH MAIN STREET,+HEBRON,+IN+46341&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,HENRY COUNTY SHERIFF'S OFFICE NO BOXES NEEDED FOR ANY SITE,106 EAST CLAY STREET,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=106 EAST CLAY STREET,+MOUNT PLEASANT,+IA+52641&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,NEW LONDON POLICE DEPARTMENT,509 EAST MAIN STREET,NEW LONDON,IA,52645,"http://maps.google.com/maps?q=509 EAST MAIN STREET,+NEW LONDON,+IA+52645&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SALEM CITY HALL,201 SOUTH MAIN STREET,SALEM,IA,52649,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+SALEM,+IA+52649&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WAYLAND FIRE DEPARTMENT,211 NORTH WASHINGTON STREET,WAYLAND,IA,52654,"http://maps.google.com/maps?q=211 NORTH WASHINGTON STREET,+WAYLAND,+IA+52654&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WINFIELD POLICE DEPARTMENT,115 NORTH LOCUST STREET,WINFIELD,IA,52659,"http://maps.google.com/maps?q=115 NORTH LOCUST STREET,+WINFIELD,+IA+52659&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HIGHLAND POLICE DEPARTMENT,HIGHLAND POLICE DEPARTMENT DROP BOX,3315 RIDGE RD.,HIGHLAND,IN,46322,"http://maps.google.com/maps?q=3315 RIDGE RD.,+HIGHLAND,+IN+46322&hl=en"
HIGHLAND POLICE DEPARTMENT,HIGHLAND POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,447 SOUTH MAIN STREETSUITE 5,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=447 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
HILLSBORO POLICE DEPARTMENT,JOHN'S PHARMACY,300 SOUTH MAIN STREET,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=300 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
HILLSBORO POLICE DEPARTMENT,SULLIVAN'S DRUG STORE,325 SOUTH MAIN STREET,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=325 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
HOBART POLICE DEPARTMENT,HOBART POLICE DEPARTMENT DROP BOX M-F 8-5,705 EAST FOURTH STREET,HOBART,IN,46342,"http://maps.google.com/maps?q=705 EAST FOURTH STREET,+HOBART,+IN+46342&hl=en"
HUNTLEY POLICE DEPARTMENT,HUNTLEY POLICE DEPARTMENT,10911 MAIN STREET,HUNTLEY,IL,60142,"http://maps.google.com/maps?q=10911 MAIN STREET,+HUNTLEY,+IL+60142&hl=en"
INDIANA BOARD OF PHARMACY,IU NORTHWEST CAMPUS IU CAMPUS PD,3400 BROADWAY,GARY,IN,46408,"http://maps.google.com/maps?q=3400 BROADWAY,+GARY,+IN+46408&hl=en"
INDIANA STATE POLICE,INDIANA STATE POLICE,1550 E. 181ST AVENUE,LOWELL,IN,46356,"http://maps.google.com/maps?q=1550 E. 181ST AVENUE,+LOWELL,+IN+46356&hl=en"
INDIANA STATE POLICE,INDIANA STATE POLICE DISTRICT13,1550 E. 181ST STREET,LOWELL,IN,46356,"http://maps.google.com/maps?q=1550 E. 181ST STREET,+LOWELL,+IN+46356&hl=en"
INDIANA STATE POLICE,ISP LOWELL POST,1550 EAST 181ST STREET,LOWELL,IN,46356,"http://maps.google.com/maps?q=1550 EAST 181ST STREET,+LOWELL,+IN+46356&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
IROQUOIS COUNTY SHERIFF'S DEPARTMENT,IROQUOIS COUNTY JAIL (WEST DOOR),550 S 10TH ST.,WATSEKA,IL,60970,"http://maps.google.com/maps?q=550 S 10TH ST.,+WATSEKA,+IL+60970&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SABULA POLICE DEPARTMENT,411 BROAD ST,SABULA,IA,52070,"http://maps.google.com/maps?q=411 BROAD ST,+SABULA,+IA+52070&hl=en"
JACKSONVILLE POLICE DEPARTMENT,JACKSONVILLE POLICE DEPARTMENT,200 W. DOUGLAS,JACKSONVILLE,IL,62650,"http://maps.google.com/maps?q=200 W. DOUGLAS,+JACKSONVILLE,+IL+62650&hl=en"
JOHNSBURG POLICE DEPARTMENT,JOHNSBURG POLICE DEPARTMENT PUBLIC SAFETY BUILDING,3611 CHAPEL HILL ROADATTN: JOHNSBURG POLICE DEPARTMENT,JOHNSBURG,IL,60051,"http://maps.google.com/maps?q=3611 CHAPEL HILL ROAD,+JOHNSBURG,+IL+60051&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY SHERIFF'S OFFICE LOBBY- (DOUBLE BOXES),511 S CAPITOL STREET,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=511 S CAPITOL STREET,+IOWA CITY,+IA+52240&hl=en"
KANE COUNTY CORONER OFFICE,KANE COUNTY CORONER OFFICE STEVE LAKER,719 S. BATAVIA AVE. BUILDING E,GENEVA,IL,60134,"http://maps.google.com/maps?q=719 S. BATAVIA AVE. BUILDING E,+GENEVA,+IL+60134&hl=en"
KANE COUNTY SHERIFF'S OFFICE,KANE COUNTY SHERIFF'S OFFICE,37W755 IL ROUTE 38,SAINT CHARLES,IL,60175,"http://maps.google.com/maps?q=37W755 IL ROUTE 38,+SAINT CHARLES,+IL+60175&hl=en"
KANKAKEE AREA METROPOLITAN ENFORCEMENT GROUP,NORTHFIELD SQUARE MALL,1600 N STATE RT. 50,BRADLEY,IL,60915,"http://maps.google.com/maps?q=1600 N STATE RT. 50,+BRADLEY,+IL+60915&hl=en"
LAGRANGE PARK POLICE,LAGRANGE PARK POLICE,447 N CATHERIN,LA GRANGE PARK,IL,60526,"http://maps.google.com/maps?q=447 N CATHERIN,+LA GRANGE PARK,+IL+60526&hl=en"
LAKE COUNTY SHERIFF OFFICE,LONG GROVE FIRE DEPT,1165 OLD MCHENRY RD,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1165 OLD MCHENRY RD,+LAKE ZURICH,+IL+60047&hl=en"
LAKE COUNTY SHERIFF OFFICE,SAINT PETER CHURCH,27551 VOLO VILLAGE RD,ROUND LAKE,IL,60073,"http://maps.google.com/maps?q=27551 VOLO VILLAGE RD,+ROUND LAKE,+IL+60073&hl=en"
LAKE COUNTY SHERIFF'S DEPARTMENT,"LAKE COUNTY SHERIFF'S DEPARTMENT BUILDING C, MAIN LOBBY",2293 NORTH MAIN STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=2293 NORTH MAIN STREET,+CROWN POINT,+IN+46307&hl=en"
LAKE FOREST POLICE DEPARTMENT,LAKE FOREST HOSPITAL BAYS MEDICAL BUILDING ENTRANCE,900 N WESTMORELAND,LAKE FOREST,IL,60045,"http://maps.google.com/maps?q=900 N WESTMORELAND,+LAKE FOREST,+IL+60045&hl=en"
LAKE IN THE HILLS POLICE DEPARTMENT,LAKE IN THE HILLS POLICE DEPARTMENT,1115 CRYSTAL LAKE RD,LAKE IN THE HILLS,IL,60156,"http://maps.google.com/maps?q=1115 CRYSTAL LAKE RD,+LAKE IN THE HILLS,+IL+60156&hl=en"
LAKE ZURICH POLICE DEPARTMENT,MARIANO'S GROCERY STORE,1350 E. ROUTE 22,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1350 E. ROUTE 22,+LAKE ZURICH,+IL+60047&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,2500 LAKE AVENUE,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=2500 LAKE AVENUE,+CRYSTAL LAKE,+IL+60014&hl=en"
LASALLE COUNTY CORONER & SHERIFF,LASALLE COUNTY CORONER AND SHERIFF NORTH ENTRY POINT,707 EAST ETNA ROAD,OTTAWA,IL,61350,"http://maps.google.com/maps?q=707 EAST ETNA ROAD,+OTTAWA,+IL+61350&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,2530 255TH ST,MONTROSE,IA,52639,"http://maps.google.com/maps?q=2530 255TH ST,+MONTROSE,+IA+52639&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTRAL CITY FIRE STATION,137 N 4TH ST,CENTRAL CITY,IA,52214,"http://maps.google.com/maps?q=137 N 4TH ST,+CENTRAL CITY,+IA+52214&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AV SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AV SW,+CEDAR RAPIDS,+IA+52404&hl=en"
