Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DISTRICT DRUG TASK FORCE,MCGEHEE POLICE DEPARTMENT,2412 HIGHWAY 65,MC GEHEE,AR,71654,"http://maps.google.com/maps?q=2412 HIGHWAY 65,+MC GEHEE,+AR+71654&hl=en"
13TH JUDICIAL DTF,ELDORADO POLICE DEPARTMENT,402 NORTH WEST AVE,EL DORADO,AR,71730,"http://maps.google.com/maps?q=402 NORTH WEST AVE,+EL DORADO,+AR+71730&hl=en"
18TH WEST JUDICIAL DRUG TASK FORCE,MONTGOMERY COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,105 HWY 270 EAST#9,MOUNT IDA,AR,71957,"http://maps.google.com/maps?q=105 HWY 270 EAST,+MOUNT IDA,+AR+71957&hl=en"
1ST JUDICIAL DISTRICT DRUG TASK FORCE,1ST JUDICIAL DISTRICT DRUG TASK FORCE PERMANENT DROP BOX,113 S. MAIN ST.,CLARENDON,AR,72029,"http://maps.google.com/maps?q=113 S. MAIN ST.,+CLARENDON,+AR+72029&hl=en"
20TH JUDICIAL DISCTICT DRUG CRIME TASK FORCE,20TH JUDICIAL DRUG CRIME TASK FORCE PERMANENT DROP BOX,P.O.BOX 550,CONWAY,AR,72033,"http://maps.google.com/maps?q=P.O.BOX 550,+CONWAY,+AR+72033&hl=en"
20TH JUDICIAL DISCTICT DRUG CRIME TASK FORCE,GOODS CASH SAVER FOOD STORE,129 BONE ST.,CLINTON,AR,72031,"http://maps.google.com/maps?q=129 BONE ST.,+CLINTON,+AR+72031&hl=en"
2D SECURITY FORCES SQUADRON,BARKSDALE AIR FORCE BASE EXCHANGE,4771 CURTISS RD,BARKSDALE AFB,LA,71110,"http://maps.google.com/maps?q=4771 CURTISS RD,+BARKSDALE AFB,+LA+71110&hl=en"
5TH DRUG TASK FORCE,FALL FEST,DOWNTOWN,RUSSELLVILLE,AR,72801,"http://maps.google.com/maps?q=DOWNTOWN,+RUSSELLVILLE,+AR+72801&hl=en"
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDER POLICE DEPARTMENT CITY HALL,15605 ALEXANDER ROAD,ALEXANDER,AR,72002,"http://maps.google.com/maps?q=15605 ALEXANDER ROAD,+ALEXANDER,+AR+72002&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDRIA POLICE DEPARTMENT,1000 BOLTON,ALEXANDRIA,LA,71301,"http://maps.google.com/maps?q=1000 BOLTON,+ALEXANDRIA,+LA+71301&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA POLICE DEPARTMENT,1000 BOLTON AVE,ALEXANDRIA,LA,71302,"http://maps.google.com/maps?q=1000 BOLTON AVE,+ALEXANDRIA,+LA+71302&hl=en"
ALMA POLICE DEPARTMENT,ALMA POLICE DEPARTMENT PERMANENT DROP BOX,804 FAYETTEVILLE AVE,ALMA,AR,72921,"http://maps.google.com/maps?q=804 FAYETTEVILLE AVE,+ALMA,+AR+72921&hl=en"
ARKADELPHIA POLICE DEPARTMENT,CLARK COUNTY COURTHOUSE,401 CLAY STREET,ARKADELPHIA,AR,71923,"http://maps.google.com/maps?q=401 CLAY STREET,+ARKADELPHIA,+AR+71923&hl=en"
ARKANSAS COMMUNITY CORRECTION,ARKANSAS COMMUNITY CORRECTION CENTER,4823 WEST 7TH STREET,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4823 WEST 7TH STREET,+LITTLE ROCK,+AR+72205&hl=en"
BARTLETT PD,KROGER HWY 70 / APPLING RD,7615 HWY 70,BARTLETT,TN,38133,"http://maps.google.com/maps?q=7615 HWY 70,+BARTLETT,+TN+38133&hl=en"
BATESVILLE POLICE DEPARTMENT,KROGER,110 KEATING RD,BATESVILLE,MS,38606,"http://maps.google.com/maps?q=110 KEATING RD,+BATESVILLE,+MS+38606&hl=en"
BATON ROUGE PD,BATON ROUGE PD,9000 AIRLINE HWY,BATON ROUGE,LA,70815,"http://maps.google.com/maps?q=9000 AIRLINE HWY,+BATON ROUGE,+LA+70815&hl=en"
BAYTOWN POLICE DEPARTMENT,BAYTOWN POLICE DEPARTMENT RANDELL MORRIS,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,"http://maps.google.com/maps?q=3200 NORTH MAIN STREET,+BAYTOWN,+TX+77521&hl=en"
BEAUMONT ROGERS PARK,ROGERS PARK,1455 DOWLEN ROAD,BEAUMONT,TX,77706,"http://maps.google.com/maps?q=1455 DOWLEN ROAD,+BEAUMONT,+TX+77706&hl=en"
BEAUREGARD PARISH SHERIFF'S DEPARTMENT,BEAUREGARD PARISH SHERIFF'S DEPARTMENT,412 BOLIVAR BISHOP DRIVE,DERIDDER,LA,70634,"http://maps.google.com/maps?q=412 BOLIVAR BISHOP DRIVE,+DERIDDER,+LA+70634&hl=en"
BEEBE POLICE DEPARTMENT,BEEBE POLICE DEPARTMENT,201 WEST ILLINOIS STREET,BEEBE,AR,72012,"http://maps.google.com/maps?q=201 WEST ILLINOIS STREET,+BEEBE,+AR+72012&hl=en"
BENTON POLICE DEPARTMENT,BENTON POLICE DEPARTMENT PERMANENT DROP BOX,114 S. EAST STREET #100,BENTON,AR,72015,"http://maps.google.com/maps?q=114 S. EAST STREET #100,+BENTON,+AR+72015&hl=en"
BENTON POLICE DEPARTMENT,FERGUSON'S FURNITURE PARKING LOT,1200 FERGUSON DRIVE,BENTON,AR,72015,"http://maps.google.com/maps?q=1200 FERGUSON DRIVE,+BENTON,+AR+72015&hl=en"
