Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBANY COUNTY SHERIFF,ALBANY COUNTY SHERIFF PATROL STATION,58 VERDA AVENUE,CLARKSVILLE,NY,12041,"http://maps.google.com/maps?q=58 VERDA AVENUE,+CLARKSVILLE,+NY+12041&hl=en"
ALBANY COUNTY SHERIFF,RCS COMMUNITY LIBRARY,95 MAIN STREET,RAVENA,NY,12143,"http://maps.google.com/maps?q=95 MAIN STREET,+RAVENA,+NY+12143&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY COLLEGE OF PHARMACY CAR PORT (DRIVE UP DROP OFF),106 NEW SCOTLAND AVE.,ALBANY,NY,12208,"http://maps.google.com/maps?q=106 NEW SCOTLAND AVE.,+ALBANY,+NY+12208&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY POLICE DEPT. SOUTH STATION,126 ARCH STREET,ALBANY,NY,12202,"http://maps.google.com/maps?q=126 ARCH STREET,+ALBANY,+NY+12202&hl=en"
ALBANY NY POLICE DEPARTMENT,CVS PHARMACY,885 CENTRAL AVE.,ALBANY,NY,12205,"http://maps.google.com/maps?q=885 CENTRAL AVE.,+ALBANY,+NY+12205&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA TRANSFER STATION,29 SMITH RIVER RD,BRISTOL,NH,03222,"http://maps.google.com/maps?q=29 SMITH RIVER RD,+BRISTOL,+NH+03222&hl=en"
ALSTEAD POLICE DEPARTMENT,ALSTEAD POLICE DEPARTMENT,15 MECHANIC ST,ALSTEAD,NH,03602,"http://maps.google.com/maps?q=15 MECHANIC ST,+ALSTEAD,+NH+03602&hl=en"
ANDOVER POLICE DEPARTMENT,ANDOVER POLICE STATION 973-383-5544,145 LAKE ILIFF RD.,NEWTON,NJ,07860,"http://maps.google.com/maps?q=145 LAKE ILIFF RD.,+NEWTON,+NJ+07860&hl=en"
ANDOVER POLICE DEPARTMENT,CIRCLE K,718 MAIN ST,ANDOVER,NH,03216,"http://maps.google.com/maps?q=718 MAIN ST,+ANDOVER,+NH+03216&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPT.,20 HIGHLAND ST.,ASHLAND,NH,03217,"http://maps.google.com/maps?q=20 HIGHLAND ST.,+ASHLAND,+NH+03217&hl=en"
AUBURN POLICE DEPARTMENT,KINNEY DRUGS,62 OWASCO ST.,AUBURN,NY,13021,"http://maps.google.com/maps?q=62 OWASCO ST.,+AUBURN,+NY+13021&hl=en"
AUBURN POLICE DEPARTMENT,WEGMANS,1 LOOP ROAD,AUBURN,NY,13021,"http://maps.google.com/maps?q=1 LOOP ROAD,+AUBURN,+NY+13021&hl=en"
BALDWINSVILLE POLICE DEPARTMENT,KINNEY DRUGS,21 E. GENESEE STREET,BALDWINSVILLE,NY,13027,"http://maps.google.com/maps?q=21 E. GENESEE STREET,+BALDWINSVILLE,+NY+13027&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT NH POLICE DEPARTMENT,16 FULLER STREET,BELMONT,NH,03220,"http://maps.google.com/maps?q=16 FULLER STREET,+BELMONT,+NH+03220&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON COUNTY SHERIFF'S DEPT FRONT LOBBY,811 US ROUTE 7 SOUTH,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=811 US ROUTE 7 SOUTH,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON POLICE DEPARTMENT FRONT LOBBY,118 SOUTH STREET,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=118 SOUTH STREET,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT FRONT LOBBY,6041 MAIN STREET,MANCHESTER CENTER,VT,05255,"http://maps.google.com/maps?q=6041 MAIN STREET,+MANCHESTER CENTER,+VT+05255&hl=en"
BENNINGTON POLICE DEPARTMENT,SOUTHWESTERN VERMONT MEDICAL CENTER FRONT LOBBY,100 HOSPITAL DRIVE,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=100 HOSPITAL DRIVE,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,WINHALL POLICE DEPARTMENT FRONT LOBBY,113 VT ROUTE 30,BONDVILLE,VT,05340,"http://maps.google.com/maps?q=113 VT ROUTE 30,+BONDVILLE,+VT+05340&hl=en"
BERKELEY HEIGHTS POLICE DEPARTMENT,BERKELEY HEIGHTS POLICE DEPARTMENT 908-464-1111,29 PARK AVE.,BERKELEY HEIGHTS,NJ,07922,"http://maps.google.com/maps?q=29 PARK AVE.,+BERKELEY HEIGHTS,+NJ+07922&hl=en"
BERNARDS TOWNSHIP POLICE DEPARTMENT,BERNARDS TOWNSHIP POLICE DEPARTMENT,1 COLLYER LANE,BASKING RIDGE,NJ,07920,"http://maps.google.com/maps?q=1 COLLYER LANE,+BASKING RIDGE,+NJ+07920&hl=en"
BERNARDSVILLE POLICE DEPARTMENT,BERNARDSVILLE POLICE DEPARTMENT,166 MINE BROOK ROAD,BERNARDSVILLE,NJ,07924,"http://maps.google.com/maps?q=166 MINE BROOK ROAD,+BERNARDSVILLE,+NJ+07924&hl=en"
BETHLEHEM POLICE DEPARTMENT,BETHLEHEM POLICCE DEPARTMENT,2155 MAIN ST,BETHLEHEM,NH,03574,"http://maps.google.com/maps?q=2155 MAIN ST,+BETHLEHEM,+NH+03574&hl=en"
BETHLEHEM POLICE DEPARTMENT,ELM AVENUE PARK FRONT PARKING LOT,249 ELM AVENUE,DELMAR,NY,12054,"http://maps.google.com/maps?q=249 ELM AVENUE,+DELMAR,+NY+12054&hl=en"
BETHLEHEM POLICE DEPARTMENT,WESTGATE MALL,2285 SCHOENERSVILLE ROAD,BETHLEHEM,PA,18017,"http://maps.google.com/maps?q=2285 SCHOENERSVILLE ROAD,+BETHLEHEM,+PA+18017&hl=en"
BETHLEHEM TWNSHP POLICE DEPARTMENT,CVS PHARMACY,4950 FREEMANSBURG AVENUE,EASTON,PA,18045,"http://maps.google.com/maps?q=4950 FREEMANSBURG AVENUE,+EASTON,+PA+18045&hl=en"
BETHLEHEM TWNSHP POLICE DEPARTMENT,GIANT PHARMACY #6366,3926 NAZARETH PIKE,BETHLEHEM,PA,18020,"http://maps.google.com/maps?q=3926 NAZARETH PIKE,+BETHLEHEM,+PA+18020&hl=en"
BETHLEHEM TWNSHP POLICE DEPARTMENT,"ST. LUKES HOSPITAL, ANDERSON CAMPUS",1872 ST LUKES BLVD,EASTON,PA,18045,"http://maps.google.com/maps?q=1872 ST LUKES BLVD,+EASTON,+PA+18045&hl=en"
BETHLEHEM TWNSHP POLICE DEPARTMENT,YOUNG'S PHARMACY,3708 FREEMANSBURG AVENUE,EASTON,PA,18045,"http://maps.google.com/maps?q=3708 FREEMANSBURG AVENUE,+EASTON,+PA+18045&hl=en"
BOSCAWEN POLICE DEPARTMENT,BOSCAWEN POLICE DEPARTMENT LT. JASON KILLARY,116 NORTH MAIN STREET,BOSCAWEN,NH,03303,"http://maps.google.com/maps?q=116 NORTH MAIN STREET,+BOSCAWEN,+NH+03303&hl=en"
BRADFORD POLICE DEPARTMENT,BRADFORD POLICE DEPARTMENT,2217 STATE ROUTE 114,BRADFORD,NH,03221,"http://maps.google.com/maps?q=2217 STATE ROUTE 114,+BRADFORD,+NH+03221&hl=en"
BRANCHBURG TOWNSHIP POLICE DEPARTMENT,BRANCHBURG TOWNSHIP POLICE DEPARTMENT,590 OLD YORK ROAD,BRANCHBURG,NJ,08876,"http://maps.google.com/maps?q=590 OLD YORK ROAD,+BRANCHBURG,+NJ+08876&hl=en"
BRIDGEWATER TWP. POLICE,BRIDGEWATER POLICE HQ,100 COMMONS WAY,BRIDGEWATER,NJ,08807,"http://maps.google.com/maps?q=100 COMMONS WAY,+BRIDGEWATER,+NJ+08807&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,72 MUNSILL AVENUE,BRISTOL,VT,05443,"http://maps.google.com/maps?q=72 MUNSILL AVENUE,+BRISTOL,+VT+05443&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,AMERICAN LEGION POST 1700,305 MAPLE STREET,ENDICOTT,NY,13760,"http://maps.google.com/maps?q=305 MAPLE STREET,+ENDICOTT,+NY+13760&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,BROOME COUNTY SHERIFF'S OFFICE,155 LT. VANWINKLE DR.,BINGHAMTON,NY,13905,"http://maps.google.com/maps?q=155 LT. VANWINKLE DR.,+BINGHAMTON,+NY+13905&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,JOHNSON CITY ELKS,4212 WATSON BLVD.,JOHNSON CITY,NY,13790,"http://maps.google.com/maps?q=4212 WATSON BLVD.,+JOHNSON CITY,+NY+13790&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,THE SCOOP,32876 STATE RT. 11,WHITNEY POINT,NY,13862,"http://maps.google.com/maps?q=32876 STATE RT. 11,+WHITNEY POINT,+NY+13862&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,VESTAL ELKS LODGE,2071 VESTAL PARKWAY WEST,VESTAL,NY,13850,"http://maps.google.com/maps?q=2071 VESTAL PARKWAY WEST,+VESTAL,+NY+13850&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,VESTAL FIRE STATION 4,3341 VESTAL PKWY EAST,VESTAL,NY,13850,"http://maps.google.com/maps?q=3341 VESTAL PKWY EAST,+VESTAL,+NY+13850&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,WINDSOR COMMUNITY CENTER,107 MAIN STREET,WINDSOR,NY,13865,"http://maps.google.com/maps?q=107 MAIN STREET,+WINDSOR,+NY+13865&hl=en"
BUCKINGHAM TWP PD,BUCKINGHAM TWP PD,4613 HUGHESIAN DR,BUCKINGHAM,PA,18912,"http://maps.google.com/maps?q=4613 HUGHESIAN DR,+BUCKINGHAM,+PA+18912&hl=en"
BUCKINGHAM TWP PD,MIDWAY FIRE DEPT,3879 ROUTE 413,DOYLESTOWN,PA,18902,"http://maps.google.com/maps?q=3879 ROUTE 413,+DOYLESTOWN,+PA+18902&hl=en"
BURLINGTON POLICE DEPARTMENT,BURLINGTON POLICE DEPARTMENT NORTH LOBBY,1 NORTH AVE,BURLINGTON,VT,05401,"http://maps.google.com/maps?q=1 NORTH AVE,+BURLINGTON,+VT+05401&hl=en"
BYRAM TWP. POLICE DEPARTMENT,CVS PHARMACY,77 RT. 206,STANHOPE,NJ,07874,"http://maps.google.com/maps?q=77 RT. 206,+STANHOPE,+NJ+07874&hl=en"
BYRAM TWP. POLICE DEPARTMENT,SHOP RITE,90 ROUTE 206,STANHOPE,NJ,07874,"http://maps.google.com/maps?q=90 ROUTE 206,+STANHOPE,+NJ+07874&hl=en"
CAIRO POLICE DEPARTMENT,HANNAFORD,223 MAIN STREET,CAIRO,NY,12413,"http://maps.google.com/maps?q=223 MAIN STREET,+CAIRO,+NY+12413&hl=en"
CALEDONIA COUNTY SHERIFF DEPT.,CALEDONIA COUNTY SHERIFF DEPT. DEAN SHATNEY,970 MEMORIAL DRIVE,SAINT JOHNSBURY,VT,05819,"http://maps.google.com/maps?q=970 MEMORIAL DRIVE,+SAINT JOHNSBURY,+VT+05819&hl=en"
CAMPTON POLICE DEPARTMENT,CAMPTON POLICE DEPARTMENT SGT. FOSS,12 GEARTY WAY,CAMPTON,NH,03223,"http://maps.google.com/maps?q=12 GEARTY WAY,+CAMPTON,+NH+03223&hl=en"
CANAAN POLICE DEPARTMENT,CANAAN POLICE DEPARTMENT 10 AM -2 PM,52 ROUTE 118,CANAAN,NH,03741,"http://maps.google.com/maps?q=52 ROUTE 118,+CANAAN,+NH+03741&hl=en"
CANTERBURY POLICE DEPARTMENT,CANTERBURY POLICE DEPARTMENT CANTERBURY NH TOM BIBEAU,26 BAPTIST RD,CANTERBURY,NH,03224,"http://maps.google.com/maps?q=26 BAPTIST RD,+CANTERBURY,+NH+03224&hl=en"
CASTLETON POLICE DEPARTMENT,CASTLETON POLICE DEPARTMENT,263 VT ROUTE 30,CASTLETON,VT,05735,"http://maps.google.com/maps?q=263 VT ROUTE 30,+CASTLETON,+VT+05735&hl=en"
CAYUGA COUNTY SHERIFF'S DEPARTMENT,CAYUGA COUNTY SHERIFF'S HQ DROP BOX,7445 COUNTY HOUSE ROAD,AUBURN,NY,13021,"http://maps.google.com/maps?q=7445 COUNTY HOUSE ROAD,+AUBURN,+NY+13021&hl=en"
CAZENOVIA POLICE DEPARTMENT,KINNEY DRUGS PARKING LOT,41 ALBANY STREET,CAZENOVIA,NY,13035,"http://maps.google.com/maps?q=41 ALBANY STREET,+CAZENOVIA,+NY+13035&hl=en"
CEDAR GROVE POLICE DEPARTMENT,CEDAR GROVE POLICE DEPARTMENT 973-239-4100,525 ROUTE 23,CEDAR GROVE,NJ,07009,"http://maps.google.com/maps?q=525 ROUTE 23,+CEDAR GROVE,+NJ+07009&hl=en"
CHATHAM BOROUGH POLICE DEPARTMENT,CVS PHARMACY,471 MAIN STREET,CHATHAM,NJ,07928,"http://maps.google.com/maps?q=471 MAIN STREET,+CHATHAM,+NJ+07928&hl=en"
CHATHAM POLICE DEPARTMENT,CHATHAM PD,77 MAIN STREET,CHATHAM,NY,12037,"http://maps.google.com/maps?q=77 MAIN STREET,+CHATHAM,+NY+12037&hl=en"
CHATHAM TOWNSHIP,CVS PHARMACY,641 SHUNPIKE ROAD,CHATHAM,NJ,07928,"http://maps.google.com/maps?q=641 SHUNPIKE ROAD,+CHATHAM,+NJ+07928&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,COVENTRY FIRE DEPARTMENT,109 NORTH ROAD,GREENE,NY,13778,"http://maps.google.com/maps?q=109 NORTH ROAD,+GREENE,+NY+13778&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,SMYRNA FIRE DEPARTMENT,MAIN STREET,SMYRNA,NY,13464,"http://maps.google.com/maps?q=MAIN STREET,+SMYRNA,+NY+13464&hl=en"
CHESTER POLICE DEPARTMENT,CHESTER TWP. POLICE HEADQUARTERS,1 PARKER ROAD,CHESTER,NJ,07930,"http://maps.google.com/maps?q=1 PARKER ROAD,+CHESTER,+NJ+07930&hl=en"
CHESTERFIELD POLICE DEPARTMENT,CHESTERFIELD POLICE DEPARTMENT CHIEF DUANE CHICKERING,490 ROUTE 63PO BOX 231,CHESTERFIELD,NH,03443,"http://maps.google.com/maps?q=490 ROUTE 63,+CHESTERFIELD,+NH+03443&hl=en"
CHITTENANGO POLICE DEPARTMENT,KINNEY DRUGS,540 GENESEE ST.,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=540 GENESEE ST.,+CHITTENANGO,+NY+13037&hl=en"
CHITTENANGO POLICE DEPARTMENT,MEDICINE SHOPPE,1315 W GENESEE STREET,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=1315 W GENESEE STREET,+CHITTENANGO,+NY+13037&hl=en"
CHITTENANGO POLICE DEPARTMENT,POLICE HQS,222 GENESEE STREET,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=222 GENESEE STREET,+CHITTENANGO,+NY+13037&hl=en"
