Participant,CollectionSite,Address,City,State,Zip,MapURL
AKRON POLICE DEPARTMENT,AKRON METRO REGIONAL TRANSIT CENTER VISITOR'S PARKING LOT,631 S BROADWAY STREET,AKRON,OH,44311,"http://maps.google.com/maps?q=631 S BROADWAY STREET,+AKRON,+OH+44311&hl=en"
ANDOVER POLICE DEPARTMENT,ANDOVER POLICE DEPARTMENT,134 MAPLE ST,ANDOVER,OH,44003,"http://maps.google.com/maps?q=134 MAPLE ST,+ANDOVER,+OH+44003&hl=en"
ASHTABULA COUNTY SHERIFF'S OFFICE,ASHTABULA COUNTY SHERIFF'S OFFICE,25 W. JEFFERSON ST.,JEFFERSON,OH,44047,"http://maps.google.com/maps?q=25 W. JEFFERSON ST.,+JEFFERSON,+OH+44047&hl=en"
AURORA POLICE DEPARTMENT,AURORA POLICE DEPARTMENT,100 S. AURORA RD,AURORA,OH,44202,"http://maps.google.com/maps?q=100 S. AURORA RD,+AURORA,+OH+44202&hl=en"
AUSTINTOWN POLICE DEPARTMENT,AUSTINTOWN TOWNSHIP POLICE DISTRICT OUTDOOR DRIVE-THRU COLLECTION,92 OHLTOWN RD.,YOUNGSTOWN,OH,44515,"http://maps.google.com/maps?q=92 OHLTOWN RD.,+YOUNGSTOWN,+OH+44515&hl=en"
BARBERTON POLICE DEPARTMENT,THE OLD FIRST MERIT BUILDING,480 WEST TUSCAWARAS,BARBERTON,OH,44203,"http://maps.google.com/maps?q=480 WEST TUSCAWARAS,+BARBERTON,+OH+44203&hl=en"
BATH TOWNSHIP POLICE DEPARTMENT,ACME MARKET JIM PEARL- MANAGER,3979 MEDINA RD.,AKRON,OH,44333,"http://maps.google.com/maps?q=3979 MEDINA RD.,+AKRON,+OH+44333&hl=en"
BAZETTA TOWNSHIP POLICE DEPARTMENT,BAZETTA TOWNSHIP POLICE DEPARTMENT,2671 MCCLEARY JACOBY RD.,CORTLAND,OH,44410,"http://maps.google.com/maps?q=2671 MCCLEARY JACOBY RD.,+CORTLAND,+OH+44410&hl=en"
BEAVER POLICE DEPARTMENT,BEAVER POLICE DEPARTMENT FRONT LOBBY,601 W SOUTH RANGE RD,NORTH LIMA,OH,44452,"http://maps.google.com/maps?q=601 W SOUTH RANGE RD,+NORTH LIMA,+OH+44452&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT,3000 SENECA INDUSTRIAL PKWY,BELLEVUE,OH,44811,"http://maps.google.com/maps?q=3000 SENECA INDUSTRIAL PKWY,+BELLEVUE,+OH+44811&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,OHIO STATE PATROL- ST. CLAIRSVILLE,51400 NATIONAL ROAD,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=51400 NATIONAL ROAD,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,104 PLAZA DRIVE,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=104 PLAZA DRIVE,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,"http://maps.google.com/maps?q=56130 NATIONAL ROAD,+BRIDGEPORT,+OH+43912&hl=en"
BEREA POLICE DEPARTMENT,BEREA ELKS LODGE #1815,626 N. ROCKY RIVER DR.,BEREA,OH,44017,"http://maps.google.com/maps?q=626 N. ROCKY RIVER DR.,+BEREA,+OH+44017&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,8299 MARKET STREET,BOARDMAN,OH,44512,"http://maps.google.com/maps?q=8299 MARKET STREET,+BOARDMAN,+OH+44512&hl=en"
BRECKSVILLE POLICE DEPARTMENT,BRECKSVILLE POLICE DEPARTMENT HORTICULTURAL DEPARTMENT BUILDING,6916 STADIUM DRIVE,BRECKSVILLE,OH,44141,"http://maps.google.com/maps?q=6916 STADIUM DRIVE,+BRECKSVILLE,+OH+44141&hl=en"
BRIMFIELD POLICE DEPARTMENT,BRIMFIELD POLICE DEPARTMENT,1287 TALLMADGE RD,KENT,OH,44240,"http://maps.google.com/maps?q=1287 TALLMADGE RD,+KENT,+OH+44240&hl=en"
BROOKE COUNTY SHERIFF'S OFFICE,BROOKE COUNTY COURTHOUSE GREEN ROOM,632 MAIN STREET,WELLSBURG,WV,26070,"http://maps.google.com/maps?q=632 MAIN STREET,+WELLSBURG,+WV+26070&hl=en"
