Participant,CollectionSite,Address,City,State,Zip,MapURL
APACHE JUNCTION POLICE DEPARTMENT,APACHE JUNCTION POLICE DEPARTMENT INSIDE LOBBY,1001 N. IDAHO ROAD,APACHE JUNCTION,AZ,85119,"http://maps.google.com/maps?q=1001 N. IDAHO ROAD,+APACHE JUNCTION,+AZ+85119&hl=en"
AVONDALE POLICE DEPARTMENT,CVS BY THE FRONT ENTRANCE,280 N. AVONDALE BLVD,AVONDALE,AZ,85323,"http://maps.google.com/maps?q=280 N.  AVONDALE BLVD,+AVONDALE,+AZ+85323&hl=en"
BUCKEYE POLICE DEPARTMENT,BUCKEYE POLICE DEPARTMENT,21699 WEST YUMA RD. SUITE 104,BUCKEYE,AZ,85326,"http://maps.google.com/maps?q=21699 WEST YUMA RD. SUITE 104,+BUCKEYE,+AZ+85326&hl=en"
BULLHEAD CITY POLICE DEPARTMENT,BULLHEAD CITY POLICE DEPARTMENT,1255 MARINA BLVD,BULLHEAD CITY,AZ,86442,"http://maps.google.com/maps?q=1255 MARINA BLVD,+BULLHEAD CITY,+AZ+86442&hl=en"
BUREAU OF INDIAN AFFAIRS,IHS INDIAN HEALTH CLINIC,1 MAIN STREET,SUPAI,AZ,86435,"http://maps.google.com/maps?q=1 MAIN STREET,+SUPAI,+AZ+86435&hl=en"
CAMP VERDE MARSHALS OFFICE,CAMP VERDE MARSHAL'S OFFICE,646 SOUTH 1ST STREET,CAMP VERDE,AZ,86322,"http://maps.google.com/maps?q=646 SOUTH 1ST STREET,+CAMP VERDE,+AZ+86322&hl=en"
CHANDLER POLICE DEPARTMENT,HAMILTON HIGH SCHOOL,3700 S. ARIZONA AVE.,CHANDLER,AZ,85248,"http://maps.google.com/maps?q=3700 S. ARIZONA AVE.,+CHANDLER,+AZ+85248&hl=en"
CHANDLER POLICE DEPARTMENT,WALGREENS,1919 N. DOBSON RD.,CHANDLER,AZ,85224,"http://maps.google.com/maps?q=1919 N. DOBSON RD.,+CHANDLER,+AZ+85224&hl=en"
CHANDLER POLICE DEPARTMENT,WALGREENS,1975 S. ALMA SCHOOL RD,CHANDLER,AZ,85286,"http://maps.google.com/maps?q=1975 S. ALMA SCHOOL RD,+CHANDLER,+AZ+85286&hl=en"
CHINO VALLEY POLICE DEPARTMENT,CHINO VALLEY POLICE DEPARTMENT ENTRY LOBBY,1950 N. VOSS DRIVE,CHINO VALLEY,AZ,86323,"http://maps.google.com/maps?q=1950 N. VOSS DRIVE,+CHINO VALLEY,+AZ+86323&hl=en"
CIBOLA COUNTY SHERIFFS OFFICE,CIBOLA COUNTY (505) 876-2040,114 MCBRIDE RD,GRANTS,NM,87020,"http://maps.google.com/maps?q=114 MCBRIDE RD,+GRANTS,+NM+87020&hl=en"
COTTONWOOD POLICE DEPARTMENT,COTTONWOOD POLICE DEPARTMENT MAIN LOBBY,199 S 6TH ST,COTTONWOOD,AZ,86326,"http://maps.google.com/maps?q=199 S 6TH ST,+COTTONWOOD,+AZ+86326&hl=en"
DAVIS-MONTHAN AFB,DAVIS MONTHAN BX/PHARMACY BLDG #2527,5405 E. GRANITE RD,TUCSON,AZ,85707,"http://maps.google.com/maps?q=5405 E. GRANITE RD,+TUCSON,+AZ+85707&hl=en"
DEA/FLAGSTAFF POLICE DEPARTMENT,FLAGSTAFF POLICE/COCONINO COUNTY SHERIFF'S BLDG FRONT PARKING LOT,911 SAWMILL ROAD,FLAGSTAFF,AZ,86001,"http://maps.google.com/maps?q=911 SAWMILL ROAD,+FLAGSTAFF,+AZ+86001&hl=en"
DPS,DEPARTMENT OF PUBLIC SAFETY,410 W. CENTENNIAL BLVD,CASA GRANDE,AZ,85122,"http://maps.google.com/maps?q=410 W. CENTENNIAL BLVD,+CASA GRANDE,+AZ+85122&hl=en"
EL MIRAGE POLICE DEPARTMENT,EL MIRAGE POLICE DEPARTMENT,12401 W. CINNABAR AVE,EL MIRAGE,AZ,85335,"http://maps.google.com/maps?q=12401 W. CINNABAR AVE,+EL MIRAGE,+AZ+85335&hl=en"
EL MIRAGE POLICE DEPARTMENT,FRY'S STORE,13982 WEST WADDELL,SURPRISE,AZ,85379,"http://maps.google.com/maps?q=13982 WEST WADDELL,+SURPRISE,+AZ+85379&hl=en"
FARMINGTON PD REGION II,SAN JUAN COUNTY SHERIFF'S OFFICE KIRTLAND SUB-STATION,6 COUNTY ROAD 6360,KIRTLAND,NM,87417,"http://maps.google.com/maps?q=6 COUNTY ROAD 6360,+KIRTLAND,+NM+87417&hl=en"
FARMINGTON PD REGION II,WALGREENS,701 E 20TH ST,FARMINGTON,NM,87401,"http://maps.google.com/maps?q=701 E 20TH ST,+FARMINGTON,+NM+87401&hl=en"
FORT MCDOWELL POLICE DEPARTMENT,FORT MCDOWELL PUBLIC SAFETY BLDG IN FRONT OF THE FIRE DEPARMENT,10755 N. FORT MCDOWELL ROAD,FORT MCDOWELL,AZ,85264,"http://maps.google.com/maps?q=10755 N. FORT MCDOWELL ROAD,+FORT MCDOWELL,+AZ+85264&hl=en"
GALLUP POLICE DEPARTMENT,GALLUP PD,451 BOARDMAN DR,GALLUP,NM,87301,"http://maps.google.com/maps?q=451 BOARDMAN DR,+GALLUP,+NM+87301&hl=en"
GALLUP POLICE DEPARTMENT,RIO WEST MALL,1300 W. I40 FRONTAGE RD,GALLUP,NM,87301,"http://maps.google.com/maps?q=1300 W. I40 FRONTAGE RD,+GALLUP,+NM+87301&hl=en"
GILA RIVER POLICE DEPARTMENT,GILA RIVER FIRE DEPARTMENT FIRE STATION #423,599 W. SEEDFARM RD.,SACATON,AZ,85147,"http://maps.google.com/maps?q=599 W. SEEDFARM RD.,+SACATON,+AZ+85147&hl=en"
GILBERT POLICE DEPARTMENT,GILBERT POLICE DEPARTMENT,75 E. CIVIC CENTER DR.,GILBERT,AZ,85296,"http://maps.google.com/maps?q=75 E. CIVIC CENTER DR.,+GILBERT,+AZ+85296&hl=en"
