Participant,CollectionSite,Address,City,State,Zip,MapURL
AMADOR COUNTY SHERIFF'S OFFICE,AMADOR COUNTY SHERIFF'S OFFICE,700 COURT STREET,JACKSON,CA,95642,"http://maps.google.com/maps?q=700 COURT STREET,+JACKSON,+CA+95642&hl=en"
AMERICAN FORK POLICE DEPARTMENT,AMERICAN FORK POLICE DEPARTMENT,75 E. 80 N.,AMERICAN FORK,UT,84003,"http://maps.google.com/maps?q=75 E. 80 N.,+AMERICAN FORK,+UT+84003&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN PUBLIC WORKS,1225 LINCOLN WAY,AUBURN,CA,95603,"http://maps.google.com/maps?q=1225 LINCOLN WAY,+AUBURN,+CA+95603&hl=en"
BAKER CITY POLICE DEPT,BAKER CITY POLICE DEPT,1768 AUBURN AVE,BAKER CITY,OR,97814,"http://maps.google.com/maps?q=1768 AUBURN AVE,+BAKER CITY,+OR+97814&hl=en"
BLACKFOOT POLICE DEPT,PATRIOT FIELD 217 WEST FRANCIS (AT THE CORNER OF FRANCIS AND ASH),FRANCIS AND ASH,BLACKFOOT,ID,83221,"http://maps.google.com/maps?q=FRANCIS AND ASH,+BLACKFOOT,+ID+83221&hl=en"
BOISE POLICE DEPARTMENT - DRUG FREE IDAHO,ADA COUNTY SHERIFF'S OFFICE,7200 BARRISTER DRIVE,BOISE,ID,83704,"http://maps.google.com/maps?q=7200 BARRISTER DRIVE,+BOISE,+ID+83704&hl=en"
BOISE POLICE DEPARTMENT - DRUG FREE IDAHO,FRED MEYER GARDEN CITY OF BOISE,5425 W. CHINDEN BLVD,GARDEN CITY,ID,83714,"http://maps.google.com/maps?q=5425 W. CHINDEN BLVD,+GARDEN CITY,+ID+83714&hl=en"
BOUNTIFUL POLICE,SMITH'S MARKETPLACE,555 S 200 W,BOUNTIFUL,UT,84010,"http://maps.google.com/maps?q=555 S 200 W,+BOUNTIFUL,+UT+84010&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT CSO MICHELE KEADY,9100 BRENTWOOD BLVD,BRENTWOOD,CA,94513,"http://maps.google.com/maps?q=9100 BRENTWOOD BLVD,+BRENTWOOD,+CA+94513&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,CARMICHAEL LIBRARY,5605 MARCONI AVENUE,CARMICHAEL,CA,95608,"http://maps.google.com/maps?q=5605 MARCONI AVENUE,+CARMICHAEL,+CA+95608&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,ROBBIE WATERS POCKET-GREENHAVEN BRANCH LIBRARY,7335 GLORIA DRIVE,SACRAMENTO,CA,95831,"http://maps.google.com/maps?q=7335 GLORIA DRIVE,+SACRAMENTO,+CA+95831&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,ANGELS CAMP POLICE DEPARTMENT,200 MONTE VERDA STREET,ANGELS CAMP,CA,95222,"http://maps.google.com/maps?q=200 MONTE VERDA STREET,+ANGELS CAMP,+CA+95222&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,CALAVERAS COUNTY SHERIFF'S OFFICE TOYON MIDDLE SCHOOL,3412 DOUBLE SPRINGS ROAD,VALLEY SPRINGS,CA,95252,"http://maps.google.com/maps?q=3412 DOUBLE SPRINGS ROAD,+VALLEY SPRINGS,+CA+95252&hl=en"
CALDWELL POLICE DEPARTMENT,CALDWELL POLICE DEPT,110 S 5TH AVE,CALDWELL,ID,83605,"http://maps.google.com/maps?q=110 S 5TH AVE,+CALDWELL,+ID+83605&hl=en"
CASSIA COUNTY SHERIFF,SMITH'S FOOD KING PARKING LOT,937 E. MAIN,BURLEY,ID,83318,"http://maps.google.com/maps?q=937 E. MAIN,+BURLEY,+ID+83318&hl=en"
CITRUS HEIGHTS POLICE DEPARTMENT,CITRUS HEIGHTS POLICE DEPARTMENT,6315 FOUNTAIN SQUARE DRIVE,CITRUS HEIGHTS,CA,95621,"http://maps.google.com/maps?q=6315 FOUNTAIN SQUARE DRIVE,+CITRUS HEIGHTS,+CA+95621&hl=en"
CITY OF OAKLEY POLICE DEPARTMENT,CITY OF OAKLEY POLICE DEPARTMENT,3231 MAIN STREET,OAKLEY,CA,94561,"http://maps.google.com/maps?q=3231 MAIN STREET,+OAKLEY,+CA+94561&hl=en"
DAVIS COUNTY SHERIFF'S OFFICE,SMITH'S,2353 N. MAIN ST.,SUNSET,UT,84015,"http://maps.google.com/maps?q=2353 N. MAIN ST.,+SUNSET,+UT+84015&hl=en"
DEA - SACRAMENTO DISTRICT OFFICE,DEA - SACRAMENTO DISTRICT OFFICE,4328 WATT AVENUE,SACRAMENTO,CA,95821,"http://maps.google.com/maps?q=4328 WATT AVENUE,+SACRAMENTO,+CA+95821&hl=en"
DRAPER CITY POLICE DEPARTMENT,SMITH'S,212 E. 12300 S.,DRAPER,UT,84020,"http://maps.google.com/maps?q=212 E. 12300 S.,+DRAPER,+UT+84020&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,UTAH STATE CAPITOL,350 STATE ST.,SALT LAKE CITY,UT,84111,"http://maps.google.com/maps?q=350 STATE ST.,+SALT LAKE CITY,+UT+84111&hl=en"
DUCHESNE COUNTY SHERIFF'S OFFICE,AL'S FOOD TOWN,150 E. HWY. 40,DUCHESNE,UT,84021,"http://maps.google.com/maps?q=150 E. HWY. 40,+DUCHESNE,+UT+84021&hl=en"
EAST CARBON P.D.,EAST CARBON POLICE DEPT.,101 W. GENEVA DR.,EAST CARBON,UT,84520,"http://maps.google.com/maps?q=101 W. GENEVA DR.,+EAST CARBON,+UT+84520&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY FIRE STATION 17,6430 PONY EXPRESS TRAIL,POLLOCK PINES,CA,95726,"http://maps.google.com/maps?q=6430 PONY EXPRESS TRAIL,+POLLOCK PINES,+CA+95726&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE,300 FAIR LANE,PLACERVILLE,CA,95667,"http://maps.google.com/maps?q=300 FAIR LANE,+PLACERVILLE,+CA+95667&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"4355 TOWN CENTER BLVD., SUITE 113",EL DORADO HILLS,CA,95762,"http://maps.google.com/maps?q=4355 TOWN CENTER BLVD., SUITE 113,+EL DORADO HILLS,+CA+95762&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"6101 FRONT ST., SUITE 4",GEORGETOWN,CA,95634,"http://maps.google.com/maps?q=6101 FRONT ST., SUITE 4,+GEORGETOWN,+CA+95634&hl=en"
ELK GROVE POLICE DEPARTMENT,ELK GROVE POLICE DEPARTMENT,8400 LAGUNA PALMS WAY,ELK GROVE,CA,95758,"http://maps.google.com/maps?q=8400 LAGUNA PALMS WAY,+ELK GROVE,+CA+95758&hl=en"
