Participant,CollectionSite,Address,City,State,Zip,MapURL
ACTON POLICE DEPARTMENT,ACTON POLICE STATION LOBBY KIOSK ACTON POLICE DEPARTMENT,371 MAIN ST,ACTON,MA,01720,"http://maps.google.com/maps?q=371 MAIN ST,+ACTON,+MA+01720&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY COLLEGE OF PHARMACY CAR PORT (DRIVE UP DROP OFF),106 NEW SCOTLAND AVE.,ALBANY,NY,12208,"http://maps.google.com/maps?q=106 NEW SCOTLAND AVE.,+ALBANY,+NY+12208&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY POLICE DEPT. SOUTH STATION,126 ARCH STREET,ALBANY,NY,12202,"http://maps.google.com/maps?q=126 ARCH STREET,+ALBANY,+NY+12202&hl=en"
ALBANY NY POLICE DEPARTMENT,CVS PHARMACY,885 CENTRAL AVE.,ALBANY,NY,12205,"http://maps.google.com/maps?q=885 CENTRAL AVE.,+ALBANY,+NY+12205&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA TRANSFER STATION,29 SMITH RIVER RD,BRISTOL,NH,03222,"http://maps.google.com/maps?q=29 SMITH RIVER RD,+BRISTOL,+NH+03222&hl=en"
ALSTEAD POLICE DEPARTMENT,ALSTEAD POLICE DEPARTMENT,15 MECHANIC ST,ALSTEAD,NH,03602,"http://maps.google.com/maps?q=15 MECHANIC ST,+ALSTEAD,+NH+03602&hl=en"
AMESBURY POLICE DEPARTMENT,AMESBURY POLICE DEPARTMENT THOMAS HANSHAW,19 SCHOOL ST,AMESBURY,MA,01913,"http://maps.google.com/maps?q=19 SCHOOL ST,+AMESBURY,+MA+01913&hl=en"
AMHERST POLICE DEPARTMENT,WILDWOOD SCHOOL PARKING AREA,71 STRONG STREET,AMHERST,MA,01002,"http://maps.google.com/maps?q=71 STRONG STREET,+AMHERST,+MA+01002&hl=en"
ANDOVER POLICE DEPARTMENT,CIRCLE K,718 MAIN ST,ANDOVER,NH,03216,"http://maps.google.com/maps?q=718 MAIN ST,+ANDOVER,+NH+03216&hl=en"
ANDOVER POLICE DEPARTMENT,WEST ELEMENTARY SCHOOL FRONT CIRCLE ON BEACON ST,58 BEACON ST,ANDOVER,MA,01810,"http://maps.google.com/maps?q=58 BEACON ST,+ANDOVER,+MA+01810&hl=en"
ARLINGTON POLICE DEPARTMENT,ARLINGTON POLICE DEPARTMENT,112 MYSTIC STREET,ARLINGTON,MA,02474,"http://maps.google.com/maps?q=112 MYSTIC STREET,+ARLINGTON,+MA+02474&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPT.,20 HIGHLAND ST.,ASHLAND,NH,03217,"http://maps.google.com/maps?q=20 HIGHLAND ST.,+ASHLAND,+NH+03217&hl=en"
ATKINSON POLICE DEPARTMENT,ATKINSON POLICE DEPARTMENT,27 ACADEMY AVENUE,ATKINSON,NH,03811,"http://maps.google.com/maps?q=27 ACADEMY AVENUE,+ATKINSON,+NH+03811&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN SAFETY COMPLEX LOBBY,55 EATON HILL RD,AUBURN,NH,03032,"http://maps.google.com/maps?q=55 EATON HILL RD,+AUBURN,+NH+03032&hl=en"
AYER POLICE DEPARTMENT,WESTFORD POLICE DEPARTMENT,53 MAIN STREET,WESTFORD,MA,01886,"http://maps.google.com/maps?q=53 MAIN STREET,+WESTFORD,+MA+01886&hl=en"
BARNSTEAD POLICE DEPARTMENT,BARNSTEAD POLICE DEPARTMENT,119 SOUTH BARNSTEAD ROAD,CENTER BARNSTEAD,NH,03225,"http://maps.google.com/maps?q=119 SOUTH BARNSTEAD ROAD,+CENTER BARNSTEAD,+NH+03225&hl=en"
BARTLETT POLICE DEPARTMENT,BARTLETT POLICE DEPARTMENT BARTLETT TOWN HALL LOBBY,56 TOWN HALL ROAD,INTERVALE,NH,03845,"http://maps.google.com/maps?q=56 TOWN HALL ROAD,+INTERVALE,+NH+03845&hl=en"
BEDFORD POLICE DEPARTMENT,BEDFORD POLICE DEPARTMENT JAMES GRAHAM,2 MUDGE WAYPOLICE DEPARTMENT,BEDFORD,MA,01730,"http://maps.google.com/maps?q=2 MUDGE WAY,+BEDFORD,+MA+01730&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT DEPARTMENT OF PUBLIC WORKS,37 C STREET,BELMONT,MA,02478,"http://maps.google.com/maps?q=37 C STREET,+BELMONT,+MA+02478&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT NH POLICE DEPARTMENT,16 FULLER STREET,BELMONT,NH,03220,"http://maps.google.com/maps?q=16 FULLER STREET,+BELMONT,+NH+03220&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON COUNTY SHERIFF'S DEPT FRONT LOBBY,811 US ROUTE 7 SOUTH,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=811 US ROUTE 7 SOUTH,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON POLICE DEPARTMENT FRONT LOBBY,118 SOUTH STREET,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=118 SOUTH STREET,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT FRONT LOBBY,6041 MAIN STREET,MANCHESTER CENTER,VT,05255,"http://maps.google.com/maps?q=6041 MAIN STREET,+MANCHESTER CENTER,+VT+05255&hl=en"
