Participant,CollectionSite,Address,City,State,Zip,MapURL
13TH JUDICIAL DTF,ELDORADO POLICE DEPARTMENT,402 NORTH WEST AVE,EL DORADO,AR,71730,"http://maps.google.com/maps?q=402 NORTH WEST AVE,+EL DORADO,+AR+71730&hl=en"
2D SECURITY FORCES SQUADRON,BARKSDALE AIR FORCE BASE EXCHANGE,4771 CURTISS RD,BARKSDALE AFB,LA,71110,"http://maps.google.com/maps?q=4771 CURTISS RD,+BARKSDALE AFB,+LA+71110&hl=en"
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDRIA POLICE DEPARTMENT,1000 BOLTON,ALEXANDRIA,LA,71301,"http://maps.google.com/maps?q=1000 BOLTON,+ALEXANDRIA,+LA+71301&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,300 BLK OF N GREENVILLE AVE.,ALLEN,TX,75002,"http://maps.google.com/maps?q=300 BLK OF N GREENVILLE AVE.,+ALLEN,+TX+75002&hl=en"
ANNA POLICE DEPARTMENT,ANNA POLICE DEPARTMENT,101 S. POWELL PARKWAY,ANNA,TX,75409,"http://maps.google.com/maps?q=101 S. POWELL PARKWAY,+ANNA,+TX+75409&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARKADELPHIA POLICE DEPARTMENT,CLARK COUNTY COURTHOUSE,401 CLAY STREET,ARKADELPHIA,AR,71923,"http://maps.google.com/maps?q=401 CLAY STREET,+ARKADELPHIA,+AR+71923&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,WALGREEN'S PHARMACY,4400 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4400 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
ATHENS POLICE DEPT,ATHENS PARTNERSHIP CENTER,201 W. CORSICANA ST,ATHENS,TX,75751,"http://maps.google.com/maps?q=201 W. CORSICANA ST,+ATHENS,+TX+75751&hl=en"
BALCH SPRINGS POLICE DEPARTMENT,BALCH SPRINGS POLICE DEPARTMENT,12500 ELAM ROAD,BALCH SPRINGS,TX,75180,"http://maps.google.com/maps?q=12500 ELAM ROAD,+BALCH SPRINGS,+TX+75180&hl=en"
BARTONVILLE POLICE DEPARTMENT,BARTONVILLE POLICE DEPARTMENT,1941 EAST JETER RD,BARTONVILLE,TX,76226,"http://maps.google.com/maps?q=1941 EAST JETER RD,+BARTONVILLE,+TX+76226&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BAYTOWN POLICE DEPARTMENT,BAYTOWN POLICE DEPARTMENT RANDELL MORRIS,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,"http://maps.google.com/maps?q=3200 NORTH MAIN STREET,+BAYTOWN,+TX+77521&hl=en"
BEAUMONT ROGERS PARK,ROGERS PARK,1455 DOWLEN ROAD,BEAUMONT,TX,77706,"http://maps.google.com/maps?q=1455 DOWLEN ROAD,+BEAUMONT,+TX+77706&hl=en"
BEAUREGARD PARISH SHERIFF'S DEPARTMENT,BEAUREGARD PARISH SHERIFF'S DEPARTMENT,412 BOLIVAR BISHOP DRIVE,DERIDDER,LA,70634,"http://maps.google.com/maps?q=412 BOLIVAR BISHOP DRIVE,+DERIDDER,+LA+70634&hl=en"
BEDFORD PD,BEDFORD POLICE DEPARTMENT,2121 L. DON DODSON DR.,BEDFORD,TX,76021,"http://maps.google.com/maps?q=2121 L. DON DODSON DR.,+BEDFORD,+TX+76021&hl=en"
BELLAIRE POLICE DEPARTMENT,BELLAIRE POLICE DEPARTMENT,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401,"http://maps.google.com/maps?q=7008 SOUTH RICE AVENUE,+BELLAIRE,+TX+77401&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BENBROOK PD,BENBROOK FIRE DEPARTMENT,528 MERCEDES ST,BENBROOK,TX,76126,"http://maps.google.com/maps?q=528 MERCEDES ST,+BENBROOK,+TX+76126&hl=en"
BI-STATE NARCOTICS TASK FORCE,TEXARKANA EMERGENCY CENTER,4646 COWHORN CREEK,TEXARKANA,TX,75503,"http://maps.google.com/maps?q=4646 COWHORN CREEK,+TEXARKANA,+TX+75503&hl=en"
BOWIE POLICE DEPARTMENT,BOWIE POLICE DEPARTMENT,302 LINDSEY STREET,DALLAS,TX,75230,"http://maps.google.com/maps?q=302 LINDSEY STREET,+DALLAS,+TX+75230&hl=en"
BRAZORIA COUNTY CONSTABLE PCT 3,REFLECTIVE BAY PARK @ SHADOW CREEK,12115 S. CLEAR LAKE LOOP,PEARLAND,TX,77584,"http://maps.google.com/maps?q=12115 S. CLEAR LAKE LOOP,+PEARLAND,+TX+77584&hl=en"
BRAZORIA COUNTY CONSTABLE PCT 3,STELLA ROBERTS RECYCLING CENTER,5800 MAGNOLIA,PEARLAND,TX,77584,"http://maps.google.com/maps?q=5800 MAGNOLIA,+PEARLAND,+TX+77584&hl=en"
BURLESON PD,BURLESON POLICE DEPARTMENT,1161 SW WILSHIRE BLVD,BURLESON,TX,76028,"http://maps.google.com/maps?q=1161 SW WILSHIRE BLVD,+BURLESON,+TX+76028&hl=en"
CADDO PARISH SHERIFF'S OFFICE,SHERIFF'S SAFETY TOWN,8910 JEWELLA AVENUE,SHREVEPORT,LA,71118,"http://maps.google.com/maps?q=8910 JEWELLA AVENUE,+SHREVEPORT,+LA+71118&hl=en"
CALHOUN COUNTY SHERIFF'S DEPARTMENT,CALHOUN COUNTY DETENTION CENTER PERMANENT DROP BOX,449 9TH ST,HAMPTON,AR,71744,"http://maps.google.com/maps?q=449 9TH ST,+HAMPTON,+AR+71744&hl=en"
CARROLLTON PD,CARROLLTON PD,2025 E JACKSON RD,CARROLLTON,TX,75006,"http://maps.google.com/maps?q=2025 E JACKSON RD,+CARROLLTON,+TX+75006&hl=en"
CARROLLTON PD,HEBRON VALLEY ELEMENTARY SCHOOL,4108 CREEK VALLEY BLVD,CARROLLTON,TX,75010,"http://maps.google.com/maps?q=4108 CREEK VALLEY BLVD,+CARROLLTON,+TX+75010&hl=en"
CEDAR HILL PD,WALGREENS,502 E. BELTLINE RD,CEDAR HILL,TX,75104,"http://maps.google.com/maps?q=502 E. BELTLINE RD,+CEDAR HILL,+TX+75104&hl=en"
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CELINA POLICE DEPARTMENT,CELINA FIRE DEPARTMENT,1413 S PRESTON RD,CELINA,TX,75009,"http://maps.google.com/maps?q=1413 S PRESTON RD,+CELINA,+TX+75009&hl=en"
CLAIBORNE PARISH S.O.,COURT HOUSE SQUARE,WEST MAIN STREET,HOMER,LA,71040,"http://maps.google.com/maps?q=WEST MAIN STREET,+HOMER,+LA+71040&hl=en"
CLEAR LAKE ISLAMIC CENTER,CLEAR LAKE ISLAMIC CENTER,17511 EL CAMINO REAL,HOUSTON,TX,77058,"http://maps.google.com/maps?q=17511 EL CAMINO REAL,+HOUSTON,+TX+77058&hl=en"
CLEBURNE PD,CLEBURNE MUNICIPAL COURT PARKING LOT,303 W. HENDERSON,CLEBURNE,TX,76033,"http://maps.google.com/maps?q=303 W. HENDERSON,+CLEBURNE,+TX+76033&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT,226 PEACH STREET,CLEVELAND,TX,77327,"http://maps.google.com/maps?q=226 PEACH STREET,+CLEVELAND,+TX+77327&hl=en"
COALITION OF SUBSTANCE ABUSE PREVENTION,CHURCH OF CHAMPIONS,12922 CUTTEN RD,HOUSTON,TX,77066,"http://maps.google.com/maps?q=12922 CUTTEN RD,+HOUSTON,+TX+77066&hl=en"
