Participant,CollectionSite,Address,City,State,Zip,MapURL
AFOSI DET 310,BASE EXCHANGE (BX) AIR BASE MUST HAVE ACCESS TO BASE,101 LAWSON DRIVEBLDG 1990,CHARLESTON AFB,SC,29404,"http://maps.google.com/maps?q=101 LAWSON DRIVE,+CHARLESTON AFB,+SC+29404&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE ALVIN SUB-STATION,2184 SANTEE RIVER ROAD,SAINT STEPHEN,SC,29479,"http://maps.google.com/maps?q=2184 SANTEE RIVER ROAD,+SAINT STEPHEN,+SC+29479&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE CROSS SUB-STATION,1659 OLD HIGHWAY 6,CROSS,SC,29436,"http://maps.google.com/maps?q=1659 OLD HIGHWAY 6,+CROSS,+SC+29436&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE HUGER SUB-STATION,1501 RECREATION ROAD,HUGER,SC,29450,"http://maps.google.com/maps?q=1501 RECREATION ROAD,+HUGER,+SC+29450&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE MAGISTRATES OFFICE,223 N. LIVE OAK DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=223 N. LIVE OAK DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,GOOSE CREEK POLICE DEPARTMENT,519 N. GOOSE CREEK BLVD,GOOSE CREEK,SC,29445,"http://maps.google.com/maps?q=519 N. GOOSE CREEK BLVD,+GOOSE CREEK,+SC+29445&hl=en"
BRUNSWICK COUNTY SHERIFF'S OFFICE,DOSHER MEMORIAL HOSPITAL,924 N. HOWE STREET,SOUTHPORT,NC,28461,"http://maps.google.com/maps?q=924 N. HOWE STREET,+SOUTHPORT,+NC+28461&hl=en"
BRUNSWICK COUNTY SHERIFF'S OFFICE,NOVANT HEALTH BRUNSWICK MEDICAL CENTER,240 HOSPITAL DRIVE NE,BOLIVIA,NC,28422,"http://maps.google.com/maps?q=240 HOSPITAL DRIVE NE,+BOLIVIA,+NC+28422&hl=en"
CAMDEN POLICE DEPARTMENT,CAMDEN POLICE DEPARTMENT,816 W. DEKALB ST.,CAMDEN,SC,29020,"http://maps.google.com/maps?q=816 W. DEKALB ST.,+CAMDEN,+SC+29020&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S. CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S. CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE,CONCORD,NC,28027,"http://maps.google.com/maps?q=760 CABARRUS AVE,+CONCORD,+NC+28027&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE W,CONCORD,NC,28025,"http://maps.google.com/maps?q=760 CABARRUS AVE W,+CONCORD,+NC+28025&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT DET. WHITNEY MATTHEWS,120 WILKINSON AVE,CARY,NC,27513,"http://maps.google.com/maps?q=120 WILKINSON AVE,+CARY,+NC+27513&hl=en"
CARY POLICE DEPARTMENT,CHRIST THE KING LUTHERAN CHURCH DET. WHITNEY MATTHEWS,600 WALNUT ST,CARY,NC,27511,"http://maps.google.com/maps?q=600 WALNUT ST,+CARY,+NC+27511&hl=en"
CARY POLICE DEPARTMENT,CVS DET. WHITNEY MATTHEWS,2994 KILDAIRE FARM RD,CARY,NC,27511,"http://maps.google.com/maps?q=2994 KILDAIRE FARM RD,+CARY,+NC+27511&hl=en"
CARY POLICE DEPARTMENT,WALGREENS DET. WHITNEY MATTHEWS,10210 GREEN LEVEL CHURCH RD,CARY,NC,27519,"http://maps.google.com/maps?q=10210 GREEN LEVEL CHURCH RD,+CARY,+NC+27519&hl=en"
CARY POLICE DEPARTMENT,WALGREENS DET. WHITNEY MATTHEWS,1210 KILDAIRE FARM RD,CARY,NC,27511,"http://maps.google.com/maps?q=1210 KILDAIRE FARM RD,+CARY,+NC+27511&hl=en"
CAYCE DEPARTMENT OF PUBLIC SAFETY,CVS,2410 CHARLESTON HWY,CAYCE,SC,29033,"http://maps.google.com/maps?q=2410 CHARLESTON HWY,+CAYCE,+SC+29033&hl=en"
CAYCE DEPARTMENT OF PUBLIC SAFETY,CVS,500 KNOX ABBOTT DR,CAYCE,SC,29033,"http://maps.google.com/maps?q=500 KNOX ABBOTT DR,+CAYCE,+SC+29033&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,LAW ENFORCEMENT CENTER,3691 LEEDS AVENUE,NORTH CHARLESTON,SC,29405,"http://maps.google.com/maps?q=3691 LEEDS AVENUE,+NORTH CHARLESTON,+SC+29405&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,VINCENT DRUG STORE,110 PLANTED ROW LANE,JOHNS ISLAND,SC,29455,"http://maps.google.com/maps?q=110 PLANTED ROW LANE,+JOHNS ISLAND,+SC+29455&hl=en"
CHARLESTON POLICE DEPARTMENT,CHARLESTON POLICE DEPARTMENT LOBBY,180 LOCKWOOD BLVD.,CHARLESTON,SC,29403,"http://maps.google.com/maps?q=180 LOCKWOOD BLVD.,+CHARLESTON,+SC+29403&hl=en"
