Participant,CollectionSite,Address,City,State,Zip,MapURL
BANDON POLICE DEPARTMENT,BANDON POLICE DEPARTMENT,555 HWY 101 S.,BANDON,OR,97411,"http://maps.google.com/maps?q=555 HWY 101 S.,+BANDON,+OR+97411&hl=en"
BATTLE GROUND POLICE DEPARTMENT,BATTLE GROUND POLICE DEPARTMENT,507 SW 1ST STREET,BATTLE GROUND,WA,98604,"http://maps.google.com/maps?q=507 SW 1ST STREET,+BATTLE GROUND,+WA+98604&hl=en"
BEAVERTON POLICE DEPARTMENT,BEAVERTON POLICE DEPARTMENT,4755 SW GRIFFITH DR,BEAVERTON,OR,97005,"http://maps.google.com/maps?q=4755 SW GRIFFITH DR,+BEAVERTON,+OR+97005&hl=en"
BEND POLICE DEPARTMENT,ST CHARLES HEALTH SYSTEM,2500 NEFF RD,BEND,OR,97701,"http://maps.google.com/maps?q=2500 NEFF RD,+BEND,+OR+97701&hl=en"
BINGEN-WHITE SALMON POLICE DEPARTMENT,KLICKITAT COUNTY COURTHOUSE,205 S COLUMBUS AVE,GOLDENDALE,WA,98620,"http://maps.google.com/maps?q=205 S COLUMBUS AVE,+GOLDENDALE,+WA+98620&hl=en"
BINGEN-WHITE SALMON POLICE DEPARTMENT,SKYLINE HOSPITAL,211 NE SKYLINE DRIVE,WHITE SALMON,WA,98672,"http://maps.google.com/maps?q=211 NE SKYLINE DRIVE,+WHITE SALMON,+WA+98672&hl=en"
CANBY POLICE DEPARTMENT,CANBY POLICE DEPT,1175 NW 3RD AVE,CANBY,OR,97013,"http://maps.google.com/maps?q=1175 NW 3RD AVE,+CANBY,+OR+97013&hl=en"
COBURG POLICE DEPARTMENT,COBURG CITY HALL,91136 N. WILLAMETTE ST.,COBURG,OR,97408,"http://maps.google.com/maps?q=91136 N. WILLAMETTE ST.,+COBURG,+OR+97408&hl=en"
"CONFEDERATED TRIBES OF COOS, UMPQUA, & SIUSLAW",CTCLUSI GOVERNMENT OFFICE,1245 FULTON AVE.,COOS BAY,OR,97420,"http://maps.google.com/maps?q=1245 FULTON AVE.,+COOS BAY,+OR+97420&hl=en"
COQUILLE POLICE DEPARTMENT,COQUILLE POLICE DEPT,851 N CENTRAL BLVD,COQUILLE,OR,97423,"http://maps.google.com/maps?q=851 N CENTRAL BLVD,+COQUILLE,+OR+97423&hl=en"
CORVALLIS PD,REPUBLIC SERVICES,110 NE WALNUT BLVD,CORVALLIS,OR,97330,"http://maps.google.com/maps?q=110 NE WALNUT BLVD,+CORVALLIS,+OR+97330&hl=en"
COSMOPOLIS POLICE DEPARTMENT,COSMOPOLIS POLICE DEPARTMENT,1312 FIRST STREET,COSMOPOLIS,WA,98537,"http://maps.google.com/maps?q=1312 FIRST STREET,+COSMOPOLIS,+WA+98537&hl=en"
COWLITZ TRIBAL POLICE DEPARTMENT OF PUBLIC SAFETY,COWLITZ TRIBAL POLICE DEPARTMENT OF PUBLIC SAFETY,31501 NW 31ST AVENUE,RIDGEFIELD,WA,98642,"http://maps.google.com/maps?q=31501 NW 31ST AVENUE,+RIDGEFIELD,+WA+98642&hl=en"
FOREST GROVE POLICE DEPARTMENT,FOREST GROVE POLICE DEPARTMENT,2102 PACIFIC AVE,FOREST GROVE,OR,97116,"http://maps.google.com/maps?q=2102 PACIFIC AVE,+FOREST GROVE,+OR+97116&hl=en"
GRANDE RONDE TRIBAL POLICE DEPARTMENT,GRAND RONDE TRIBAL POLICE DEPARTMENT,9655 GRAND RONDE ROAD,GRAND RONDE,OR,97347,"http://maps.google.com/maps?q=9655 GRAND RONDE ROAD,+GRAND RONDE,+OR+97347&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,250 SE 10TH AVE,HILLSBORO,OR,97123,"http://maps.google.com/maps?q=250 SE 10TH AVE,+HILLSBORO,+OR+97123&hl=en"
HUBBARD POLICE DEPARTMENT,HUBBARD POLICE DEPARTMENT,3720 2ND ST,HUBBARD,OR,97032,"http://maps.google.com/maps?q=3720 2ND ST,+HUBBARD,+OR+97032&hl=en"
JUNCTION CITY POLICE DEPARTMENT,JUNCTION CITY POLICE DEPARTMENT,672 GREENWOOD ST,JUNCTION CITY,OR,97448,"http://maps.google.com/maps?q=672 GREENWOOD ST,+JUNCTION CITY,+OR+97448&hl=en"
KALAMA POLICE DEPARTMENT,COWLITZ COUNTY FIRE DISTRICT 5,382 NE FRONTAGE ROAD,KALAMA,WA,98625,"http://maps.google.com/maps?q=382 NE FRONTAGE ROAD,+KALAMA,+WA+98625&hl=en"
KEIZER POLICE DEPT,SCHOOLHOUSE SQUARE,5013 RIVER RD N,SALEM,OR,97303,"http://maps.google.com/maps?q=5013 RIVER RD N,+SALEM,+OR+97303&hl=en"
KELSO POLICE DEPARTMENT,KELSO POLICE DEPARTMENT,201 PACIFIC AVENUE S,KELSO,WA,98626,"http://maps.google.com/maps?q=201 PACIFIC AVENUE S,+KELSO,+WA+98626&hl=en"
KING CITY POLICE DEPARTMENT,KING CITY POLICE DEPT,15300 SW 116TH AVE,KING CITY,OR,97224,"http://maps.google.com/maps?q=15300 SW 116TH AVE,+KING CITY,+OR+97224&hl=en"
LAKE COUNTY SHERIFF'S DEPT,SHERIFF'S SUBSTATION NORTH LAKE COUNTY,87127 CHRISTMAS VALLEY,CHRISTMAS VALLEY,OR,97641,"http://maps.google.com/maps?q=87127 CHRISTMAS VALLEY,+CHRISTMAS VALLEY,+OR+97641&hl=en"
LAKE OSWEGO POLICE DEPARTMENT,LAKE OSWEGO ADULT COMMUNITY CENTER,505 G AVE,LAKE OSWEGO,OR,97034,"http://maps.google.com/maps?q=505 G AVE,+LAKE OSWEGO,+OR+97034&hl=en"
