Participant,CollectionSite,Address,City,State,Zip,MapURL
MOBILE COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY #15151,5705 COTTAGE HILL ROAD,MOBILE,AL,36609,"http://maps.google.com/maps?q=5705 COTTAGE HILL ROAD,+MOBILE,+AL+36609&hl=en"
MOBILE POLICE DEPARTMENT,MOBILE POLICE DEPARTMENT,2460 GOVERNMENT STREET,MOBILE,AL,36606,"http://maps.google.com/maps?q=2460 GOVERNMENT STREET,+MOBILE,+AL+36606&hl=en"
MONROE COUNTY SHERIFF OFFICE,MONROE COUNTY SHERIFF'S OFFICE,145 L. CAREY BITTICK DR,FORSYTH,GA,31029,"http://maps.google.com/maps?q=145 L. CAREY BITTICK DR,+FORSYTH,+GA+31029&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,MONROE COUNTY SHERIFF'S DEPT,319 HICKORY ST,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=319 HICKORY ST,+MADISONVILLE,+TN+37354&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROEVILLE POLICE DEPARTMENT,49 SOUTH MOUNT PLEASANT AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=49 SOUTH MOUNT PLEASANT AVENUE,+MONROEVILLE,+AL+36460&hl=en"
MONTEREY POLICE DEPARTMENT,FRED'S PHARMACY,250 E STRATTON AVE,MONTEREY,TN,38574,"http://maps.google.com/maps?q=250 E STRATTON AVE,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY DRUGS,201F NORTH ELMORE ST.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=201F NORTH ELMORE ST.,+MONTEREY,+TN+38574&hl=en"
MONTGOMERY POLICE DEPARTMENT,FRAZER UNITED METHODIST CHURCH,6000 ATLANTA HIGHWAY,MONTGOMERY,AL,36117,"http://maps.google.com/maps?q=6000 ATLANTA HIGHWAY,+MONTGOMERY,+AL+36117&hl=en"
MONTGOMERY POLICE DEPARTMENT,JONES DRUG,59 WEST FAIRVIEW AVE,MONTGOMERY,AL,36105,"http://maps.google.com/maps?q=59 WEST FAIRVIEW AVE,+MONTGOMERY,+AL+36105&hl=en"
MONTGOMERY POLICE DEPARTMENT,SOUTH CENTRAL,3003 EAST SOUTH BLVD,MONTGOMERY,AL,36109,"http://maps.google.com/maps?q=3003 EAST SOUTH BLVD,+MONTGOMERY,+AL+36109&hl=en"
MUSCOGEE COUNTY SHERIFF'S OFFICE,AMC CLASSIC RITZ 13,1683 WHITTLESEY ROAD,COLUMBUS,GA,31904,"http://maps.google.com/maps?q=1683 WHITTLESEY ROAD,+COLUMBUS,+GA+31904&hl=en"
NOLENSVILLE POLICE DEPARTMENT,NOLENSVILLE PD,7218 NOLENSVILLE RD,NOLENSVILLE,TN,37135,"http://maps.google.com/maps?q=7218 NOLENSVILLE RD,+NOLENSVILLE,+TN+37135&hl=en"
PEACHTREE CITY POLICE DEPARTMENT,PEACHTREE CITY POLICE DEPARTMENT,350 HIGHWAY 74 SOUTH,PEACHTREE CITY,GA,30269,"http://maps.google.com/maps?q=350 HIGHWAY 74 SOUTH,+PEACHTREE CITY,+GA+30269&hl=en"
POLK COUNTY SHERIFF'S OFFICE,POLK COUNTY SHERIFF'S OFFICE,1676 ROCKMART HWY.,CEDARTOWN,GA,30125,"http://maps.google.com/maps?q=1676 ROCKMART HWY.,+CEDARTOWN,+GA+30125&hl=en"
POWDER SPRINGS POLICE DEPARTMENT,POWDER SPRINGS POLICE DEPARTMENT,1114 RICHARD D. SAILORS PKWY,POWDER SPRINGS,GA,30127,"http://maps.google.com/maps?q=1114 RICHARD D. SAILORS PKWY,+POWDER SPRINGS,+GA+30127&hl=en"
PRATTVILLE POLICE DEPARTMENT,JONES DRUGS,959 EAST MAIN STREET,PRATTVILLE,AL,36067,"http://maps.google.com/maps?q=959 EAST MAIN STREET,+PRATTVILLE,+AL+36067&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,NUNALLY DRUG STORE,226 WEST MAIN STREET,BAXTER,TN,38544,"http://maps.google.com/maps?q=226 WEST MAIN STREET,+BAXTER,+TN+38544&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS,950 N WASHINGTON AVE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=950 N WASHINGTON AVE,+COOKEVILLE,+TN+38501&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS 5474,500 SOUTH WILLOW AVENUE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=500 SOUTH WILLOW AVENUE,+COOKEVILLE,+TN+38501&hl=en"
RED BANK POLICE DEPARTMENT,FOOD CITY,3901 DAYTON BLVD,CHATTANOOGA,TN,37415,"http://maps.google.com/maps?q=3901 DAYTON BLVD,+CHATTANOOGA,+TN+37415&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"SPRING CITY, CITY HALL TENT LOCATED IN THE FRONT PARKING LOT",229 FRONT STREET,SPRING CITY,TN,37381,"http://maps.google.com/maps?q=229 FRONT STREET,+SPRING CITY,+TN+37381&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,WALMART SUPERCENTER TENT LOCATED AT THE PARKING LOT ENTRANCE,3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
RIVERDALE POLICE DEPARTMENT,RIVERDALE TOWN CENTER,7210 CHURCH ST,RIVERDALE,GA,30274,"http://maps.google.com/maps?q=7210 CHURCH ST,+RIVERDALE,+GA+30274&hl=en"
ROCKDALE COUNTY SHERIFFS OFFICE,ROCKDALE COUNTY SHERIFF'S OFFICE,911 CHAMBERS DR,CONYERS,GA,30012,"http://maps.google.com/maps?q=911 CHAMBERS DR,+CONYERS,+GA+30012&hl=en"
ROSWELL POLICE DEPARTMENT,ROSWELL RECYCLING CENTER,11570 MAXWELL RD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=11570 MAXWELL RD,+ALPHARETTA,+GA+30009&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,STONE CREST MEDICAL CENTER,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
SANDY SPRINGS POLICE DEPT,KROGER,335 SANDY SPRINGS PL,ATLANTA,GA,30350,"http://maps.google.com/maps?q=335 SANDY SPRINGS PL,+ATLANTA,+GA+30350&hl=en"
SANDY SPRINGS POLICE DEPT,SANDY SPRINGS POLICE DEPT HEADQUARTERS,7840 ROSWELL RDSUITE 301,ATLANTA,GA,30350,"http://maps.google.com/maps?q=7840 ROSWELL RD,+ATLANTA,+GA+30350&hl=en"
SHELBY COUNTY TASK FORCE,GREYSTONE YMCA,5414 HIGHWAY 280,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=5414 HIGHWAY 280,+BIRMINGHAM,+AL+35242&hl=en"
SHELBY COUNTY TASK FORCE,MONTEVALLO DRUG,3990 HWY 25,MONTEVALLO,AL,35115,"http://maps.google.com/maps?q=3990 HWY 25,+MONTEVALLO,+AL+35115&hl=en"
SHELBY COUNTY TASK FORCE,PELHAM POLICE DEPARTMENT,32 PHILIP DAVIS STREET,PELHAM,AL,35124,"http://maps.google.com/maps?q=32 PHILIP DAVIS STREET,+PELHAM,+AL+35124&hl=en"
SHELBY COUNTY TASK FORCE,TARGET,250 SOUTH COLONIAL DRIVE,ALABASTER,AL,35007,"http://maps.google.com/maps?q=250 SOUTH COLONIAL DRIVE,+ALABASTER,+AL+35007&hl=en"
SHELBY COUNTY TASK FORCE,WINN DIXIE,150 CHELSEA CORNERS WAY,CHELSEA,AL,35043,"http://maps.google.com/maps?q=150 CHELSEA CORNERS WAY,+CHELSEA,+AL+35043&hl=en"
SIGNAL MOUNTAIN POLICE DEPARTMENT,SIGNAL MOUNTAIN POLICE DEPARTMENT,1111 RIDGEWAY AVENUE,SIGNAL MOUNTAIN,TN,37377,"http://maps.google.com/maps?q=1111 RIDGEWAY AVENUE,+SIGNAL MOUNTAIN,+TN+37377&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA POLICE DEPARTMENT,2646 ATLANTA ROAD,SMYRNA,GA,30080,"http://maps.google.com/maps?q=2646 ATLANTA ROAD,+SMYRNA,+GA+30080&hl=en"
SNELLVILLE POLICE DEPARTMENT,SNELLVILLE POLICE DEPARTMENT,2315 WISTERIA DR.,SNELLVILLE,GA,30078,"http://maps.google.com/maps?q=2315 WISTERIA DR.,+SNELLVILLE,+GA+30078&hl=en"
SPANISH FORT POLICE DEPARTMENT,SPANISH FORT POLICE DEPARTMENT,30500 ST. HWY 181SUITE 618,SPANISH FORT,AL,36527,"http://maps.google.com/maps?q=30500 ST. HWY 181,+SPANISH FORT,+AL+36527&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT LOWER LEVEL,199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
SWEETWATER POLICE DEPT.,SWEETWATER POLICE DEPT.,208 MONROE ST.,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=208 MONROE ST.,+SWEETWATER,+TN+37874&hl=en"
TALLAHASSEE POLICE DEPARTMENT,TALLAHASSEE POLICE DEPARTMENT,234 E. 7TH AV,TALLAHASSEE,FL,32303,"http://maps.google.com/maps?q=234 E. 7TH AV,+TALLAHASSEE,+FL+32303&hl=en"
TALLAPOOSA COUNTY NARCOTICS TF,WALGREENS PHARMACY,3140 US 280,ALEXANDER CITY,AL,35010,"http://maps.google.com/maps?q=3140 US 280,+ALEXANDER CITY,+AL+35010&hl=en"
TENNESSEE TECH UNIVERSITY POLICE,TENNESSEE TECH UNIVERSITY LOBBY,242 E 10TH ST,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=242 E 10TH ST,+COOKEVILLE,+TN+38501&hl=en"
THOMASVILLE POLICE DEPARTMENT,WALMART,34301 HIGHWAY 43,THOMASVILLE,AL,36784,"http://maps.google.com/maps?q=34301 HIGHWAY 43,+THOMASVILLE,+AL+36784&hl=en"
TRUSSVILLE POLICE DEPARTMENT,TRUSSVILLE POLICE DEPARTMENT COURT,131 MAIN STREET,TRUSSVILLE,AL,35173,"http://maps.google.com/maps?q=131 MAIN STREET,+TRUSSVILLE,+AL+35173&hl=en"
UNIVERSITY OF TENNESSEE CHATTANOOGA,UTC HERITAGE PLAZA,615 MCCALLIE AVEDEPT 1951,CHATTANOOGA,TN,37403,"http://maps.google.com/maps?q=615 MCCALLIE AVE,+CHATTANOOGA,+TN+37403&hl=en"
WALTON COUNTY SHERIFF OFFICE,WALTON COUNTY SHERIFF OFFICE,752 TRIPLE G ROAD,DEFUNIAK SPRINGS,FL,32433,"http://maps.google.com/maps?q=752 TRIPLE G ROAD,+DEFUNIAK SPRINGS,+FL+32433&hl=en"
WASHINGTON COUNTY SHERIFFS OFFICE,WASHINGTON COUNTY SHERIFFS OFFICE,45 COURT STREET,CHATOM,AL,36518,"http://maps.google.com/maps?q=45 COURT STREET,+CHATOM,+AL+36518&hl=en"
WAYNESBORO POLICE DEPT,FRED'S PHARMACY,307 HWY 64 E,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=307 HWY 64 E,+WAYNESBORO,+TN+38485&hl=en"
WETUMPKA POLICE DEPARTMENT,WAL-MART,4538 US HWY 231,WETUMPKA,AL,36092,"http://maps.google.com/maps?q=4538 US HWY 231,+WETUMPKA,+AL+36092&hl=en"
WHITE COUNTY SHERIFF DEPARTMENT,WHITE COUNTY SHERIFF'S DEPARTMENT,111 DEPOT STREET,SPARTA,TN,38583,"http://maps.google.com/maps?q=111 DEPOT STREET,+SPARTA,+TN+38583&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,KROGER,4726 TRADERS WAY,THOMPSONS STATION,TN,37179,"http://maps.google.com/maps?q=4726 TRADERS WAY,+THOMPSONS STATION,+TN+37179&hl=en"
