Participant,CollectionSite,Address,City,State,Zip,MapURL
AKRON POLICE DEPARTMENT,AKRON METRO REGIONAL TRANSIT CENTER VISITOR'S PARKING LOT,631 S BROADWAY STREET,AKRON,OH,44311,"http://maps.google.com/maps?q=631 S BROADWAY STREET,+AKRON,+OH+44311&hl=en"
ALBION DEPARTMENT OF PUBLIC SAFETY,FAMILY FARE SUPERMARKET DRUG TAKE-BACK DAYS ONLY,1406 N. EATON ST.,ALBION,MI,49224,"http://maps.google.com/maps?q=1406 N. EATON ST.,+ALBION,+MI+49224&hl=en"
ALLEGAN COUNTY SHERIFF'S OFC.,ALLEGAN COUNTY SHERIFF'S OFC.,640 RIVER ST.,ALLEGAN,MI,49010,"http://maps.google.com/maps?q=640 RIVER ST.,+ALLEGAN,+MI+49010&hl=en"
ALLEGHENY COUNTY POLICE - DISTRICT II,ALLEGHENY COUNTY POLICE DISTRICT II,1801 BROWNSVILLE RD.,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE RD.,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,SOUTH PARK STATION,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE ROAD,+SOUTH PARK,+PA+15129&hl=en"
ARCHBOLD POLICE DEPARTMENT,ARCHBOLD POLICE DEPARTMENT,405 E. LUTZ RD,ARCHBOLD,OH,43502,"http://maps.google.com/maps?q=405 E. LUTZ RD,+ARCHBOLD,+OH+43502&hl=en"
ATHENS POLICE DEPARTMENT,ATHENS ELKS LODGE PARKING LOT,600 WEST UNION STREET,ATHENS,OH,45701,"http://maps.google.com/maps?q=600 WEST UNION STREET,+ATHENS,+OH+45701&hl=en"
AURORA POLICE DEPARTMENT,AURORA POLICE DEPARTMENT,100 S. AURORA RD,AURORA,OH,44202,"http://maps.google.com/maps?q=100 S. AURORA RD,+AURORA,+OH+44202&hl=en"
AUSTINTOWN POLICE DEPARTMENT,AUSTINTOWN TOWNSHIP POLICE DISTRICT OUTDOOR DRIVE-THRU COLLECTION,92 OHLTOWN RD.,YOUNGSTOWN,OH,44515,"http://maps.google.com/maps?q=92 OHLTOWN RD.,+YOUNGSTOWN,+OH+44515&hl=en"
BAKER COLLEGE DPS,BAKER COLLEGE OF FLINT CAMPUS SAFETY OFFICE,1050 W. BRISTOL RD,FLINT,MI,48507,"http://maps.google.com/maps?q=1050 W. BRISTOL RD,+FLINT,+MI+48507&hl=en"
BARBERTON POLICE DEPARTMENT,THE OLD FIRST MERIT BUILDING,480 WEST TUSCAWARAS,BARBERTON,OH,44203,"http://maps.google.com/maps?q=480 WEST TUSCAWARAS,+BARBERTON,+OH+44203&hl=en"
BARRY COUNTY SHERIFF'S DEPARTMENT,BARRY COUNTY SHERIFF'S DEPARTMENT,1212 W STATE STREET,HASTINGS,MI,49058,"http://maps.google.com/maps?q=1212 W STATE STREET,+HASTINGS,+MI+49058&hl=en"
BATH TOWNSHIP POLICE DEPARTMENT,ACME MARKET JIM PEARL- MANAGER,3979 MEDINA RD.,AKRON,OH,44333,"http://maps.google.com/maps?q=3979 MEDINA RD.,+AKRON,+OH+44333&hl=en"
BEAVER POLICE DEPARTMENT,BEAVER POLICE DEPARTMENT FRONT LOBBY,601 W SOUTH RANGE RD,NORTH LIMA,OH,44452,"http://maps.google.com/maps?q=601 W SOUTH RANGE RD,+NORTH LIMA,+OH+44452&hl=en"
BELLEFONTAINE POLICE DEPARTMENT,MARY RUTAN HOSPITAL (OUTSIDE MAIN ENTRANCE),205 PALMER AVE.,BELLEFONTAINE,OH,43311,"http://maps.google.com/maps?q=205 PALMER AVE.,+BELLEFONTAINE,+OH+43311&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT,3000 SENECA INDUSTRIAL PKWY,BELLEVUE,OH,44811,"http://maps.google.com/maps?q=3000 SENECA INDUSTRIAL PKWY,+BELLEVUE,+OH+44811&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,OHIO STATE PATROL- ST. CLAIRSVILLE,51400 NATIONAL ROAD,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=51400 NATIONAL ROAD,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,104 PLAZA DRIVE,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=104 PLAZA DRIVE,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,4595 CENTRAL AVENUE,SHADYSIDE,OH,43947,"http://maps.google.com/maps?q=4595 CENTRAL AVENUE,+SHADYSIDE,+OH+43947&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,"http://maps.google.com/maps?q=56130 NATIONAL ROAD,+BRIDGEPORT,+OH+43912&hl=en"
BEREA POLICE DEPARTMENT,BEREA ELKS LODGE #1815,626 N. ROCKY RIVER DR.,BEREA,OH,44017,"http://maps.google.com/maps?q=626 N. ROCKY RIVER DR.,+BEREA,+OH+44017&hl=en"
BERKLEY PUBLIC SAFETY,BERKLEY PUBLIC SAFETY LOBBY,2395 W 12 MILE,BERKLEY,MI,48072,"http://maps.google.com/maps?q=2395 W 12 MILE,+BERKLEY,+MI+48072&hl=en"
BEXLEY POLICE DEPARTMENT,BEXLEY POLICE DEPARTMENT DAWN OVERLY,559 NORTH CASSINGHAM ROADBEXLEY,COLUMBUS,OH,43209,"http://maps.google.com/maps?q=559 NORTH CASSINGHAM ROAD,+COLUMBUS,+OH+43209&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,45 E. LONG LAKE RD.,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD.,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD HILLS DEPARTMENT OF PUBLIC SAFETY,CITY OF BLOOMFIELD HILLS DEPARTMETNOF PUBLIC SAFETY,45 E. LONG LAKE RD,BLOOMFIELD HILLS,MI,48304,"http://maps.google.com/maps?q=45 E. LONG LAKE RD,+BLOOMFIELD HILLS,+MI+48304&hl=en"
BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,BLOOMFIELD TOWNSHIP POLICE DEPARTMENT,4200 TELEGRAPH ROAD,BLOOMFIELD HILLS,MI,48302,"http://maps.google.com/maps?q=4200 TELEGRAPH ROAD,+BLOOMFIELD HILLS,+MI+48302&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,8299 MARKET STREET,BOARDMAN,OH,44512,"http://maps.google.com/maps?q=8299 MARKET STREET,+BOARDMAN,+OH+44512&hl=en"
BOWLING GREEN POLICE DIVISION,BOWLING GREEN POLICE DIVISION,175 W. WOOSTER,BOWLING GREEN,OH,43402,"http://maps.google.com/maps?q=175 W. WOOSTER,+BOWLING GREEN,+OH+43402&hl=en"
BREMEN POLICE DEPARTMENT,CVS PHARMACY,1150 W. PLYMOUTH STREET,BREMEN,IN,46506,"http://maps.google.com/maps?q=1150 W. PLYMOUTH STREET,+BREMEN,+IN+46506&hl=en"
BRIGHTON POLICE DEPARTMENT,BRIGHTON POLICE DEPARTMENT,440 S THIRD STREET,BRIGHTON,MI,48116,"http://maps.google.com/maps?q=440 S THIRD STREET,+BRIGHTON,+MI+48116&hl=en"
BRIMFIELD POLICE DEPARTMENT,BRIMFIELD POLICE DEPARTMENT,1287 TALLMADGE RD,KENT,OH,44240,"http://maps.google.com/maps?q=1287 TALLMADGE RD,+KENT,+OH+44240&hl=en"
BROOKE COUNTY SHERIFF'S OFFICE,BROOKE COUNTY COURTHOUSE GREEN ROOM,632 MAIN STREET,WELLSBURG,WV,26070,"http://maps.google.com/maps?q=632 MAIN STREET,+WELLSBURG,+WV+26070&hl=en"
BROWNSTOWN TOWNSHIP POLICE DEPARTMENT,BROWNSTOWN POLICE DEPARTMENT,23125 KING ROAD,BROWNSTOWN,MI,48183,"http://maps.google.com/maps?q=23125 KING ROAD,+BROWNSTOWN,+MI+48183&hl=en"
BURTON POLICE DEPARTMENT,BURTON POLICE DEPARTMENT,4090 MANOR DRIVE,BURTON,MI,48519,"http://maps.google.com/maps?q=4090 MANOR DRIVE,+BURTON,+MI+48519&hl=en"
BUTLER TOWNSHIP POLICE DEPARTMENT,BUTLER TOWNSHIP POLICE DEPARTMENT MAIN LOBBY,3510 SUDACHI DR,DAYTON,OH,45414,"http://maps.google.com/maps?q=3510 SUDACHI DR,+DAYTON,+OH+45414&hl=en"
CALHOUN COUNTY SHERIFF,CALHOUN COUNTY SHERIFF,363 MAIN STSTE 204,GRANTSVILLE,WV,26147,"http://maps.google.com/maps?q=363 MAIN ST,+GRANTSVILLE,+WV+26147&hl=en"
CAMERON POLICE DEPARTMENT,CAMERON POLICE DEPARTMENT,44 MAIN STREET,CAMERON,WV,26033,"http://maps.google.com/maps?q=44 MAIN STREET,+CAMERON,+WV+26033&hl=en"
CANFIELD POLICE DEPARTMENT,CANFIELD POLICE DEPARTMENT JOSH WELLS,104 LISBON ST.,CANFIELD,OH,44406,"http://maps.google.com/maps?q=104 LISBON ST.,+CANFIELD,+OH+44406&hl=en"
CANONSBURG POLICE DEPARTMENT,SHOP AND SAVE GROCERY STORE,617 WEST PIKE STREET,CANONSBURG,PA,15317,"http://maps.google.com/maps?q=617 WEST PIKE STREET,+CANONSBURG,+PA+15317&hl=en"
CANTON MI POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,1150 S. CANTON CENTER ROAD,CANTON,MI,48188,"http://maps.google.com/maps?q=1150 S. CANTON CENTER ROAD,+CANTON,+MI+48188&hl=en"
CARROLL TOWNSHIP POLICE DEPARTMENT,"MONONGAHELA VALLEY HOSPITAL, INC.",1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,"http://maps.google.com/maps?q=1163 COUNTRY CLUB ROAD,+MONONGAHELA,+PA+15063&hl=en"
CASS COALITION,CASS COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX AVAILABLE 24/7,321 M-62,CASSOPOLIS,MI,49031,"http://maps.google.com/maps?q=321 M-62,+CASSOPOLIS,+MI+49031&hl=en"
CASS COALITION,FAMILY FARE RED BOX AVAILABLE,56151 M-51 SOUTH,DOWAGIAC,MI,49047,"http://maps.google.com/maps?q=56151 M-51 SOUTH,+DOWAGIAC,+MI+49047&hl=en"
CASS COALITION,HOWARD TOWNSHIP HALL,1345 BARRON LAKE ROAD,NILES,MI,49120,"http://maps.google.com/maps?q=1345 BARRON LAKE ROAD,+NILES,+MI+49120&hl=en"
CASS COALITION,MARCELLUS TOWNSHIP HALL,13163 MARCELLUS HWY,MARCELLUS,MI,49067,"http://maps.google.com/maps?q=13163 MARCELLUS HWY,+MARCELLUS,+MI+49067&hl=en"
CASS COALITION,ONTWA TWP/EDWARDSBURG POLICE DEPT EXTENDED RED MED BOX AVAILABLITY,26296 US-12,EDWARDSBURG,MI,49112,"http://maps.google.com/maps?q=26296 US-12,+EDWARDSBURG,+MI+49112&hl=en"
CASS COALITION,SILVER CREEK TOWNSHIP HALL,32764 DIXON ST,DOWAGIAC,MI,49047,"http://maps.google.com/maps?q=32764 DIXON ST,+DOWAGIAC,+MI+49047&hl=en"
CHARLESTON POLICE DEPARTMENT,DRUG EMPORIUM,1603 KANAWHA BLVDWEST,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=1603 KANAWHA BLVDWEST,+CHARLESTON,+WV+25302&hl=en"
CHARLESTON POLICE DEPARTMENT,WALGREENS DRUGSTORE PARKING LOT,655 WASHINGTON STREET W,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=655 WASHINGTON STREET W,+CHARLESTON,+WV+25302&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHESTER POLICE DEPT,CHESTER POLICE DEPT,600 INDIANA AVE,CHESTER,WV,26034,"http://maps.google.com/maps?q=600 INDIANA AVE,+CHESTER,+WV+26034&hl=en"
CITY OF ANN ARBOR POLICE DEPARTMENT,ST. FRANCIS OF ASSISI CATHOLIC CHURCH,2250 E STADIUM BLVD,ANN ARBOR,MI,48104,"http://maps.google.com/maps?q=2250 E STADIUM BLVD,+ANN ARBOR,+MI+48104&hl=en"
CITY OF CLAIRTON POLICE DEPARTMENT,RITE AID DRUG STORE,623 ST. CLAIR AVE.,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=623 ST. CLAIR AVE.,+CLAIRTON,+PA+15025&hl=en"
CITY OF HARPER WOODS,HARPER WOODS POLICE DEPARTMENT,19617 HARPER,HARPER WOODS,MI,48225,"http://maps.google.com/maps?q=19617 HARPER,+HARPER WOODS,+MI+48225&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CLARK COUNTY SHERIFF'S OFFICE,CLARK COUNTY SHERIFF'S OFFICE EAST DISTRICT OFFICE,3130 EAST MAIN STREET,SPRINGFIELD,OH,45503,"http://maps.google.com/maps?q=3130 EAST MAIN STREET,+SPRINGFIELD,+OH+45503&hl=en"
CLARKSBURG POLICE DEPARTMENT,CLARKSBURG POLICE DEPARTMENT,222 WEST MAIN STREETREAR LOT,CLARKSBURG,WV,26301,"http://maps.google.com/maps?q=222 WEST MAIN STREET,+CLARKSBURG,+WV+26301&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT DISTRICT 1,3895 W 130TH STREET,CLEVELAND,OH,44111,"http://maps.google.com/maps?q=3895 W 130TH STREET,+CLEVELAND,+OH+44111&hl=en"
CLINTON TOWNSHIP POLICE,CLINTON TOWNSHIP HALL FRONT ENTRANCE,3820 CLEVELAND AVE,COLUMBUS,OH,43224,"http://maps.google.com/maps?q=3820 CLEVELAND AVE,+COLUMBUS,+OH+43224&hl=en"
CLINTON TOWNSHIP POLICE DEPARTMENT,CLINTON TOWNSHIP POLICE DEPARTMENT,37985 GROESBECK,CLINTON TOWNSHIP,MI,48038,"http://maps.google.com/maps?q=37985 GROESBECK,+CLINTON TOWNSHIP,+MI+48038&hl=en"
CLYDE POLICE DEPARTMENT,CLYDE POLICE DEPARTMENT,222 N. MAIN ST.,CLYDE,OH,43410,"http://maps.google.com/maps?q=222 N. MAIN ST.,+CLYDE,+OH+43410&hl=en"
CMHSAS OF ST. JOSEPH COUNTY,ST. JOSEPH COUNTY SHERIFF'S OFFICE,650 EAST MAIN STREET,CENTREVILLE,MI,49032,"http://maps.google.com/maps?q=650 EAST MAIN STREET,+CENTREVILLE,+MI+49032&hl=en"
COLUMBUS DIVISION OF POLICE,COLUMBUS HEALTH DEPARTMENT,240 PARSONS AVE,COLUMBUS,OH,43215,"http://maps.google.com/maps?q=240 PARSONS AVE,+COLUMBUS,+OH+43215&hl=en"
COPLEY POLICE DEPARTMENT,COPLEY POLICE DEPARTMENT,1280 SUNSET DRIVE,COPLEY,OH,44321,"http://maps.google.com/maps?q=1280 SUNSET DRIVE,+COPLEY,+OH+44321&hl=en"
CRESCENT TOWNSHIP POLICE,CRESCENT TOWNSHIP POLICE,225 SPRING RUN RD.,CRESCENT,PA,15046,"http://maps.google.com/maps?q=225 SPRING RUN RD.,+CRESCENT,+PA+15046&hl=en"
CUYAHOGA FALLS POLICE DEPARTMENT,CITY OF CUYAHOGA FALLS CITY HALL,2310 SECOND ST,CUYAHOGA FALLS,OH,44221,"http://maps.google.com/maps?q=2310 SECOND ST,+CUYAHOGA FALLS,+OH+44221&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 3RD DISTRICT OFFICE,951 WASHINGTON STREET,DAYTON,OH,45402,"http://maps.google.com/maps?q=951 WASHINGTON STREET,+DAYTON,+OH+45402&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 5TH DISTRICT OFFICE,248 SALEM AVENUE,DAYTON,OH,45406,"http://maps.google.com/maps?q=248 SALEM AVENUE,+DAYTON,+OH+45406&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE SAFETY BUILDING,335 W THIRD STREET,DAYTON,OH,45402,"http://maps.google.com/maps?q=335 W THIRD STREET,+DAYTON,+OH+45402&hl=en"
DEARBORN HEIGHTS POLICE DEPARTMENT,DEARBORN HEIGHTS POLICE DEPARTMENT,25637 MICHIGAN AVE,DEARBORN HEIGHTS,MI,48125,"http://maps.google.com/maps?q=25637 MICHIGAN AVE,+DEARBORN HEIGHTS,+MI+48125&hl=en"
DEARBORN POLICE DEPARTMENT,DEARBORN POLICE DEPARTMENT,16099 MICHIGAN AVE,DEARBORN,MI,48126,"http://maps.google.com/maps?q=16099 MICHIGAN AVE,+DEARBORN,+MI+48126&hl=en"
