Participant,CollectionSite,Address,City,State,Zip,MapURL
ABILENE POLICE DEPARTMENT,TTUHSC SCHOOL OF NURSING,1718 PINE ST,ABILENE,TX,79601,"http://maps.google.com/maps?q=1718 PINE ST,+ABILENE,+TX+79601&hl=en"
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408 FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,300 BLK OF N GREENVILLE AVE.,ALLEN,TX,75002,"http://maps.google.com/maps?q=300 BLK OF N GREENVILLE AVE.,+ALLEN,+TX+75002&hl=en"
ANNA POLICE DEPARTMENT,ANNA POLICE DEPARTMENT,101 S. POWELL PARKWAY,ANNA,TX,75409,"http://maps.google.com/maps?q=101 S. POWELL PARKWAY,+ANNA,+TX+75409&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,WALGREEN'S PHARMACY,4400 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4400 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
ATHENS POLICE DEPT,ATHENS PARTNERSHIP CENTER,201 W. CORSICANA ST,ATHENS,TX,75751,"http://maps.google.com/maps?q=201 W. CORSICANA ST,+ATHENS,+TX+75751&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
AZLE PD,AZLE PD,613 SE PARKWAY,AZLE,TX,76020,"http://maps.google.com/maps?q=613 SE PARKWAY,+AZLE,+TX+76020&hl=en"
BALCH SPRINGS POLICE DEPARTMENT,BALCH SPRINGS POLICE DEPARTMENT,12500 ELAM ROAD,BALCH SPRINGS,TX,75180,"http://maps.google.com/maps?q=12500 ELAM ROAD,+BALCH SPRINGS,+TX+75180&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,BANDERA CITY HALL,511 MAIN STREET,BANDERA,TX,78003,"http://maps.google.com/maps?q=511 MAIN STREET,+BANDERA,+TX+78003&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,LAKEHILLS LIBRARY,7200 FM 1283,LAKEHILLS,TX,78063,"http://maps.google.com/maps?q=7200 FM 1283,+LAKEHILLS,+TX+78063&hl=en"
BARTONVILLE POLICE DEPARTMENT,BARTONVILLE POLICE DEPARTMENT,1941 EAST JETER RD,BARTONVILLE,TX,76226,"http://maps.google.com/maps?q=1941 EAST JETER RD,+BARTONVILLE,+TX+76226&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BEDFORD PD,BEDFORD POLICE DEPARTMENT,2121 L. DON DODSON DR.,BEDFORD,TX,76021,"http://maps.google.com/maps?q=2121 L. DON DODSON DR.,+BEDFORD,+TX+76021&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BENBROOK PD,BENBROOK FIRE DEPARTMENT,528 MERCEDES ST,BENBROOK,TX,76126,"http://maps.google.com/maps?q=528 MERCEDES ST,+BENBROOK,+TX+76126&hl=en"
BEXAR COUNTY SHERIFF'S OFFICE,H-E-B PLUS STORE #13,"4100 NEW BRAUNFELS AVENUE @ FAIR AVE.,",SAN ANTONIO,TX,78223,"http://maps.google.com/maps?q=4100 NEW BRAUNFELS AVENUE @ FAIR AVE.,,+SAN ANTONIO,+TX+78223&hl=en"
