Participant,CollectionSite,Address,City,State,Zip,MapURL
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408 FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,300 BLK OF N GREENVILLE AVE.,ALLEN,TX,75002,"http://maps.google.com/maps?q=300 BLK OF N GREENVILLE AVE.,+ALLEN,+TX+75002&hl=en"
ANNA POLICE DEPARTMENT,ANNA POLICE DEPARTMENT,101 S. POWELL PARKWAY,ANNA,TX,75409,"http://maps.google.com/maps?q=101 S. POWELL PARKWAY,+ANNA,+TX+75409&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,WALGREEN'S PHARMACY,4400 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4400 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
ATHENS POLICE DEPT,ATHENS PARTNERSHIP CENTER,201 W. CORSICANA ST,ATHENS,TX,75751,"http://maps.google.com/maps?q=201 W. CORSICANA ST,+ATHENS,+TX+75751&hl=en"
AZLE PD,AZLE PD,613 SE PARKWAY,AZLE,TX,76020,"http://maps.google.com/maps?q=613 SE PARKWAY,+AZLE,+TX+76020&hl=en"
