Participant,CollectionSite,Address,City,State,Zip,MapURL
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CIBOLO POLICE DEPARTMENT,CIBOLO POLICE DEPARTMENT,162 LOOP 539 EAST,CIBOLO,TX,78108,"http://maps.google.com/maps?q=162 LOOP 539 EAST,+CIBOLO,+TX+78108&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,BULVERDE SPRING BRANCH FIRE DEPARTMENT,353 RODEO DRIVE,SPRING BRANCH,TX,78070,"http://maps.google.com/maps?q=353 RODEO DRIVE,+SPRING BRANCH,+TX+78070&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE DEPARTMENT,3722 S. STAPLES STREET,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=3722 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78411&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION,5901 S. STAPLES STREET,CORPUS CHRISTI,TX,78413,"http://maps.google.com/maps?q=5901 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78413&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION 13 (FLOUR BLUFF),1802 WALDRON ROAD,CORPUS CHRISTI,TX,78418,"http://maps.google.com/maps?q=1802 WALDRON ROAD,+CORPUS CHRISTI,+TX+78418&hl=en"
COTULLA COURTHOUSE,COTULLA COURTHOUSE,101 COURTHOUSE SQUARE,COTULLA,TX,78014,"http://maps.google.com/maps?q=101 COURTHOUSE SQUARE,+COTULLA,+TX+78014&hl=en"
CUERO POLICE DEPARTMENT,CUERO POLICE DEPARTMENT,100 N. CLINTON ST,CUERO,TX,77954,"http://maps.google.com/maps?q=100 N. CLINTON ST,+CUERO,+TX+77954&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,FIRE DEPARTMENT ADMIN. BUILDING,"616 E, DEL MAR BLVD",LAREDO,TX,78045,"http://maps.google.com/maps?q=616 E, DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,GEORGE MEMORIAL LIBRARY,1001 GOLFVIEW DRIVE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1001 GOLFVIEW DRIVE,+RICHMOND,+TX+77469&hl=en"
DEA SPONSORED,KGNS,120 W. DEL MAR BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=120 W. DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,LAREDO PUBLIC LIBRARY,1120 E. CALTON RD,LAREDO,TX,78045,"http://maps.google.com/maps?q=1120 E. CALTON RD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEA SPONSORED,MARTIN HIGH SCHOOL/SHIRLEY STADIUM,2002 SAN BERNARDO,LAREDO,TX,78045,"http://maps.google.com/maps?q=2002 SAN BERNARDO,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,MASONIC LODGE,503 S. ANN,BRACKETTVILLE,TX,78832,"http://maps.google.com/maps?q=503 S. ANN,+BRACKETTVILLE,+TX+78832&hl=en"
DEA SPONSORED,RYAN ELEMENTARY SCHOOL,2401 CLARK BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=2401 CLARK BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,SAN MARTIN DE PORRES CHURCH,1704 SANDMAN STREET,LAREDO,TX,78045,"http://maps.google.com/maps?q=1704 SANDMAN STREET,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,SUNRISE MALL INSIDE MALL IN FRONT OF LUBY'S RESTAURANT,2370 N. EXPRESSWAY,BROWNSVILLE,TX,78521,"http://maps.google.com/maps?q=2370 N. EXPRESSWAY,+BROWNSVILLE,+TX+78521&hl=en"
DEA SPONSORED,TRACTOR SUPPLY CO.,2116 TOWN SQUARE BLVD.,EAGLE PASS,TX,78852,"http://maps.google.com/maps?q=2116 TOWN SQUARE BLVD.,+EAGLE PASS,+TX+78852&hl=en"
DEA SPONSORED,TRACTOR SUPPLY COMPANY,421 E. MAIN STREET,UVALDE,TX,78801,"http://maps.google.com/maps?q=421 E. MAIN STREET,+UVALDE,+TX+78801&hl=en"
DEA SPONSORED,VALLE VISTA MALL INSIDE MALL IN FRONT OF FOOD COURT ENTRANCE,2020 SOUTH EXPRESSWAY 83,HARLINGEN,TX,78552,"http://maps.google.com/maps?q=2020 SOUTH EXPRESSWAY 83,+HARLINGEN,+TX+78552&hl=en"
DONNA POLICE DEPARTMENT,DONNA POLICE DEPARTMENT,207 SOUTH 10TH STREET,DONNA,TX,78537,"http://maps.google.com/maps?q=207 SOUTH 10TH STREET,+DONNA,+TX+78537&hl=en"
EDINBURG POLICE DEPARTMENT,EDINBURG POLICE DEPARTMENT,1702 SOUTH CLOSNER,EDINBURG,TX,78539,"http://maps.google.com/maps?q=1702 SOUTH CLOSNER,+EDINBURG,+TX+78539&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
FORT BEND COUNTY SHERIFF'S OFFICE,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FREDERICKSBURG POLICE DEPARTMENT,FREDERICKSBURG POLICE DEPARTMENT,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,"http://maps.google.com/maps?q=1601 EAST MAIN ST.,+FREDERICKSBURG,+TX+78624&hl=en"
FRIENDSWOOD POLICE DEPARTMENT,HOPE LUTHERAN CHURCH,1804 S. FRIENDSWOOD DR,FRIENDSWOOD,TX,77546,"http://maps.google.com/maps?q=1804 S. FRIENDSWOOD DR,+FRIENDSWOOD,+TX+77546&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GUADALUPE COUNTY SHERIFF'S OFFICE,GUADALUPE COUNTY SHERIFF'S OFFICE,2617 N. GUADALUPE STREET,SEGUIN,TX,78155,"http://maps.google.com/maps?q=2617 N. GUADALUPE STREET,+SEGUIN,+TX+78155&hl=en"
HALLETSVILLE POLICE DEPARTMENT,HALLETSVILLE POLICE DEPARTMENT,104 EAST 4TH STREET,HALLETTSVILLE,TX,77964,"http://maps.google.com/maps?q=104 EAST 4TH STREET,+HALLETTSVILLE,+TX+77964&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
HONDO POLICE DEPARTMENT,HONDO POLICE DEPARTMENT,1101 16TH STREET,HONDO,TX,78861,"http://maps.google.com/maps?q=1101 16TH STREET,+HONDO,+TX+78861&hl=en"
HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,8605 WESTPLACE DR,HOUSTON,TX,77071,"http://maps.google.com/maps?q=8605 WESTPLACE DR,+HOUSTON,+TX+77071&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JONESTOWN POLICE DEPARTMENT,JONESTOWN POLICE DEPARTMENT,18304 NORTH PARK DR.,JONESTOWN,TX,78645,"http://maps.google.com/maps?q=18304 NORTH PARK DR.,+JONESTOWN,+TX+78645&hl=en"
JOURDANTON POLICE DEPARTMENT,JOURDANTON POLICE DEPARTMENT,1604 TX 97,JOURDANTON,TX,78026,"http://maps.google.com/maps?q=1604 TX 97,+JOURDANTON,+TX+78026&hl=en"
JUNIOR'S GROCERY STORE,JUNIOR'S GROCERY STORE,108 E. FM 495,SAN JUAN,TX,78589,"http://maps.google.com/maps?q=108 E. FM 495,+SAN JUAN,+TX+78589&hl=en"
KENDALL COUNTY SHERIFF'S OFFICE,COMFORT COMMUNITY PARK,403 HIGHWAY 27,COMFORT,TX,78013,"http://maps.google.com/maps?q=403 HIGHWAY 27,+COMFORT,+TX+78013&hl=en"
KERRVILLE POLICE DEPARTMENT,KERRVILLE POLICE DEPARTMENT,429 SIDNEY BAKER,KERRVILLE,TX,78028,"http://maps.google.com/maps?q=429 SIDNEY BAKER,+KERRVILLE,+TX+78028&hl=en"
KIII TV STATION,KIII TV STATION,5002 SPID,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=5002 SPID,+CORPUS CHRISTI,+TX+78411&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
KINGSVILLE CHAMBER OF COMMERCE,KINGSVILLE CHAMBER OF COMMERCE,635 W. KING AVENUE,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=635 W. KING AVENUE,+KINGSVILLE,+TX+78363&hl=en"
LA JOYA POLICE DEPARTMENT,LA JOYA POLICE DEPARTMENT,100 WEST US 83,LA JOYA,TX,78560,"http://maps.google.com/maps?q=100 WEST US 83,+LA JOYA,+TX+78560&hl=en"
LAKEWAY POLICE DEPARTMENT/BEE CAVE POLICE DEPT.,LAKEWAY POLICE DEPARTMENT,104 CROSS CREEK,LAKEWAY,TX,78734,"http://maps.google.com/maps?q=104 CROSS CREEK,+LAKEWAY,+TX+78734&hl=en"
LEANDER POLICE DEPARTMENT,LEANDER POLICE DEPARTMENT,705 LEANDER DRIVE,LEANDER,TX,78641,"http://maps.google.com/maps?q=705 LEANDER DRIVE,+LEANDER,+TX+78641&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LYFORD ISD POLICE DEPARTMENT,LYFORD ISD POLICE DEPARTMENT,8204 SIMON GOMEZ RD,LYFORD,TX,78569,"http://maps.google.com/maps?q=8204 SIMON GOMEZ RD,+LYFORD,+TX+78569&hl=en"
MANVEL POLICE DEPARTMENT,MANVEL POLICE DEPARTMENT (PARKING LOT) DANNIELLE MEYER,6615 N MASTERS (CR 1128),MANVEL,TX,77578,"http://maps.google.com/maps?q=6615 N MASTERS (CR 1128),+MANVEL,+TX+77578&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE NORTH,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE NORTH,+MARBLE FALLS,+TX+78654&hl=en"
MCALLEN POLICE DEPARTMENT,OFFICE DEPOT,5115 NORTH 10TH ST.,MCALLEN,TX,78504,"http://maps.google.com/maps?q=5115 NORTH 10TH ST.,+MCALLEN,+TX+78504&hl=en"
MISSION FIRE STATION #3,MISSION FIRE STATION #3,1804 N. SHARY ROAD,MISSION,TX,78572,"http://maps.google.com/maps?q=1804 N. SHARY ROAD,+MISSION,+TX+78572&hl=en"
MISSOURI CITY POLICE DEPARTMENT,MISSOURI CITY POLICE DEPARTMENT,3849 CARTWRIGHT ROAD,MISSOURI CITY,TX,77459,"http://maps.google.com/maps?q=3849 CARTWRIGHT ROAD,+MISSOURI CITY,+TX+77459&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,HEADWATERS AT THE COMAL,333 EAST KLINGERMAN,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=333 EAST KLINGERMAN,+NEW BRAUNFELS,+TX+78130&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
PALMVIEW POLICE DEPARTMENT,PALMVIEW POLICE DEPARTMENT,400 W. VETERANS BLVD,PALMVIEW,TX,78572,"http://maps.google.com/maps?q=400 W. VETERANS BLVD,+PALMVIEW,+TX+78572&hl=en"
PHARR POLICE DEPARTMENT,PETER PIPER PIZZA,2311 SOUTH CAGE BLVD,PHARR,TX,78577,"http://maps.google.com/maps?q=2311 SOUTH CAGE BLVD,+PHARR,+TX+78577&hl=en"
RAYMONDVILLE POLICE DEPARTMENT,RAYMONDVILLE POLICE DEPARTMENT,523 WEST HIDALGO AVENUE,RAYMONDVILLE,TX,78580,"http://maps.google.com/maps?q=523 WEST HIDALGO AVENUE,+RAYMONDVILLE,+TX+78580&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,600 PRESTON STREET,RICHMOND,TX,77469,"http://maps.google.com/maps?q=600 PRESTON STREET,+RICHMOND,+TX+77469&hl=en"
RICHWOOD POLICE DEPARTMENT,RICHWOOD POLICE DEPARTMENT,1800 NORTH BRAZOSPORT BOULEVARD,RICHWOOD,TX,77531,"http://maps.google.com/maps?q=1800 NORTH BRAZOSPORT BOULEVARD,+RICHWOOD,+TX+77531&hl=en"
RIO GRANDE CITY POLICE DEPARTMENT,LACK'S,2500 E. US HWY 83,RIO GRANDE CITY,TX,78582,"http://maps.google.com/maps?q=2500 E. US HWY 83,+RIO GRANDE CITY,+TX+78582&hl=en"
ROUND ROCK POLICE DEPARTMENT,ROUND ROCK POLICE DEPARTMENT,2701 NORTH MAYS,ROUND ROCK,TX,78665,"http://maps.google.com/maps?q=2701 NORTH MAYS,+ROUND ROCK,+TX+78665&hl=en"
SAN ANTONIO ISD,YOUNG MEN'S LEADERSHIP ACADEMY,415 GABRIEL ST.,SAN ANTONIO,TX,78223,"http://maps.google.com/maps?q=415 GABRIEL ST.,+SAN ANTONIO,+TX+78223&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
SMITHVILLE POLICE DEPARTMENT,SMITHVILLE POLICE DEPARTMENT,105 N.W. 4TH STREET,SMITHVILLE,TX,78957,"http://maps.google.com/maps?q=105 N.W. 4TH STREET,+SMITHVILLE,+TX+78957&hl=en"
STAFFORD POLICE DEPARTMENT,STAFFORD POLICE DEPARTMENT,2702 S. MAIN ST.,STAFFORD,TX,77477,"http://maps.google.com/maps?q=2702 S. MAIN ST.,+STAFFORD,+TX+77477&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TEXAS A&M,TEXAS A&M,1010 WEST AVENUE B.,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=1010 WEST AVENUE B.,+KINGSVILLE,+TX+78363&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TEXAS A&M INTERNATIONAL UNIVERSITY,TEXAS A & M INTERNATIONAL UNIVERSITY,5201 UNIVERSITY BLVD,LAREDO,TX,78041,"http://maps.google.com/maps?q=5201 UNIVERSITY BLVD,+LAREDO,+TX+78041&hl=en"
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,THE HILLS OF LAKEWAY,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,"http://maps.google.com/maps?q=TWO CLUBS ESTATES PARKWAY,+AUSTIN,+TX+78738&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,"10409 BURNETT ROAD, #150",AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD, #150,+AUSTIN,+TX+78758&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 3,TRAVIS COUNTY CONSTABLE PRECINCT 3,"8656 HWY 71 W, BUILDING B, SUITE 132",AUSTIN,TX,78735,"http://maps.google.com/maps?q=8656 HWY 71 W, BUILDING B, SUITE 132,+AUSTIN,+TX+78735&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 4,TRAVIS COUNTY CONSTABLE PRECINCT 4,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,"http://maps.google.com/maps?q=4011 MCKINNEY FALLS PARKWAY #1100,+AUSTIN,+TX+78744&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WEBB COUNTY CONSTABLE,GATEWAY COMMUNITY HEALTH CENTER YVONNE PACHECO,1515 PAPPAS ST,LAREDO,TX,78041,"http://maps.google.com/maps?q=1515 PAPPAS ST,+LAREDO,+TX+78041&hl=en"
WESLACO POLICE DEPARTMENT,WESLACO POLICE DEPARTMENT,901 NORTH AIRPORT DRIVE,WESLACO,TX,78596,"http://maps.google.com/maps?q=901 NORTH AIRPORT DRIVE,+WESLACO,+TX+78596&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILLIAMSON COUNTY SHERIFF'S OFFICE,508 SOUTH ROCK STREET,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=508 SOUTH ROCK STREET,+GEORGETOWN,+TX+78626&hl=en"
WINDCREST POLICE DEPARTMENT,WINDCREST POLICE DEPARTMENT,8601 MIDCROWN,WINDCREST,TX,78239,"http://maps.google.com/maps?q=8601 MIDCROWN,+WINDCREST,+TX+78239&hl=en"
ZAPATA COUNTY PAVILLION,ZAPATA COURTHOUSE,200 7TH STREET,ZAPATA,TX,78076,"http://maps.google.com/maps?q=200 7TH STREET,+ZAPATA,+TX+78076&hl=en"
