Participant,CollectionSite,Address,City,State,Zip,MapURL
APACHE JUNCTION POLICE DEPARTMENT,APACHE JUNCTION POLICE DEPARTMENT INSIDE LOBBY,1001 N. IDAHO ROAD,APACHE JUNCTION,AZ,85119,"http://maps.google.com/maps?q=1001 N. IDAHO ROAD,+APACHE JUNCTION,+AZ+85119&hl=en"
AVONDALE POLICE DEPARTMENT,CVS BY THE FRONT ENTRANCE,280 N. AVONDALE BLVD,AVONDALE,AZ,85323,"http://maps.google.com/maps?q=280 N.  AVONDALE BLVD,+AVONDALE,+AZ+85323&hl=en"
BUCKEYE POLICE DEPARTMENT,BUCKEYE POLICE DEPARTMENT,21699 WEST YUMA RD. SUITE 104,BUCKEYE,AZ,85326,"http://maps.google.com/maps?q=21699 WEST YUMA RD. SUITE 104,+BUCKEYE,+AZ+85326&hl=en"
CAMP VERDE MARSHALS OFFICE,CAMP VERDE MARSHAL'S OFFICE,646 SOUTH 1ST STREET,CAMP VERDE,AZ,86322,"http://maps.google.com/maps?q=646 SOUTH 1ST STREET,+CAMP VERDE,+AZ+86322&hl=en"
CHANDLER POLICE DEPARTMENT,HAMILTON HIGH SCHOOL,3700 S. ARIZONA AVE.,CHANDLER,AZ,85248,"http://maps.google.com/maps?q=3700 S. ARIZONA AVE.,+CHANDLER,+AZ+85248&hl=en"
CHANDLER POLICE DEPARTMENT,WALGREENS,1919 N. DOBSON RD.,CHANDLER,AZ,85224,"http://maps.google.com/maps?q=1919 N. DOBSON RD.,+CHANDLER,+AZ+85224&hl=en"
CHANDLER POLICE DEPARTMENT,WALGREENS,1975 S. ALMA SCHOOL RD,CHANDLER,AZ,85286,"http://maps.google.com/maps?q=1975 S. ALMA SCHOOL RD,+CHANDLER,+AZ+85286&hl=en"
CHINO VALLEY POLICE DEPARTMENT,CHINO VALLEY POLICE DEPARTMENT ENTRY LOBBY,1950 N. VOSS DRIVE,CHINO VALLEY,AZ,86323,"http://maps.google.com/maps?q=1950 N. VOSS DRIVE,+CHINO VALLEY,+AZ+86323&hl=en"
COTTONWOOD POLICE DEPARTMENT,COTTONWOOD POLICE DEPARTMENT MAIN LOBBY,199 S 6TH ST,COTTONWOOD,AZ,86326,"http://maps.google.com/maps?q=199 S 6TH ST,+COTTONWOOD,+AZ+86326&hl=en"
DAVIS-MONTHAN AFB,DAVIS MONTHAN BX/PHARMACY BLDG #2527,5405 E. GRANITE RD,TUCSON,AZ,85707,"http://maps.google.com/maps?q=5405 E. GRANITE RD,+TUCSON,+AZ+85707&hl=en"
DPS,DEPARTMENT OF PUBLIC SAFETY,410 W. CENTENNIAL BLVD,CASA GRANDE,AZ,85122,"http://maps.google.com/maps?q=410 W. CENTENNIAL BLVD,+CASA GRANDE,+AZ+85122&hl=en"
EL MIRAGE POLICE DEPARTMENT,EL MIRAGE POLICE DEPARTMENT,12401 W. CINNABAR AVE,EL MIRAGE,AZ,85335,"http://maps.google.com/maps?q=12401 W. CINNABAR AVE,+EL MIRAGE,+AZ+85335&hl=en"
EL MIRAGE POLICE DEPARTMENT,FRY'S STORE,13982 WEST WADDELL,SURPRISE,AZ,85379,"http://maps.google.com/maps?q=13982 WEST WADDELL,+SURPRISE,+AZ+85379&hl=en"
FORT MCDOWELL POLICE DEPARTMENT,FORT MCDOWELL PUBLIC SAFETY BLDG IN FRONT OF THE FIRE DEPARMENT,10755 N. FORT MCDOWELL ROAD,FORT MCDOWELL,AZ,85264,"http://maps.google.com/maps?q=10755 N. FORT MCDOWELL ROAD,+FORT MCDOWELL,+AZ+85264&hl=en"
GILA RIVER POLICE DEPARTMENT,GILA RIVER FIRE DEPARTMENT FIRE STATION #423,599 W. SEEDFARM RD.,SACATON,AZ,85147,"http://maps.google.com/maps?q=599 W. SEEDFARM RD.,+SACATON,+AZ+85147&hl=en"
GILBERT POLICE DEPARTMENT,GILBERT POLICE DEPARTMENT,75 E. CIVIC CENTER DR.,GILBERT,AZ,85296,"http://maps.google.com/maps?q=75 E. CIVIC CENTER DR.,+GILBERT,+AZ+85296&hl=en"
GLENDALE POLICE DEPARTMENT,CVS PHARMACY PARKING LOT SOUTHWEST CORNER OF OLIVE AND 51ST AVE,5125 W. OLIVE AVE,GLENDALE,AZ,85308,"http://maps.google.com/maps?q=5125 W. OLIVE AVE,+GLENDALE,+AZ+85308&hl=en"
GLOBE POLICE DEPARTMENT,FRY'S FOOD AND DRUG STORE (PARKING LOT),2115 HWY 60 #200,GLOBE,AZ,85501,"http://maps.google.com/maps?q=2115 HWY 60 #200,+GLOBE,+AZ+85501&hl=en"
MAMMOTH POLICE DEPARTMENT,MAMMOTH POLICE DEPARTMENT,125 N. CLARK ST.,MAMMOTH,AZ,85618,"http://maps.google.com/maps?q=125 N. CLARK ST.,+MAMMOTH,+AZ+85618&hl=en"
MARANA POLICE DEPARTMENT,TARGET FRONT ENTRANCE - SIDEWALK,3901 W. INA ROAD,TUCSON,AZ,85741,"http://maps.google.com/maps?q=3901 W. INA ROAD,+TUCSON,+AZ+85741&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,DREAMLAND VILLA,5502 EAST BUTTE,MESA,AZ,85205,"http://maps.google.com/maps?q=5502 EAST BUTTE,+MESA,+AZ+85205&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,HERMOSA PARK,2030 EAST SOUTHERN AVE,PHOENIX,AZ,85040,"http://maps.google.com/maps?q=2030 EAST SOUTHERN AVE,+PHOENIX,+AZ+85040&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,LEISURE WORLD,908 SOUTH POWER RD.,MESA,AZ,85206,"http://maps.google.com/maps?q=908 SOUTH POWER RD.,+MESA,+AZ+85206&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,"MCSO DISTRICT IV, ANTHEM SUB-STATION",3701 WEST ANTHEM WAY(ANTHEM WAY & VENTURE CT),ANTHEM,AZ,85086,"http://maps.google.com/maps?q=3701 WEST ANTHEM WAY,+ANTHEM,+AZ+85086&hl=en"
