Participant,CollectionSite,Address,City,State,Zip,MapURL
ABERDEEN POLICE DEPARTMENT,ABERDEEN POLICE DEPARTMENT,114 SE 2ND AVE,ABERDEEN,SD,57401,"http://maps.google.com/maps?q=114 SE 2ND AVE,+ABERDEEN,+SD+57401&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
BUREAU OF INDIAN AFFAIRS,BIA NO BOXES,EAST HWY 18,PINE RIDGE,SD,57770,"http://maps.google.com/maps?q=EAST HWY 18,+PINE RIDGE,+SD+57770&hl=en"
BUREAU OF INDIAN AFFAIRS,KYLE POLICE DEPARTMENT NO BOXES,BIA HWY 2,KYLE,SD,57752,"http://maps.google.com/maps?q=BIA HWY 2,+KYLE,+SD+57752&hl=en"
CAMPBELL COUNTY SHERIFF'S OFFICE,CAMPBELL COUNTY SHERIFFS OFFICE,600 W. BOXELDER RD,GILLETTE,WY,82718,"http://maps.google.com/maps?q=600 W. BOXELDER RD,+GILLETTE,+WY+82718&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,250 MAIN STREET,CRAWFORD,NE,69339,"http://maps.google.com/maps?q=250 MAIN STREET,+CRAWFORD,+NE+69339&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,451 MAIN STREET,CHADRON,NE,69337,"http://maps.google.com/maps?q=451 MAIN STREET,+CHADRON,+NE+69337&hl=en"
DEWEY CO SHERIFFS OFFICE,DEWEY COUNTY SHERIFFS OFFICE LES MAYER,702 C STREETPO BOX 340,TIMBER LAKE,SD,57656,"http://maps.google.com/maps?q=702 C STREET,+TIMBER LAKE,+SD+57656&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,1201 MESA DRIVE,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=1201 MESA DRIVE,+DOUGLAS,+WY+82633&hl=en"
GETTYSBURG POLICE DEPARTMENT,PORTER COUNTY COURT HOUSE WILL HOST NTBI ON OCTOBER 26TH,201 S EXENE ST.,GETTYSBURG,SD,57442,"http://maps.google.com/maps?q=201 S EXENE ST.,+GETTYSBURG,+SD+57442&hl=en"
GLENDIVE POLICE DEPARTMENT,GLENDIVE POLICE DEPARTMENT,440 COLORADO BLVD,GLENDIVE,MT,59330,"http://maps.google.com/maps?q=440 COLORADO BLVD,+GLENDIVE,+MT+59330&hl=en"
HAND COUNTY SHERIFF'S OFFICE,HAND COUNTY SHERIFF'S OFFICE NO BOXES,415 WEST 1ST AVENUESUITE 102,MILLER,SD,57362,"http://maps.google.com/maps?q=415 WEST 1ST AVENUE,+MILLER,+SD+57362&hl=en"
HURON POLICE DEPARTMENT,HURON POLICE DEPARTMENT SITE WILL BE LOCATED ON THE SOUTHSIDE OF CITY HALL,239 WISCONSIN AVE. SW,HURON,SD,57350,"http://maps.google.com/maps?q=239 WISCONSIN AVE. SW,+HURON,+SD+57350&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,COURT HOUSE PARKING LOT,321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MT DCI,HOLY ROSARY HEALTHCARE,2600 WILSON ST,MILES CITY,MT,59301,"http://maps.google.com/maps?q=2600 WILSON ST,+MILES CITY,+MT+59301&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 EAST MAIN STREET,BISON,SD,57620,"http://maps.google.com/maps?q=100 EAST MAIN STREET,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 MAIN AVENUE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVENUE,+LEMMON,+SD+57638&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
RAPID CITY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,225 W ILLINOIS ST,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=225 W ILLINOIS ST,+SPEARFISH,+SD+57783&hl=en"
WILKIN COUNTY SHERIFF'S OFFICE,WILKIN COUNTY SHERIFF'S OFFICE,515 DACOTAH AVENUE,BRECKENRIDGE,MN,56520,"http://maps.google.com/maps?q=515 DACOTAH AVENUE,+BRECKENRIDGE,+MN+56520&hl=en"
MOORHEAD POLICE DEPARTMENT,HORNBACHERS PARKING LOT 12PM-2PM,950 40TH AVENUE SOUTH,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=950 40TH AVENUE SOUTH,+MOORHEAD,+MN+56560&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT 10AM -12PM,900 MAIN AVENUE,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=900 MAIN AVENUE,+MOORHEAD,+MN+56560&hl=en"
TRAVERSE COUNTY SO,TRAVERSE COUNTY SHERIFF'S OFFICE,203 7TH STREET NORTH,WHEATON,MN,56296,"http://maps.google.com/maps?q=203 7TH STREET NORTH,+WHEATON,+MN+56296&hl=en"
ADA PD,ADA PD,410 WEST MAIN STREET,ADA,MN,56510,"http://maps.google.com/maps?q=410 WEST MAIN STREET,+ADA,+MN+56510&hl=en"
GRANT COUNTY SO,GRANT COUNTY SO,"10 2ND STREET, NE",ELBOW LAKE,MN,56531,"http://maps.google.com/maps?q=10 2ND STREET, NE,+ELBOW LAKE,+MN+56531&hl=en"
LAC QUI PARLE SO,LAC QUI PARLE SHERIFF'S OFFICE,600 6TH STREET,MADISON,MN,56256,"http://maps.google.com/maps?q=600 6TH STREET,+MADISON,+MN+56256&hl=en"
LONG PRAIRIE POLICE DEPARTMENT,LONG PRAIRIE POLICE DEPARTMENT,615 LAKE ST S,LONG PRAIRIE,MN,56347,"http://maps.google.com/maps?q=615 LAKE ST S,+LONG PRAIRIE,+MN+56347&hl=en"
BENSON PD,BENSON PD,2110 HALL AVENUE,BENSON,MN,56215,"http://maps.google.com/maps?q=2110 HALL AVENUE,+BENSON,+MN+56215&hl=en"
MONTEVIDEO PD,MONTEVIDEO POLICE DEPARTMENT,103 CANTON AVENUE,MONTEVIDEO,MN,56265,"http://maps.google.com/maps?q=103 CANTON AVENUE,+MONTEVIDEO,+MN+56265&hl=en"
PAUL BUNYAN DRUG TASK FORCE,BELTRAMI COUNTY LAW ENFORCEMENT CENTER,613 MN AVENUE NW,BEMIDJI,MN,56601,"http://maps.google.com/maps?q=613 MN AVENUE NW,+BEMIDJI,+MN+56601&hl=en"
KANDIYOHI COUNTY SO,KANDIYOHI COUNTY SO,2201 NE 23RD STREET SUITE 101,WILLMAR,MN,56201,"http://maps.google.com/maps?q=2201 NE 23RD STREET SUITE 101,+WILLMAR,+MN+56201&hl=en"
