Participant,CollectionSite,Address,City,State,Zip,MapURL
1ST JUDICIAL DISTRICT DRUG TASK FORCE,1ST JUDICIAL DISTRICT DRUG TASK FORCE PERMANENT DROP BOX,113 S. MAIN ST.,CLARENDON,AR,72029,"http://maps.google.com/maps?q=113 S. MAIN ST.,+CLARENDON,+AR+72029&hl=en"
ALABAMA BOARD OF PHARMACY,ALABAMA BOARD OF PHARMACY,111 VILLAGE STREET,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=111 VILLAGE STREET,+BIRMINGHAM,+AL+35242&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDRIA POLICE DEPARTMENT,1000 BOLTON,ALEXANDRIA,LA,71301,"http://maps.google.com/maps?q=1000 BOLTON,+ALEXANDRIA,+LA+71301&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA POLICE DEPARTMENT,1000 BOLTON AVE,ALEXANDRIA,LA,71302,"http://maps.google.com/maps?q=1000 BOLTON AVE,+ALEXANDRIA,+LA+71302&hl=en"
AUBURN POLICE DIVISION,OUR HOME PHARMACY OGLETREE VILLAGE,2320 MOORES MILL ROAD #100,AUBURN,AL,36830,"http://maps.google.com/maps?q=2320 MOORES MILL ROAD #100,+AUBURN,+AL+36830&hl=en"
BARTLETT PD,KROGER HWY 70 / APPLING RD,7615 HWY 70,BARTLETT,TN,38133,"http://maps.google.com/maps?q=7615 HWY 70,+BARTLETT,+TN+38133&hl=en"
BATESVILLE POLICE DEPARTMENT,KROGER,110 KEATING RD,BATESVILLE,MS,38606,"http://maps.google.com/maps?q=110 KEATING RD,+BATESVILLE,+MS+38606&hl=en"
BATON ROUGE PD,BATON ROUGE PD,9000 AIRLINE HWY,BATON ROUGE,LA,70815,"http://maps.google.com/maps?q=9000 AIRLINE HWY,+BATON ROUGE,+LA+70815&hl=en"
BESSEMER POLICE DEPARTMENT,BESSEMER POLICE DEPARTMENT,23 15TH STREET NORTH,BESSEMER,AL,35020,"http://maps.google.com/maps?q=23 15TH STREET NORTH,+BESSEMER,+AL+35020&hl=en"
BOGALUSA POLICE DEPARTMENT,NIELSEN'S PHARMACY,1619 S. COLUMBIA STREET,BOGALUSA,LA,70427,"http://maps.google.com/maps?q=1619 S. COLUMBIA STREET,+BOGALUSA,+LA+70427&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPARTMENT,1455 WEST GOVERNMENT STREET,BRANDON,MS,39042,"http://maps.google.com/maps?q=1455 WEST GOVERNMENT STREET,+BRANDON,+MS+39042&hl=en"
BROUSSARD POLICE DEPARTMENT,WALGREENS PARKING LOT,105 ST. NAZAIRE,BROUSSARD,LA,70518,"http://maps.google.com/maps?q=105 ST. NAZAIRE,+BROUSSARD,+LA+70518&hl=en"
CALHOUN CO SHERIFF'S OFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,20838 NE WC REEDER DRIVE,BLOUNTSTOWN,FL,32424,"http://maps.google.com/maps?q=20838 NE WC REEDER DRIVE,+BLOUNTSTOWN,+FL+32424&hl=en"
CALHOUN COUNTY SHERIFF'S OFFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,178 S. MURPHREE ST.,PITTSBORO,MS,38951,"http://maps.google.com/maps?q=178 S. MURPHREE ST.,+PITTSBORO,+MS+38951&hl=en"
CENTRAL POLICE DEPARTMENT,CENTRAL POLICE DEPARTMENT,13505 HOOPER RD,BATON ROUGE,LA,70818,"http://maps.google.com/maps?q=13505 HOOPER RD,+BATON ROUGE,+LA+70818&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,VALLEY POLICE DEPARTMENT,20 FOB JAMES DRIVE,VALLEY,AL,36854,"http://maps.google.com/maps?q=20 FOB JAMES DRIVE,+VALLEY,+AL+36854&hl=en"
CHICOT COUNTY SHERIFF'S OFFICE,CHICOT COUNTY SHERIFF'S OFFICE,513 MAIN STREET,LAKE VILLAGE,AR,71653,"http://maps.google.com/maps?q=513 MAIN STREET,+LAKE VILLAGE,+AR+71653&hl=en"
CHOCTAW POLICE DEPARTMENT,CHOCTAW POLICE DEPARTMENT JOHN SMITH JUSTICE COMPLEX,125 RIVER RIDGE CIRCLE,CHOCTAW,MS,39350,"http://maps.google.com/maps?q=125 RIVER RIDGE CIRCLE,+CHOCTAW,+MS+39350&hl=en"
CLANTON POLICE DEPARTMENT,CVS PHARMACY,1105 7TH STREET NORTH,CLANTON,AL,35045,"http://maps.google.com/maps?q=1105 7TH STREET NORTH,+CLANTON,+AL+35045&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT,301 S. SHARPE AVENUE,CLEVELAND,MS,38732,"http://maps.google.com/maps?q=301 S. SHARPE AVENUE,+CLEVELAND,+MS+38732&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON TOWN HALL,11209 BANK STREET,CLINTON,LA,70722,"http://maps.google.com/maps?q=11209 BANK STREET,+CLINTON,+LA+70722&hl=en"
CLINTON POLICE DEPARTMENT,KROGER PARKING LOT,107 HIGHWAY 80 E.,CLINTON,MS,39056,"http://maps.google.com/maps?q=107 HIGHWAY 80 E.,+CLINTON,+MS+39056&hl=en"
COLLIERVILLE POLICE DEPARTMENT,COLLIERVILLE POLICE DEPARTMENT,156 N. ROWLETT COLLIERVILLE,COLLIERVILLE,TN,38017,"http://maps.google.com/maps?q=156 N. ROWLETT COLLIERVILLE,+COLLIERVILLE,+TN+38017&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,CHEEK AND SCOTT PHARMACY,161 SW STONEGATE TER SUITE 105,LAKE CITY,FL,32024,"http://maps.google.com/maps?q=161 SW STONEGATE TER SUITE 105,+LAKE CITY,+FL+32024&hl=en"
COLUMBUS POLICE DEPARTMENT,COLUMBUS POLICE DEPARTMENT,1501 MAIN ST.,COLUMBUS,MS,39701,"http://maps.google.com/maps?q=1501 MAIN ST.,+COLUMBUS,+MS+39701&hl=en"
COOSA COUNTY SHERIFF OFFICE,COOSA COUNTY SHERIFF'S OFFICE,296 SCHOOL STREET,ROCKFORD,AL,35136,"http://maps.google.com/maps?q=296 SCHOOL STREET,+ROCKFORD,+AL+35136&hl=en"
COVINGTON POLICE DEPARTMENT,COVINGTON POLICE DEPARTMENT,200 E KIRKLAND ST.,COVINGTON,LA,70433,"http://maps.google.com/maps?q=200 E KIRKLAND ST.,+COVINGTON,+LA+70433&hl=en"
CRESTVIEW POLICE DEPARTMENT,WALGREEN'S,2350 S. FERDON BLVD.,CRESTVIEW,FL,32536,"http://maps.google.com/maps?q=2350 S. FERDON BLVD.,+CRESTVIEW,+FL+32536&hl=en"
CRISP COUNTY SHERIFF¿S OFFICE,CRISP COUNTY SHERIFF¿S OFFICE,196 HWY. 300 SOUTH,CORDELE,GA,31015,"http://maps.google.com/maps?q=196 HWY. 300 SOUTH,+CORDELE,+GA+31015&hl=en"
DEA- NEW ORLEANS FIELD DIVISION,METAIRIE POST OFFICE BY THE DRIVE BY MAIL BOXES,3301 17TH STREET,METAIRIE,LA,70002,"http://maps.google.com/maps?q=3301 17TH STREET,+METAIRIE,+LA+70002&hl=en"
DEA-JACKSON DISTRICT OFFICE,"OUTLETS OF MISSISSIPPI COLLECTING IN FRONT OF ""ADIDAS""",200 BASS PRO DRIVE,PEARL,MS,39208,"http://maps.google.com/maps?q=200 BASS PRO DRIVE,+PEARL,+MS+39208&hl=en"
DEA-MEMPHIS,KROGER,3860 AUSTIN PEAY HWY,MEMPHIS,TN,38128,"http://maps.google.com/maps?q=3860 AUSTIN PEAY HWY,+MEMPHIS,+TN+38128&hl=en"
DELHI POLICE DEPARTMENT,DELHI POLICE DEPARTMENT,304 TENNESSEE STREET,DELHI,LA,71232,"http://maps.google.com/maps?q=304 TENNESSEE STREET,+DELHI,+LA+71232&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROGER/HERNANDO,2380 MOUNT PLEASANT RD.,HERNANDO,MS,38632,"http://maps.google.com/maps?q=2380 MOUNT PLEASANT RD.,+HERNANDO,+MS+38632&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROGER/SOUTHHAVEN,3095 GOODMAN ROAD E,SOUTHAVEN,MS,38671,"http://maps.google.com/maps?q=3095 GOODMAN ROAD E,+SOUTHAVEN,+MS+38671&hl=en"
DOTHAN POLICE DEPARTMENT,DOTHAN HOUSTON COUNTY LIBRARY,445 NORTH OATES STREET,DOTHAN,AL,36303,"http://maps.google.com/maps?q=445 NORTH OATES STREET,+DOTHAN,+AL+36303&hl=en"
DUBLIN POLICE DEPARTMENT,KROGER,1100 HILLCREST PARKWAY,DUBLIN,GA,31021,"http://maps.google.com/maps?q=1100 HILLCREST PARKWAY,+DUBLIN,+GA+31021&hl=en"
EAST BATON ROUGE PARISH SHERIFF'S OFFICE,WOMEN'S HOSPITAL,100 WOMEN'S WAY,BATON ROUGE,LA,70817,"http://maps.google.com/maps?q=100 WOMEN'S WAY,+BATON ROUGE,+LA+70817&hl=en"
FAYETTE COUNTY SHERIFF'S OFFICE,LANDRY'S PHARMACY,25 WOODBRIDGE ROAD,SOMERVILLE,TN,38068,"http://maps.google.com/maps?q=25 WOODBRIDGE ROAD,+SOMERVILLE,+TN+38068&hl=en"
