Participant,CollectionSite,Address,City,State,Zip,MapURL
BROOKFIELD POLICE DEPARTMENT,BROOKFIELD POLICE DEPARTMENT 10:00AM-2:00PM,655 N. JANACEK RD,BROOKFIELD,WI,53045,"http://maps.google.com/maps?q=655 N. JANACEK RD,+BROOKFIELD,+WI+53045&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,ALLOUEZ VILLAGE HALL EVENT 10:00 AM - 2:00 PM,1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BELLEVUE VILLAGE HALL EVENT 10:00 AM - 2:00 PM,3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,DENMARK VILLAGE HALL EVENT 10:00 AM - 2:00 PM,118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,SUAMICO MUNICIPAL SERVICE CENTER EVENT 10:00 AM - 2:00 PM,12781 VELP AVE,SUAMICO,WI,54313,"http://maps.google.com/maps?q=12781 VELP AVE,+SUAMICO,+WI+54313&hl=en"
BURTON POLICE DEPARTMENT,BURTON POLICE DEPARTMENT,4090 MANOR DRIVE,BURTON,MI,48519,"http://maps.google.com/maps?q=4090 MANOR DRIVE,+BURTON,+MI+48519&hl=en"
CARROLLTON TOWNSHIP POLICE DEPARTMENT,CARROLLTON TOWNSHIP POLICE DEPARTMENT,1645 MAPLERIDGE ROAD,SAGINAW,MI,48604,"http://maps.google.com/maps?q=1645 MAPLERIDGE ROAD,+SAGINAW,+MI+48604&hl=en"
CHOCOLAY POLICE DEPARTMENT,CHOCOLAY POLICE DEPARTMENT,5010 US 41 SOUTH,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=5010 US 41 SOUTH,+MARQUETTE,+MI+49855&hl=en"
CITY OF DAVISON POLICE DEPARTMENT,CITY OF DAVISON POLICE DEPARTMENT,200 E. FLINT STREET,DAVISON,MI,48423,"http://maps.google.com/maps?q=200 E. FLINT STREET,+DAVISON,+MI+48423&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,CRAWFORD COUNTY SHERIFF'S OFFICE,200 W MICHIGAN AVE,GRAYLING,MI,49738,"http://maps.google.com/maps?q=200 W MICHIGAN AVE,+GRAYLING,+MI+49738&hl=en"
DAVE CENTALA,ELK RAPIDS POLICE DEPARTMENT,321 BRIDGE,ELK RAPIDS,MI,49629,"http://maps.google.com/maps?q=321 BRIDGE,+ELK RAPIDS,+MI+49629&hl=en"
EAST GRAND RAPIDS PUBLIC SAFETY,EAST GRAND RAPIDS PUBLIC SAFETY MAIN ENTRANCE,770 LAKESIDE DRIVE SE,GRAND RAPIDS,MI,49506,"http://maps.google.com/maps?q=770 LAKESIDE DRIVE SE,+GRAND RAPIDS,+MI+49506&hl=en"
ELK RAPIDS POLICE DEPARTMENT,ELK RAPIDS POLICE,321 BRIDGE STREET,ELK RAPIDS,MI,49629,"http://maps.google.com/maps?q=321 BRIDGE STREET,+ELK RAPIDS,+MI+49629&hl=en"
ELM GROVE POLICE DEPARTMENT,WALGREENS EVENT 10:00AM-2:00PM,15350 WEST BLUEMOUND RD,ELM GROVE,WI,53122,"http://maps.google.com/maps?q=15350 WEST BLUEMOUND RD,+ELM GROVE,+WI+53122&hl=en"
ESCANABA DEPARTMENT OF PUBLIC SAFETY,ESCANABA DEPARTMENT OF PUBLIC SAFETY,1900 THIRD AVENUE N,ESCANABA,MI,49829,"http://maps.google.com/maps?q=1900 THIRD AVENUE N,+ESCANABA,+MI+49829&hl=en"
EVART POLICE DEPARTMENT,EVART POLICE DEPARTMENT LIMITED LOBBY HOURS PLEASE CALL OR EMAIL FOR PICKUPS,137 N RIVER ST,EVART,MI,49631,"http://maps.google.com/maps?q=137 N RIVER ST,+EVART,+MI+49631&hl=en"
FENTON CITY POLICE DEPARTMENT,FENTON CITY POLICE DEPARTMENT,311 S. LEROY STREET,FENTON,MI,48430,"http://maps.google.com/maps?q=311 S. LEROY STREET,+FENTON,+MI+48430&hl=en"
FERRIS STATE UNIVERSITY DEPT OF PUBLIC SAFETY,FERRIS STATE UNIVERSITY DEPT OF PUBLIC SAFETY,1319 CRAMER CIRCLE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=1319 CRAMER CIRCLE,+BIG RAPIDS,+MI+49307&hl=en"
FLINT TOWNSHIP POLICE DEPARTMENT,FLINT TOWNSHIP POLICE DEPARTMENT,5200 NORKO DR,FLINT,MI,48507,"http://maps.google.com/maps?q=5200 NORKO DR,+FLINT,+MI+48507&hl=en"
FLUSHING POLICE DEPARTMENT,FLUSHING POLICE DEPARTMENT,725 E MAIN STREET,FLUSHING,MI,48433,"http://maps.google.com/maps?q=725 E MAIN STREET,+FLUSHING,+MI+48433&hl=en"
FORSYTH TOWNSHIP POLICE DEPARTMENT,FORSYTH TOWNSHIP POLICE DEPARTMENT,99 NORTH PINE STREET,GWINN,MI,49841,"http://maps.google.com/maps?q=99 NORTH PINE STREET,+GWINN,+MI+49841&hl=en"
GLADWIN CITY POLICE,CITY POLICE HEADQUARTERS DROP BOX,109 S CITY PARK,GLADWIN,MI,48624,"http://maps.google.com/maps?q=109 S CITY PARK,+GLADWIN,+MI+48624&hl=en"
GLENDALE POLICE DEPARTMENT,GLENDALE POLICE DEPARTMENT EVENT 12:00PM-3:00PM,5909 N. MILWAUKEE RIVER PKWY,GLENDALE,WI,53209,"http://maps.google.com/maps?q=5909 N. MILWAUKEE RIVER PKWY,+GLENDALE,+WI+53209&hl=en"
GRAND BLANC TOWNSHIP POLICE DEPARTMENT,GRAND BLANC TOWNSHIP POLICE DEPARTMENT,5405 S SAGINAW STREET,FLINT,MI,48507,"http://maps.google.com/maps?q=5405 S SAGINAW STREET,+FLINT,+MI+48507&hl=en"
GRAND LEDGE POLICE DEPARTMENT,GRAND LEDGE POLICE DEPARTMENT,310 GREENWOOD,GRAND LEDGE,MI,48837,"http://maps.google.com/maps?q=310 GREENWOOD,+GRAND LEDGE,+MI+48837&hl=en"
GRAND RAPIDS POLICE DEPARTMENT,GRAND RAPIDS POLICE DEPARTMENT,1 MONROE CENTER NORTHWEST,GRAND RAPIDS,MI,49503,"http://maps.google.com/maps?q=1 MONROE CENTER NORTHWEST,+GRAND RAPIDS,+MI+49503&hl=en"
GRAND TRAVERSE BAND TRIBAL POLICE,GRAND TRAVERSE BAND TRIBAL POLICE,2300 N. STALLMAN RD.,SUTTONS BAY,MI,49682,"http://maps.google.com/maps?q=2300 N. STALLMAN RD.,+SUTTONS BAY,+MI+49682&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,ACME TOWNSHIP HALL,6042 ACME ROAD,WILLIAMSBURG,MI,49690,"http://maps.google.com/maps?q=6042 ACME ROAD,+WILLIAMSBURG,+MI+49690&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,FIFE LAKE TOWNSHIP FIRE DEPARTMENT,134 MORGAN STREET,FIFE LAKE,MI,49633,"http://maps.google.com/maps?q=134 MORGAN STREET,+FIFE LAKE,+MI+49633&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,GRAND TRAVERSE MALL LOCATION SOUTH OF FOOD COURT ENTRANCE,3200 WEST SOUTH AIRPORT ROAD,TRAVERSE CITY,MI,49684,"http://maps.google.com/maps?q=3200 WEST SOUTH AIRPORT ROAD,+TRAVERSE CITY,+MI+49684&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,MUNSON COMMUNITY HEALTH CENTER LOCATION STAFFED BY TRAVERSE CITY POLICE DEPARTMENT,550 MUNSON AVENUE,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=550 MUNSON AVENUE,+TRAVERSE CITY,+MI+49686&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,PARADISE TOWNSHIP EMERGENCY SERVICES,2266 EAST M-113,KINGSLEY,MI,49649,"http://maps.google.com/maps?q=2266 EAST M-113,+KINGSLEY,+MI+49649&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,PENINSULA TOWNSHIP FIRE DEPARTMENT,14247 CENTER ROAD,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=14247 CENTER ROAD,+TRAVERSE CITY,+MI+49686&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,SGT. DENNIS FINCH LAW ENFORCEMENT CENTER LOCATION STAFFED BY TRAVERSE CITY POLICE DEPARTMENT,851 WOODMERE AVENUE,TRAVERSE CITY,MI,49686,"http://maps.google.com/maps?q=851 WOODMERE AVENUE,+TRAVERSE CITY,+MI+49686&hl=en"
GRATIOT COUNTY SHERIFF'S DEPARTMENT,GRATIOT COUNTY SHERIFF'S DEPARTMENT,226 E CENTER,ITHACA,MI,48847,"http://maps.google.com/maps?q=226 E CENTER,+ITHACA,+MI+48847&hl=en"
GRAYLING POLICE DEPARTMENT,GRAYLING POLICE DEPARTMENT,1020 CITY BLVD,GRAYLING,MI,49738,"http://maps.google.com/maps?q=1020 CITY BLVD,+GRAYLING,+MI+49738&hl=en"
GREENFIELD POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,4279 S 76TH STREET,GREENFIELD,WI,53220,"http://maps.google.com/maps?q=4279 S 76TH STREET,+GREENFIELD,+WI+53220&hl=en"
GUN LAKE TRIBE PUBLIC SAFETY DEPARTMENT,GUN LAKE TRIBE PUBLIC SAFETY,2869 MNO BMADZEWEN DR.,SHELBYVILLE,MI,49344,"http://maps.google.com/maps?q=2869 MNO BMADZEWEN DR.,+SHELBYVILLE,+MI+49344&hl=en"
HALES CORNERS POLICE DEPARTMENT,HALES CORNERS POLICE DEPARTMENT EVENT 9:00AM-2:00PM,5635 S NEW BERLIN ROAD,HALES CORNERS,WI,53130,"http://maps.google.com/maps?q=5635 S NEW BERLIN ROAD,+HALES CORNERS,+WI+53130&hl=en"
HANNAHVILLE TRIBAL POLICE DEPARTMENT,HANNAHVILLE TRIBAL POLICE DEPARTMENT LOCATED BEHIND THE ISLAND RESORT AND CASINO,W399 U.S. 2 & 41,HARRIS,MI,49845,"http://maps.google.com/maps?q=W399 U.S. 2 & 41,+HARRIS,+MI+49845&hl=en"
HOLLAND DEPARTMENT OF PUBLIC SAFETY,HOLLAND DEPARTMENT OF PUBLIC SAFETY,89 W 8TH STREET,HOLLAND,MI,49423,"http://maps.google.com/maps?q=89 W 8TH STREET,+HOLLAND,+MI+49423&hl=en"
IMLAY CITY POLICE DEPARTMENT,IMLAY CITY POLICE DEPARTMENT,395 EAST THIRD STREET,IMLAY CITY,MI,48444,"http://maps.google.com/maps?q=395 EAST THIRD STREET,+IMLAY CITY,+MI+48444&hl=en"
IOSCO COUNTY SHERIFF'S OFFICE,IOSCO COUNTY SHERIFF'S OFFICE,428 W LAKE STREET,TAWAS CITY,MI,48763,"http://maps.google.com/maps?q=428 W LAKE STREET,+TAWAS CITY,+MI+48763&hl=en"
KALKASKA COUNTY SHERIFF'S OFFICE,KALKASKA COUNTY SHERIFF'S OFFICE,605 N BIRCH STREET,KALKASKA,MI,49646,"http://maps.google.com/maps?q=605 N BIRCH STREET,+KALKASKA,+MI+49646&hl=en"
KALKASKA COUNTY SHERIFF'S OFFICE,KALKASKA COUNTY SHERIFF'S OFFICE,605 N. BIRCH STREET,KALKASKA,MI,49646,"http://maps.google.com/maps?q=605 N. BIRCH STREET,+KALKASKA,+MI+49646&hl=en"
KAUKAUNA POLICE DEPARTMENT,KAUKAUNA POLICE DEPARTMENT EVENT 12:00AM-4:00PM,144 W 2ND STREET,KAUKAUNA,WI,54130,"http://maps.google.com/maps?q=144 W 2ND STREET,+KAUKAUNA,+WI+54130&hl=en"
KENT COUNTY SHERIFF'S DEPARTMENT,METRO HEALTH PARK EAST PHARMACY JANIS JILES (616) 252-4045,4055 CASCADE RD. SE,GRAND RAPIDS,MI,49546,"http://maps.google.com/maps?q=4055 CASCADE RD. SE,+GRAND RAPIDS,+MI+49546&hl=en"
KENTWOOD POLICE DEPARTMENT,KENTWOOD POLICE DEPARTMENT,4742 WALMA AVENUE SE,GRAND RAPIDS,MI,49512,"http://maps.google.com/maps?q=4742 WALMA AVENUE SE,+GRAND RAPIDS,+MI+49512&hl=en"
LAKE ORION POLICE DEPARTMENT,LAKE ORION POLICE DEPARTMENT,21 E. CHURCH ST.,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=21 E. CHURCH ST.,+LAKE ORION,+MI+48362&hl=en"
LEELANAU COUNTY SHERIFF'S OFFICE,LEELANAU COUNTY SHERIFF'S OFFICE,8525 EAST GOVERNMENT CENTER DRIVE,SUTTONS BAY,MI,49682,"http://maps.google.com/maps?q=8525 EAST GOVERNMENT CENTER DRIVE,+SUTTONS BAY,+MI+49682&hl=en"
LITTLE RIVER BAND OF OTTAWA INDIANS,"3031 DOMRES RD, MANISTEE, MI. 49660",3031 DOMRES RD,MANISTEE,MI,49660,"http://maps.google.com/maps?q=3031 DOMRES RD,+MANISTEE,+MI+49660&hl=en"
LIVINGSTON COUNTY SHERRIFF'S OFFICE,LIVINGSTON COUNTY SHERIFF'S OFFICE JAIL LOBBY,150 S HIGHLANDER WAY,HOWELL,MI,48843,"http://maps.google.com/maps?q=150 S HIGHLANDER WAY,+HOWELL,+MI+48843&hl=en"
LOWELL POLICE DEPARTMENT,LOWELL POLICE DEPARTMENT,111 N MONROE,LOWELL,MI,49331,"http://maps.google.com/maps?q=111 N MONROE,+LOWELL,+MI+49331&hl=en"
MARQUETTE POLICE DEPARTMENT,MARQUETTE POLICE DEPARTMENT,300 W BARAGA,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=300 W BARAGA,+MARQUETTE,+MI+49855&hl=en"
MECOSTA COUNTY SHERIFF'S OFFICE,MECOSTA COUNTY SHERIFF'S OFFICE,225 S STEWART STREET,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=225 S STEWART STREET,+BIG RAPIDS,+MI+49307&hl=en"
MEQUON POLICE DEPARTMENT,CONCORDIA UNIVERSITY EVENT 10:00 AM - 2:00 PM,12800 N LAKE SHORE DR,MEQUON,WI,53092,"http://maps.google.com/maps?q=12800 N LAKE SHORE DR,+MEQUON,+WI+53092&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ALPENA POST,3283 WEST WASHINGTON,ALPENA,MI,49707,"http://maps.google.com/maps?q=3283 WEST WASHINGTON,+ALPENA,+MI+49707&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE BRIGHTON POST,4337 BUNO ROAD,BRIGHTON,MI,48114,"http://maps.google.com/maps?q=4337 BUNO ROAD,+BRIGHTON,+MI+48114&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CADILLAC POST,7711 U.S. 131,CADILLAC,MI,49601,"http://maps.google.com/maps?q=7711 U.S. 131,+CADILLAC,+MI+49601&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CARO POST,1485 CLEAVER ROAD,CARO,MI,48723,"http://maps.google.com/maps?q=1485 CLEAVER ROAD,+CARO,+MI+48723&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE FLINT POST,G-4481 CORUNNA ROAD,FLINT,MI,48532,"http://maps.google.com/maps?q=G-4481 CORUNNA ROAD,+FLINT,+MI+48532&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GAYLORD POST,563 SOUTH OTSEGO,GAYLORD,MI,49735,"http://maps.google.com/maps?q=563 SOUTH OTSEGO,+GAYLORD,+MI+49735&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GLADSTONE POST,922 LAKE SHORE DRIVE,GLADSTONE,MI,49837,"http://maps.google.com/maps?q=922 LAKE SHORE DRIVE,+GLADSTONE,+MI+49837&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HART POST,3793 WEST POLK ROAD,HART,MI,49420,"http://maps.google.com/maps?q=3793 WEST POLK ROAD,+HART,+MI+49420&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HOUGHTON LAKE POST,9011 W LAKE CITY ROAD,HOUGHTON LAKE,MI,48629,"http://maps.google.com/maps?q=9011 W LAKE CITY ROAD,+HOUGHTON LAKE,+MI+48629&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE IRON MOUNTAIN POST,1916 NORTH STEPHENSON,IRON MOUNTAIN,MI,49801,"http://maps.google.com/maps?q=1916 NORTH STEPHENSON,+IRON MOUNTAIN,+MI+49801&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAKEVIEW POST,10300 HOWARD CITY-EDMORE ROAD,LAKEVIEW,MI,48850,"http://maps.google.com/maps?q=10300 HOWARD CITY-EDMORE ROAD,+LAKEVIEW,+MI+48850&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LANSING POST,7119 NORTH CANAL ROAD,LANSING,MI,48913,"http://maps.google.com/maps?q=7119 NORTH CANAL ROAD,+LANSING,+MI+48913&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAPEER POST,975 SOUTH MAIN STREET,LAPEER,MI,48446,"http://maps.google.com/maps?q=975 SOUTH MAIN STREET,+LAPEER,+MI+48446&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MOUNT PLEASANT POST,3580 SOUTH ISABELLA ROAD,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=3580 SOUTH ISABELLA ROAD,+MOUNT PLEASANT,+MI+48858&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE NEGAUNEE POST,180 U.S. 41 EAST,NEGAUNEE,MI,49866,"http://maps.google.com/maps?q=180 U.S. 41 EAST,+NEGAUNEE,+MI+49866&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ROCKFORD POST,345 NORTHLAND DRIVE NE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=345 NORTHLAND DRIVE NE,+ROCKFORD,+MI+49341&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE SAULT STE. MARIE POST,3900 I-75 BR,SAULT SAINTE MARIE,MI,49783,"http://maps.google.com/maps?q=3900 I-75 BR,+SAULT SAINTE MARIE,+MI+49783&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ST. IGNACE POST,N430 I-75,SAINT IGNACE,MI,49781,"http://maps.google.com/maps?q=N430 I-75,+SAINT IGNACE,+MI+49781&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE TRI-CITY POST,2402 SALZBURG ROAD,FREELAND,MI,48623,"http://maps.google.com/maps?q=2402 SALZBURG ROAD,+FREELAND,+MI+48623&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WAYLAND POST,544 NORTH MAIN STREET,WAYLAND,MI,49348,"http://maps.google.com/maps?q=544 NORTH MAIN STREET,+WAYLAND,+MI+49348&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WEST BRANCH POST,496 EAST HOUGHTON,WEST BRANCH,MI,48661,"http://maps.google.com/maps?q=496 EAST HOUGHTON,+WEST BRANCH,+MI+48661&hl=en"
MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,110 S PINE STREET,LAKE CITY,MI,49651,"http://maps.google.com/maps?q=110 S PINE STREET,+LAKE CITY,+MI+49651&hl=en"
MOTT COMMUNITY COLLEGE PUBLIC SAFETY,MOTT COMMUNITY COLLEGE PUBLIC SAFETY BLDG,ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,FLINT,MI,48503,"http://maps.google.com/maps?q=ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,+FLINT,+MI+48503&hl=en"
MUSKEGO POLICE DEPARTMENT,MUSKEGO POLICE DEPARTMENT EVENT 2:00PM-5:00PM,W182 S8200 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W182 S8200 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
MUSKEGON COUNTY SHERIFF'S OFFICE AND MAMDP,MUSKEGON CITY FIRE DEPARTMENT PROGRAM RUNS FROM 9:00 AM TO 1:00 PM,770 TERRACE ST,MUSKEGON,MI,49440,"http://maps.google.com/maps?q=770 TERRACE ST,+MUSKEGON,+MI+49440&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,FREMONT FIRE DEPARTMENT FREMONT CITY POLICE WILL BE MANNING THIS STATION.,101 E MAIN ST #2,FREMONT,MI,49412,"http://maps.google.com/maps?q=101 E MAIN ST #2,+FREMONT,+MI+49412&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,GRANT FIRE DEPARTMENT GRANT PD WILL BE MANNING THIS STATION.,62 W STATE RD,GRANT,MI,49327,"http://maps.google.com/maps?q=62 W STATE RD,+GRANT,+MI+49327&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,HOMETOWN PHARMACY- NEWAYGO NEWAYGO CITY POLICE WILL BE MANNING THIS COLLECTION SITE.,60 82ND STREET,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=60 82ND STREET,+NEWAYGO,+MI+49337&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,WHITE CLOUD FAMILY HEALTH CARE NEWAYGO COUNTY SHERIFF'S OFFICE WILL MAN THIS STATION.,1035 E WILCOX AVE,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=1035 E WILCOX AVE,+WHITE CLOUD,+MI+49349&hl=en"
NEWAYGO POLICE DEPARTMENT,HOMETOWN PHARMACY,226 W RIVER VALLEY DR,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=226 W RIVER VALLEY DR,+NEWAYGO,+MI+49337&hl=en"
NOVI POLICE DEPARTMENT,NOVI POLICE DEPARTMENT,45125 W 10 MILE RD,NOVI,MI,48375,"http://maps.google.com/maps?q=45125 W 10 MILE RD,+NOVI,+MI+48375&hl=en"
OAK CREEK POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,8770 S HOWELL AVE,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=8770 S HOWELL AVE,+OAK CREEK,+WI+53154&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE - LAKE ORION,OAKLAND COUNTY SHERIFF'S OFFICE SUB-STATION,2525 JOSLYN ROAD,LAKE ORION,MI,48360,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48360&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE COMMERCE TWP.,OAKLAND COUNTY SHERIFF'S OFFICE (COMMERCE TWP) DRUG TAKE BACK DAY,9170 COMMERCE RD,COMMERCE TOWNSHIP,MI,48390,"http://maps.google.com/maps?q=9170 COMMERCE RD,+COMMERCE TOWNSHIP,+MI+48390&hl=en"
OCSO ORION TOWNSHIP SUBSTATION,OCSO ORION TOWNSHIP SUBSTATION,2525 JOSLYN ROAD,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48362&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF ATLAS SUB-STAION,7386 GALE RD,GRAND BLANC,MI,48439,"http://maps.google.com/maps?q=7386 GALE RD,+GRAND BLANC,+MI+48439&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF FENTON SUB-STATION,12060 MANTAWAUKA DRIVEFENTON,FENTON,MI,48430,"http://maps.google.com/maps?q=12060 MANTAWAUKA DRIVE,+FENTON,+MI+48430&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF VIENNA SUB-STATION,3400 W VIENNA RDCLIO,CLIO,MI,48420,"http://maps.google.com/maps?q=3400 W VIENNA RD,+CLIO,+MI+48420&hl=en"
ORCHARD LAKE POLICE DEPARTMENT,ORCHARD LAKE POLICE DEPARTMENT MON-FRIDAY 8AM-4PM EXCEPT ON HOLIDAYS,3955 ORCHARD LAKE RD.,ORCHARD LAKE,MI,48323,"http://maps.google.com/maps?q=3955 ORCHARD LAKE RD.,+ORCHARD LAKE,+MI+48323&hl=en"
