Participant,CollectionSite,Address,City,State,Zip,MapURL
ABERDEEN POLICE DEPARTMENT,ABERDEEN POLICE DEPARTMENT,114 SE 2ND AVE,ABERDEEN,SD,57401,"http://maps.google.com/maps?q=114 SE 2ND AVE,+ABERDEEN,+SD+57401&hl=en"
ANTELOPE CO SHERIFF DEPT,ANTELOPE COUNTY SHERIFF DEPT,1102 L ST,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L ST,+NELIGH,+NE+68756&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPT.,304 S MAIN AVE.,BRANDON,SD,57005,"http://maps.google.com/maps?q=304 S MAIN AVE.,+BRANDON,+SD+57005&hl=en"
BROOKINGS COUNTY SHERIFF'S OFFICE,BROOKINGS COUNTY SHERIFF'S OFFICE,315 7TH AVENUE,BROOKINGS,SD,57006,"http://maps.google.com/maps?q=315 7TH AVENUE,+BROOKINGS,+SD+57006&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFF'S OFFICE,142 WEST 4TH STREET,AINSWORTH,NE,69210,"http://maps.google.com/maps?q=142 WEST 4TH STREET,+AINSWORTH,+NE+69210&hl=en"
BUREAU OF INDIAN AFFAIRS,BIA NO BOXES,EAST HWY 18,PINE RIDGE,SD,57770,"http://maps.google.com/maps?q=EAST HWY 18,+PINE RIDGE,+SD+57770&hl=en"
BUREAU OF INDIAN AFFAIRS,KYLE POLICE DEPARTMENT NO BOXES,BIA HWY 2,KYLE,SD,57752,"http://maps.google.com/maps?q=BIA HWY 2,+KYLE,+SD+57752&hl=en"
CODINGTON COUNTY SHERIFFS OFFICE,CODINGTON COUNTY SHERIFF'S OFFICE,14 1ST AVE SE,WATERTOWN,SD,57201,"http://maps.google.com/maps?q=14 1ST AVE SE,+WATERTOWN,+SD+57201&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,451 MAIN STREET,CHADRON,NE,69337,"http://maps.google.com/maps?q=451 MAIN STREET,+CHADRON,+NE+69337&hl=en"
DAWSON BOYD PD,DAWSON BOYD POLICE DEPARTMENT,675 CHESTNUT STREET,DAWSON,MN,56232,"http://maps.google.com/maps?q=675 CHESTNUT STREET,+DAWSON,+MN+56232&hl=en"
DEWEY CO SHERIFFS OFFICE,DEWEY COUNTY SHERIFFS OFFICE LES MAYER,702 C STREETPO BOX 340,TIMBER LAKE,SD,57656,"http://maps.google.com/maps?q=702 C STREET,+TIMBER LAKE,+SD+57656&hl=en"
GETTYSBURG POLICE DEPARTMENT,PORTER COUNTY COURT HOUSE WILL HOST NTBI ON OCTOBER 26TH,201 S EXENE ST.,GETTYSBURG,SD,57442,"http://maps.google.com/maps?q=201 S EXENE ST.,+GETTYSBURG,+SD+57442&hl=en"
GRANT COUNTY SO,GRANT COUNTY SO,"10 2ND STREET, NE",ELBOW LAKE,MN,56531,"http://maps.google.com/maps?q=10 2ND STREET, NE,+ELBOW LAKE,+MN+56531&hl=en"
HAND COUNTY SHERIFF'S OFFICE,HAND COUNTY SHERIFF'S OFFICE NO BOXES,415 WEST 1ST AVENUESUITE 102,MILLER,SD,57362,"http://maps.google.com/maps?q=415 WEST 1ST AVENUE,+MILLER,+SD+57362&hl=en"
HURON POLICE DEPARTMENT,HURON POLICE DEPARTMENT SITE WILL BE LOCATED ON THE SOUTHSIDE OF CITY HALL,239 WISCONSIN AVE. SW,HURON,SD,57350,"http://maps.google.com/maps?q=239 WISCONSIN AVE. SW,+HURON,+SD+57350&hl=en"
LAC QUI PARLE SO,LAC QUI PARLE SHERIFF'S OFFICE,600 6TH STREET,MADISON,MN,56256,"http://maps.google.com/maps?q=600 6TH STREET,+MADISON,+MN+56256&hl=en"
LAKE COUNTY SHERIFF'S OFFICE,LAKE COUNTY SHERIFF'S OFFICE,219 NE 1ST STREET,MADISON,SD,57042,"http://maps.google.com/maps?q=219 NE 1ST STREET,+MADISON,+SD+57042&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL,301 E. WILLOW STREET,HARRISBURG,SD,57032,"http://maps.google.com/maps?q=301 E. WILLOW STREET,+HARRISBURG,+SD+57032&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
LYON COUNTY SO,LYON COUNTY SHERIFF'S OFFICE,611 WEST MAIN STREET,MARSHALL,MN,56258,"http://maps.google.com/maps?q=611 WEST MAIN STREET,+MARSHALL,+MN+56258&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,COURT HOUSE PARKING LOT,321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MONTEVIDEO PD,MONTEVIDEO POLICE DEPARTMENT,103 CANTON AVENUE,MONTEVIDEO,MN,56265,"http://maps.google.com/maps?q=103 CANTON AVENUE,+MONTEVIDEO,+MN+56265&hl=en"
MOORHEAD POLICE DEPARTMENT,HORNBACHERS PARKING LOT 12PM-2PM,950 40TH AVENUE SOUTH,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=950 40TH AVENUE SOUTH,+MOORHEAD,+MN+56560&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT 10AM -12PM,900 MAIN AVENUE,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=900 MAIN AVENUE,+MOORHEAD,+MN+56560&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 EAST MAIN STREET,BISON,SD,57620,"http://maps.google.com/maps?q=100 EAST MAIN STREET,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE,100 MAIN AVENUE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVENUE,+LEMMON,+SD+57638&hl=en"
RAPID CITY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
ROCK COUNTY SO,ROCK COUNTY SO,1000 NORTH BLUE MOUND AVENUE,LUVERNE,MN,56156,"http://maps.google.com/maps?q=1000 NORTH BLUE MOUND AVENUE,+LUVERNE,+MN+56156&hl=en"
TRAVERSE COUNTY SO,TRAVERSE COUNTY SHERIFF'S OFFICE,203 7TH STREET NORTH,WHEATON,MN,56296,"http://maps.google.com/maps?q=203 7TH STREET NORTH,+WHEATON,+MN+56296&hl=en"
WATERTOWN POLICE DEPARTMENT,WATERTOWN POLICE DEPARTMENT,128 MAPLE ST. N,WATERTOWN,SD,57201,"http://maps.google.com/maps?q=128 MAPLE ST. N,+WATERTOWN,+SD+57201&hl=en"
WILKIN COUNTY SHERIFF'S OFFICE,WILKIN COUNTY SHERIFF'S OFFICE,515 DACOTAH AVENUE,BRECKENRIDGE,MN,56520,"http://maps.google.com/maps?q=515 DACOTAH AVENUE,+BRECKENRIDGE,+MN+56520&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,250 MAIN STREET,CRAWFORD,NE,69339,"http://maps.google.com/maps?q=250 MAIN STREET,+CRAWFORD,+NE+69339&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,225 W ILLINOIS ST,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=225 W ILLINOIS ST,+SPEARFISH,+SD+57783&hl=en"
