Participant,CollectionSite,Address,City,State,Zip,MapURL
ACTON POLICE DEPARTMENT,ACTON POLICE STATION LOBBY KIOSK ACTON POLICE DEPARTMENT,371 MAIN ST,ACTON,MA,01720,"http://maps.google.com/maps?q=371 MAIN ST,+ACTON,+MA+01720&hl=en"
ALLENSTOWN POLICE DEPARTMENT,ALLENSTOWN POLICE DEPARTMENT DET. SGT. DAWN SHEA,40 ALLENSTOWN ROAD,ALLENSTOWN,NH,03275,"http://maps.google.com/maps?q=40 ALLENSTOWN ROAD,+ALLENSTOWN,+NH+03275&hl=en"
AMESBURY POLICE DEPARTMENT,AMESBURY POLICE DEPARTMENT THOMAS HANSHAW,19 SCHOOL ST,AMESBURY,MA,01913,"http://maps.google.com/maps?q=19 SCHOOL ST,+AMESBURY,+MA+01913&hl=en"
AMHERST POLICE DEPARTMENT,AMHERST POLICE DEPARTMENT MAIN LOBBY,175 AMHERST STREET,AMHERST,NH,03031,"http://maps.google.com/maps?q=175 AMHERST STREET,+AMHERST,+NH+03031&hl=en"
ANDOVER POLICE DEPARTMENT,WEST ELEMENTARY SCHOOL FRONT CIRCLE ON BEACON ST,58 BEACON ST,ANDOVER,MA,01810,"http://maps.google.com/maps?q=58 BEACON ST,+ANDOVER,+MA+01810&hl=en"
ARLINGTON POLICE DEPARTMENT,ARLINGTON POLICE DEPARTMENT,112 MYSTIC STREET,ARLINGTON,MA,02474,"http://maps.google.com/maps?q=112 MYSTIC STREET,+ARLINGTON,+MA+02474&hl=en"
ASHBY POLICE DEPARTMENT,ASHBY POLICE DEPARTMENT,893 MAIN ST.,ASHBY,MA,01431,"http://maps.google.com/maps?q=893 MAIN ST.,+ASHBY,+MA+01431&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPARTMENT LT. DAVID BEAUDOIN,137 MAIN STREET,ASHLAND,MA,01721,"http://maps.google.com/maps?q=137 MAIN STREET,+ASHLAND,+MA+01721&hl=en"
ATKINSON POLICE DEPARTMENT,ATKINSON POLICE DEPARTMENT,27 ACADEMY AVENUE,ATKINSON,NH,03811,"http://maps.google.com/maps?q=27 ACADEMY AVENUE,+ATKINSON,+NH+03811&hl=en"
ATTLEBORO POLICE DEPARTMENT,ATTLEBORO POLICE DEPARTMENT,12 UNION ST,ATTLEBORO,MA,02703,"http://maps.google.com/maps?q=12 UNION ST,+ATTLEBORO,+MA+02703&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN SAFETY COMPLEX LOBBY,55 EATON HILL RD,AUBURN,NH,03032,"http://maps.google.com/maps?q=55 EATON HILL RD,+AUBURN,+NH+03032&hl=en"
AYER POLICE DEPARTMENT,WESTFORD POLICE DEPARTMENT,53 MAIN STREET,WESTFORD,MA,01886,"http://maps.google.com/maps?q=53 MAIN STREET,+WESTFORD,+MA+01886&hl=en"
BARNSTABLE POLICE DEPARTMENT,BARNSTABLE POLICE DEPARTMENT,1200 PHINNEY'S LANEPO BOX B,HYANNIS,MA,02601,"http://maps.google.com/maps?q=1200 PHINNEY'S LANE,+HYANNIS,+MA+02601&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON POLICE DEPARTMENT,100 FEDERAL RD,BARRINGTON,RI,02806,"http://maps.google.com/maps?q=100 FEDERAL RD,+BARRINGTON,+RI+02806&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON POLICE DEPARTMENT ROBERT WILLIAMS,774 FRANKLIN PIERCE HIGHWAY,BARRINGTON,NH,03825,"http://maps.google.com/maps?q=774 FRANKLIN PIERCE HIGHWAY,+BARRINGTON,+NH+03825&hl=en"
BEDFORD POLICE DEPARTMENT,BEDFORD POLICE DEPARTMENT JAMES GRAHAM,2 MUDGE WAYPOLICE DEPARTMENT,BEDFORD,MA,01730,"http://maps.google.com/maps?q=2 MUDGE WAY,+BEDFORD,+MA+01730&hl=en"
BEDFORD POLICE DEPARTMENT,BEDFORD SAFETY COMPLEX,55 CONSTITUTION DR.,BEDFORD,NH,03110,"http://maps.google.com/maps?q=55 CONSTITUTION DR.,+BEDFORD,+NH+03110&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,30 BLACKSTONE STREET,BELLINGHAM,MA,02019,"http://maps.google.com/maps?q=30 BLACKSTONE STREET,+BELLINGHAM,+MA+02019&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT DEPARTMENT OF PUBLIC WORKS,37 C STREET,BELMONT,MA,02478,"http://maps.google.com/maps?q=37 C STREET,+BELMONT,+MA+02478&hl=en"
BERWICK POLICE DEPARTMENT,BERWICK POLICE DEPARTMENT,20 WILSON STREET,BERWICK,ME,03901,"http://maps.google.com/maps?q=20 WILSON STREET,+BERWICK,+ME+03901&hl=en"
BEVERLY POLICE DEPARTMENT,NORTH BEVERLY CVS PARKING LOT,19 DODGE ST,BEVERLY,MA,01915,"http://maps.google.com/maps?q=19 DODGE ST,+BEVERLY,+MA+01915&hl=en"
BILLERICA POLICE,BILLERICA POLICE,6 GOOD ST,BILLERICA,MA,01821,"http://maps.google.com/maps?q=6 GOOD ST,+BILLERICA,+MA+01821&hl=en"
BLACKSTONE POLICE DEPARTMENT,BLACKSTONE POLICE DEPARTMENT LT. GREGORY GILMORE,15 ST. PAUL STREET,BLACKSTONE,MA,01504,"http://maps.google.com/maps?q=15 ST. PAUL STREET,+BLACKSTONE,+MA+01504&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT A-1,40 NEW SUDBURY ST,BOSTON,MA,02114,"http://maps.google.com/maps?q=40 NEW SUDBURY ST,+BOSTON,+MA+02114&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT A-15,20 VINE ST,CHARLESTOWN,MA,02129,"http://maps.google.com/maps?q=20 VINE ST,+CHARLESTOWN,+MA+02129&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT A-7,69 PARIS ST,EAST BOSTON,MA,02128,"http://maps.google.com/maps?q=69 PARIS ST,+EAST BOSTON,+MA+02128&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT B-2,2400 WASHINGTON ST,ROXBURY,MA,02119,"http://maps.google.com/maps?q=2400 WASHINGTON ST,+ROXBURY,+MA+02119&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT B-3,1165 BLUE HILL AVE,DORCHESTER CENTER,MA,02124,"http://maps.google.com/maps?q=1165 BLUE HILL AVE,+DORCHESTER CENTER,+MA+02124&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT C-11,40 GIBSON ST,DORCHESTER,MA,02122,"http://maps.google.com/maps?q=40 GIBSON ST,+DORCHESTER,+MA+02122&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT C-6,101 WEST BROADWAY,SOUTH BOSTON,MA,02127,"http://maps.google.com/maps?q=101 WEST BROADWAY,+SOUTH BOSTON,+MA+02127&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT D-14,301 WASHINGTON ST,BRIGHTON,MA,02135,"http://maps.google.com/maps?q=301 WASHINGTON ST,+BRIGHTON,+MA+02135&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT D-4,650 HARRISON AVE,BOSTON,MA,02116,"http://maps.google.com/maps?q=650 HARRISON AVE,+BOSTON,+MA+02116&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT E-13,3347 WASHINGTON ST,JAMAICA PLAIN,MA,02130,"http://maps.google.com/maps?q=3347 WASHINGTON ST,+JAMAICA PLAIN,+MA+02130&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT E-18,1249 HYDE PARK AVE,HYDE PARK,MA,02136,"http://maps.google.com/maps?q=1249 HYDE PARK AVE,+HYDE PARK,+MA+02136&hl=en"
BOSTON POLICE DEPARTMENT,BOSTON POLICE DEPARTMENT DISTRICT E-5,1708 CENTRE ST,WEST ROXBURY,MA,02132,"http://maps.google.com/maps?q=1708 CENTRE ST,+WEST ROXBURY,+MA+02132&hl=en"
BOURNE POLICE DEPARTMENT,BOURNE POLICE DEPARTMENT LOBBY,175 MAIN ST,BUZZARDS BAY,MA,02532,"http://maps.google.com/maps?q=175 MAIN ST,+BUZZARDS BAY,+MA+02532&hl=en"
BOW POLICE DEPARTMENT,BOW SAFETY CENTER,7 KNOX RD,BOW,NH,03304,"http://maps.google.com/maps?q=7 KNOX RD,+BOW,+NH+03304&hl=en"
BOXBOROUGH POLICE DEPARTMENT,BOXBOROUGH POLICE DEPARTMENT WARREN B RYDER,520 MASSACHUSETTS AVENUEPOLICE DEPARTMENT,BOXBOROUGH,MA,01719,"http://maps.google.com/maps?q=520 MASSACHUSETTS AVENUE,+BOXBOROUGH,+MA+01719&hl=en"
BRAINTREE POLICE DEPT.,BRAINTREE POLICE DEPARTMENT OFFICER RONALD SOLIMINI,282 UNION ST,BRAINTREE,MA,02184,"http://maps.google.com/maps?q=282 UNION ST,+BRAINTREE,+MA+02184&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE,1 DALTON ROAD,BRENTWOOD,NH,03833,"http://maps.google.com/maps?q=1 DALTON ROAD,+BRENTWOOD,+NH+03833&hl=en"
BRIDGEWATER POLICE DEPARTMENT,BRIDGEWATER POLICE DEPARTMENT LOBBY,220 PLEASANT ST,BRIDGEWATER,MA,02324,"http://maps.google.com/maps?q=220 PLEASANT ST,+BRIDGEWATER,+MA+02324&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,395 METACOM AVE,BRISTOL,RI,02809,"http://maps.google.com/maps?q=395 METACOM AVE,+BRISTOL,+RI+02809&hl=en"
BROCKTON POLICE DEPARTMENT,BROCKTON COUNCIL ON AGING,10 FATHER KENNY WAY,BROCKTON,MA,02301,"http://maps.google.com/maps?q=10 FATHER KENNY WAY,+BROCKTON,+MA+02301&hl=en"
BROOKLINE POLICE DEPARTMENT,BROOKLINE PUBLIC SAFETY BUILDING COMMUNITY ROOM,350 WASHINGTON ST.,BROOKLINE,MA,02445,"http://maps.google.com/maps?q=350 WASHINGTON ST.,+BROOKLINE,+MA+02445&hl=en"
BROOKLINE POLICE DEPARTMENT,BROOKLINE SAFETY COMPLEX AMBULANCE BAY DRIVE THROUGH,3 POST OFFICE DR,BROOKLINE,NH,03033,"http://maps.google.com/maps?q=3 POST OFFICE DR,+BROOKLINE,+NH+03033&hl=en"
BURLINGTON POLICE DEPARTMENT,BURLINGTON PD,45 CENTER ST,BURLINGTON,MA,01803,"http://maps.google.com/maps?q=45 CENTER ST,+BURLINGTON,+MA+01803&hl=en"
BURRILLVILLE POLICE DEPARTMENT,BURRILLVILLE POLICE DEPARTMENT,1477 VICTORY HIGHWAY,HARRISVILLE,RI,02830,"http://maps.google.com/maps?q=1477 VICTORY HIGHWAY,+HARRISVILLE,+RI+02830&hl=en"
CAMBRIDGE POLICE DEPT,CAMBRIDGE POLICE DEPT,125 SIXTH ST,CAMBRIDGE,MA,02142,"http://maps.google.com/maps?q=125 SIXTH ST,+CAMBRIDGE,+MA+02142&hl=en"
CANDIA POLICE DEPARTMENT,CANDIA FIRE DEPARTMENT,11 DEERFIELD RD.,CANDIA,NH,03034,"http://maps.google.com/maps?q=11 DEERFIELD RD.,+CANDIA,+NH+03034&hl=en"
CENTRAL FALLS POLICE DEPARTMENT,CENTRAL FALLS POLICE DEPARTMENT LT. CHRISTOPHER REED,160 ILLINOIS STREET,CENTRAL FALLS,RI,02863,"http://maps.google.com/maps?q=160 ILLINOIS STREET,+CENTRAL FALLS,+RI+02863&hl=en"
CHELMSFORD POLICE DEPARTMENT,CHELMSFORD POLICE DEPARTMENT,2 OLDE NORTH RD,CHELMSFORD,MA,01824,"http://maps.google.com/maps?q=2 OLDE NORTH RD,+CHELMSFORD,+MA+01824&hl=en"
CHELSEA POLICE,CHELSEA POLICE DEPARTMENT,19 PARK STREET,CHELSEA,MA,02150,"http://maps.google.com/maps?q=19 PARK STREET,+CHELSEA,+MA+02150&hl=en"
CHESTER POLICE DEPARTMENT,CHESTER POLICE DEPARTMENT AARON P. BERUBE,84 CHESTER STREET,CHESTER,NH,03036,"http://maps.google.com/maps?q=84 CHESTER STREET,+CHESTER,+NH+03036&hl=en"
CITY OF MEDFORD,REAR OF CITY HALL LOT - MAIN SITE,85 GEORGE P HASSETT DRIVE,MEDFORD,MA,02155,"http://maps.google.com/maps?q=85 GEORGE P HASSETT DRIVE,+MEDFORD,+MA+02155&hl=en"
CITY OF MEDFORD,WEGMAN'S,3850 MYSTIC VALLEY PARKWAY,MEDFORD,MA,02155,"http://maps.google.com/maps?q=3850 MYSTIC VALLEY PARKWAY,+MEDFORD,+MA+02155&hl=en"
CITY OF PROVIDENCE,PROVIDENCE POLICE DEPARTMENT,325 WASHINGTON ST,PROVIDENCE,RI,02903,"http://maps.google.com/maps?q=325 WASHINGTON ST,+PROVIDENCE,+RI+02903&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,1 POCASSET AVE,PROVIDENCE,RI,02909,"http://maps.google.com/maps?q=1 POCASSET AVE,+PROVIDENCE,+RI+02909&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,533 ELMWOOD AVE,PROVIDENCE,RI,02907,"http://maps.google.com/maps?q=533 ELMWOOD AVE,+PROVIDENCE,+RI+02907&hl=en"
CLARKU,CLARK UNIVERSITY,950 MAIN STREETHIGGINS STUDENT CENTER,WORCESTER,MA,01610,"http://maps.google.com/maps?q=950 MAIN STREET,+WORCESTER,+MA+01610&hl=en"
COHASSET POLICE DEPARTMENT,COHASSET POLICE DEPARTMENT POLICE LOBBY KIOSK,62 ELM STREET,COHASSET,MA,02025,"http://maps.google.com/maps?q=62 ELM STREET,+COHASSET,+MA+02025&hl=en"
CONCORD POLICE DEPARTMENT,CONCORD POLICE DEPARTMENT DET. MATTHEW LANKHORST,35 GREEN STREET,CONCORD,NH,03301,"http://maps.google.com/maps?q=35 GREEN STREET,+CONCORD,+NH+03301&hl=en"
CRANSTON POLICE DEPARTMENT,CRANSTON POLICE DEPARTMENT,5 GARFIELD ST,CRANSTON,RI,02920,"http://maps.google.com/maps?q=5 GARFIELD ST,+CRANSTON,+RI+02920&hl=en"
CUMBERLAND POLICE,CUMBERLAND POLICE DEPARTMENT,1380 DIAMOND HILL ROAD,CUMBERLAND,RI,02864,"http://maps.google.com/maps?q=1380 DIAMOND HILL ROAD,+CUMBERLAND,+RI+02864&hl=en"
DANVERS PD,DANVERS POLICE DEPARTMENT,120 ASH ST,DANVERS,MA,01923,"http://maps.google.com/maps?q=120 ASH ST,+DANVERS,+MA+01923&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT,206 MAIN STREET,DANVILLE,NH,03819,"http://maps.google.com/maps?q=206 MAIN STREET,+DANVILLE,+NH+03819&hl=en"
DEDHAM POLICE,DEDHAM POLICE MICHAEL D'ENTREMONT,600 HIGH STREET,DEDHAM,MA,02026,"http://maps.google.com/maps?q=600 HIGH STREET,+DEDHAM,+MA+02026&hl=en"
DEERFIELD POLICE DEPARTMENT,DEERFIELD POLICE DEPARTMENT,8 RAYMOND RD,DEERFIELD,NH,03037,"http://maps.google.com/maps?q=8 RAYMOND RD,+DEERFIELD,+NH+03037&hl=en"
