Participant,CollectionSite,Address,City,State,Zip,MapURL
ACTON POLICE DEPARTMENT,ACTON POLICE STATION LOBBY KIOSK ACTON POLICE DEPARTMENT,371 MAIN ST,ACTON,MA,01720,"http://maps.google.com/maps?q=371 MAIN ST,+ACTON,+MA+01720&hl=en"
ALBANY COUNTY SHERIFF,ALBANY COUNTY SHERIFF PATROL STATION,58 VERDA AVENUE,CLARKSVILLE,NY,12041,"http://maps.google.com/maps?q=58 VERDA AVENUE,+CLARKSVILLE,+NY+12041&hl=en"
ALBANY COUNTY SHERIFF,RCS COMMUNITY LIBRARY,95 MAIN STREET,RAVENA,NY,12143,"http://maps.google.com/maps?q=95 MAIN STREET,+RAVENA,+NY+12143&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY COLLEGE OF PHARMACY CAR PORT (DRIVE UP DROP OFF),106 NEW SCOTLAND AVE.,ALBANY,NY,12208,"http://maps.google.com/maps?q=106 NEW SCOTLAND AVE.,+ALBANY,+NY+12208&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY POLICE DEPT. SOUTH STATION,126 ARCH STREET,ALBANY,NY,12202,"http://maps.google.com/maps?q=126 ARCH STREET,+ALBANY,+NY+12202&hl=en"
ALBANY NY POLICE DEPARTMENT,CVS PHARMACY,885 CENTRAL AVE.,ALBANY,NY,12205,"http://maps.google.com/maps?q=885 CENTRAL AVE.,+ALBANY,+NY+12205&hl=en"
ALLENSTOWN POLICE DEPARTMENT,ALLENSTOWN POLICE DEPARTMENT DET. SGT. DAWN SHEA,40 ALLENSTOWN ROAD,ALLENSTOWN,NH,03275,"http://maps.google.com/maps?q=40 ALLENSTOWN ROAD,+ALLENSTOWN,+NH+03275&hl=en"
ALSTEAD POLICE DEPARTMENT,ALSTEAD POLICE DEPARTMENT,15 MECHANIC ST,ALSTEAD,NH,03602,"http://maps.google.com/maps?q=15 MECHANIC ST,+ALSTEAD,+NH+03602&hl=en"
AMHERST POLICE DEPARTMENT,AMHERST POLICE DEPARTMENT MAIN LOBBY,175 AMHERST STREET,AMHERST,NH,03031,"http://maps.google.com/maps?q=175 AMHERST STREET,+AMHERST,+NH+03031&hl=en"
AMHERST POLICE DEPARTMENT,WILDWOOD SCHOOL PARKING AREA,71 STRONG STREET,AMHERST,MA,01002,"http://maps.google.com/maps?q=71 STRONG STREET,+AMHERST,+MA+01002&hl=en"
ANDOVER POLICE DEPARTMENT,CIRCLE K,718 MAIN ST,ANDOVER,NH,03216,"http://maps.google.com/maps?q=718 MAIN ST,+ANDOVER,+NH+03216&hl=en"
ANDOVER POLICE DEPARTMENT,WEST ELEMENTARY SCHOOL FRONT CIRCLE ON BEACON ST,58 BEACON ST,ANDOVER,MA,01810,"http://maps.google.com/maps?q=58 BEACON ST,+ANDOVER,+MA+01810&hl=en"
ARLINGTON POLICE DEPARTMENT,ARLINGTON POLICE DEPARTMENT,112 MYSTIC STREET,ARLINGTON,MA,02474,"http://maps.google.com/maps?q=112 MYSTIC STREET,+ARLINGTON,+MA+02474&hl=en"
ASHBY POLICE DEPARTMENT,ASHBY POLICE DEPARTMENT,893 MAIN ST.,ASHBY,MA,01431,"http://maps.google.com/maps?q=893 MAIN ST.,+ASHBY,+MA+01431&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPARTMENT LT. DAVID BEAUDOIN,137 MAIN STREET,ASHLAND,MA,01721,"http://maps.google.com/maps?q=137 MAIN STREET,+ASHLAND,+MA+01721&hl=en"
ATKINSON POLICE DEPARTMENT,ATKINSON POLICE DEPARTMENT,27 ACADEMY AVENUE,ATKINSON,NH,03811,"http://maps.google.com/maps?q=27 ACADEMY AVENUE,+ATKINSON,+NH+03811&hl=en"
ATTLEBORO POLICE DEPARTMENT,ATTLEBORO POLICE DEPARTMENT,12 UNION ST,ATTLEBORO,MA,02703,"http://maps.google.com/maps?q=12 UNION ST,+ATTLEBORO,+MA+02703&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN SAFETY COMPLEX LOBBY,55 EATON HILL RD,AUBURN,NH,03032,"http://maps.google.com/maps?q=55 EATON HILL RD,+AUBURN,+NH+03032&hl=en"
AYER POLICE DEPARTMENT,WESTFORD POLICE DEPARTMENT,53 MAIN STREET,WESTFORD,MA,01886,"http://maps.google.com/maps?q=53 MAIN STREET,+WESTFORD,+MA+01886&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON POLICE DEPARTMENT,100 FEDERAL RD,BARRINGTON,RI,02806,"http://maps.google.com/maps?q=100 FEDERAL RD,+BARRINGTON,+RI+02806&hl=en"
BEDFORD POLICE DEPARTMENT,BEDFORD POLICE DEPARTMENT JAMES GRAHAM,2 MUDGE WAYPOLICE DEPARTMENT,BEDFORD,MA,01730,"http://maps.google.com/maps?q=2 MUDGE WAY,+BEDFORD,+MA+01730&hl=en"
BEDFORD POLICE DEPARTMENT,BEDFORD SAFETY COMPLEX,55 CONSTITUTION DR.,BEDFORD,NH,03110,"http://maps.google.com/maps?q=55 CONSTITUTION DR.,+BEDFORD,+NH+03110&hl=en"
BELCHERTOWN POLICE DEPARTMENT,BELCHERTOWN POLICE DEPARTMENT,PARK STREETTOWN COMMON,BELCHERTOWN,MA,01007,"http://maps.google.com/maps?q=PARK STREET,+BELCHERTOWN,+MA+01007&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,30 BLACKSTONE STREET,BELLINGHAM,MA,02019,"http://maps.google.com/maps?q=30 BLACKSTONE STREET,+BELLINGHAM,+MA+02019&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT DEPARTMENT OF PUBLIC WORKS,37 C STREET,BELMONT,MA,02478,"http://maps.google.com/maps?q=37 C STREET,+BELMONT,+MA+02478&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON COUNTY SHERIFF'S DEPT FRONT LOBBY,811 US ROUTE 7 SOUTH,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=811 US ROUTE 7 SOUTH,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,BENNINGTON POLICE DEPARTMENT FRONT LOBBY,118 SOUTH STREET,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=118 SOUTH STREET,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT FRONT LOBBY,6041 MAIN STREET,MANCHESTER CENTER,VT,05255,"http://maps.google.com/maps?q=6041 MAIN STREET,+MANCHESTER CENTER,+VT+05255&hl=en"
BENNINGTON POLICE DEPARTMENT,SOUTHWESTERN VERMONT MEDICAL CENTER FRONT LOBBY,100 HOSPITAL DRIVE,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=100 HOSPITAL DRIVE,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,WINHALL POLICE DEPARTMENT FRONT LOBBY,113 VT ROUTE 30,BONDVILLE,VT,05340,"http://maps.google.com/maps?q=113 VT ROUTE 30,+BONDVILLE,+VT+05340&hl=en"
BERLIN POLICE DEPARTMENT,BERLIN POLICE DEPARTMENT,240 KENSINGTON ROAD,BERLIN,CT,06037,"http://maps.google.com/maps?q=240 KENSINGTON ROAD,+BERLIN,+CT+06037&hl=en"
BETHANY POLICE DEPARTMENT,TROOP I RESIDENT TROOPERS OFFICE,631 AMITY ROAD,NEW HAVEN,CT,06525,"http://maps.google.com/maps?q=631 AMITY ROAD,+NEW HAVEN,+CT+06525&hl=en"
