Participant,CollectionSite,Address,City,State,Zip,MapURL
DEUEL COUNTY SHERIFF'S OFFICE,DUEL COUNTY SHERIFF'S OFFICE SATELLITE OFFICE,302 PINE STREET,BIG SPRINGS,NE,69122,"http://maps.google.com/maps?q=302 PINE STREET,+BIG SPRINGS,+NE+69122&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,1201 MESA DRIVE,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=1201 MESA DRIVE,+DOUGLAS,+WY+82633&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
ESTES PARK POLICE DEPARTMENT,SHOPPING CENTER PARKING LOT UPPER STANLEY VILLAGE,455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
IMPERIAL POLICE DEPARTMENT,IMPERIAL POLICE DEPARTMENT,637 BROADWAY,IMPERIAL,NE,69033,"http://maps.google.com/maps?q=637 BROADWAY,+IMPERIAL,+NE+69033&hl=en"
BUREAU OF INDIAN AFFAIRS,BIA NO BOXES,EAST HWY 18,PINE RIDGE,SD,57770,"http://maps.google.com/maps?q=EAST HWY 18,+PINE RIDGE,+SD+57770&hl=en"
BUREAU OF INDIAN AFFAIRS,KYLE POLICE DEPARTMENT NO BOXES,BIA HWY 2,KYLE,SD,57752,"http://maps.google.com/maps?q=BIA HWY 2,+KYLE,+SD+57752&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
RAPID CITY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,COURT HOUSE PARKING LOT,321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LOGAN COUNTY SHERIFF'S OFFICE,LOGAN COUNTY SHERIFF'S OFFICE,317 MAIN STREET,STAPLETON,NE,69163,"http://maps.google.com/maps?q=317 MAIN STREET,+STAPLETON,+NE+69163&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFF'S OFFICE,142 WEST 4TH STREET,AINSWORTH,NE,69210,"http://maps.google.com/maps?q=142 WEST 4TH STREET,+AINSWORTH,+NE+69210&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
