Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DISTRICT DRUG TASK FORCE,MCGEHEE POLICE DEPARTMENT,2412 HIGHWAY 65,MC GEHEE,AR,71654,"http://maps.google.com/maps?q=2412 HIGHWAY 65,+MC GEHEE,+AR+71654&hl=en"
13TH JUDICIAL DTF,ELDORADO POLICE DEPARTMENT,402 NORTH WEST AVE,EL DORADO,AR,71730,"http://maps.google.com/maps?q=402 NORTH WEST AVE,+EL DORADO,+AR+71730&hl=en"
1ST JUDICIAL DISTRICT DRUG TASK FORCE,1ST JUDICIAL DISTRICT DRUG TASK FORCE PERMANENT DROP BOX,113 S. MAIN ST.,CLARENDON,AR,72029,"http://maps.google.com/maps?q=113 S. MAIN ST.,+CLARENDON,+AR+72029&hl=en"
20TH JUDICIAL DISCTICT DRUG CRIME TASK FORCE,20TH JUDICIAL DRUG CRIME TASK FORCE PERMANENT DROP BOX,P.O.BOX 550,CONWAY,AR,72033,"http://maps.google.com/maps?q=P.O.BOX 550,+CONWAY,+AR+72033&hl=en"
25TH JUDICIAL DRUG TASK FORCE,25TH JUDICIAL DISTRICT ATTORNEYS,121 N MAIN STREET,RIPLEY,TN,38063,"http://maps.google.com/maps?q=121 N MAIN STREET,+RIPLEY,+TN+38063&hl=en"
ALABAMA BOARD OF PHARMACY,ALABAMA BOARD OF PHARMACY,111 VILLAGE STREET,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=111 VILLAGE STREET,+BIRMINGHAM,+AL+35242&hl=en"
ALEXANDER POLICE DEPARTMENT,ALEXANDER POLICE DEPARTMENT CITY HALL,15605 ALEXANDER ROAD,ALEXANDER,AR,72002,"http://maps.google.com/maps?q=15605 ALEXANDER ROAD,+ALEXANDER,+AR+72002&hl=en"
ARKANSAS COMMUNITY CORRECTION,ARKANSAS COMMUNITY CORRECTION CENTER,4823 WEST 7TH STREET,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4823 WEST 7TH STREET,+LITTLE ROCK,+AR+72205&hl=en"
ATOKA POLICE DEPT.,ATOKA PD,68 ATOKA-MCLAUGHLIN,ATOKA,TN,38004,"http://maps.google.com/maps?q=68 ATOKA-MCLAUGHLIN,+ATOKA,+TN+38004&hl=en"
BARTLETT PD,KROGER HWY 70 / APPLING RD,7615 HWY 70,BARTLETT,TN,38133,"http://maps.google.com/maps?q=7615 HWY 70,+BARTLETT,+TN+38133&hl=en"
BATESVILLE POLICE DEPARTMENT,KROGER,110 KEATING RD,BATESVILLE,MS,38606,"http://maps.google.com/maps?q=110 KEATING RD,+BATESVILLE,+MS+38606&hl=en"
BEEBE POLICE DEPARTMENT,BEEBE POLICE DEPARTMENT,201 WEST ILLINOIS STREET,BEEBE,AR,72012,"http://maps.google.com/maps?q=201 WEST ILLINOIS STREET,+BEEBE,+AR+72012&hl=en"
BENTON POLICE DEPARTMENT,BENTON POLICE DEPARTMENT PERMANENT DROP BOX,114 S. EAST STREET #100,BENTON,AR,72015,"http://maps.google.com/maps?q=114 S. EAST STREET #100,+BENTON,+AR+72015&hl=en"
BENTON POLICE DEPARTMENT,FERGUSON'S FURNITURE PARKING LOT,1200 FERGUSON DRIVE,BENTON,AR,72015,"http://maps.google.com/maps?q=1200 FERGUSON DRIVE,+BENTON,+AR+72015&hl=en"
BENTON POLICE DEPARTMENT,KROGER MARKETPLACE,20820 I-30,BENTON,AR,72019,"http://maps.google.com/maps?q=20820 I-30,+BENTON,+AR+72019&hl=en"
BESSEMER POLICE DEPARTMENT,BESSEMER POLICE DEPARTMENT,23 15TH STREET NORTH,BESSEMER,AL,35020,"http://maps.google.com/maps?q=23 15TH STREET NORTH,+BESSEMER,+AL+35020&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPARTMENT,1455 WEST GOVERNMENT STREET,BRANDON,MS,39042,"http://maps.google.com/maps?q=1455 WEST GOVERNMENT STREET,+BRANDON,+MS+39042&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT,5211 MARYLAND WAY,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=5211 MARYLAND WAY,+BRENTWOOD,+TN+37027&hl=en"
BROWNSVILLE POLICE DEPARTMENT,BROWNSVILLE POLICE DEPARTMENT,118 N.LAFAYETTE ST.,BROWNSVILLE,TN,38012,"http://maps.google.com/maps?q=118 N.LAFAYETTE ST.,+BROWNSVILLE,+TN+38012&hl=en"
BRYANT POLICE DEPARTMENT,BRYANT POLICE DEPARTMENT PERMANENT DROP BOX,312 ROYA LANE,BRYANT,AR,72022,"http://maps.google.com/maps?q=312 ROYA LANE,+BRYANT,+AR+72022&hl=en"
BRYANT POLICE DEPARTMENT,WALMART,400 BRYANT AVE,BRYANT,AR,72022,"http://maps.google.com/maps?q=400 BRYANT AVE,+BRYANT,+AR+72022&hl=en"
CABOT POLICE DEPARTMENT,CABOT POLICE DEPARTMENT PERMANENT DROP BOX,101 NORTH SECOND STREET,CABOT,AR,72023,"http://maps.google.com/maps?q=101 NORTH SECOND STREET,+CABOT,+AR+72023&hl=en"
CABOT POLICE DEPARTMENT,EXPRESS RX,1848 WEST MAIN STREET,CABOT,AR,72023,"http://maps.google.com/maps?q=1848 WEST MAIN STREET,+CABOT,+AR+72023&hl=en"
CALHOUN COUNTY SHERIFF'S DEPARTMENT,CALHOUN COUNTY DETENTION CENTER PERMANENT DROP BOX,449 9TH ST,HAMPTON,AR,71744,"http://maps.google.com/maps?q=449 9TH ST,+HAMPTON,+AR+71744&hl=en"
CALHOUN COUNTY SHERIFF'S OFFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,178 S. MURPHREE ST.,PITTSBORO,MS,38951,"http://maps.google.com/maps?q=178 S. MURPHREE ST.,+PITTSBORO,+MS+38951&hl=en"
