Participant,CollectionSite,Address,City,State,Zip,MapURL
ARAPAHOE COUNTY SHERIFF'S OFFICE,KAISER PERMANENTE,5555 E ARAPAHOE RD,CENTENNIAL,CO,80122,"http://maps.google.com/maps?q=5555 E ARAPAHOE RD,+CENTENNIAL,+CO+80122&hl=en"
ARAPAHOE COUNTY SHERIFF'S OFFICE,POTTER HOUSE CHURCH,9495 E FLORIDA AVENUE,DENVER,CO,80247,"http://maps.google.com/maps?q=9495 E FLORIDA AVENUE,+DENVER,+CO+80247&hl=en"
ARAPAHOE COUNTY SHERIFF'S OFFICE,SMOKY HILL LIBRARY,5430 S. BISCAY CIR.,AURORA,CO,80015,"http://maps.google.com/maps?q=5430 S. BISCAY CIR.,+AURORA,+CO+80015&hl=en"
ARCHULETA COUNTY SHERIFF'S OFFICE,ARCHULETA COUNTY SHERIFF'S OFFICE,449 SAN JUAN STREET,PAGOSA SPRINGS,CO,81147,"http://maps.google.com/maps?q=449 SAN JUAN STREET,+PAGOSA SPRINGS,+CO+81147&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 137,14967 CANDELAS PARKWAY,ARVADA,CO,80007,"http://maps.google.com/maps?q=14967 CANDELAS PARKWAY,+ARVADA,+CO+80007&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 22,9731 WEST 58TH AVENUE,ARVADA,CO,80002,"http://maps.google.com/maps?q=9731 WEST 58TH AVENUE,+ARVADA,+CO+80002&hl=en"
AURORA PD,KING SOOPERS 107,25701 EAST SMOKEYHILL ROAD,AURORA,CO,80016,"http://maps.google.com/maps?q=25701 EAST SMOKEYHILL ROAD,+AURORA,+CO+80016&hl=en"
AURORA POLICE DEPARTMENT,PICKENS TECH CENTER MAIN PARKING LOT,500 AIRPORT BLVD,AURORA,CO,80012,"http://maps.google.com/maps?q=500 AIRPORT BLVD,+AURORA,+CO+80012&hl=en"
AURORA POLICE DEPARTMENT,SADDLE ROCK ER THE MEDICAL CENTER OF AURORA,22500 E DRY CREEK RD,AURORA,CO,80016,"http://maps.google.com/maps?q=22500 E DRY CREEK RD,+AURORA,+CO+80016&hl=en"
AURORA POLICE DEPARTMENT,THE MEDICAL CENTER OF AURORA NORTH PARKING LOT NEXT TO PARKING GARAGE,1501 S. POTOMAC ST.,AURORA,CO,80012,"http://maps.google.com/maps?q=1501 S. POTOMAC ST.,+AURORA,+CO+80012&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,BOULDER COUNTY SHERIFFS OFFICE,5600 FLATIRON PARKWAY,BOULDER,CO,80301,"http://maps.google.com/maps?q=5600 FLATIRON PARKWAY,+BOULDER,+CO+80301&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LOCATION 2,405 CENTER DRIVEUNIT F,SUPERIOR,CO,80027,"http://maps.google.com/maps?q=405 CENTER DRIVE,+SUPERIOR,+CO+80027&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LYON'S SUBSTATION,432 5TH STREET,LYONS,CO,80540,"http://maps.google.com/maps?q=432 5TH STREET,+LYONS,+CO+80540&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
