Participant,CollectionSite,Address,City,State,Zip,MapURL
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYTOWN POLICE DEPARTMENT,BAYTOWN POLICE DEPARTMENT RANDELL MORRIS,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,"http://maps.google.com/maps?q=3200 NORTH MAIN STREET,+BAYTOWN,+TX+77521&hl=en"
BEAUMONT ROGERS PARK,ROGERS PARK,1455 DOWLEN ROAD,BEAUMONT,TX,77706,"http://maps.google.com/maps?q=1455 DOWLEN ROAD,+BEAUMONT,+TX+77706&hl=en"
BELLAIRE POLICE DEPARTMENT,BELLAIRE POLICE DEPARTMENT,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401,"http://maps.google.com/maps?q=7008 SOUTH RICE AVENUE,+BELLAIRE,+TX+77401&hl=en"
BRAZORIA COUNTY CONSTABLE PCT 3,ALVIN POLICE DEPARTMENT,1500 SOUTH GORDON STREET,ALVIN,TX,77511,"http://maps.google.com/maps?q=1500 SOUTH GORDON STREET,+ALVIN,+TX+77511&hl=en"
BRAZORIA COUNTY CONSTABLE PCT 3,REFLECTIVE BAY PARK @ SHADOW CREEK,12115 S. CLEAR LAKE LOOP,PEARLAND,TX,77584,"http://maps.google.com/maps?q=12115 S. CLEAR LAKE LOOP,+PEARLAND,+TX+77584&hl=en"
BRAZORIA COUNTY CONSTABLE PCT 3,STELLA ROBERTS RECYCLING CENTER,5800 MAGNOLIA,PEARLAND,TX,77584,"http://maps.google.com/maps?q=5800 MAGNOLIA,+PEARLAND,+TX+77584&hl=en"
CLEAR LAKE ISLAMIC CENTER,CLEAR LAKE ISLAMIC CENTER,17511 EL CAMINO REAL,HOUSTON,TX,77058,"http://maps.google.com/maps?q=17511 EL CAMINO REAL,+HOUSTON,+TX+77058&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT,226 PEACH STREET,CLEVELAND,TX,77327,"http://maps.google.com/maps?q=226 PEACH STREET,+CLEVELAND,+TX+77327&hl=en"
COALITION OF SUBSTANCE ABUSE PREVENTION,CHURCH OF CHAMPIONS,12922 CUTTEN RD,HOUSTON,TX,77066,"http://maps.google.com/maps?q=12922 CUTTEN RD,+HOUSTON,+TX+77066&hl=en"
COALITION OF SUBSTANCE ABUSE PREVENTION,COALITION OF SUBSTANCE ABUSE PREVENTION HOUSTON COMMUNITY COLLEGE,1010 WEST SAM HOUSTON PARKWAY NORTH(MAIN ENTRANCE),HOUSTON,TX,77043,"http://maps.google.com/maps?q=1010 WEST SAM HOUSTON PARKWAY NORTH,+HOUSTON,+TX+77043&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
