Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALEDO POLICE DEPARTMENT,ALEDO POLICE DEPARTMENT PARKING AREA ADJACENT TO NORTH SIDE OF BLDG,200 NE 2ND ST,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 NE 2ND ST,+ALEDO,+IL+61231&hl=en"
ALGONQUIN POLICE,ALGONQUIN POLICE DEPARTMENT,2200 HARNISH DRIVE,ALGONQUIN,IL,60102,"http://maps.google.com/maps?q=2200 HARNISH DRIVE,+ALGONQUIN,+IL+60102&hl=en"
ALTOONA POLICE DEPARTMENT,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
ALTOONA POLICE DEPARTMENT,ALTOONA POLICE DEPARTMENT EVENT 10:00AM-2:00PM,1904 SPOONER AVE,ALTOONA,WI,54720,"http://maps.google.com/maps?q=1904 SPOONER AVE,+ALTOONA,+WI+54720&hl=en"
AMES IOWA POLICE DEPARMENT,CITY HALL 1ST FLR WEST SIDE OF BLDG,515 CLARK AVE,AMES,IA,50010,"http://maps.google.com/maps?q=515 CLARK AVE,+AMES,+IA+50010&hl=en"
ANKENY POLICE DEPARTMENT,ANKENY POLICE DEPARTMENT,411 SW ORDNANCE RD,ANKENY,IA,50023,"http://maps.google.com/maps?q=411 SW ORDNANCE RD,+ANKENY,+IA+50023&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
ARCADIA POLICE DEPARTMENT,ARCADIA POLICE DEPARTMENT EVENT 9:00AM-11:00AM,203 W MAIN STREET,ARCADIA,WI,54612,"http://maps.google.com/maps?q=203 W MAIN STREET,+ARCADIA,+WI+54612&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT,108 4TH AVENUE NW,ARLINGTON,MN,55307,"http://maps.google.com/maps?q=108 4TH AVENUE NW,+ARLINGTON,+MN+55307&hl=en"
ATLANTIC POLICE DEPARTMENT,ATLANTIC POLICE DEPARTMENT NATHAN L KINNEY,23 E 4TH STREET,ATLANTIC,IA,50022,"http://maps.google.com/maps?q=23 E 4TH STREET,+ATLANTIC,+IA+50022&hl=en"
AURORA POLICE DEPARTMENT,AURORA POLICE DEPARTMENT,1200 E. INDIAN TRAIL,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E. INDIAN TRAIL,+AURORA,+IL+60505&hl=en"
BELVIDERE POLICE DEPARTMENT,BELVIDERE TOWNSHIP OFFICE 9 A.M. TO NOON,8200 FAIRGROUNDS RD,BELVIDERE,IL,61008,"http://maps.google.com/maps?q=8200 FAIRGROUNDS RD,+BELVIDERE,+IL+61008&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,BENTON COUNTY SHERIFF'S OFFICE,113 E 3 STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 E 3 STREET,+VINTON,+IA+52349&hl=en"
BLACK RIVER FALLS POLICE DEPARTMENT,THEISEN'S EVENT 10:00AM-1:00PM,616 E HWY 54,BLACK RIVER FALLS,WI,54615,"http://maps.google.com/maps?q=616 E HWY 54,+BLACK RIVER FALLS,+WI+54615&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT 9:00AM-1:00PM,122 S. URBERG AVE,BLAIR,WI,54616,"http://maps.google.com/maps?q=122 S. URBERG AVE,+BLAIR,+WI+54616&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BOONE IOWA POLICE DEPARTMENT,BOONE POLICE DEPARTMENT 10:00 AM-12:00 PM.,525 STORY STREET,BOONE,IA,50036,"http://maps.google.com/maps?q=525 STORY STREET,+BOONE,+IA+50036&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFFS OFFICE NO BOXES,709 UTAH STREET,HIAWATHA,KS,66434,"http://maps.google.com/maps?q=709 UTAH STREET,+HIAWATHA,+KS+66434&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,"BCSO DEA DROP SITE (FAREWAY) LOCATED AT FAREWAY, INDEPENDENCE, IA",1400 3RD AVENUE SE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=1400 3RD AVENUE SE,+INDEPENDENCE,+IA+50644&hl=en"
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CAMPBELL POLICE DEPARTMENT,CAMPBELL TOWN HALL EVENT 10:00AM-2:00PM,2219 BAINBRIDGE ST,LA CROSSE,WI,54603,"http://maps.google.com/maps?q=2219 BAINBRIDGE ST,+LA CROSSE,+WI+54603&hl=en"
CANTON POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,2 N. MAIN STREET,CANTON,IL,61520,"http://maps.google.com/maps?q=2 N. MAIN STREET,+CANTON,+IL+61520&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF CARVER CARVER PLACE,113 3RD STREET EAST,CARVER,MN,55315,"http://maps.google.com/maps?q=113 3RD STREET EAST,+CARVER,+MN+55315&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF MAYER CITY HALL,413 BLUE JAY AVENUE NORTH,MAYER,MN,55360,"http://maps.google.com/maps?q=413 BLUE JAY AVENUE NORTH,+MAYER,+MN+55360&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF VICTORIA REC CENTER,8475 KOCHIA LANE,VICTORIA,MN,55386,"http://maps.google.com/maps?q=8475 KOCHIA LANE,+VICTORIA,+MN+55386&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH STREET,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH STREET,+TIPTON,+IA+52772&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CHARLES CITY POLICE DEPARTMENT,CHARLES CITY POLICE DEPARTMENT,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CITY OF DELAVAN POLICE DEPARTMENT,DELAVAN CITY HALL EVENT 10:00AM-2:00PM,123 S 2ND ST #1,DELAVAN,WI,53115,"http://maps.google.com/maps?q=123 S 2ND ST #1,+DELAVAN,+WI+53115&hl=en"
CITY OF LODI POLICE DEPARTMENT,CITY OF LODI POLICE DEPARTMENT EVENT 8:00AM -11:00AM,142 S MAIN ST,LODI,WI,53555,"http://maps.google.com/maps?q=142 S MAIN ST,+LODI,+WI+53555&hl=en"
CLAY CENTER KANSAS POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
CLINTON COUNTY SHERIFF'S OFFICE,CLINTON COUNTY SHERIFF'S OFFICE SATELLITE OFFICE,226 11TH STREET,DE WITT,IA,52742,"http://maps.google.com/maps?q=226 11TH STREET,+DE WITT,+IA+52742&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON POLICE DEPARTMENT WILLIAM GREENWALT,537 BALLPARK DRIVE,CLINTON,IA,52732,"http://maps.google.com/maps?q=537 BALLPARK DRIVE,+CLINTON,+IA+52732&hl=en"
COLONA POLICE DEPARTMENT,COLONA POLICE DEPARTMENT LOBBY,215 1ST STREET,COLONA,IL,61241,"http://maps.google.com/maps?q=215 1ST STREET,+COLONA,+IL+61241&hl=en"
CONCORDIA POLICE DEPARTMENT,CONCORDIA CITY HALL ENTER THROUGH WEST GLASS DOORS,701 WASHINGTONCONCORDIA,CONCORDIA,KS,66901,"http://maps.google.com/maps?q=701 WASHINGTON,+CONCORDIA,+KS+66901&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH ST.,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH ST.,+CORALVILLE,+IA+52241&hl=en"
CORALVILLE POLICE DEPARTMENT,WALGREENS- 2ND ST.,102 2ND ST.,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=102 2ND ST.,+CORALVILLE,+IA+52241&hl=en"
CORALVILLE POLICE DEPARTMENT,WALGREENS- HEARTLAND DR,2751 HEARTLAND DR.,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=2751 HEARTLAND DR.,+CORALVILLE,+IA+52241&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 E BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 E BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
CROSS PLAINS POLICE DEPARTMENT,CROSS PLAINS POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,2417 BREWERY RD,CROSS PLAINS,WI,53528,"http://maps.google.com/maps?q=2417 BREWERY RD,+CROSS PLAINS,+WI+53528&hl=en"
CRYSTAL LAKE POLICE DEPARTMENT,CRYSTAL LAKE POLICE DEPARTMENT,100 W WOODSTOCK STREET,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=100 W WOODSTOCK STREET,+CRYSTAL LAKE,+IL+60014&hl=en"
DAKOTA COUNTY SO,DAKOTA COUNTY SHERIFFS OFFICE,1580 HIGHWAY 55,HASTINGS,MN,55033,"http://maps.google.com/maps?q=1580 HIGHWAY 55,+HASTINGS,+MN+55033&hl=en"
DECATUR COUNTY SHERIFF'S OFFICE,DECATUR COUNTY SHERIFF'S OFFICE TRACY MOORE,203 NE IDAHO,LEON,IA,50144,"http://maps.google.com/maps?q=203 NE IDAHO,+LEON,+IA+50144&hl=en"
DEFOREST POLICE DEPARTMENT,DEFOREST POLICE DEPARTMENT EVENT 10:00 AM - 2:00 PM,110 SOUTH STEVENSON STREET,DEFOREST,WI,53532,"http://maps.google.com/maps?q=110 SOUTH STEVENSON STREET,+DEFOREST,+WI+53532&hl=en"
DEKALB POLICE DEPARTMENT,DEKALB POLICE DEPARTMENT,700 W. LINCOLN HWY,DEKALB,IL,60115,"http://maps.google.com/maps?q=700 W. LINCOLN HWY,+DEKALB,+IL+60115&hl=en"
DICKEYVILLE POLICE DEPARTMENT,DICKEYVILLE POLICE DEPARTMENT EVENT 9:00AM-12:00PM,500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,1000 S 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
EAST MOLINE POLICE DEPARTMENT,EAST MOLINE POLICE DEPARTMENT 1ST FLOOR COMMUNITY ROOM,915 16TH AVENUE,EAST MOLINE,IL,61244,"http://maps.google.com/maps?q=915 16TH AVENUE,+EAST MOLINE,+IL+61244&hl=en"
EAST PEORIA POLICE DEPARTMENT,EAST PEORIA FIRE DEPARTMENT CENTRAL HOUSE - FIRE BAYS,201 W. WASHINGTON STREET,EAST PEORIA,IL,61611,"http://maps.google.com/maps?q=201 W. WASHINGTON STREET,+EAST PEORIA,+IL+61611&hl=en"
EAU CLAIRE COUNTY SHERIFF'S OFFICE,MARSHFIELD CLINIC-EAU CLAIRE CENTER EVENT 10:00AM-2:00PM,2216 CRAIG ROAD,EAU CLAIRE,WI,54701,"http://maps.google.com/maps?q=2216 CRAIG ROAD,+EAU CLAIRE,+WI+54701&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
EDGERTON POLICE DEPARTMENT,EDGERTON POLICE DEPARTMENT EVENT 11:00AM-2:00PM,215 W FULTON ST,EDGERTON,WI,53534,"http://maps.google.com/maps?q=215 W FULTON ST,+EDGERTON,+WI+53534&hl=en"
