Participant,CollectionSite,Address,City,State,Zip,MapURL
AMERICAN FORK POLICE DEPARTMENT,AMERICAN FORK POLICE DEPARTMENT,75 E. 80 N.,AMERICAN FORK,UT,84003,"http://maps.google.com/maps?q=75 E. 80 N.,+AMERICAN FORK,+UT+84003&hl=en"
BOUNTIFUL POLICE,SMITH'S MARKETPLACE,555 S 200 W,BOUNTIFUL,UT,84010,"http://maps.google.com/maps?q=555 S 200 W,+BOUNTIFUL,+UT+84010&hl=en"
CASSIA COUNTY SHERIFF,SMITH'S FOOD KING PARKING LOT,937 E. MAIN,BURLEY,ID,83318,"http://maps.google.com/maps?q=937 E. MAIN,+BURLEY,+ID+83318&hl=en"
DAVIS COUNTY SHERIFF'S OFFICE,SMITH'S,2353 N. MAIN ST.,SUNSET,UT,84015,"http://maps.google.com/maps?q=2353 N. MAIN ST.,+SUNSET,+UT+84015&hl=en"
DELTA POLICE DEPARTMENT,DELTA POLICE DEPARTMENT,215 W. 5TH ST.,DELTA,CO,81416,"http://maps.google.com/maps?q=215 W. 5TH ST.,+DELTA,+CO+81416&hl=en"
DRAPER CITY POLICE DEPARTMENT,SMITH'S,212 E. 12300 S.,DRAPER,UT,84020,"http://maps.google.com/maps?q=212 E. 12300 S.,+DRAPER,+UT+84020&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,UTAH STATE CAPITOL,350 STATE ST.,SALT LAKE CITY,UT,84111,"http://maps.google.com/maps?q=350 STATE ST.,+SALT LAKE CITY,+UT+84111&hl=en"
DUCHESNE COUNTY SHERIFF'S OFFICE,AL'S FOOD TOWN,150 E. HWY. 40,DUCHESNE,UT,84021,"http://maps.google.com/maps?q=150 E. HWY. 40,+DUCHESNE,+UT+84021&hl=en"
EAST CARBON P.D.,EAST CARBON POLICE DEPT.,101 W. GENEVA DR.,EAST CARBON,UT,84520,"http://maps.google.com/maps?q=101 W. GENEVA DR.,+EAST CARBON,+UT+84520&hl=en"
FARMINGTON POLICE DEPARTMENT,SMITH'S FOOD & DRUG,1316 NORTH U.S. HIGHWAY 89,FARMINGTON,UT,84025,"http://maps.google.com/maps?q=1316 NORTH U.S. HIGHWAY 89,+FARMINGTON,+UT+84025&hl=en"
FORT HALL TRIBAL PD,SHOSHONE-BANNOCK JR/SR HIGH SCHOOL,17400 HILINE ROAD,POCATELLO,ID,83202,"http://maps.google.com/maps?q=17400 HILINE ROAD,+POCATELLO,+ID+83202&hl=en"
GRAND COUNTY SHERIFF'S OFFICE,GRAND COUNTY SHERIFF'S OFFICE,25 SOUTH 100 EAST,MOAB,UT,84532,"http://maps.google.com/maps?q=25 SOUTH 100 EAST,+MOAB,+UT+84532&hl=en"
GREEN RIVER POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,905 BRIDGER DRIVE,GREEN RIVER,WY,82935,"http://maps.google.com/maps?q=905 BRIDGER DRIVE,+GREEN RIVER,+WY+82935&hl=en"
GUNNISON VALLEY POLICE DEPARTMENT,CENTERFIELD CITY HALL,130 S. MAIN ST.,CENTERFIELD,UT,84622,"http://maps.google.com/maps?q=130 S. MAIN ST.,+CENTERFIELD,+UT+84622&hl=en"
HILL AIR FORCE BASE,BASE EXCHANGE,7440 6TH STREET,HILL AFB,UT,84056,"http://maps.google.com/maps?q=7440 6TH STREET,+HILL AFB,+UT+84056&hl=en"
HILL AIR FORCE BASE,HILL AIR FORCE BASE COMMISSARY,7451 6TH STREET,HILL AFB,UT,84056,"http://maps.google.com/maps?q=7451 6TH STREET,+HILL AFB,+UT+84056&hl=en"
KAYSVILLE POLICE DEPARTMENT,SMITH'S,1370 W. 200 N.,KAYSVILLE,UT,84037,"http://maps.google.com/maps?q=1370 W. 200 N.,+KAYSVILLE,+UT+84037&hl=en"
LAYTON POLICE DEPARTMENT,SMITH'S FOOD & DRUG,1170 E. GENTILE ST.,LAYTON,UT,84040,"http://maps.google.com/maps?q=1170 E. GENTILE ST.,+LAYTON,+UT+84040&hl=en"
LEHI POLICE DEPARTMENT,MACEY'S SUPERMARKET,760 EAST MAIN,LEHI,UT,84043,"http://maps.google.com/maps?q=760 EAST MAIN,+LEHI,+UT+84043&hl=en"
LINDON POLICE DEPARTMENT,LINDON WALMART,585 NORTH STATE STREET,LINDON,UT,84042,"http://maps.google.com/maps?q=585 NORTH STATE STREET,+LINDON,+UT+84042&hl=en"
MORGAN COUNTY SHERIFF'S OFFICE,RIDLEY'S FAMILY MARKET,275 N. 300 W.,MORGAN,UT,84050,"http://maps.google.com/maps?q=275 N. 300 W.,+MORGAN,+UT+84050&hl=en"
NEPHI CITY POLICE DEPARTMENT,NEPHI CITY POLICE DEPARTMENT,42 EAST 200 NORTH,NEPHI,UT,84648,"http://maps.google.com/maps?q=42 EAST 200 NORTH,+NEPHI,+UT+84648&hl=en"
NORTH OGDEN CITY POLICE,SMITH'S MARKET,2560 N. 400 E.,OGDEN,UT,84404,"http://maps.google.com/maps?q=2560 N. 400 E.,+OGDEN,+UT+84404&hl=en"
OGDEN POLICE DEPARTMENT,SMITH'S MARKET,1485 HARRISON BLVD,OGDEN,UT,84404,"http://maps.google.com/maps?q=1485 HARRISON BLVD,+OGDEN,+UT+84404&hl=en"
OGDEN POLICE DEPARTMENT,SMITH'S MARKETPLACE,4275 HARRISON BLVD,OGDEN,UT,84403,"http://maps.google.com/maps?q=4275 HARRISON BLVD,+OGDEN,+UT+84403&hl=en"
ONEIDA COUNTY SHERIFF'S OFFICE,ONEIDA COUNTY COURTHOUSE,10 COURT STREET,MALAD CITY,ID,83252,"http://maps.google.com/maps?q=10 COURT STREET,+MALAD CITY,+ID+83252&hl=en"
PAYSON POLICE DEPARTMENT,PAYSON MARKET,586 NORTH MAIN STREET,PAYSON,UT,84651,"http://maps.google.com/maps?q=586 NORTH MAIN STREET,+PAYSON,+UT+84651&hl=en"
PLEASANT GROVE POLICE DEPARTMENT,SMITH'S,210 E. 700 S.,PLEASANT GROVE,UT,84062,"http://maps.google.com/maps?q=210 E. 700 S.,+PLEASANT GROVE,+UT+84062&hl=en"
POCATELLO POLICE DEPARTMENT,POCATELLO POLICE DEPARTMENT CITY HALL PARKING LOT,911 N. 7TH AVE,POCATELLO,ID,83201,"http://maps.google.com/maps?q=911 N. 7TH AVE,+POCATELLO,+ID+83201&hl=en"
PRESTON POLICE DEPARTMENT,PRESTON POLICE DEPARTMENT,70 W. ONEIDA,PRESTON,ID,83263,"http://maps.google.com/maps?q=70 W. ONEIDA,+PRESTON,+ID+83263&hl=en"
PROVO POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,48 S. 300 W.,PROVO,UT,84601,"http://maps.google.com/maps?q=48 S. 300 W.,+PROVO,+UT+84601&hl=en"
ROCK SPRINGS POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,2518 FOOTHILL BLVD,ROCK SPRINGS,WY,82901,"http://maps.google.com/maps?q=2518 FOOTHILL BLVD,+ROCK SPRINGS,+WY+82901&hl=en"
ROOSEVELT CITY POLICE,STEWART'S MARKET PARKING LOT,300 W. HWY 40,ROOSEVELT,UT,84066,"http://maps.google.com/maps?q=300 W. HWY 40,+ROOSEVELT,+UT+84066&hl=en"
ROY CITY POLICE,KENT'S MARKET,3535 W. 5600 S.,ROY,UT,84067,"http://maps.google.com/maps?q=3535 W. 5600 S.,+ROY,+UT+84067&hl=en"
SALEM POLICE DEPARTMENT,SALEM POLICE DEPARTMENT,30 W. 100 S.,SALEM,UT,84653,"http://maps.google.com/maps?q=30 W. 100 S.,+SALEM,+UT+84653&hl=en"
SANDY CITY POLICE DEPARTMENT,SANDY POLICE DEPARTMENT,10000 SOUTH CENTENNIAL PARKWAY,SANDY,UT,84070,"http://maps.google.com/maps?q=10000 SOUTH CENTENNIAL PARKWAY,+SANDY,+UT+84070&hl=en"
SANTAQUIN CITY POLICE DEPT.,SANTAQUIN CITY POLICE DEPT,275 W. MAIN,SANTAQUIN,UT,84655,"http://maps.google.com/maps?q=275 W. MAIN,+SANTAQUIN,+UT+84655&hl=en"
SARATOGA SPRINGS POLICE DEPARTMENT,SMITH'S MARKETPLACE,689 N. REDWOOD ROAD,SARATOGA SPRINGS,UT,84045,"http://maps.google.com/maps?q=689 N. REDWOOD ROAD,+SARATOGA SPRINGS,+UT+84045&hl=en"
SOUTH JORDAN POLICE DEPARTMENT,SOUTH JORDAN POLICE DEPT/ CITY HALL,1600 WEST TOWNE CENTER DRIVE (10610 S),SOUTH JORDAN,UT,84095,"http://maps.google.com/maps?q=1600 WEST TOWNE CENTER DRIVE (10610 S),+SOUTH JORDAN,+UT+84095&hl=en"
SOUTH OGDEN CITY POLICE,MACEY'S GROCERY,325 36TH STREET,OGDEN,UT,84403,"http://maps.google.com/maps?q=325 36TH STREET,+OGDEN,+UT+84403&hl=en"
SOUTH SALT LAKE POLICE DEPARTMENT,RITE AID,3250 S. 700 E.,SALT LAKE CITY,UT,84115,"http://maps.google.com/maps?q=3250 S. 700 E.,+SALT LAKE CITY,+UT+84115&hl=en"
SPANISH FORK POLICE DEPARTMENT,SPANISH FORK POLICE DEPARTMENT,789 W. CENTER ST.,SPANISH FORK,UT,84660,"http://maps.google.com/maps?q=789 W. CENTER ST.,+SPANISH FORK,+UT+84660&hl=en"
SPRINGVILLE POLICE DEPARTMENT,SPRINGVILLE CITY LIBRARY,45 SOUTH MAIN,SPRINGVILLE,UT,84663,"http://maps.google.com/maps?q=45 SOUTH MAIN,+SPRINGVILLE,+UT+84663&hl=en"
SYRACUSE POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,951 WEST 1700 SOUTH,SYRACUSE,UT,84075,"http://maps.google.com/maps?q=951 WEST 1700 SOUTH,+SYRACUSE,+UT+84075&hl=en"
TOOELE CITY POLICE DEPARTMENT,WALMART,99 W. 1280 N.,TOOELE,UT,84074,"http://maps.google.com/maps?q=99 W. 1280 N.,+TOOELE,+UT+84074&hl=en"
U.S. ARMY GARRISON DUGWAY POLICE DEPT,DUGWAY PROVING GROUND FIRE STATION,BLDG 5212DOOLOTTLE AVE,DUGWAY,UT,84022,"http://maps.google.com/maps?q=BLDG 5212,+DUGWAY,+UT+84022&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,BENEDICT'S,950 NORTH HWY 414,MOUNTAIN VIEW,WY,82939,"http://maps.google.com/maps?q=950 NORTH HWY 414,+MOUNTAIN VIEW,+WY+82939&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,SMITH'S,70 YELLOW CREEK RD,EVANSTON,WY,82930,"http://maps.google.com/maps?q=70 YELLOW CREEK RD,+EVANSTON,+WY+82930&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,UINTA COUNTY SHERIFFS OFFICE,77 CR 109,EVANSTON,WY,82930,"http://maps.google.com/maps?q=77 CR 109,+EVANSTON,+WY+82930&hl=en"
UINTAH COUNTY SHERIFF'S DEPARTMENT,WALMART PARKING LOT,1851 W. US-40,VERNAL,UT,84078,"http://maps.google.com/maps?q=1851 W. US-40,+VERNAL,+UT+84078&hl=en"
UNIFIED POLICE DEPARTMENT - TAYLORSVILLE,TAYLORSVILLE CITY HALL,2600 W TAYLORSVILLE BVD.,TAYLORSVILLE,UT,84129,"http://maps.google.com/maps?q=2600 W TAYLORSVILLE BVD.,+TAYLORSVILLE,+UT+84129&hl=en"
UNIFIED POLICE DEPARTMENT-RIVERTON,UNIFIED POLICE DEPARTMENT-RIVERTON,12810 S. REDWOOD RD.,RIVERTON,UT,84065,"http://maps.google.com/maps?q=12810 S. REDWOOD RD.,+RIVERTON,+UT+84065&hl=en"
UNIFIED POLICE DEPT. MIDVALE PRECINCT,HILLCREST HIGH SCHOOL PARKING LOT,7350 S. 900 E.,MIDVALE,UT,84047,"http://maps.google.com/maps?q=7350 S. 900 E.,+MIDVALE,+UT+84047&hl=en"
UNIFIED POLICE-MILLCREEK,MILLCREEK COMMUNITY CENTER,2266 E. EVERGREEN AVE.,SALT LAKE CITY,UT,84124,"http://maps.google.com/maps?q=2266 E. EVERGREEN AVE.,+SALT LAKE CITY,+UT+84124&hl=en"
UNIVERSITY OF UTAH POLICE,UNIVERSITY OF UTAH POLICE DEPARTMENT,1735 E. SOUTH CAMPUS DR.,SALT LAKE CITY,UT,84112,"http://maps.google.com/maps?q=1735 E. SOUTH CAMPUS DR.,+SALT LAKE CITY,+UT+84112&hl=en"
WEST JORDAN POLICE DEPARTMENT,SMITH'S,5710 W. 7800 S.,WEST JORDAN,UT,84081,"http://maps.google.com/maps?q=5710 W. 7800 S.,+WEST JORDAN,+UT+84081&hl=en"
WEST VALLEY POLICE DEPARTMENT,CVS PHARMACY,3148 W. 3500 S.,WEST VALLEY CITY,UT,84119,"http://maps.google.com/maps?q=3148 W. 3500 S.,+WEST VALLEY CITY,+UT+84119&hl=en"
WOODS CROSS POLICE DEPARTMENT,WOODS CROSS POLICE DEPARTMENT,1555 SOUTH 800 WEST,WOODS CROSS,UT,84087,"http://maps.google.com/maps?q=1555 SOUTH 800 WEST,+WOODS CROSS,+UT+84087&hl=en"
