Participant,CollectionSite,Address,City,State,Zip,MapURL
EAST HARTFORD POLICE,EAST HARTFORD PUBLIC SAFETY COMPLEX EAST HARTFORD POLICE HEADQUARTERS,31 SCHOOL STREET,EAST HARTFORD,CT,06108,"http://maps.google.com/maps?q=31 SCHOOL STREET,+EAST HARTFORD,+CT+06108&hl=en"
EASTHAMPTON POLICE DEPARTMENT,EASTHAMPTON PUBLIC SAFETY COMPLEX,32 PAYSON AVENUE,EASTHAMPTON,MA,01027,"http://maps.google.com/maps?q=32 PAYSON AVENUE,+EASTHAMPTON,+MA+01027&hl=en"
ELLINGTON RESIDENT TROOPERS OFFICE,ELLINGTON RESIDENT TROOPERS OFFICE,33 ARBOR WAY,ELLINGTON,CT,06029,"http://maps.google.com/maps?q=33 ARBOR WAY,+ELLINGTON,+CT+06029&hl=en"
ENFIELD POLICE DEPARTMENT,ENFIELD TRANSFER STATION,39 LOCKEHAVEN ROAD,ENFIELD,NH,03748,"http://maps.google.com/maps?q=39 LOCKEHAVEN ROAD,+ENFIELD,+NH+03748&hl=en"
EPSOM POLICE DEPARTMENT,EPSOM POLICE DEPARTMENT WAYNE B PREVE,980 SUNCOOK VALLEY HWY,EPSOM,NH,03234,"http://maps.google.com/maps?q=980 SUNCOOK VALLEY HWY,+EPSOM,+NH+03234&hl=en"
ESSEX COUNTY SHERIFF,ESSEX COUNTY SHERIFF'S OFFICE,702 STOWERSVILLE RD.,LEWIS,NY,12950,"http://maps.google.com/maps?q=702 STOWERSVILLE RD.,+LEWIS,+NY+12950&hl=en"
ESSEX POLICE DEPARTMENT,ESSEX POLICE DEPARTMENT,145 MAPLE STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=145 MAPLE STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
ESSEX POLICE DEPARTMENT,KINNEY DRUGS PHARMACY,82 PEARL STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=82 PEARL STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
FAIR HAVEN POLICE DEPARTMENT,FAIR HAVEN POLICE DEPARTMENT BONNIE ROSATI,5 NORTH PARK PLACE,FAIR HAVEN,VT,05743,"http://maps.google.com/maps?q=5 NORTH PARK PLACE,+FAIR HAVEN,+VT+05743&hl=en"
FRANKLIN & TILTON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,861 CENTRAL STCVS PARKING LOT,FRANKLIN,NH,03235,"http://maps.google.com/maps?q=861 CENTRAL ST,+FRANKLIN,+NH+03235&hl=en"
FRYEBURG POLICE DEPARTMENT,RITE AID PHARMACY OUTSIDE PARKING LOT,119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,FRYEBURG,ME,04037,"http://maps.google.com/maps?q=119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,+FRYEBURG,+ME+04037&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,FULTON COUNTY SHERIFF'S OFFICE,2712 STATE HWY 29,JOHNSTOWN,NY,12095,"http://maps.google.com/maps?q=2712 STATE HWY 29,+JOHNSTOWN,+NY+12095&hl=en"
GARDNER POLICE DEPARTMENT,PRICE CHOPPER GROCERY/PHARMACY,560 MAIN ST,GARDNER,MA,01440,"http://maps.google.com/maps?q=560 MAIN ST,+GARDNER,+MA+01440&hl=en"
GILMANTON POLICE DEPARTMENT,GILMANTON POLICE DEPARTMENT,297 NH ROUTE 140,GILMANTON,NH,03237,"http://maps.google.com/maps?q=297 NH ROUTE 140,+GILMANTON,+NH+03237&hl=en"
GLASTONBURY POLICE DEPARTMENT,PARKS AND REC DEPARTMENT,2143 MAIN ST.,GLASTONBURY,CT,06033,"http://maps.google.com/maps?q=2143 MAIN ST.,+GLASTONBURY,+CT+06033&hl=en"
GOFFSTOWN POLICE DEPARTMENT,GOFFSTOWN POLICE DEPARTMENT,326 MAST ROAD,GOFFSTOWN,NH,03045,"http://maps.google.com/maps?q=326 MAST ROAD,+GOFFSTOWN,+NH+03045&hl=en"
GORHAM POLICE DEPARTMENT,GORHAM POLICE DEPARTMENT,20 PARK STREET,GORHAM,NH,03581,"http://maps.google.com/maps?q=20 PARK STREET,+GORHAM,+NH+03581&hl=en"
GOSHEN POLICE DEPARTMENT,GOSHEN POLICE DEPARTMENT,40A MAIN ST,GOSHEN,MA,01032,"http://maps.google.com/maps?q=40A MAIN ST,+GOSHEN,+MA+01032&hl=en"
GRAND ISLE COUNTY SHERIFF'S DEPARTMENT,ALBURGH FIRE DEPARTMENT,60 FIREHOUSE ROAD,ALBURGH,VT,05440,"http://maps.google.com/maps?q=60 FIREHOUSE ROAD,+ALBURGH,+VT+05440&hl=en"
GRAND ISLE COUNTY SHERIFF'S DEPARTMENT,SOUTH HERO RESCUE BUILDING,329 US RT 2,SOUTH HERO,VT,05486,"http://maps.google.com/maps?q=329 US RT 2,+SOUTH HERO,+VT+05486&hl=en"
GRANTHAM POLICE DEPARTMENT,GRANTHAM POLICE DEPARTMENT,300 ROUTE 10 SOUTH,GRANTHAM,NH,03753,"http://maps.google.com/maps?q=300 ROUTE 10 SOUTH,+GRANTHAM,+NH+03753&hl=en"
GREENFIELD POLICE DEPARTMENT,GREENFIELD POLICE DEPARTMENT,321 HIGH STREET,GREENFIELD,MA,01301,"http://maps.google.com/maps?q=321 HIGH STREET,+GREENFIELD,+MA+01301&hl=en"
GROTON POLICE DEPARTMENT,GROTON POLICE DEPARTMENT,99 PLEASANT STREET,GROTON,MA,01450,"http://maps.google.com/maps?q=99 PLEASANT STREET,+GROTON,+MA+01450&hl=en"
GUILDERLAND POLICE DEPARTMENT,PUBLIC LIBRARY AUXILIARY PARKING LOT,2228 WESTERN AVENUE,GUILDERLAND,NY,12084,"http://maps.google.com/maps?q=2228 WESTERN AVENUE,+GUILDERLAND,+NY+12084&hl=en"
HADLEY POLICE DEPARTMENT,HOPKINS ACADEMY HIGH SCHOOL,131 RUSSELL STREET,HADLEY,MA,01035,"http://maps.google.com/maps?q=131 RUSSELL STREET,+HADLEY,+MA+01035&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HAMILTON COUNTY JAIL,102 COUNTY VIEW DRIVE,LAKE PLEASANT,NY,12108,"http://maps.google.com/maps?q=102 COUNTY VIEW DRIVE,+LAKE PLEASANT,+NY+12108&hl=en"
HANOVER POLICE DEPARTMENT,HANOVER POLICE DEPARTMENT,46 LYME RD,HANOVER,NH,03755,"http://maps.google.com/maps?q=46 LYME RD,+HANOVER,+NH+03755&hl=en"
HARTFORD POLICE DEPARTMENT,HARTFORD POLICE DEPARTMENT,253 HIGH STREET,HARTFORD,CT,06103,"http://maps.google.com/maps?q=253 HIGH STREET,+HARTFORD,+CT+06103&hl=en"
HARWINTON RESIDENT TROOPER OFFICE,HARWINTON RESIDENT TROOPERS OFFICE,100 BENTLEY DRIVE,HARWINTON,CT,06791,"http://maps.google.com/maps?q=100 BENTLEY DRIVE,+HARWINTON,+CT+06791&hl=en"
HAVERHILL POLICE DEPARTMENT,HAVERHILL POLICE DEPARTMENT,2975 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774,"http://maps.google.com/maps?q=2975 DARTMOUTH COLLEGE HIGHWAY,+NORTH HAVERHILL,+NH+03774&hl=en"
HENNIKER POLICE DEPARTMENT,HENNIKER POLICE DEPARTMENT,340 WESTERN AVE,HENNIKER,NH,03242,"http://maps.google.com/maps?q=340 WESTERN AVE,+HENNIKER,+NH+03242&hl=en"
HOLLAND POLICE DEPARTMENT,HOLLAND POLICE DEPARTMENT COMMUNITY ROOM 1ST FLR.,27 STURBRIDGE RD.,HOLLAND,MA,01521,"http://maps.google.com/maps?q=27 STURBRIDGE RD.,+HOLLAND,+MA+01521&hl=en"
HOLLIS POLICE DEPARTMENT,HOLLIS POLICE DEPARTMENT,9 SILVER LAKE ROAD,HOLLIS,NH,03049,"http://maps.google.com/maps?q=9 SILVER LAKE ROAD,+HOLLIS,+NH+03049&hl=en"
HOLYOKE POLICE DEPARTMENT,HOLYOKE PD NARCOTICS/VICE DIVISION,138 APPLETON ST,HOLYOKE,MA,01040,"http://maps.google.com/maps?q=138 APPLETON ST,+HOLYOKE,+MA+01040&hl=en"
HOOKSETT POLICE DEPARTMENT,HOOKSETT POLICE DEPARTMENT LT. JUSTIN SARGENT,15 LEGENDS DRIVE,HOOKSETT,NH,03106,"http://maps.google.com/maps?q=15 LEGENDS DRIVE,+HOOKSETT,+NH+03106&hl=en"
HOOSICK FALLS POLICE DEPARTMENT,HOOSICK FALLS PD STATION,24 MAIN STREET,HOOSICK FALLS,NY,12090,"http://maps.google.com/maps?q=24 MAIN STREET,+HOOSICK FALLS,+NY+12090&hl=en"
HOPKINTON POLICE DEPARTMENT,HOPKINTON POLICE DEPARTMENT,1696 HOPKINTON ROAD,HOPKINTON,NH,03229,"http://maps.google.com/maps?q=1696 HOPKINTON ROAD,+HOPKINTON,+NH+03229&hl=en"
HUDSON POLICE DEPARTMENT,WALMART,254 LOWELL ROAD,HUDSON,NH,03051,"http://maps.google.com/maps?q=254 LOWELL ROAD,+HUDSON,+NH+03051&hl=en"
JACKSON POLICE DEPARTMENT,JACSKON GRAMMAR SCHOOL,10 BLACK MT. RD.,JACKSON,NH,03846,"http://maps.google.com/maps?q=10 BLACK MT. RD.,+JACKSON,+NH+03846&hl=en"
JAFFREY POLICE DEPARTMENT,JAFFREY POLICE DEPARTMENT WILLIAM OSWALT,26 MAIN STREET,JAFFREY,NH,03452,"http://maps.google.com/maps?q=26 MAIN STREET,+JAFFREY,+NH+03452&hl=en"
JOHNSTOWN POLICE DEPARTMENT,JOHNSTOWN POLICE DEPARTMENT CITY HALL,33-41 EAST MAIN STREET,JOHNSTOWN,NY,12095,"http://maps.google.com/maps?q=33-41 EAST MAIN STREET,+JOHNSTOWN,+NY+12095&hl=en"
KEENE POLICE DEPARTMENT,KEENE POLICE DEPARTMENT,400 MARLBORO STREET,KEENE,NH,03431,"http://maps.google.com/maps?q=400 MARLBORO STREET,+KEENE,+NH+03431&hl=en"
LACONIA POLICE DEPARTMENT,LACONIA POLICE DEPARTMENT,126 NEW SALEM ST,LACONIA,NH,03246,"http://maps.google.com/maps?q=126 NEW SALEM ST,+LACONIA,+NH+03246&hl=en"
LAMOILLE COUNTY SHERIFFS DEPT,HARDWICK POLICE DEPT,56 HIGH ST,HARDWICK,VT,05843,"http://maps.google.com/maps?q=56 HIGH ST,+HARDWICK,+VT+05843&hl=en"
LAMOILLE COUNTY SHERIFFS DEPT,KINNEY DRUGS,155 S MAIN ST,CAMBRIDGE,VT,05444,"http://maps.google.com/maps?q=155 S MAIN ST,+CAMBRIDGE,+VT+05444&hl=en"
LAMOILLE COUNTY SHERIFFS DEPT,KINNEY DRUGS,97 MORRISVILLE PLAZA,MORRISVILLE,VT,05661,"http://maps.google.com/maps?q=97 MORRISVILLE PLAZA,+MORRISVILLE,+VT+05661&hl=en"
LAMOILLE COUNTY SHERIFFS DEPT,LAMOILLE COUNTY SHERIFFS DEPT LUCAS MARCOUX,162 COMMONWEALTH AVE,HYDE PARK,VT,05655,"http://maps.google.com/maps?q=162 COMMONWEALTH AVE,+HYDE PARK,+VT+05655&hl=en"
LAMOILLE COUNTY SHERIFFS DEPT,STOWE POLICE DEPARTMENT,350 SOUTH MAIN ST,STOWE,VT,05672,"http://maps.google.com/maps?q=350 SOUTH MAIN ST,+STOWE,+VT+05672&hl=en"
LANCASTER POLICE DEPARTMENT,LANCASTER POLICE DEPARTMENT CHIEF TIM CHARBONNEAU,11 MECHANIC ST,LANCASTER,NH,03584,"http://maps.google.com/maps?q=11 MECHANIC ST,+LANCASTER,+NH+03584&hl=en"
LEBANON POLICE DEPARTMENT,LEBANON PD,36 POVERTY LN,LEBANON,NH,03766,"http://maps.google.com/maps?q=36 POVERTY LN,+LEBANON,+NH+03766&hl=en"
LEBANON POLICE DEPARTMENT,QUAIL HOLLOW,365 N MAIN ST,WEST LEBANON,NH,03784,"http://maps.google.com/maps?q=365 N MAIN ST,+WEST LEBANON,+NH+03784&hl=en"
LEBANON POLICE DEPARTMENT,ROGERS HOUSE,55 N PARK ST,LEBANON,NH,03766,"http://maps.google.com/maps?q=55 N PARK ST,+LEBANON,+NH+03766&hl=en"
LEICESTER POLICE DEPARTMENT,LEICESTER POLICE DEPARTMENT JAMES HURLEY,90 SOUTH MAIN STREET,LEICESTER,MA,01524,"http://maps.google.com/maps?q=90 SOUTH MAIN STREET,+LEICESTER,+MA+01524&hl=en"
