Participant,CollectionSite,Address,City,State,Zip,MapURL
ALLEGHENY COUNTY POLICE - DISTRICT II,ALLEGHENY COUNTY POLICE DISTRICT II,1801 BROWNSVILLE RD.,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE RD.,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,NORTH PARK STATION,700 WEST RIDGE DRIVE,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE DRIVE,+ALLISON PARK,+PA+15101&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,SOUTH PARK STATION,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE ROAD,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,WILMERDING STATION,315 STATION ST,WILMERDING,PA,15148,"http://maps.google.com/maps?q=315 STATION ST,+WILMERDING,+PA+15148&hl=en"
ALLEGHENY COUNTY POLICE DISTRICT III,ALLEGHENY COUNTY PD,700 WEST RIDGE RD,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE RD,+ALLISON PARK,+PA+15101&hl=en"
ANDOVER POLICE DEPARTMENT,ANDOVER POLICE DEPARTMENT,134 MAPLE ST,ANDOVER,OH,44003,"http://maps.google.com/maps?q=134 MAPLE ST,+ANDOVER,+OH+44003&hl=en"
ASHTABULA COUNTY SHERIFF'S OFFICE,ASHTABULA COUNTY SHERIFF'S OFFICE,25 W. JEFFERSON ST.,JEFFERSON,OH,44047,"http://maps.google.com/maps?q=25 W. JEFFERSON ST.,+JEFFERSON,+OH+44047&hl=en"
ASPINWALL POLICE DEPARTMENT,ASPINWALL POLICE STATION,217 COMMERCIAL AVENUE,ASPINWALL,PA,15215,"http://maps.google.com/maps?q=217 COMMERCIAL AVENUE,+ASPINWALL,+PA+15215&hl=en"
AUSTINTOWN POLICE DEPARTMENT,AUSTINTOWN TOWNSHIP POLICE DISTRICT OUTDOOR DRIVE-THRU COLLECTION,92 OHLTOWN RD.,YOUNGSTOWN,OH,44515,"http://maps.google.com/maps?q=92 OHLTOWN RD.,+YOUNGSTOWN,+OH+44515&hl=en"
BARBOUR COUNTY SHERIFF'S OFFICE,MACES PHARMACY,204 CRIM AVENUE,BELINGTON,WV,26250,"http://maps.google.com/maps?q=204 CRIM AVENUE,+BELINGTON,+WV+26250&hl=en"
BARBOUR COUNTY SHERIFF'S OFFICE,MACES PHARMACY,440 S MAIN ST,PHILIPPI,WV,26416,"http://maps.google.com/maps?q=440 S MAIN ST,+PHILIPPI,+WV+26416&hl=en"
BAZETTA TOWNSHIP POLICE DEPARTMENT,BAZETTA TOWNSHIP POLICE DEPARTMENT,2671 MCCLEARY JACOBY RD.,CORTLAND,OH,44410,"http://maps.google.com/maps?q=2671 MCCLEARY JACOBY RD.,+CORTLAND,+OH+44410&hl=en"
BEAVER POLICE DEPARTMENT,BEAVER POLICE DEPARTMENT FRONT LOBBY,601 W SOUTH RANGE RD,NORTH LIMA,OH,44452,"http://maps.google.com/maps?q=601 W SOUTH RANGE RD,+NORTH LIMA,+OH+44452&hl=en"
BELLEVUE BOROUGH POLICE DEPARTMENT,BELLEVUE BOROUGH POLICE DEPARTMENT,537 BAYNE AVENUE,PITTSBURGH,PA,15202,"http://maps.google.com/maps?q=537 BAYNE AVENUE,+PITTSBURGH,+PA+15202&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,OHIO STATE PATROL- ST. CLAIRSVILLE,51400 NATIONAL ROAD,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=51400 NATIONAL ROAD,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,104 PLAZA DRIVE,SAINT CLAIRSVILLE,OH,43950,"http://maps.google.com/maps?q=104 PLAZA DRIVE,+SAINT CLAIRSVILLE,+OH+43950&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,4595 CENTRAL AVENUE,SHADYSIDE,OH,43947,"http://maps.google.com/maps?q=4595 CENTRAL AVENUE,+SHADYSIDE,+OH+43947&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,"http://maps.google.com/maps?q=56130 NATIONAL ROAD,+BRIDGEPORT,+OH+43912&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,8299 MARKET STREET,BOARDMAN,OH,44512,"http://maps.google.com/maps?q=8299 MARKET STREET,+BOARDMAN,+OH+44512&hl=en"
BRIDGEPORT POLICE DEPARTMENT,BRIDGEPORT POLICE DEPARTMENT DPTY CHIEF R. HARTLEY,515 WEST MAIN STREET,BRIDGEPORT,WV,26330,"http://maps.google.com/maps?q=515 WEST MAIN STREET,+BRIDGEPORT,+WV+26330&hl=en"
BRIMFIELD POLICE DEPARTMENT,BRIMFIELD POLICE DEPARTMENT,1287 TALLMADGE RD,KENT,OH,44240,"http://maps.google.com/maps?q=1287 TALLMADGE RD,+KENT,+OH+44240&hl=en"
BROOKE COUNTY SHERIFF'S OFFICE,BROOKE COUNTY COURTHOUSE GREEN ROOM,632 MAIN STREET,WELLSBURG,WV,26070,"http://maps.google.com/maps?q=632 MAIN STREET,+WELLSBURG,+WV+26070&hl=en"
CAMERON POLICE DEPARTMENT,CAMERON POLICE DEPARTMENT,44 MAIN STREET,CAMERON,WV,26033,"http://maps.google.com/maps?q=44 MAIN STREET,+CAMERON,+WV+26033&hl=en"
CANFIELD POLICE DEPARTMENT,CANFIELD POLICE DEPARTMENT JOSH WELLS,104 LISBON ST.,CANFIELD,OH,44406,"http://maps.google.com/maps?q=104 LISBON ST.,+CANFIELD,+OH+44406&hl=en"
CANONSBURG POLICE DEPARTMENT,SHOP AND SAVE GROCERY STORE,617 WEST PIKE STREET,CANONSBURG,PA,15317,"http://maps.google.com/maps?q=617 WEST PIKE STREET,+CANONSBURG,+PA+15317&hl=en"
CARLOW UNIVERSITY POLICE,CARLOW UNIVERSITY,3333 FIFTH AVE,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3333 FIFTH AVE,+PITTSBURGH,+PA+15213&hl=en"
CARNEGIE MELLON UNIVERSITY POLICE DEPT,CMU POLICE STATION (LOBBY),300 S CRAIG ST,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 S CRAIG ST,+PITTSBURGH,+PA+15213&hl=en"
CARROLL TOWNSHIP POLICE DEPARTMENT,"MONONGAHELA VALLEY HOSPITAL, INC.",1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,"http://maps.google.com/maps?q=1163 COUNTRY CLUB ROAD,+MONONGAHELA,+PA+15063&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHESTER POLICE DEPT,CHESTER POLICE DEPT,600 INDIANA AVE,CHESTER,WV,26034,"http://maps.google.com/maps?q=600 INDIANA AVE,+CHESTER,+WV+26034&hl=en"
CITY OF CLAIRTON POLICE DEPARTMENT,RITE AID DRUG STORE,623 ST. CLAIR AVE.,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=623 ST. CLAIR AVE.,+CLAIRTON,+PA+15025&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CLARKSBURG POLICE DEPARTMENT,CLARKSBURG POLICE DEPARTMENT,222 WEST MAIN STREETREAR LOT,CLARKSBURG,WV,26301,"http://maps.google.com/maps?q=222 WEST MAIN STREET,+CLARKSBURG,+WV+26301&hl=en"
CRANBERRY TWP POLICE DEPT,CRANBERRY TWP POLICE DEPT,2525 ROCHESTER RD,CRANBERRY TOWNSHIP,PA,16066,"http://maps.google.com/maps?q=2525 ROCHESTER RD,+CRANBERRY TOWNSHIP,+PA+16066&hl=en"
CRESCENT TOWNSHIP POLICE,CRESCENT TOWNSHIP POLICE,225 SPRING RUN RD.,CRESCENT,PA,15046,"http://maps.google.com/maps?q=225 SPRING RUN RD.,+CRESCENT,+PA+15046&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUQUESNE UNIVERSITY POLICE DEPT,BAYER SCHOOL,MCNAULTY DR,PITTSBURGH,PA,15282,"http://maps.google.com/maps?q=MCNAULTY DR,+PITTSBURGH,+PA+15282&hl=en"
ELLWOOD CITY POLICE DEPARTMENT,ELLWOOD CITY MUNICIPAL BUILDING,525 LAWRENCE AVENUE,ELLWOOD CITY,PA,16117,"http://maps.google.com/maps?q=525 LAWRENCE AVENUE,+ELLWOOD CITY,+PA+16117&hl=en"
FAIRMONT POLICE DEPARTMENT,FAIRMONT POLICE DEPARTMENT PUBLIC SAFETY BUILDING,500 QUINCY STREET,FAIRMONT,WV,26554,"http://maps.google.com/maps?q=500 QUINCY STREET,+FAIRMONT,+WV+26554&hl=en"
FINDLAY TOWNSHIP POLICE DEPARTMENT,FINDLAY TOWNSHIP POLICE DEPARTMENT,1271 ROUTE 30,CLINTON,PA,15026,"http://maps.google.com/maps?q=1271 ROUTE 30,+CLINTON,+PA+15026&hl=en"
FOLLANSBEE POLICE DEPARTMENT,FOLLANSBEE POLICE DEPARTMENT PL,872 MAIN STREET,FOLLANSBEE,WV,26037,"http://maps.google.com/maps?q=872 MAIN STREET,+FOLLANSBEE,+WV+26037&hl=en"
GEAUGA COUNTY SHERIFF'S OFFICE,MIDDLEFILED POLICE DEPARTMENT,14860 N. STATE AVE,MIDDLEFIELD,OH,44062,"http://maps.google.com/maps?q=14860 N. STATE AVE,+MIDDLEFIELD,+OH+44062&hl=en"
