Participant,CollectionSite,Address,City,State,Zip,MapURL
ANTELOPE CO SHERIFF DEPT,ANTELOPE COUNTY SHERIFF DEPT,1102 L ST,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L ST,+NELIGH,+NE+68756&hl=en"
ATLANTIC POLICE DEPARTMENT,ATLANTIC POLICE DEPARTMENT NATHAN L KINNEY,23 E 4TH STREET,ATLANTIC,IA,50022,"http://maps.google.com/maps?q=23 E 4TH STREET,+ATLANTIC,+IA+50022&hl=en"
BLAIR POLICE DEPARTMENT,BLAIR POLICE DEPARTMENT,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPT.,304 S MAIN AVE.,BRANDON,SD,57005,"http://maps.google.com/maps?q=304 S MAIN AVE.,+BRANDON,+SD+57005&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFFS OFFICE NO BOXES,709 UTAH STREET,HIAWATHA,KS,66434,"http://maps.google.com/maps?q=709 UTAH STREET,+HIAWATHA,+KS+66434&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,NEWELL CITY HALL,207 E 2ND STREET,NEWELL,IA,50568,"http://maps.google.com/maps?q=207 E 2ND STREET,+NEWELL,+IA+50568&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,SIOUX RAPIDS CITY HALL,100 FRONT STREET,SIOUX RAPIDS,IA,50585,"http://maps.google.com/maps?q=100 FRONT STREET,+SIOUX RAPIDS,+IA+50585&hl=en"
BUENA VISTA COUNTY SHERIFF'S OFFICE,WALMART,1831 LAKE AVE,STORM LAKE,IA,50588,"http://maps.google.com/maps?q=1831 LAKE AVE,+STORM LAKE,+IA+50588&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE COUNTY LAW ENFORCEMENT CENTER CHEROKEE COUNTY SHERIFF'S OFFICE,111 N 5TH ST.,CHEROKEE,IA,51012,"http://maps.google.com/maps?q=111 N 5TH ST.,+CHEROKEE,+IA+51012&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 E BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 E BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,1000 S 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
ESTHERVILLE POLICE DEPARTMENT,AVERA HOLY FAMILY HOSPITAL NORTH ENTRANCE,826 N 8TH STREET,ESTHERVILLE,IA,51334,"http://maps.google.com/maps?q=826 N 8TH STREET,+ESTHERVILLE,+IA+51334&hl=en"
FREMONT POLICE DEPARTMENT,BAKERS STORE PAKING LOT(NO BOXES),1531 NORTH BELL ST,FREMONT,NE,68025,"http://maps.google.com/maps?q=1531 NORTH BELL ST,+FREMONT,+NE+68025&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT LOBBY,725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GLENWOOD POLICE DEPARTMENT,MEDICAP PHARMACY,1206 S LOCUST,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=1206 S LOCUST,+GLENWOOD,+IA+51534&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE LOBBY,111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
