Participant,CollectionSite,Address,City,State,Zip,MapURL
5TH JUDICIAL DRUG TASK FORCE,BLOUNT COUNTY JUSTICE CENTER,940 EAST LAMAR ALEXANDER PARKWAY,MARYVILLE,TN,37804,"http://maps.google.com/maps?q=940 EAST LAMAR ALEXANDER PARKWAY,+MARYVILLE,+TN+37804&hl=en"
AFOSI DET 310,BASE EXCHANGE (BX) AIR BASE MUST HAVE ACCESS TO BASE,101 LAWSON DRIVEBLDG 1990,CHARLESTON AFB,SC,29404,"http://maps.google.com/maps?q=101 LAWSON DRIVE,+CHARLESTON AFB,+SC+29404&hl=en"
AIKEN DEPARTMENT OF PUBLIC SAFETY,CLYBURN CENTER FOR PRIMARY CARE,1000 CLYBURN PLACE,AIKEN,SC,29801,"http://maps.google.com/maps?q=1000 CLYBURN PLACE,+AIKEN,+SC+29801&hl=en"
ASHE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,2 CRESCENT DRIVE,WEST JEFFERSON,NC,28694,"http://maps.google.com/maps?q=2 CRESCENT DRIVE,+WEST JEFFERSON,+NC+28694&hl=en"
ASHE COUNTY SHERIFF'S OFFICE,FOOD LION,733 E MAIN STREET,JEFFERSON,NC,28640,"http://maps.google.com/maps?q=733 E MAIN STREET,+JEFFERSON,+NC+28640&hl=en"
ASHE COUNTY SHERIFF'S OFFICE,WARRENSVILLE DRUG,5121 NC HIGHWAY 88 W,WARRENSVILLE,NC,28693,"http://maps.google.com/maps?q=5121 NC HIGHWAY 88 W,+WARRENSVILLE,+NC+28693&hl=en"
BAILEYTON POLICE DEPT.,BAILEYTON POLICE DEPT.,6530 HORTON HWY,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=6530 HORTON HWY,+GREENEVILLE,+TN+37745&hl=en"
BARNWELL COUNTY SHERIFF'S OFFICE,CVS,9912 DUNBARTON BLVD.,BARNWELL,SC,29812,"http://maps.google.com/maps?q=9912 DUNBARTON BLVD.,+BARNWELL,+SC+29812&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,BEAUFORT COUNTY CONVENIENCE CENTER,80 SHANKLIN RD,BEAUFORT,SC,29906,"http://maps.google.com/maps?q=80 SHANKLIN RD,+BEAUFORT,+SC+29906&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,SOLID WASTE & RECYCLING CENTER,104 SIMMONSVILLE ROAD,BLUFFTON,SC,29910,"http://maps.google.com/maps?q=104 SIMMONSVILLE ROAD,+BLUFFTON,+SC+29910&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE ALVIN SUB-STATION,2184 SANTEE RIVER ROAD,SAINT STEPHEN,SC,29479,"http://maps.google.com/maps?q=2184 SANTEE RIVER ROAD,+SAINT STEPHEN,+SC+29479&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE CROSS SUB-STATION,1659 OLD HIGHWAY 6,CROSS,SC,29436,"http://maps.google.com/maps?q=1659 OLD HIGHWAY 6,+CROSS,+SC+29436&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE HUGER SUB-STATION,1501 RECREATION ROAD,HUGER,SC,29450,"http://maps.google.com/maps?q=1501 RECREATION ROAD,+HUGER,+SC+29450&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,BERKELEY COUNTY SHERIFF'S OFFICE MAGISTRATES OFFICE,223 N. LIVE OAK DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=223 N. LIVE OAK DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,GOOSE CREEK POLICE DEPARTMENT,519 N. GOOSE CREEK BLVD,GOOSE CREEK,SC,29445,"http://maps.google.com/maps?q=519 N. GOOSE CREEK BLVD,+GOOSE CREEK,+SC+29445&hl=en"
BON SECOURS ST. FRANCIS HEALTH SYSTEM,BON SECOURS MILLENIUM DRIVE,2 INNOVATION DR,GREENVILLE,SC,29607,"http://maps.google.com/maps?q=2 INNOVATION DR,+GREENVILLE,+SC+29607&hl=en"
BRISTOL TENNESSEE POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT MUNICIPAL PARKING LOT,801 ANDERSON STREET,BRISTOL,TN,37620,"http://maps.google.com/maps?q=801 ANDERSON STREET,+BRISTOL,+TN+37620&hl=en"
