Participant,CollectionSite,Address,City,State,Zip,MapURL
DRUG ENFORCEMENT ADMINISTRATION,B B & T CENTER ENTER GATE 7 OFF NW 136TH AVE (PANTHER PARKWAY),1 PANTHER PARKWAY,SUNRISE,FL,33323,"http://maps.google.com/maps?q=1 PANTHER PARKWAY,+SUNRISE,+FL+33323&hl=en"
DRUG FREE COLLIER,GULFSHORE APOTHECARY,11669 COLLIER BLVD,NAPLES,FL,34116,"http://maps.google.com/maps?q=11669 COLLIER BLVD,+NAPLES,+FL+34116&hl=en"
DRUG FREE COLLIER,GULFSHORE APOTHECARY,"1400GULFSHORE BLVD, SUITE 100",NAPLES,FL,34102,"http://maps.google.com/maps?q=1400,+NAPLES,+FL+34102&hl=en"
DRUG FREE COLLIER,WALGREENS,15295 COLLIER BLVD,NAPLES,FL,34119,"http://maps.google.com/maps?q=15295 COLLIER BLVD,+NAPLES,+FL+34119&hl=en"
DRUG FREE COLLIER,WALGREENS,8900 TAMIAMI TRAIL N,NAPLES,FL,34108,"http://maps.google.com/maps?q=8900 TAMIAMI TRAIL N,+NAPLES,+FL+34108&hl=en"
HALLANDALE BEACH POLICE DEPARTMENT,CVS PHARMACY-PARKING LOT,2101 E. HALLANDALE BEACH BVLD,HALLANDALE,FL,33009,"http://maps.google.com/maps?q=2101 E. HALLANDALE BEACH BVLD,+HALLANDALE,+FL+33009&hl=en"
HALLANDALE BEACH POLICE DEPARTMENT,HALLANDALE BEACH POLICE DEPT-PARKING LOT,400 S FEDERAL HWY,HALLANDALE,FL,33009,"http://maps.google.com/maps?q=400 S FEDERAL HWY,+HALLANDALE,+FL+33009&hl=en"
HOLLYWOOD POLICE DEPARTMENT,HOLLYWOOD POLICE DEPARTMENT,3250 HOLLYWOOD BLVD,HOLLYWOOD,FL,33021,"http://maps.google.com/maps?q=3250 HOLLYWOOD BLVD,+HOLLYWOOD,+FL+33021&hl=en"
JUNO BEACH POLICE DEPT.,JUNO BEACH POLICE DEPARTMENT,340 OCEAN DRIVE,JUNO BEACH,FL,33408,"http://maps.google.com/maps?q=340 OCEAN DRIVE,+JUNO BEACH,+FL+33408&hl=en"
JUPITER POLICE DEPARTMENT,JUPITER POLICE DEPARTMENT EAST LOBBY,210 MILITARY TRAIL,JUPITER,FL,33458,"http://maps.google.com/maps?q=210 MILITARY TRAIL,+JUPITER,+FL+33458&hl=en"
LANTANA POLICE DEPT,LANTANA POLICE DEPARTMENT,901 N. 8 ST.,LANTANA,FL,33462,"http://maps.google.com/maps?q=901 N. 8 ST.,+LANTANA,+FL+33462&hl=en"
LEE COUNTY SHERIFF'S OFFICE,CENTRAL DISTRICT LEE COUNTY SHERIFF'S OFFICE,14750 SIX MILE CYPRESS PKWY,FORT MYERS,FL,33912,"http://maps.google.com/maps?q=14750 SIX MILE CYPRESS PKWY,+FORT MYERS,+FL+33912&hl=en"
LEE COUNTY SHERIFF'S OFFICE,EAST DISTRICT LEE COUNTY SHERIFF'S OFFICE,1301 HOMESTEAD ROAD,LEHIGH ACRES,FL,33936,"http://maps.google.com/maps?q=1301 HOMESTEAD ROAD,+LEHIGH ACRES,+FL+33936&hl=en"
LEE COUNTY SHERIFF'S OFFICE,NORTH DISTRICT LEE COUNTY SHERIFF'S OFFICE,121 PONDELLA ROAD,NORTH FORT MYERS,FL,33903,"http://maps.google.com/maps?q=121 PONDELLA ROAD,+NORTH FORT MYERS,+FL+33903&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SOUTH DISTRICT LEE COUNTY SHERIFF'S OFFICE,10520 REYNOLDS STREET,BONITA SPRINGS,FL,34135,"http://maps.google.com/maps?q=10520 REYNOLDS STREET,+BONITA SPRINGS,+FL+34135&hl=en"
LEE COUNTY SHERIFF'S OFFICE,WEST DISTRICT LEE COUNTY SHERIFF'S OFFICE,15650 PINE RIDGE ROAD,FORT MYERS,FL,33908,"http://maps.google.com/maps?q=15650 PINE RIDGE ROAD,+FORT MYERS,+FL+33908&hl=en"
LIGHTHOUSE POINT POLICE DEPARTMENT,LIGHTHOUSE POINT POLICE DEPARTMENT,3701 NE 22 AVE,LIGHTHOUSE POINT,FL,33064,"http://maps.google.com/maps?q=3701 NE 22 AVE,+LIGHTHOUSE POINT,+FL+33064&hl=en"
MANALAPAN POLICE DEPARTMENT,TOWN OF MANALAPAN MANALAPAN POLICE DEPARTMENT,600 SOUTH OCEAN BLVD,MANALAPAN,FL,33462,"http://maps.google.com/maps?q=600 SOUTH OCEAN BLVD,+MANALAPAN,+FL+33462&hl=en"
MARGATE POLICE DEPARTMENT,WALGREENS,3000 NORTH STATE ROAD 7,MARGATE,FL,33063,"http://maps.google.com/maps?q=3000 NORTH STATE ROAD 7,+MARGATE,+FL+33063&hl=en"
MARTIN COUNTY SHERIFF'S OFFICE,WALGREENS,1250 NE JENSEN BEACH BLVD,JENSEN BEACH,FL,34957,"http://maps.google.com/maps?q=1250 NE JENSEN BEACH BLVD,+JENSEN BEACH,+FL+34957&hl=en"
MARTIN COUNTY SHERIFF'S OFFICE,WALGREENS,5800 SE FEDERAL HWY,STUART,FL,34997,"http://maps.google.com/maps?q=5800 SE FEDERAL HWY,+STUART,+FL+34997&hl=en"
MEDLEY POLICE DEPARTMENT,MEDLEY POLICE DEPARTMENT,7777 NW 72 AVENUE,MEDLEY,FL,33166,"http://maps.google.com/maps?q=7777 NW 72 AVENUE,+MEDLEY,+FL+33166&hl=en"
MIAMI BEACH POLICE DEPARTMENT,MBPD HQ,1100 WASHINGTON AVE,MIAMI BEACH,FL,33139,"http://maps.google.com/maps?q=1100 WASHINGTON AVE,+MIAMI BEACH,+FL+33139&hl=en"
MIAMI BEACH POLICE DEPARTMENT,MBPD SUBSTATION,6840 INDIAN CREEK DR,MIAMI BEACH,FL,33141,"http://maps.google.com/maps?q=6840 INDIAN CREEK DR,+MIAMI BEACH,+FL+33141&hl=en"
MIAMI DADE POLICE DEPARTMENT,FLORIDA INTERNATIONAL UNIVERSITY MAIN CAMPUS FIU PD/MD PD,"885 SW 109 AVENUE, PG-5",MIAMI,FL,33199,"http://maps.google.com/maps?q=885 SW 109 AVENUE, PG-5,+MIAMI,+FL+33199&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT HAMMOCKS DISTRICT STATION,10000 SW 142 AVE,MIAMI,FL,33186,"http://maps.google.com/maps?q=10000 SW 142 AVE,+MIAMI,+FL+33186&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT INTRACOASTAL DISTRICT STATION,15665 BISCAYNE BLVD,NORTH MIAMI BEACH,FL,33160,"http://maps.google.com/maps?q=15665 BISCAYNE BLVD,+NORTH MIAMI BEACH,+FL+33160&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT KENDALL DISTRICT STATION,7707 SW 117 AVE,MIAMI,FL,33173,"http://maps.google.com/maps?q=7707 SW 117 AVE,+MIAMI,+FL+33173&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT MIDWEST DISTRICT STATION,9101 NW 25 ST,MIAMI,FL,33172,"http://maps.google.com/maps?q=9101 NW 25 ST,+MIAMI,+FL+33172&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT NORTHSIDE DISTRICT STATION,799 NW 81 STREET,MIAMI,FL,33150,"http://maps.google.com/maps?q=799 NW 81 STREET,+MIAMI,+FL+33150&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT NORTHWEST DISTRICT STATION,5975 MIAMI LAKES DR EAST,MIAMI LAKES,FL,33014,"http://maps.google.com/maps?q=5975 MIAMI LAKES DR EAST,+MIAMI LAKES,+FL+33014&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT SOUTH DISTRICT STATION,10800 SW 211 ST,MIAMI,FL,33189,"http://maps.google.com/maps?q=10800 SW 211 ST,+MIAMI,+FL+33189&hl=en"
MIAMI GARDENS POLICE DEPARTMENT,MIAMI GARDENS POLICE DEPARTMENT MAIN LOBBY,18611 NW 27TH AVENUE,MIAMI GARDENS,FL,33056,"http://maps.google.com/maps?q=18611 NW 27TH AVENUE,+MIAMI GARDENS,+FL+33056&hl=en"
MIAMI SHORES POLICE DEPARTMENT,MIAMI SHORES POLICE DEPARTMENT STATION LOBBY,9990 NE 2 AVE,MIAMI SHORES,FL,33138,"http://maps.google.com/maps?q=9990 NE 2 AVE,+MIAMI SHORES,+FL+33138&hl=en"
MIAMI SPRINGS POLICE,MIAMI SPRINGS COMMUNITY POLICING OFFICE,274 WEST WARD DR,MIAMI,FL,33166,"http://maps.google.com/maps?q=274 WEST WARD DR,+MIAMI,+FL+33166&hl=en"
MIRAMAR POLICE DEPARTMENT,MIRAMAR POLICE DEPARTMENT,11765 CITY HALL PROMENADE,MIRAMAR,FL,33025,"http://maps.google.com/maps?q=11765 CITY HALL PROMENADE,+MIRAMAR,+FL+33025&hl=en"
NORTH PORT POLICE DEPARTMENT,NORTH PORT POLICE DEPARTMENT,4980 CITY HALL BLVD.,NORTH PORT,FL,34286,"http://maps.google.com/maps?q=4980 CITY HALL BLVD.,+NORTH PORT,+FL+34286&hl=en"
OCEAN RIDGE POLICE DEPARTMENT,OCEAN RIDGE POLICE DEPARTMENT,6450 NORTH OCEAN BLVD.,OCEAN RIDGE,FL,33435,"http://maps.google.com/maps?q=6450 NORTH OCEAN BLVD.,+OCEAN RIDGE,+FL+33435&hl=en"
OKEECHOBEE COUNTY SHERIFF'S DEPARTMENT,OKEECHOBEE COUNTY SHERIFF'S OFFICE,504 NW 4TH STREET,OKEECHOBEE,FL,34972,"http://maps.google.com/maps?q=504 NW 4TH STREET,+OKEECHOBEE,+FL+34972&hl=en"
PLANTATION POLICE DEPARTMENT,PLANTATION POLICE DEPARTMENT,451 NW 70TH TER,FORT LAUDERDALE,FL,33317,"http://maps.google.com/maps?q=451 NW 70TH TER,+FORT LAUDERDALE,+FL+33317&hl=en"
SAINT LUCIE COUNTY SHERIFF OFFICE,WALGREENS,1661 NW SAINT LUCIE WEST BLVD,PORT SAINT LUCIE,FL,34986,"http://maps.google.com/maps?q=1661 NW SAINT LUCIE WEST BLVD,+PORT SAINT LUCIE,+FL+34986&hl=en"
SOUTH MIAMI POLICE DEPARTMENT,SOUTH MIAMI POLICE DEPARTMENT,6301 SW 72ND ST,SOUTH MIAMI,FL,33143,"http://maps.google.com/maps?q=6301 SW 72ND ST,+SOUTH MIAMI,+FL+33143&hl=en"
SOUTH PALM BEACH POLICE,SOUTH PALM BEACH POLICE DEPT,3577 S OCEAN BLVD,SOUTH PALM BEACH,FL,33480,"http://maps.google.com/maps?q=3577 S OCEAN BLVD,+SOUTH PALM BEACH,+FL+33480&hl=en"
SUNNY ISLES BEACH POLICE DEPARTMENT,SUNNY ISLES BEACH POLICE HAULOVER PARK - BILL BIRD MARINA,10800 COLLINS AVEBILL BIRD MARINA,NORTH MIAMI BEACH,FL,33160,"http://maps.google.com/maps?q=10800 COLLINS AVE,+NORTH MIAMI BEACH,+FL+33160&hl=en"
SURFSIDE POLICE DEPARTMENT,SURFSIDE POLICE DEPARTMENT,9293 HARDING AVENUE,SURFSIDE,FL,33154,"http://maps.google.com/maps?q=9293 HARDING AVENUE,+SURFSIDE,+FL+33154&hl=en"
TEQUESTA POLICE DEPARTMENT,TEQUESTA POLICE DEPARTMENT,357 TEQUESTA DRIVE,TEQUESTA,FL,33469,"http://maps.google.com/maps?q=357 TEQUESTA DRIVE,+TEQUESTA,+FL+33469&hl=en"
WILTON MANORS POLICE DEPARTMENT,WILTON MANORS POLICE DEPARTMENT,2020 WILTON DRIVE,WILTON MANORS,FL,33305,"http://maps.google.com/maps?q=2020 WILTON DRIVE,+WILTON MANORS,+FL+33305&hl=en"
