Participant,CollectionSite,Address,City,State,Zip,MapURL
ANTELOPE CO SHERIFF DEPT,ANTELOPE COUNTY SHERIFF DEPT,1102 L ST,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L ST,+NELIGH,+NE+68756&hl=en"
ARAPAHOE COUNTY SHERIFF'S OFFICE,POTTER HOUSE CHURCH,9495 E FLORIDA AVENUE,DENVER,CO,80247,"http://maps.google.com/maps?q=9495 E FLORIDA AVENUE,+DENVER,+CO+80247&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 137,14967 CANDELAS PARKWAY,ARVADA,CO,80007,"http://maps.google.com/maps?q=14967 CANDELAS PARKWAY,+ARVADA,+CO+80007&hl=en"
ARVADA POLICE DEPARTMENT,KING SOOPERS 22,9731 WEST 58TH AVENUE,ARVADA,CO,80002,"http://maps.google.com/maps?q=9731 WEST 58TH AVENUE,+ARVADA,+CO+80002&hl=en"
AURORA POLICE DEPARTMENT,PICKENS TECH CENTER MAIN PARKING LOT,500 AIRPORT BLVD,AURORA,CO,80012,"http://maps.google.com/maps?q=500 AIRPORT BLVD,+AURORA,+CO+80012&hl=en"
AURORA POLICE DEPARTMENT,THE MEDICAL CENTER OF AURORA NORTH PARKING LOT NEXT TO PARKING GARAGE,1501 S. POTOMAC ST.,AURORA,CO,80012,"http://maps.google.com/maps?q=1501 S. POTOMAC ST.,+AURORA,+CO+80012&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,BOULDER COUNTY SHERIFFS OFFICE,5600 FLATIRON PARKWAY,BOULDER,CO,80301,"http://maps.google.com/maps?q=5600 FLATIRON PARKWAY,+BOULDER,+CO+80301&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LOCATION 2,405 CENTER DRIVEUNIT F,SUPERIOR,CO,80027,"http://maps.google.com/maps?q=405 CENTER DRIVE,+SUPERIOR,+CO+80027&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LYON'S SUBSTATION,432 5TH STREET,LYONS,CO,80540,"http://maps.google.com/maps?q=432 5TH STREET,+LYONS,+CO+80540&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFF'S OFFICE,142 WEST 4TH STREET,AINSWORTH,NE,69210,"http://maps.google.com/maps?q=142 WEST 4TH STREET,+AINSWORTH,+NE+69210&hl=en"
BUFFALO COUNTY SHERIFF'S OFFICE,KEARNEY GOOD SAMARITAN HOSPITAL,10 E 31ST STREETNORTH PARKING LOT,KEARNEY,NE,68847,"http://maps.google.com/maps?q=10 E 31ST STREET,+KEARNEY,+NE+68847&hl=en"
