Participant,CollectionSite,Address,City,State,Zip,MapURL
ABILENE POLICE DEPARTMENT,TTUHSC SCHOOL OF NURSING,1718 PINE ST,ABILENE,TX,79601,"http://maps.google.com/maps?q=1718 PINE ST,+ABILENE,+TX+79601&hl=en"
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408 FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ARTESIA POLICE DEPARTMENT,ARTESIA PD ARTESIA PUBLIC LIBRARY,205 W QUAY,ARTESIA,NM,88210,"http://maps.google.com/maps?q=205 W QUAY,+ARTESIA,+NM+88210&hl=en"
BIG SPRING POLICE DEPARTMENT,BIG SPRING MALL,1801 E. FM 700,BIG SPRING,TX,79720,"http://maps.google.com/maps?q=1801 E. FM 700,+BIG SPRING,+TX+79720&hl=en"
BRECKENRIDGE PD,FIRST BAPTIST CHURCH,301 SOUTH ROSE,BRECKENRIDGE,TX,76424,"http://maps.google.com/maps?q=301 SOUTH ROSE,+BRECKENRIDGE,+TX+76424&hl=en"
BROWNWOOD POLICE DEPARTMENT,AUSTIN/COGGIN LOT,1401 AUSTIN AVE,BROWNWOOD,TX,76801,"http://maps.google.com/maps?q=1401 AUSTIN AVE,+BROWNWOOD,+TX+76801&hl=en"
BROWNWOOD POLICE DEPARTMENT,BROWNWOOD POLICE DEPARTMENT,1050 W COMMERCE,BROWNWOOD,TX,76801,"http://maps.google.com/maps?q=1050 W COMMERCE,+BROWNWOOD,+TX+76801&hl=en"
BURNET COUNTY SHERIFF'S OFFICE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CARLSBAD PD,CARLSBAD PD,500 E. CHURCH,CARLSBAD,NM,88220,"http://maps.google.com/maps?q=500 E. CHURCH,+CARLSBAD,+NM+88220&hl=en"
COMANCHE NATION POLICE DEPARTMENT,COMANCHE NATION POLICE DEPT,8527 NW MADISCHE RD,LAWTON,OK,73507,"http://maps.google.com/maps?q=8527 NW MADISCHE RD,+LAWTON,+OK+73507&hl=en"
COMANCHE POLICE DEPARTMENT,BROOKSHIRE'S GROCERY,404 W. CENTRAL AVE.,COMANCHE,TX,76442,"http://maps.google.com/maps?q=404 W. CENTRAL AVE.,+COMANCHE,+TX+76442&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
CURRY COUNTY SHERIFF,RODEN-SMITH PHARMACY,305 E LLANO ESTACADO BLVD,CLOVIS,NM,88101,"http://maps.google.com/maps?q=305 E LLANO ESTACADO BLVD,+CLOVIS,+NM+88101&hl=en"
DEA MIDLAND,ODESSA POLICE DEPARTMENT,205 N. GRANT AVENUE,ODESSA,TX,79761,"http://maps.google.com/maps?q=205 N. GRANT AVENUE,+ODESSA,+TX+79761&hl=en"
DEA MIDLAND,PALMER DRUG ABUSE PROGRAM POLO PARK RETIREMENT CENTER,2100 CASTLEFORD RD.,MIDLAND,TX,79705,"http://maps.google.com/maps?q=2100 CASTLEFORD RD.,+MIDLAND,+TX+79705&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,1401 N TURNER,HOBBS,NM,88240,"http://maps.google.com/maps?q=1401 N TURNER,+HOBBS,+NM+88240&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,801 W JOE HARVEY,HOBBS,NM,88240,"http://maps.google.com/maps?q=801 W JOE HARVEY,+HOBBS,+NM+88240&hl=en"
HOOD COUNTY SHERIFF'S OFFICE,HOOD COUNTY EMERGENCY OPERATIONS CENTER,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,"http://maps.google.com/maps?q=401 DEPUTY LARRY MILLER DR,+GRANBURY,+TX+76048&hl=en"
JACKSBORO PD,JACK COUNTY COURTHOUSE N SIDE,100 N MAIN,JACKSBORO,TX,76458,"http://maps.google.com/maps?q=100 N MAIN,+JACKSBORO,+TX+76458&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LEVELLAND PD,SOUTH PLAINS RURAL HEALTH,1000 FM 300,LEVELLAND,TX,79336,"http://maps.google.com/maps?q=1000 FM 300,+LEVELLAND,+TX+79336&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE NORTH,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE NORTH,+MARBLE FALLS,+TX+78654&hl=en"
MINERAL WELLS PD,MINERAL WELLS PD,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067,"http://maps.google.com/maps?q=212 SOUTH OAK AVE,+MINERAL WELLS,+TX+76067&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
REEVES COUNTY SHERIFF'S OFFICE,REEVES COUNTY SO,1903 SOUTH CEDAR,PECOS,TX,79772,"http://maps.google.com/maps?q=1903 SOUTH CEDAR,+PECOS,+TX+79772&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
SLATON POLICE DEPARTMENT,HEARTS TOGETHER,340 W. DIVISION ST.,SLATON,TX,79364,"http://maps.google.com/maps?q=340 W. DIVISION ST.,+SLATON,+TX+79364&hl=en"
STEPHENVILLE POLICE DEPARTMENT,TANGLEWOOD PHARMACY,2445 NORTHWEST LOOP,STEPHENVILLE,TX,76401,"http://maps.google.com/maps?q=2445 NORTHWEST LOOP,+STEPHENVILLE,+TX+76401&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,COVENANT HEALTH PLAINVIEW,2601 DIMMITT RD,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=2601 DIMMITT RD,+PLAINVIEW,+TX+79072&hl=en"
WEATHERFORD POLICE DEPARTMENT,WEATHERFORD NINTH GRADE CENTER,1007 S. MAIN ST,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=1007 S. MAIN ST,+WEATHERFORD,+TX+76086&hl=en"
FORT STOCKTON POLICE DEPARTMENT,FORT STOCKON PD WALMART SHOPPING CENTER,2610 WEST DICKINSON,FORT STOCKTON,TX,79735,"http://maps.google.com/maps?q=2610 WEST DICKINSON,+FORT STOCKTON,+TX+79735&hl=en"
