Participant,CollectionSite,Address,City,State,Zip,MapURL
ACTON POLICE DEPARTMENT,ACTON POLICE STATION LOBBY KIOSK ACTON POLICE DEPARTMENT,371 MAIN ST,ACTON,MA,01720,"http://maps.google.com/maps?q=371 MAIN ST,+ACTON,+MA+01720&hl=en"
ADELPHI UNIVERSITY,ADELPHI UNIVERSITY,"ONE SOUTH AVE, U.C. LOBBY",GARDEN CITY,NY,11530,"http://maps.google.com/maps?q=ONE SOUTH AVE, U.C. LOBBY,+GARDEN CITY,+NY+11530&hl=en"
AMHERST POLICE DEPARTMENT,WILDWOOD SCHOOL PARKING AREA,71 STRONG STREET,AMHERST,MA,01002,"http://maps.google.com/maps?q=71 STRONG STREET,+AMHERST,+MA+01002&hl=en"
ARDSLEY SAYF COALITION,ARDSLEY VILLAGE HALL,507 ASHFORD HALL,ARDSLEY,NY,10502,"http://maps.google.com/maps?q=507 ASHFORD HALL,+ARDSLEY,+NY+10502&hl=en"
ASHBY POLICE DEPARTMENT,ASHBY POLICE DEPARTMENT,893 MAIN ST.,ASHBY,MA,01431,"http://maps.google.com/maps?q=893 MAIN ST.,+ASHBY,+MA+01431&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPARTMENT LT. DAVID BEAUDOIN,137 MAIN STREET,ASHLAND,MA,01721,"http://maps.google.com/maps?q=137 MAIN STREET,+ASHLAND,+MA+01721&hl=en"
ATTLEBORO POLICE DEPARTMENT,ATTLEBORO POLICE DEPARTMENT,12 UNION ST,ATTLEBORO,MA,02703,"http://maps.google.com/maps?q=12 UNION ST,+ATTLEBORO,+MA+02703&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON POLICE DEPARTMENT,100 FEDERAL RD,BARRINGTON,RI,02806,"http://maps.google.com/maps?q=100 FEDERAL RD,+BARRINGTON,+RI+02806&hl=en"
BELCHERTOWN POLICE DEPARTMENT,BELCHERTOWN POLICE DEPARTMENT,PARK STREETTOWN COMMON,BELCHERTOWN,MA,01007,"http://maps.google.com/maps?q=PARK STREET,+BELCHERTOWN,+MA+01007&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,30 BLACKSTONE STREET,BELLINGHAM,MA,02019,"http://maps.google.com/maps?q=30 BLACKSTONE STREET,+BELLINGHAM,+MA+02019&hl=en"
BERLIN POLICE DEPARTMENT,BERLIN POLICE DEPARTMENT,240 KENSINGTON ROAD,BERLIN,CT,06037,"http://maps.google.com/maps?q=240 KENSINGTON ROAD,+BERLIN,+CT+06037&hl=en"
BETHANY POLICE DEPARTMENT,TROOP I RESIDENT TROOPERS OFFICE,631 AMITY ROAD,NEW HAVEN,CT,06525,"http://maps.google.com/maps?q=631 AMITY ROAD,+NEW HAVEN,+CT+06525&hl=en"
BLACKSTONE POLICE DEPARTMENT,BLACKSTONE POLICE DEPARTMENT LT. GREGORY GILMORE,15 ST. PAUL STREET,BLACKSTONE,MA,01504,"http://maps.google.com/maps?q=15 ST. PAUL STREET,+BLACKSTONE,+MA+01504&hl=en"
BOXBOROUGH POLICE DEPARTMENT,BOXBOROUGH POLICE DEPARTMENT WARREN B RYDER,520 MASSACHUSETTS AVENUEPOLICE DEPARTMENT,BOXBOROUGH,MA,01719,"http://maps.google.com/maps?q=520 MASSACHUSETTS AVENUE,+BOXBOROUGH,+MA+01719&hl=en"
BRANFORD POLICE DEPARTMENT,BRANFORD POLICE DEPARTMENT,33 LAUREL STREET,BRANFORD,CT,06405,"http://maps.google.com/maps?q=33 LAUREL STREET,+BRANFORD,+CT+06405&hl=en"
BRIDGEWATER POLICE DEPARTMENT,BRIDGEWATER POLICE DEPARTMENT LOBBY,220 PLEASANT ST,BRIDGEWATER,MA,02324,"http://maps.google.com/maps?q=220 PLEASANT ST,+BRIDGEWATER,+MA+02324&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,395 METACOM AVE,BRISTOL,RI,02809,"http://maps.google.com/maps?q=395 METACOM AVE,+BRISTOL,+RI+02809&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL SENIOR COMMUNITY CENTER HOURS OF COLLECTION 10:00 A.M- 1:00 P.M,240 STAFFORD AVENUE,BRISTOL,CT,06010,"http://maps.google.com/maps?q=240 STAFFORD AVENUE,+BRISTOL,+CT+06010&hl=en"
BROCKTON POLICE DEPARTMENT,BROCKTON COUNCIL ON AGING,10 FATHER KENNY WAY,BROCKTON,MA,02301,"http://maps.google.com/maps?q=10 FATHER KENNY WAY,+BROCKTON,+MA+02301&hl=en"
BURRILLVILLE POLICE DEPARTMENT,BURRILLVILLE POLICE DEPARTMENT,1477 VICTORY HIGHWAY,HARRISVILLE,RI,02830,"http://maps.google.com/maps?q=1477 VICTORY HIGHWAY,+HARRISVILLE,+RI+02830&hl=en"
CENTRAL FALLS POLICE DEPARTMENT,CENTRAL FALLS POLICE DEPARTMENT LT. CHRISTOPHER REED,160 ILLINOIS STREET,CENTRAL FALLS,RI,02863,"http://maps.google.com/maps?q=160 ILLINOIS STREET,+CENTRAL FALLS,+RI+02863&hl=en"
CHARLESTOWN POLICE DEPARTMENT,CHARLESTOWN,4901 OLD POST ROAD,CHARLESTOWN,RI,02813,"http://maps.google.com/maps?q=4901 OLD POST ROAD,+CHARLESTOWN,+RI+02813&hl=en"
CHESHIRE POLICE DEPARTMENT,CHESHIRE POLICE DEPARTMENT,500 HIGHLAND AVE,CHESHIRE,CT,06410,"http://maps.google.com/maps?q=500 HIGHLAND AVE,+CHESHIRE,+CT+06410&hl=en"
CITY OF PROVIDENCE,PROVIDENCE POLICE DEPARTMENT,325 WASHINGTON ST,PROVIDENCE,RI,02903,"http://maps.google.com/maps?q=325 WASHINGTON ST,+PROVIDENCE,+RI+02903&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,1 POCASSET AVE,PROVIDENCE,RI,02909,"http://maps.google.com/maps?q=1 POCASSET AVE,+PROVIDENCE,+RI+02909&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,533 ELMWOOD AVE,PROVIDENCE,RI,02907,"http://maps.google.com/maps?q=533 ELMWOOD AVE,+PROVIDENCE,+RI+02907&hl=en"
CLARKSTOWN POLICE,CVS PHARMACY,280 SOUTH MAIN ST,NEW CITY,NY,10956,"http://maps.google.com/maps?q=280 SOUTH MAIN ST,+NEW CITY,+NY+10956&hl=en"
CLARKSTOWN POLICE,CVS PHARMACY,330 ROUTE 304,BARDONIA,NY,10954,"http://maps.google.com/maps?q=330 ROUTE 304,+BARDONIA,+NY+10954&hl=en"
CLARKU,CLARK UNIVERSITY,950 MAIN STREETHIGGINS STUDENT CENTER,WORCESTER,MA,01610,"http://maps.google.com/maps?q=950 MAIN STREET,+WORCESTER,+MA+01610&hl=en"
CLOSTER POLICE DEPARTMENT,CLOSTER POLICE DEPT. 201-768-5000,295 CLOSTER DOCK ROAD,CLOSTER,NJ,07624,"http://maps.google.com/maps?q=295 CLOSTER  DOCK ROAD,+CLOSTER,+NJ+07624&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,HILLSDALE SUB STATION,2684 STATE ROUTE 23,HILLSDALE,NY,12529,"http://maps.google.com/maps?q=2684 STATE ROUTE 23,+HILLSDALE,+NY+12529&hl=en"
CONNECTICUT STATE POLICE-TROOP G,TROOP G BARRACKS,149 PROSPECT ST,BRIDGEPORT,CT,06604,"http://maps.google.com/maps?q=149 PROSPECT ST,+BRIDGEPORT,+CT+06604&hl=en"
CRANSTON POLICE DEPARTMENT,CRANSTON POLICE DEPARTMENT,5 GARFIELD ST,CRANSTON,RI,02920,"http://maps.google.com/maps?q=5 GARFIELD ST,+CRANSTON,+RI+02920&hl=en"
CRESSKILL POLICE DEPARTMENT,CRESSKILL POLICE DEPARTMENT,67 UNION AVENUE,CRESSKILL,NJ,07626,"http://maps.google.com/maps?q=67 UNION AVENUE,+CRESSKILL,+NJ+07626&hl=en"
CROTON ON HUDSON POLICE,CROTON COMMONS SHOPPING PLAZA,177 SOUTH RIVERSIDE AVENUE,CROTON ON HUDSON,NY,10520,"http://maps.google.com/maps?q=177 SOUTH RIVERSIDE AVENUE,+CROTON ON HUDSON,+NY+10520&hl=en"
CT STATE POLICE TROOP C,CT STATE POLICE TROOP C,1320 TOLLAND STAGE RD.,TOLLAND,CT,06084,"http://maps.google.com/maps?q=1320 TOLLAND STAGE RD.,+TOLLAND,+CT+06084&hl=en"
CT STATE POLICE TROOP E,GRISWOLD TOWN HALL,28 MAIN STREET,JEWETT CITY,CT,06351,"http://maps.google.com/maps?q=28 MAIN STREET,+JEWETT CITY,+CT+06351&hl=en"
CUMBERLAND POLICE,CUMBERLAND POLICE DEPARTMENT,1380 DIAMOND HILL ROAD,CUMBERLAND,RI,02864,"http://maps.google.com/maps?q=1380 DIAMOND HILL ROAD,+CUMBERLAND,+RI+02864&hl=en"
CUMMINGTON POLICE DEPARTMENT,CUMMINGTON POLICE DEPARTMENT CUMMINGTON PUBLIC SAFETY COMPLEX,8 FAIRGROUNDS ROAD,CUMMINGTON,MA,01026,"http://maps.google.com/maps?q=8 FAIRGROUNDS ROAD,+CUMMINGTON,+MA+01026&hl=en"
