Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALTOONA POLICE,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
ALTOONA POLICE DEPARTMENT,"ALTOONA POLICE DEPARTMENT 
												
													EVENT 8:00AM-8:00PM",1904 SPOONER AVE,ALTOONA,WI,54720,"http://maps.google.com/maps?q=1904 SPOONER AVE,+ALTOONA,+WI+54720&hl=en"
AMES IOWA POLICE DEPARMENT,"CITY HALL 
												
													1ST FLR WEST SIDE OF BLDG",515 CLARK AVE,AMES,IA,50010,"http://maps.google.com/maps?q=515 CLARK AVE,+AMES,+IA+50010&hl=en"
ANKENY POLICE DEPARTMENT,WALGREENS,2702 SE DELAWARE AVE.,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE.,+ANKENY,+IA+50021&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT HQ,1510 WALL STREET,BELLEVUE,NE,68005,"http://maps.google.com/maps?q=1510 WALL STREET,+BELLEVUE,+NE+68005&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,"BENTON COUNTY SHERIFF'S OFFICE 
												
													DETECTIVE MARK PHIPPEN",113 EAST THIRD STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 EAST THIRD STREET,+VINTON,+IA+52349&hl=en"
BLACK RIVER FALLS POLICE DEPARTMENT,"THEISEN'S PARKING LOT 
												
													EVENT 10:00AM-2:00PM",616 E HWY 54,BLACK RIVER FALLS,WI,54615,"http://maps.google.com/maps?q=616 E HWY 54,+BLACK RIVER FALLS,+WI+54615&hl=en"
BLAIR POLICE DEPARTMENT,"BLAIR POLICE DEPARTMENT 
												
													BOX M-F 7:30AM-4:00PM",122 S. URBERG AVE,BLAIR,WI,54616,"http://maps.google.com/maps?q=122 S. URBERG AVE,+BLAIR,+WI+54616&hl=en"
BLAIR POLICE DEPT.,BLAIR POLICE DEPT.,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BOONE IOWA POLICE DEPARTMENT,"BOONE POLICE DEPARTMENT 
												
													10:00 AM-12:00 PM.",525 STORY STREET,BOONE,IA,50036,"http://maps.google.com/maps?q=525 STORY STREET,+BOONE,+IA+50036&hl=en"
BOSCOBEL POLICE DEPARTMENT,"BOSCOBEL POLICE DEPARTMENT 
												
													DROP BOX ONLY 7:00 AM - 4:00 PM",1006 WISCONSIN AVE,BOSCOBEL,WI,53805,"http://maps.google.com/maps?q=1006 WISCONSIN AVE,+BOSCOBEL,+WI+53805&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,AMERICAN LEGION,500 MAIN ST,JANESVILLE,IA,50647,"http://maps.google.com/maps?q=500 MAIN ST,+JANESVILLE,+IA+50647&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,BREMER COUNTY SHERIFF'S OFFICE,"111 4TH STREET, NE",WAVERLY,IA,50677,"http://maps.google.com/maps?q=111 4TH STREET, NE,+WAVERLY,+IA+50677&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,BUCHANAN COUNTY SHERIFF'S OFFICE,210 5TH AVENUE NE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=210 5TH AVENUE NE,+INDEPENDENCE,+IA+50644&hl=en"
BUFFALO COUNTY SHERIFF'S OFFICE,"BUFFALO COUNTY SHERIFF'S OFFICE 
												
													BOX AT SO M-F 8:00-4:30PM",407 S 2ND STREET,ALMA,WI,54610,"http://maps.google.com/maps?q=407 S 2ND STREET,+ALMA,+WI+54610&hl=en"
BUFFALO LAKE PD,BUFFALO LAKE POLICE DEPARTMENT,301 MAIN STREET NORTH,BUFFALO LAKE,MN,55314,"http://maps.google.com/maps?q=301 MAIN STREET NORTH,+BUFFALO LAKE,+MN+55314&hl=en"
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CAMPBELL POLICE DEPARTMENT,"CAMPBELL POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",2219 BAINBRIDGE ST,LA CROSSE,WI,54603,"http://maps.google.com/maps?q=2219 BAINBRIDGE ST,+LA CROSSE,+WI+54603&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CARROLL COUNTY SHERIFF OFFICE,CARROLL COUNTY SHERIFF OFFICE,114 E 6 STREET,CARROLL,IA,51401,"http://maps.google.com/maps?q=114 E 6 STREET,+CARROLL,+IA+51401&hl=en"
CARTER LAKE POLICE DEPARTMENT,CARTER LAKE CITY HALL,950 LOCUST STREET,CARTER LAKE,IA,51510,"http://maps.google.com/maps?q=950 LOCUST STREET,+CARTER LAKE,+IA+51510&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CARVER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT SITE",606 EAST 4TH STREET,CHASKA,MN,55318,"http://maps.google.com/maps?q=606 EAST 4TH STREET,+CHASKA,+MN+55318&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CHANHASSEN CITY HALL 
												
													ONLY OPEN DURING CITY BUSINESS HOURS-PERMANENT SITE",7700 MARKET BOULEVARD,CHANHASSEN,MN,55317,"http://maps.google.com/maps?q=7700 MARKET BOULEVARD,+CHANHASSEN,+MN+55317&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NEW GERMANY 
												
													CITY HALL",300 BROADWAY STREET EAST,NEW GERMANY,MN,55367,"http://maps.google.com/maps?q=300 BROADWAY STREET EAST,+NEW GERMANY,+MN+55367&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NORWOOD-YOUNG AMERICA 
												
													NYA CITY HALL",310 ELM STREET WEST,NORWOOD YOUNG AMERICA,MN,55368,"http://maps.google.com/maps?q=310 ELM STREET WEST,+NORWOOD YOUNG AMERICA,+MN+55368&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"WACONIA CITY HALL 
												
													PERMANENT SITE",201 SOUTH VINE STREET,WACONIA,MN,55387,"http://maps.google.com/maps?q=201 SOUTH VINE STREET,+WACONIA,+MN+55387&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH ST,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH ST,+TIPTON,+IA+52772&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CHARLES CITY POLICE DEPT.,CHARLES CITY POLICE DEPT.,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,"CHEROKEE COUNTY LAW ENFORCEMENT CENTER 
												
													CHEROKEE COUNTY SHERIFF'S OFFICE",111 N 5TH ST.,CHEROKEE,IA,51012,"http://maps.google.com/maps?q=111 N 5TH ST.,+CHEROKEE,+IA+51012&hl=en"
CLARK COUNTY SHERIFF'S OFFICE,"CLARK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",517 COURT ST,NEILLSVILLE,WI,54456,"http://maps.google.com/maps?q=517 COURT ST,+NEILLSVILLE,+WI+54456&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
COTTONWOOD COUNTY SHERIFF'S OFFICE,COTTONWOOD COUNTY SHERIFFS OFFICE,902 5TH AVENUE,WINDOM,MN,56101,"http://maps.google.com/maps?q=902 5TH AVENUE,+WINDOM,+MN+56101&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 EAST BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,"CRAWFORD COUNTY SHERIFF'S OFICE 
												
													DROP BOX ONLY 24/7",224 N BEAUMONT RD,PRAIRIE DU CHIEN,WI,53821,"http://maps.google.com/maps?q=224 N BEAUMONT RD,+PRAIRIE DU CHIEN,+WI+53821&hl=en"
DICKEYVILLE POLICE DEPARTMENT,"DICKEYVILLE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,1000 S. 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S. 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
DUNN COUNTY SHERIFF'S OFFICE,"DUNN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00 AM TO 4:30 PM",615 STOKKE PKWY STE G300,MENOMONIE,WI,54751,"http://maps.google.com/maps?q=615 STOKKE PKWY STE G300,+MENOMONIE,+WI+54751&hl=en"
EAU CLAIRE COUNTY SHERIFF'S OFFICE,"MARSHFIELD CLINIC-EAU CLAIRE CENTER 
												
													EVENT 10:00AM-2:00PM",2216 CRAIG ROAD,EAU CLAIRE,WI,54701,"http://maps.google.com/maps?q=2216 CRAIG ROAD,+EAU CLAIRE,+WI+54701&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,SPRING VALLEY FIRE DEPARTMENT,120 WEST COURTLAND STREET,SPRING VALLEY,MN,55975,"http://maps.google.com/maps?q=120 WEST COURTLAND STREET,+SPRING VALLEY,+MN+55975&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,105 5TH ST. SW,HAMPTON,IA,50441,"http://maps.google.com/maps?q=105 5TH ST. SW,+HAMPTON,+IA+50441&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
GALESVILLE POLICE DEPARTMENT,"GALESVILLE LTC PHARMACY 
												
													EVENT 8:00AM-12:00PM",16811 S MAIN STREET,GALESVILLE,WI,54630,"http://maps.google.com/maps?q=16811 S MAIN STREET,+GALESVILLE,+WI+54630&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GRANITE FALLS PD,"YELLOW MEDICINE COUNTY JUSTICE CENTER 
												
													GRANITE FALLS POLICE DEPARTMENT",415 9TH AVENUE,GRANITE FALLS,MN,56241,"http://maps.google.com/maps?q=415 9TH AVENUE,+GRANITE FALLS,+MN+56241&hl=en"
