Participant,CollectionSite,Address,City,State,Zip,MapURL
BREMER COUNTY SHERIFF'S OFFICE,AMERICAN LEGION,500 MAIN ST,JANESVILLE,IA,50647,"http://maps.google.com/maps?q=500 MAIN ST,+JANESVILLE,+IA+50647&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,BREMER COUNTY SHERIFF'S OFFICE,"111 4TH STREET, NE",WAVERLY,IA,50677,"http://maps.google.com/maps?q=111 4TH STREET, NE,+WAVERLY,+IA+50677&hl=en"
BRODHEAD POLICE DEPARTMENT,"BRODHEAD POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1004 W. EXCHANGE ST,BRODHEAD,WI,53520,"http://maps.google.com/maps?q=1004 W. EXCHANGE ST,+BRODHEAD,+WI+53520&hl=en"
BROOKFIELD TOWN POLICE DEPARTMENT,"TOWN OF BROOKFIELD POLICE DEPARTMENT 
												
													EVEN 10:00AM-2:00PM",655 N. JANACEK RD,BROOKFIELD,WI,53045,"http://maps.google.com/maps?q=655 N. JANACEK RD,+BROOKFIELD,+WI+53045&hl=en"
BROWN DEER POLICE DEPARTMENT,"BROWN DEER POLICE DEPARTMENT 
												
													BOX M-F 8:00AM-4:30PM",4800 WEST GREEN BROOK DRIVE,BROWN DEER,WI,53223,"http://maps.google.com/maps?q=4800 WEST GREEN BROOK DRIVE,+BROWN DEER,+WI+53223&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,BUCHANAN COUNTY SHERIFF'S OFFICE,210 5TH AVENUE NE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=210 5TH AVENUE NE,+INDEPENDENCE,+IA+50644&hl=en"
BURLINGTON TOWN POLICE DEPARTMENT,"TOWN OF BURLINGTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",32288 BUSHNELL ROAD,BURLINGTON,WI,53105,"http://maps.google.com/maps?q=32288 BUSHNELL ROAD,+BURLINGTON,+WI+53105&hl=en"
BUTLER POLICE DEPARTMENT,"BUTLER POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",12621 W. HAMPTON AVE.,BUTLER,WI,53007,"http://maps.google.com/maps?q=12621 W. HAMPTON AVE.,+BUTLER,+WI+53007&hl=en"
CALEDONIA POLICE DEPARTMENT,"CALEDONIA POLICE DEPARTMENT 
												
													DROP BOX 24/7",6900 NICHOLSON RD,CALEDONIA,WI,53108,"http://maps.google.com/maps?q=6900 NICHOLSON RD,+CALEDONIA,+WI+53108&hl=en"
CAMPBELL POLICE DEPARTMENT,"CAMPBELL POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",2219 BAINBRIDGE ST,LA CROSSE,WI,54603,"http://maps.google.com/maps?q=2219 BAINBRIDGE ST,+LA CROSSE,+WI+54603&hl=en"
CAMPBELLSPORT POLICE DEPARTMENT,"CAMPBELLSPORT POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00 AM TO 4:00 PM",470 GRANDVIEW AVE,CAMPBELLSPORT,WI,53010,"http://maps.google.com/maps?q=470 GRANDVIEW AVE,+CAMPBELLSPORT,+WI+53010&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT,654 VILLAGE HALL DRIVE,CARY,IL,60013,"http://maps.google.com/maps?q=654 VILLAGE HALL DRIVE,+CARY,+IL+60013&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH ST,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH ST,+TIPTON,+IA+52772&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CEDARBURG POLICE DEPT,"CEDARBURG POLICE DEPT 
												
													DROP BOX ONLY 24/7",W75 N4444 WAUWATOSA RD,CEDARBURG,WI,53012,"http://maps.google.com/maps?q=W75 N4444 WAUWATOSA RD,+CEDARBURG,+WI+53012&hl=en"
CHARLES CITY POLICE DEPT.,CHARLES CITY POLICE DEPT.,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CITY OF BURLINGTON POLICE DEPARATMENT,"CITY OF BURLINGTON DEPT OF PUBLIC WORKS 
												
													EVENT 8:00AM-12:00PM",2200 S PINE STREET,BURLINGTON,WI,53105,"http://maps.google.com/maps?q=2200 S PINE STREET,+BURLINGTON,+WI+53105&hl=en"
CITY OF DELAVAN POLICE DEPARTMENT,"CITY OF DELEVAN POLICE DEPARTMENT 
												
													EVENT 9:00AM-4:00PM",123 SOUTH 2ND STREET,DELAVAN,WI,53115,"http://maps.google.com/maps?q=123 SOUTH 2ND STREET,+DELAVAN,+WI+53115&hl=en"
CITY OF LODI POLICE DEPARTMENT,"CITY OF LODI POLICE DEPARTMENT 
												
													EVENT 7:00AM - 4:00PM",142 S MAIN ST,LODI,WI,53555,"http://maps.google.com/maps?q=142 S MAIN ST,+LODI,+WI+53555&hl=en"
"CITY OF SANDWICH, ILL POLICE DEPARTMENT",SANDWICH POLICE DEPARTMENT,308 EAST COLLEGE ST,SANDWICH,IL,60548,"http://maps.google.com/maps?q=308 EAST COLLEGE ST,+SANDWICH,+IL+60548&hl=en"
CITY OF WAUKESHA POLICE DEPARTMENT,"CITY OF WAUKESHA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",1901 DELAFIELD ST,WAUKESHA,WI,53188,"http://maps.google.com/maps?q=1901 DELAFIELD ST,+WAUKESHA,+WI+53188&hl=en"
CLARK COUNTY SHERIFF'S OFFICE,"CLARK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",517 COURT ST,NEILLSVILLE,WI,54456,"http://maps.google.com/maps?q=517 COURT ST,+NEILLSVILLE,+WI+54456&hl=en"
CLINTON POLICE DEPARTMENT,COMMANCHE POLICE DEPARTMENT,819 S. WASHINGTON BLVD,CLINTON,IA,52732,"http://maps.google.com/maps?q=819 S. WASHINGTON BLVD,+CLINTON,+IA+52732&hl=en"
COLONA POLICE DEPARTMENT,"COLONA POLICE DEPARTMENT 
												
													LOBBY",215 1ST STREET,COLONA,IL,61241,"http://maps.google.com/maps?q=215 1ST STREET,+COLONA,+IL+61241&hl=en"
COLUMBUS POLICE DEPARTMENT,"COLUMBUS FIREMAN'S PARK PAVAILLION 
												
													EVENT 10:00AM-2:00PM",1049 PARK AVE,COLUMBUS,WI,53925,"http://maps.google.com/maps?q=1049 PARK AVE,+COLUMBUS,+WI+53925&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,"CRAWFORD COUNTY SHERIFF'S OFICE 
												
													DROP BOX ONLY 24/7",224 N BEAUMONT RD,PRAIRIE DU CHIEN,WI,53821,"http://maps.google.com/maps?q=224 N BEAUMONT RD,+PRAIRIE DU CHIEN,+WI+53821&hl=en"
CROSS PLAINS POLICE DEPARTMENT,"CROSS PLAINS POLICE DEPARTMENT 
												
													EVENT 7:00 AM TO 10:00 AM",2417 BREWERY RD,CROSS PLAINS,WI,53528,"http://maps.google.com/maps?q=2417 BREWERY RD,+CROSS PLAINS,+WI+53528&hl=en"
CRYSTAL LAKE POLICE DEPARTMENT,CRYSTAL LAKE POLICE DEPARTMENT,100 W WOODSTOCK STREET,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=100 W WOODSTOCK STREET,+CRYSTAL LAKE,+IL+60014&hl=en"
CUDAHY POLICE DEPARTMENT,"CUDAHY POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5050 S. LAKE DRIVE,CUDAHY,WI,53110,"http://maps.google.com/maps?q=5050 S. LAKE DRIVE,+CUDAHY,+WI+53110&hl=en"
DANE COUNTY SHERIFF'S OFFICE,DANE COUNTY SHERIFF'S OFFICE,115 W DOTY STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=115 W DOTY STREET,+MADISON,+WI+53703&hl=en"
DARLINGTON POLICE DEPARTMENT,"DARLINGTON MUNICIPAL BUILDING 
												
													DROP BOX 24/7",627 MAIN ST,DARLINGTON,WI,53530,"http://maps.google.com/maps?q=627 MAIN ST,+DARLINGTON,+WI+53530&hl=en"
DEFOREST POLICE DEPARTMENT,"DEFOREST POLICE DEPARTMENT 
												
													EVENT 10:00 AM - 2:00 PM",305 E HOLUM ST,DEFOREST,WI,53532,"http://maps.google.com/maps?q=305 E HOLUM ST,+DEFOREST,+WI+53532&hl=en"
DELAFIELD (CITY) POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00 AM - 2:00 PM",2901 GOLF ROAD,DELAFIELD,WI,53018,"http://maps.google.com/maps?q=2901 GOLF ROAD,+DELAFIELD,+WI+53018&hl=en"
DICKEYVILLE POLICE DEPARTMENT,"DICKEYVILLE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT,220 SOUTH HENNEPIN AVENUE,DIXON,IL,61021,"http://maps.google.com/maps?q=220 SOUTH HENNEPIN AVENUE,+DIXON,+IL+61021&hl=en"
DODGE COUNTY SHERIFF'S DEPT,"DODGE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",124 WEST ST,JUNEAU,WI,53039,"http://maps.google.com/maps?q=124 WEST ST,+JUNEAU,+WI+53039&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
EAST TROY VILLAGE POLICE DEPARTMENT,"EAST TROY VILLAGE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2015 ENERGY DR,EAST TROY,WI,53120,"http://maps.google.com/maps?q=2015 ENERGY DR,+EAST TROY,+WI+53120&hl=en"
EDGERTON POLICE DEPARTMENT,"EDGERTON POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",215 W FULTON ST,EDGERTON,WI,53534,"http://maps.google.com/maps?q=215 W FULTON ST,+EDGERTON,+WI+53534&hl=en"
ELKHORN POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00AM-2:00PM",939 N WISCONSIN STREET,ELKHORN,WI,53121,"http://maps.google.com/maps?q=939 N WISCONSIN STREET,+ELKHORN,+WI+53121&hl=en"
ELM GROVE POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00AM-2:00PM",15350 WEST BLUEMOUND RD,ELM GROVE,WI,53122,"http://maps.google.com/maps?q=15350 WEST BLUEMOUND RD,+ELM GROVE,+WI+53122&hl=en"
ELROY POLICE DEPARTMENT,"ELROY POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",1717 OMAHA STREET,ELROY,WI,53929,"http://maps.google.com/maps?q=1717 OMAHA STREET,+ELROY,+WI+53929&hl=en"
ENDEAVOR POLICE DEPARTMENT,"ENDEAVOR POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-6:00PM SAT 11:00AM-1:00PM",400 CHURCH STREET,ENDEAVOR,WI,53930,"http://maps.google.com/maps?q=400 CHURCH STREET,+ENDEAVOR,+WI+53930&hl=en"
EVANSVILLE POLICE DEPARTMENT,"EVANSVILLE POLICE DEPARTMENT 
												
													EVENT 8:00 AM TO 11:00 AM",10 WEST CHURCH STREET,EVANSVILLE,WI,53536,"http://maps.google.com/maps?q=10 WEST CHURCH STREET,+EVANSVILLE,+WI+53536&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FITCHBURG POLICE DEPARTMENT,"FITCHBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30 AM TO 4:30 PM",5520 LACY ROAD,MADISON,WI,53711,"http://maps.google.com/maps?q=5520 LACY ROAD,+MADISON,+WI+53711&hl=en"
FOND DU LAC POLICE DEPARTMENT,"FOND DU LAC POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00 AM - 4:00 PM",126 N MAIN ST,FOND DU LAC,WI,54935,"http://maps.google.com/maps?q=126 N MAIN ST,+FOND DU LAC,+WI+54935&hl=en"
FORT ATKINSON POLICE DEPARTMENT,"FORT ATKINSON POLICE DEPARTMENT 
												
													DROP BOX 24/7",101 S WATER STREET W,FORT ATKINSON,WI,53538,"http://maps.google.com/maps?q=101 S WATER STREET W,+FORT ATKINSON,+WI+53538&hl=en"
FOX LAKE POLICE DEPARTMENT,"FOX LAKE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",248 E STATE ST,FOX LAKE,WI,53933,"http://maps.google.com/maps?q=248 E STATE ST,+FOX LAKE,+WI+53933&hl=en"
FOX POINT POLICE DEPARTMENT,"FOX POINT POLICE DEPARTMENT 
												
													M-TH 8:00AM-4:00PM FR 8:00AM-12:00PM",7300 N SANTA MONICA BLVD,FOX POINT,WI,53217,"http://maps.google.com/maps?q=7300 N SANTA MONICA BLVD,+FOX POINT,+WI+53217&hl=en"
FRANKLIN POLICE DEPARTMENT,"FRANKLIN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",9455 W. LOOMIS RD,FRANKLIN,WI,53132,"http://maps.google.com/maps?q=9455 W. LOOMIS RD,+FRANKLIN,+WI+53132&hl=en"
FREEPORT IL PD,FREEPORT POLICE @ CUB FOODS PARKING LOT,1512 S. WEST AV.,FREEPORT,IL,61032,"http://maps.google.com/maps?q=1512 S. WEST AV.,+FREEPORT,+IL+61032&hl=en"
GALESVILLE POLICE DEPARTMENT,"GALESVILLE LTC PHARMACY 
												
													EVENT 8:00AM-12:00PM",16811 S MAIN STREET,GALESVILLE,WI,54630,"http://maps.google.com/maps?q=16811 S MAIN STREET,+GALESVILLE,+WI+54630&hl=en"
GENESEO POLICE DEPARTMENT,"GENESEO MUNICIPAL BUILDING 
												
													CITY HALL AND POLICE DEPARTMENT",119 SOUTH OAKWOOD AVE,GENESEO,IL,61254,"http://maps.google.com/maps?q=119 SOUTH OAKWOOD AVE,+GENESEO,+IL+61254&hl=en"
GERMANTOWN POLICE DEPARTMENT,"GERMANTOWN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",N112W16877 MEQUON RD,GERMANTOWN,WI,53022,"http://maps.google.com/maps?q=N112W16877 MEQUON RD,+GERMANTOWN,+WI+53022&hl=en"
GLENDALE POLICE DEPARTMENT,"GLENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5909 N. MILWAUKEE RIVER PKWY,MILWAUKEE,WI,53209,"http://maps.google.com/maps?q=5909 N. MILWAUKEE RIVER PKWY,+MILWAUKEE,+WI+53209&hl=en"
GRAFTON POLICE DEPARTMENT,"GRAFTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1981 WASHINGTON ST,GRAFTON,WI,53024,"http://maps.google.com/maps?q=1981 WASHINGTON ST,+GRAFTON,+WI+53024&hl=en"
GRAND RAPIDS POLICE DEPARTMENT,"GRAND RAPIDS POLICE DEPARTMENT 
												
													DROP BOX M-TH 8:00 AM - 4:30 PM F 8:00 AM - NOON",2410 48TH ST,WISCONSIN RAPIDS,WI,54494,"http://maps.google.com/maps?q=2410 48TH ST,+WISCONSIN RAPIDS,+WI+54494&hl=en"
GREEN COUNTY SHERIFF'S OFFICE,"GREEN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",2827 6TH ST,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH ST,+MONROE,+WI+53566&hl=en"
GREEN LAKE COUNTY SHERIFF'S OFFICE,"GREEN LAKE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",571 COUNTY RD A,GREEN LAKE,WI,54941,"http://maps.google.com/maps?q=571 COUNTY RD A,+GREEN LAKE,+WI+54941&hl=en"
GREENDALE POLICE DEPARTMENT,"GREENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5911 W. GRANGE AVE,GREENDALE,WI,53129,"http://maps.google.com/maps?q=5911 W. GRANGE AVE,+GREENDALE,+WI+53129&hl=en"
GREENFIELD POLICE DEPARTMENT,"GREENFIELD POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",5300 W LAYTON AVE,GREENFIELD,WI,53220,"http://maps.google.com/maps?q=5300 W LAYTON AVE,+GREENFIELD,+WI+53220&hl=en"
HALES CORNERS POLICE DEPARTMENT,"HALES CORNERS POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",5625 S NEW BERLIN ROAD,HALES CORNERS,WI,53130,"http://maps.google.com/maps?q=5625 S NEW BERLIN ROAD,+HALES CORNERS,+WI+53130&hl=en"
HARTFORD POLICE DEPARTMENT,"HARTFORD POLICE DEPARTMENT 
												
													DROP BOX 24/7",109 N MAIN STREET,HARTFORD,WI,53027,"http://maps.google.com/maps?q=109 N MAIN STREET,+HARTFORD,+WI+53027&hl=en"
HARTLAND POLICE DEPARTMENT,"HARTLAND POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",210 COTTONWOOD AVE,HARTLAND,WI,53029,"http://maps.google.com/maps?q=210 COTTONWOOD AVE,+HARTLAND,+WI+53029&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT 
												
													LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HILLSBORO POLICE DEPARTMENT,"HILLSBORO POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",836 PRAIRIE AVE,HILLSBORO,WI,54634,"http://maps.google.com/maps?q=836 PRAIRIE AVE,+HILLSBORO,+WI+54634&hl=en"
HOLMEN POLICE DEPARTMENT,"HOLMEN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM-4:30 PM",119 WALL STREET WEST,HOLMEN,WI,54636,"http://maps.google.com/maps?q=119 WALL STREET WEST,+HOLMEN,+WI+54636&hl=en"
HORICON POLICE DEPARTMENT,"HORICON PUBLIC SAFETY BUILDING 
												
													EVENT 11:00 AM TO 2:00 PM",220 ELLISON ST,HORICON,WI,53032,"http://maps.google.com/maps?q=220 ELLISON ST,+HORICON,+WI+53032&hl=en"
HUNTLEY POLICE DEPARTMENT,HUNTLEY POLICE DEPARTMENT,10911 MAIN STREET,HUNTLEY,IL,60142,"http://maps.google.com/maps?q=10911 MAIN STREET,+HUNTLEY,+IL+60142&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,"IOWA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1205 N. BEQUETTE ST,DODGEVILLE,WI,53533,"http://maps.google.com/maps?q=1205 N. BEQUETTE ST,+DODGEVILLE,+WI+53533&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"BUILDING NEXT TO JACKSON COUNTY RECYCLING 
												
													EVENT 8:00 AM TO 2:00 PM",115 HARRISON STREET,BLACK RIVER FALLS,WI,54615,"http://maps.google.com/maps?q=115 HARRISON STREET,+BLACK RIVER FALLS,+WI+54615&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SABULA POLICE DEPARTMENT,411 BROAD ST,SABULA,IA,52070,"http://maps.google.com/maps?q=411 BROAD ST,+SABULA,+IA+52070&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",N168W20733 MAIN STREET,JACKSON,WI,53037,"http://maps.google.com/maps?q=N168W20733 MAIN STREET,+JACKSON,+WI+53037&hl=en"
JANESVILLE POLICE DEPARTMENT,"JANESVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",100 N. JACKSON ST,JANESVILLE,WI,53548,"http://maps.google.com/maps?q=100 N. JACKSON ST,+JANESVILLE,+WI+53548&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,"JEFFERSON COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",411 S. CENTER AVE,JEFFERSON,WI,53549,"http://maps.google.com/maps?q=411 S. CENTER AVE,+JEFFERSON,+WI+53549&hl=en"
JEFFERSON POLICE DEPARTMENT,"JEFFERSON POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-11:00AM, S 8:00AM-3:00PM",425 COLLINS ROAD,JEFFERSON,WI,53549,"http://maps.google.com/maps?q=425 COLLINS ROAD,+JEFFERSON,+WI+53549&hl=en"
